,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138335956848126,0,0,0,0,0,0,0,0,0,0,-0.0966266029835631,0,0.431989123782502,0.688341943239474,0,0.0393783004950737,0,-0.127768717165686,0,0,-0.0832285300046551,0,0.107795542333222,0,0,0,0,-0.133939181256246,0,-6.93889390390723e-18,-0.338793965913718,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636
X601939.CH.EQUITY,0,0,0,0.806387054679382,0.0267729926564887,0.0571408501799863,0,0,0,0,0,0,0,0,0,0.029696493365616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431780657246767,0,0,0,0.0434880253904707,0,0,0,0,0,0,0.0467057474909387,0,0,0,0,0.00130099262393793,0,0,0
X601288.CH.EQUITY,0,0,0.877614386348557,0,0.0806182171445443,0,-0.0903384420362977,0,0,0,0,0,0.0153978426462811,0,0,0,0.0531795842091279,0.11828914775339,0,0,0,0,0,0,0,-0.0920594100135565,0.0109005475053823,0,0,0,0.00807876960099952,0,0,0,0,0,0,-0.141063308410014,0,0,-0.00546071309265119,0,0,0,0,0,0,0,0,-0.00364149878886452,0,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.881955019697132,0,0,0,-0.293544676085681,0,0,0,0,0,0.394957242538691,0,0,0,0,0,0,0,0,-0.24716635587913,0,0,-0.0251780925280149,0,0.0415277256373526,0,0,0,0,0,0,0,0,0.0880198982096922,0,0,0.0213809310768958,0,0.00200222052073547
X600036.CH.EQUITY,0,0,0.389902434457611,-1.73472347597681e-18,0,0,0,0,0.0100730980823484,-4.33680868994202e-19,0,0,0,0,0,0.128980519815436,0,0,0,0,0,0,0,0,0,0,0.191849883884767,0,0.00939998592376348,0,0,0,0.169169941710762,0,0,0,0,0,0,0,0,0,0,0,0.0207733587359192,0,0,0,0.006339670140209,0.00526731271936511,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271112495761616,0,0,0.783176835244134,0,0,0.0338391477266356,-0.0175216415645826,0,0,0,0,0,0.14130097436592,0,0,0,0,0,0,0,0,-0.0744343209574,0,1.73472347597681e-18,0,0,0,0.0628231576860633,-0.0290565341798327,0,0,-0.035849837550671,0,0,0.0918388638544184,0,0.0552936089366497,0,0,0.00970400738093929,0,0,0.136181424834898
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00254532224564882,0,0,0,0,0,0,0,0.25318809123325,0,0,-0.227178757948013,0,0.0853030567315222,0,0,0.153476259162525,0,0.310816929421338,0,0,0,0,0,0,0,0.0218293877076804,0,0,0.0325696287354404,0,0,0,0.381263221921502,0,0,0,0.077640711612112,-0.107253262057314,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121231242316644,0,0,0.2171906200592,0,-0.0788373771540998,0,0,0,0.168475048011783,0,0.344885549682464,0,0.135308181142228,0,0,0,0,0,0,0,0,0.133903529801422,0,0,0,0,0,0,0,-0.238966337940473,0.105536852370719,0,0,0,0,0,0,-0.149932123236067
X388.HK.EQUITY,0,0,0,0,0,0,0.214696964407004,0,0,0,0,0,0,0,0,0,0,0,-0.213622377136509,0,0,0,0,0,0,0.352399195164359,0,0.0655143396098281,0,0.123068885293174,0.0237190114302306,0,0,0,0,0,0,0,0,0,0,0,0,0.16437021708643,0,0.0417452159515224,0,0,0.0609398156584594,-0.262621042437831,0,0
