,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317617059704486,0,0,0,0,0,0,0,0,0,0.239281100684354,0,0,0.0223406022110408,0,0.182585299067411,0,0,0,0,0,0,0.0195063766647539,0,0,0,0,0,0.0685573645981312,0,0,0,0,0,0.0822078138611428,0.0583501942670878,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-8.67361737988404e-19,0,0,0.0090240426535101,0,0,0,0,0,0,0,0.0143031729158327,0,0.267571129842921,0,0,0,0,0,0.233531870608554,0,0,0,0,0,-2.16840434497101e-19,0,0.102353449729634,-0.0633951541033706,0,0,0,-0.0654489252268882,0.202731450494545,0,0,0.249370311134609,0,0,0,0,0,0,0,0,0,0,0.0222510708713922,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433560644955222,0,0,0.107090604487822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748856802472868,0.161346334709676,0.419266949459256,0,0,0,0,0,0,0,0,0,0,-0.0578152773166073,0,0,0,0,0,0,0.0734050268807774,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118220598779804,0,0,0,0,0,0,0.283456827457812,0,0.163061312179091,0,0,0.052348690450599,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0378149576690252,0,0,0,0,0,0,0,0,0,0,0.158024525401868,0,0,0.174449800186253,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242438704223628,0,0.174345064149193,0,0,0,0,0,0.00911221503611124,0.111235477866039,0,0,0,0,0,2.71050543121376e-20,0.0376368471792367,0,0,0,0,0,0,0,0,0.282201200444244,0.0275427348616629,0,0,0,0,0,0,0.0417974802264855,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098466412553986,0.298959884989876,0,0.0498285094566297,0,0,0,0,0,0,0,0,0,0.227929585456264,0,0,0,0.526986302392185,0,0,0,0,0,0,0,0,0,0,0,0,-0.246656302358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397655398087884,0
X2388.HK.EQUITY,0,0,0,0,0.0116840774368955,0,0.142666358255097,0.0414843465391534,0,0,0,0,0,0,0.22895927521808,0,0,0,0,0,0,0,0.303240800905514,0,0,0,0,0,0,0,0,0,0,0,0.180042118543816,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,-0.110732922661893,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.247880891655416,0.173640355592236,0,0.14407727193317,0,0,0,0,0,0.249926543402659,0,0.707017319191325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268356050543,0,0,0,-0.0461123003280087,0,0,0.0684574426888962,0.110688211558589,0,0,0,0,0,0,0,0,0,0,-0.0622113273997601
X601998.CH.EQUITY,0,0.161377544566768,0,1.73472347597681e-18,0.195878410377206,0,-0.00819600164622222,0.0258890069002469,0,0,0.0433515509687967,0,0.0889626596527579,0,0,0,0,0,0,0,0,0.026559297657765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438339772534094,-0.0125886766871751,0,0,0,0.451629304425223,0,0.0178236588643606,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605623353920063,0,0,0,0.288745127212954,0,0,0,0,0,0,0,0.0658873066521202,0,0,0,0,0.233064776076729,0,0,0,0,0,0,0,0.313341235371258,0,0.19758467591761,0.013713335071678,0,0,0,0,0,-0.124801741646684,0,0,0,0,0,0,0.031001687155052,-0.0529462901254375
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545342676162922,0,0,0.100490446521982,0,0,0,0,0,1.73472347597681e-18,0.32386577476817,0,0,0,0,0,0.0309084253454412,0,0,0,-3.46944695195361e-18,-0.0175711997288106,0,0,0.251220425142289,0,0,0,0.150084192102726,0,-0.00147103789230099,0,0,0,0,0,0,0,0,0,0,0,0,0.0740378530538574,0,0.0358573735362753,0,0,0,0.0062151929001294,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738160158544682,0,0,0.0503562944757084,0,0,0,0,0.0308329227431704,0.156843037325711,0,0,0.0391292727376473,0,0,0,0,0,0,0,0,0,0.36015909557881,0,0,0,0,0,0.281444810989317,0,-0.0492334078180493,0,0,0,0,-0.109538116030697,0,0,0,0,0.166801161581899,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220592880138698,0.283724699818376,0,0,0,0.271275350732735,0,0,-0.0767184533937908,0,0,0,0,0,0,0,0,0,0.0687658442157683,0,2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0.148037466001011,0,-0.00963573049221835,0,0,0,0,0,0,0,0,0,0,0,0.0206344983648763
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.182413694471497,0.274139898479803,-0.0082419409864481,0,0,0,0,2.77555756156289e-17,0.27712140502107,0,0.404329751936191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428529802595267,0,0,0,-0.231288872049171,0.331772138796205,0,0,0,0,0,0.120933500336503,0,0,0,0,-0.0745880834797905,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630280412124386,0,0,0,0,0,0,0,0,0,0,0,0,0.0828956104631546,-0.0690690378051039,0,0,0,0.0584448617994588,0.126919265380325,0,0,0,0,0,0.247999183353534,0,0.192708704725904,0,0,0,0.00328816061813441,0,0,0,0.137944565955501,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3407003062012,0,0,0,0.0467971922243531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259539901392207,0,0,0,0,0.0854180616339207,0,0,0,0,0,0,0.0499530650852034,0.00677022885405826,0.120485292788196,0,-0.136717297221744,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111825156660693,0,0,0,0,0,0,0,0.207573874353791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595432636797534,0.0709760757212799,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168878633989718,0.270547486360362,0,0,0.148084772584542,0,0,0,0,0,0,0,0,0,0,0,0,0.364159907996996,0,0,0,0,0.0711953127365503,0,0,0,0,0,0.0105152143447675,0,0,0,0,0,0,0,0,0.0310553042749477,0,0,-0.101876460435,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147746744576065,0,0,0.0383710761968788,0,0,0,1.73472347597681e-18,0,0,0,0.147849908843532,0,0,0,0,0.0614757427007776,0,0,0,0,0,0,0,0.0415451283092545,0,0.024486719959807,0.0748179541267968,0,0.200685529716987,0,0,0,0.00638223908848041,0,0,0,0.411144761634001,0,0,0,-0.01972574057134,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236705304419088,0,0,0,0,0.341544387068349,0,0,0,0,0,0.0577518449243647,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.051055146201055,0,0.248165966215829,0.0329954461896032,0.183668668054668,0,0,0.136210795516016,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.172063991517325,0.0528402397649368,0,0,0,0,0,-0.0799861722246603,0.0057384576444791,0,0,0.436953195641104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736899524317072,0,0,0.0403002661828389,0.306930945614741,0,0,0,0,-0.0774920921850215,-0.0190676931203887,0,0,0,0.0609210023749355,0,0,0,0.0237952741593078,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00290421692629738,0,0,0,0,0,0,0,0,0,0,0,0,0.0458753377922087,0.140908239262287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.21237543107043,0,0,0,0,0,0,0,0,0.433490662970706,0,0,0
X2886.TT.EQUITY,0,0,0,-0.218386956538811,0,0,0,0.0229896051138886,0,0.189567957492421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0906144310637555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447064791537136,0.56110877557514,0,0,-0.268064725289037,0.0595234703849485
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.19535538092338,0,0,0,0,0,0,0,0,0.0143022417274293,0,0,0,0,0,0.0850088386107492,0,0,0.0773273401048859,0,0,0.369164256026227,0,0,0.0519242356152835,0,0,-1.73472347597681e-18,0.126409666988992,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.262873448087312,0,-0.0785869530559823,0,0,0,0,0,0,0.244742739213467,0,0,0,0,-0.22736699499105,0,0,0,0,0,0.327609466068031,0,0,0,0,0.0830105669452113,0,0,0,0,-0.0659892830461876,0,0,0,0,0,0.0305484020419467,-0.0172298079197219,0,0,0,0,0,0,-0.347413139938726,0,0,0.144357541192449
CN2YR,0,0,0,0,0,0.339104370372814,0,0,0,0,0,0,0,-0.68666633716279,0,0,0,0,0,0,0,0,0,0,-0.0838928350212465,0,0,0,0,0,0,0,-0.187426683147688,0.0745526319726482,-0.104834683864754,0,0.429718190704579,0,0,-0.500156976838473,0,0,0,0,0,0.618374597451855,0,-0.411723086092313,0.221290228471865,0,0.387588600763184,0
