,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,4.33680868994202e-19,0.0953053644819176,0,0,0,0.0182697359636071,0,0,0,0,0,0,0,0,0,0,0.205300181233337,0,0,0,0.0348159521611517,0,0,0,0,0,0,0,0.033955761428586,0.0325094984733597,0.118817502663987,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551888182606095,0,0,0.0451499992829267,0.00201656748289027,0,0
X601319.CH.EQUITY,0,0,0,0.286687057967166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944531705889714,0,0,-0.0277186356465275,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0902134748401064,0,0,0,0,0,0,0.243178880286126,0,0,0,0.0476749204588084,0,0,0.240796720055899,-0.101449257535171,0,-0.038554800691308,-0.0523940721055569
X000001.CH.EQUITY,0,0.0751575651839049,0,0,0.0832412182639514,0.166223813165818,0,0,0.0952646263540426,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0568030921909157,0.066141891181416,0,0,0.0737912437259879,0,0,0,0,0,0,0,0,0.210455635806488,0,0,0.0658953696645294,0,0,0,0,0,-0.014944047389622,0,0,0,0,0,0,0,0,-0.0224747813070093,0
X601601.CH.EQUITY,0,0.757449864493543,0,0,0,0,0,0,0,0,0.0218266060556436,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0354861804566452,0.0676134127101729,0,0,0.117061836569474,0,0,0,0,0,0,0,0,0,0,0.037635993081699,0,0,0,0,0,-0.0844154891380142,0,0.124156912061711,0,0,0,0,0,0,0.0599414386195272,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17352141225044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972717873760822,0,0.108568121987729,0.189922674878271,0,0,0.081376189731911,0,-0.126927366189636,0,0.129554032821048,0,0,0,0,0.313367916954271,0,0,0,0.166111476945428,0,0,0,0.0848152110357839,0
X688.HK.EQUITY,0.225056440211724,0,0,0,0,0,0,0,0,0,0,0,0,0.123877899794749,0,0,0,0,0,0,0,0,0,0,0,0.108027526239056,0,0,0.0179765635967612,0.198898931360967,0,0,0,0,0,0,0,0,0,0,0,-0.0322536618501092,0.217654506785817,0.0934001840426753,0,0,0,0,0,0,-0.347564041002909,0
X600016.CH.EQUITY,0,0,0.0466846384109578,0,0,0,0,0,-0.137526525787289,0,0,0,0.14757206177037,0,0.153534986353202,0,0,0,0,0,0.0219006161554127,0,0,0,0,0.0596063427172354,0,0,0.142192155440822,0,0.160347108785842,0.125243663248727,0.0175276868128899,0,0,0,0,0,0,0,0,0,0,0,0,-0.300432884591141,0,0.0711538953293294,0,0,0,0
X601998.CH.EQUITY,0.284525813093161,0,0,0,0.16262293851499,0,0,0,0,0,0,0,0,0,0,0,0,0.157825345268652,0,0,0,0,-0.0439640028638649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414299239709318,0,0,0,0,-0.0468417132183075,0,0,0,0.211802256384361,-0.169814680752051,0.45410605624787,-0.0103537428874542,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.32603481565507,0,-0.108307486134002,0,0,-0.144385716613159,0,0,0,0,0,0,0.326888625668854,-0.0373871782021262,0,-0.064993010304727,0,0,0.0909250560145937,0,0,0,0,-0.0676602240490629,0.202086025559663,0,0,0.111001960222781,0,0.102527168505525,0,0.0645140915398018,0,0,0,0,0,0,0,0,0,0,-0.0642717216520962,0
X1109.HK.EQUITY,0,0,0,0,0,0.434373689634912,0,0,0,0,0,0,0,0,0,0,0,0,0.225616843830041,0,0,0,0,-0.0702636947123174,0,0,0,0,0,0.233915713257713,0,0,0,0,0,0,0,0.127180702062004,0,0,0,0.0740457408248559,0,0,0,0,0,0,0,0,0.0284829939253867,0
X2388.HK.EQUITY,0,0,0,0.00964817587492319,0,0.0965741876169852,-0.0279965365526214,0.152850254241484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181232553692013,0,0,0,0,0,0,0,0,0,0,0,0,0.0780988922960586,0,0,0.0125730493261348,0,0,0.00832781100748433,0,0,0.437801631121835,0,0,0,-0.0859831735804782,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123353958829074,0.14723330158247,0,0,0,0.276625784913002,0,0.028698132369459,-0.0695379332551845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194140652063916,0,0,0,0.0179512821950388,0.170488804216962,0,0,0,0,0.173391043572687,0,0.0508611813260522,0,0.0788634080203356
X2007.HK.EQUITY,0.0670663093434342,0,0,0,0,0.102620708127838,0.0254977713941071,0.395118735444495,0.0756511047979806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403550144427817,0,0,0.0601382970502871,0,0.0850675671170333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968495405029038,0,0,0,0,0
X267.HK.EQUITY,0,0.0497696728803004,0,0,0,0,0,0,0.0305465438241428,0,0.221035868218662,0,0,0,0,0,0,0,0,0,0.16553083279932,0.109556482826955,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0797365798739674,0.139742047738312,0,0,0,0,0,0,0,0,0.0322853675932237,0,0,0,0,0,0,0,0,-0.148494331896744,-0.0460346066790009
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229391490060348,0.0940341044939778,0.0606953024179736,0,0,0,0,0,0,0,0,0,0.0316069067505621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149624758336081,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0232915440718599,0,0,0,0,0,0.0833243922168108,0,0,0,0,0,0,0,0,0.0177012421221792,0,0,-0.0198645787611759,0,0,0.057268475567317,-0.0986712004005602,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.291103272733148,0,0,0,-0.0178472739276986,0.504654491777179,0,0,0,0,0.101907835505488,0,0,0.107424481804232,0,0,-0.0128138624817749,0.01621940104811
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176394302633326,0,0,0,0,0.0666192133345283,0,0,0,0,0.0433348465411298,0,0.0847300882822007,0,0,0,0,0,0,0,0,0,0.436155640582643,0,0,0,0.0705801539287306,0,0,0.025968038224387,0.0170698769194532,0,0,0,0.0256929997318396,0,0,0,0.0246469294105695,-0.00644577925819817,0.0612504928208374
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0186080544969426,0,0,0,0,0,0,0,0,0,0.167038741312043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267318137890124,0,-0.0318180592145534,0,0,0,0,0,0,0,0,0,0,0,0.0748429189322382,0,0,0.0344522514093021,0,0.205372558565215,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607299852884028,-0.0519456105717773,0,0,0,0,0,0,0,0,0,0.540981959967431,0,0,0,0.038302061505697,0,0.0918813606630912,0,0.28060529150935,0,0,0,0,0,0,0,0,0,0,0,0,0.1068037462261,0,0,0,0.0243206069228793,0.0936274576269423,0,0,0,0.105410879658286,-0.0585672532502316
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15455833544092,0,0,0,0.0317927711286274,0.00581630651583016,0,0,0,0,0,0,0,0.174820192402637,0,0,0,0,0,0.112211775225084,0.0968216956351636,0,0,0,0,0,-0.482390894570701,0,0,0,0,-0.0287259792937874,0,0,0,0,0,0,0.0278121569736222,0,0,-0.124018052970853
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807649075358625,0,0,0,0,0,0,0.235250571603482,0.205312335827516,0,0,0,0.244099865519985,0,0.0676412357182623,0,0,0,0,0,0.0229202274805803,0.130285802079013,0,0,-0.0591606857344054
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150173036088009,0,0,0,0,0,0,0,0,0,-0.0695887509920008,0,0,-0.0332171400029906,0,0.127639207541415,0,0,0,0.0700148740332916,0,0.0412971174307192,-0.308225236602651,0,0,0.228921243172746,0,0,0,0.31299785120991,0.0321621423224881,0,0,-0.0280587246352356,0,0,-0.00708770712715661,0.0818195697636998,0,0,0,0
X12.HK.EQUITY,-0.101589823334169,0,0,0,0,0,0,0.138357550867483,0,0.519835220862085,0,0,0,0,0,0,0,0,0,0,0.353552166258638,0.0318796420039715,0.0179837870608446,0,0.210052448064711,0,0,0,0,0,0,0,0,-0.031644779027551,0,0,0,-1.38777878078145e-17,-0.0364576976134216,0,-0.131592201013157,0,0,-0.0168293917201556,-0.111183130876503,0,0,0,0,0,-0.157832326787354,0
X2882.TT.EQUITY,0,0,0.030083970486498,0,0,0,0,0.277130026551134,0.319449477026513,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0537634099886292,0.317925760593679,0,0.345665393333852,0,0,0,0,0,0,0,0,-0.667814274192025,-0.199816750300752,0,0,0,0,0,-0.0788011112103744,0,0,0,0,0,0,0,0,0,0,0,0.141941629055879,0,-0.337422539882518
X601229.CH.EQUITY,0.858116200951038,-0.0356509326121313,0,0,0,0,0,0,0.302528831597564,0,0,0,0,0,0,0,0,-0.19778101801426,0,0,0,0,0,0,0,-0.242372470213789,0,0,0.186628710561316,-0.27716122517918,0,0,0,0.341875905993562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156484911055725,0,0.050108353803723,-0.0208535587028191
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0.10544782050708
X823.HK.EQUITY,0,0,0,-0.0880267683893847,0,0,0,0.0478722861352253,0,0,0,0,0,0,0,0,0,0,0,0,0.120678449362766,0,0,0,0,0,0.271498908118618,0,0,0,0,0,0,0,0,0.179893214775212,0,0.420074785843881,0,0,0,0,0,0.00266123496721289,0,0,0,0,0,0,-0.0538763750120186,-0.183742117015276
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223481579265536,0,0,0.327985177755276,0,0,0,0.0256091033879738,0.299646778298542,0,0,0,0,0.0480686816930618,0,0,0,0,-0.145680656648296,0.211194563819717,0.107938035393071,0,0,0,0.0589830329415701,0.0309282529593488,0.112895712105488,0,0.00571475775428095,0,0,0,0,0,0,0,-0.107416959023501,0
X601881.CH.EQUITY,0.0229616712326993,0.0184927579028282,0,0.0337590282563316,0.12082033531139,0,-8.67361737988404e-19,0,0,0,0,0,0.0663822808580426,0,0,0,0,0,0,0.0248120627198141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474690220720954,0,0,0,0,0,0.111174972028593,0.462624959669181,-0.016894114402378,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.676033867521095,0,-0.0240640761958108,0,0,0,0,0,0.0278489279486365,0,0,0,0.0952382250789279,0,0,-0.0289949852454938,0,0,0,0.12217526531949,0,0,0,0,0,0,0,0,0,0,0.0323084471794239,0,0.0476403869183386,0,0,0,0,0,0,0,0,0.0394015688506386,0,0,0,0,0,0.0554439937676289
VXFXI.INDEX,-0.034753597234051,-0.345458246726215,0,0,0,0,0,-0.0917985506490626,0,0,-0.0625015459682158,1.38777878078145e-17,0,0.226821081159449,0,0.144007520288977,0,0,0,0.0861731589655583,0,-0.273921867956955,0,0,0,0,0,0,0,-0.187023984232828,0.132154055436326,0,0.0813877653793429,0,0,0,0,0,0,0,0,0,-0.132623730966598,0,0,0,0,0,0,0,0,0.128219081941648
CN2YR,0,0.390917043685229,0,0,0,0,0,0.067793846320636,0.151369868844341,0,0,0,0,0,0,-0.133354976636497,0,0,0,0,0,-0.0420879583160214,0,-0.0509435198633914,0,0,0,0,-0.29364276946748,-0.103807415950434,-0.110684552915963,0,0,0,0,0,-0.0680191625013979,0,0,0,0,0.430819933006848,0,-0.0828776072903946,-0.341866338202262,0,0,0,0.312224783700764,0,0,0
