,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.141563298343797,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.139428569293046,0,0.0177601933557471,0.417769207327246,0,0.45465820138391,-0.220359168591608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603846378329948
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0629902473154182,0,0.787626973394223,0,0,0,0.00772861727490191,0,0.0471033426878088,0.0514297266209031,0,-0.0553871978690732,0.0122306673299906,0,0,0.0772926105128271,0,0,0,0,0.000928105040048828,0,0,0.0343974441319696,0,0,0,0,0,0,0,0,0,0,0,0,0.0830989537823619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545848503635943
X601288.CH.EQUITY,0,0,0.895972062234,0,-0.0259997360717833,0,0,-0.0856633438745761,0,0.0139322792933464,0,0,0,0,0,0.0144767704348042,0,0,0,0,0,0,0,0.123617198934476,0.0988779294300502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185118712564288,-0.133746346120635,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0212594177820043,0.321908485951671,0,0.249425981745085,0,0,0,0,0,0,0.459563761991592,0,0,-1.73472347597681e-18,0,0,-0.0513329987092364,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119958123727562,0,0,0,0,0,0.0154825399721318
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683063467692555,0,0,0,0,-0.0528501908617569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710654919850688,0,0,0,0,0.00185721425750479,0,0,0,0,-0.0220169090349169,0,0,0,0,0,0,0,0,0,0,0,-0.133614506175259,0,0.998804142580659,0,0,0.0005699596150948
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193144691693189,0,0,0,0,0,0.0170519158587588,0,0,0,0,0,0,0.321277971749629,0,0,0,0,0.0746753537146606,0,0,0,0,0.137430075157283,0,0,0,0.0306837963186733,0,0,0,0,0.0938070423586296,0,0.0451952025119071,0,-0.030205841856204,0,6.93889390390723e-18,0,0.206333946314555,-0.0359354278424813,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151550800975403,0,0,0,0,0,0,0.171008015328685,0,0.352281639288266,0,0,0,0,0,0,0,0,0,0,0.0060798248660136,-0.0296506269562275,0,0,0,0.288504362026796,0.12757831359173,0,0,0,0,-0.316596855323225,0.0055189495194847,0
X388.HK.EQUITY,0,0,0,0,0.220878868363369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841039276298,0,0.254829816463493,0,0,0,0.114430233855351,-0.00873792139336062,0,0,0,0,0.129561326376181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181357444081685,0,0,0,0.283943030059384
