,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.230915897653112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430012301689,0.0502705933673199,0,-0.0927988109691027,0,0,0,0,0,-0.12529012999395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371224319674789,0,0,0.0654971770123243,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525230673222897,0,0,0,0.577561566505606,0.00908441881774041,-8.67361737988404e-19,0,0,0.0457813199707131,0,0,0,0,0.0934384375745462,0.0761033494774182,0,0,0,0,0,0.0263581696206935,0,0,0,0.0370213300085047,0,0,8.67361737988404e-19,0,0,0,0.0877343642921608,0,0,0,-0.0294924539330254,0,0,0,0,0,0,0,0,0,0,0,0.0270159968109452,0,0
X601328.CH.EQUITY,0.198031463524086,0,0,0.13436465194976,0,0.0242101775772283,0,0,0,0,0,0,0,0,0,0.0803005067558424,0,0,0,0,0,0,0.242456528563337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694808277569746,0,0.0338712136310735,0,0,0,0.00345435133577308,0,0,0,0,0,0.448779777261487,0.165285576916847,0,0,0,0,0,0,0,0,0,0,0,0.00846152388848083,0,0.0136255596765525,0.0928796848728239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932781164777033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102507231744918,0,0,0,0,0,0,0.117325924719527,0,0.00280125852708281,0,0.0938182831243688,0,0.156053530900741,0.278656376770228,0,0,0,0,0.0342648574678211,0,0,0,0,0,0,0,0,0.0442438034723942,0,0,0,0,0,-0.0106166365266853
X601319.CH.EQUITY,0,0,0,0.312288930385775,0,0,0,0,0,0,0,0,0,0,0.00249936971672825,0,0.0481585108741747,0,0,0.00903719417526239,0,0,-0.0865539256976464,0,0,-0.0337311748542016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223853908446069,0,0.0190577142235031,0.0959933313259092,-0.0891053511976169,0,0,0.364190835670068,0,-0.0254413220180352,-0.0243325665144469
X000001.CH.EQUITY,0,0,0,0,0,0.125005542727168,0.037132712432532,0.00624298870922453,0.0447624174847212,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.145624348672479,0,0,0,0,0,0,0,0.0156893238559841,0,0,0,0,0,0.158500965293331,0.0114630260664073,0,0,0,0,0.267986102572875,0,0,0,0,0,0,0,0,0,0,-0.0870318709800794,0.00302675664370139
X601601.CH.EQUITY,0,0.537800067213605,0,0,0,0,0,0,0,0.114745580402088,0,0,0,0,0,0,0,0,0,0,0.0462554208239988,0,0,0,0,0.0935965195636482,0,0,0,0,0,0,0,0,0,0,0,-0.0296862585230439,0,0.329869978220583,0,0,0,0.154207797383841,0,0,0,0,0,0,0.0305189254619926,-0.157221654683416
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201984600450367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531641600807683,0,0.0915416570548509,0,0.162391172922356,0,0.0951395705886408,0,0,0,0.0901631202165977,0,0.0246661097502668,-0.151890028308597,0,0,0.364108859552553,0,0,0,0,0.143247711341832,0,0,0.1078203406515,0
X688.HK.EQUITY,0.124675758096888,0,0,0,0,0,0,0.01764140672455,0.0216865140411213,0,0,0,0,0,0,0.0218428996612919,0,0,0,0,0,0,0,0,0,0,0.25555107813791,0,0.332258120141887,0.205516707650657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273810717426717,0
X600016.CH.EQUITY,0,0,0.0470406918906587,0,0,0,0,0,-0.132771169042941,0,0,0,0,0.157687674287577,0.139826006103484,0,0,0,0,0,0.129490999881687,0,0,0,0,0,0,0,0,0.111590511027623,0.0687136238933889,0,0,0.0769630798648836,0,0,0,0,0,0,0,0,0,0,0,0,-0.237403256102648,0,0.245172229494565,0,0,0
X601998.CH.EQUITY,0.106991734203359,0,0,0,0,0.517922047326246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895382971683291,0,0,0,0,0,0,0,0,0,0,0,0,0.00391725538204205,0,0.0584549550011906,0,0,0,0,0,0,-0.0720627519552703,0,-0.203750016670225,0,0,0.377411528946068,0,0,0
X300059.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527291878837221,0,0,0,0,0,0,0,0,0,0,0,0,0.121304297231258,0,0.012432401219667,0,0,0,0,0,0,0,0,0,0.0982759577320927,0,0,0,0,0,0,0.291974533145663,1.73472347597681e-18,0,0
X11.HK.EQUITY,-0.0910910029889383,0,0,0,0.0915880866755916,0,0,0.0601930469094203,0.320516550759497,-0.0716104505604911,0,0,0,0,0,-0.144232334478206,0,0,0,0,0.161346343529268,0,0,0,0,0,0,0.179061374854878,0,0,0,0,0,0.121275178814259,0,0,0.0696423212946536,0,0,0.132282528005579,0,0,0,0,0,0,0,0,0,0,0,0.0431674087005512
X1109.HK.EQUITY,0,0,0,0,0.12817553137409,0,0,0,0.199830320055424,0,0,0,0,0,0,0,0,0,0.18231664045341,0,0,0,0,-0.0434649674132725,0,0,0,0,0.382274658173354,0,0,0,0,0.0942187459113236,-0.110589058002639,0,0.0773620999855857,0.0210230775414735,0,0,0,0,0,0,0,0.00262646555102469,0,0,0,0.194285018946235,0.212322317893238,0
X2388.HK.EQUITY,0.0620592103704768,0,0,0.00593519930649819,0,0,0,0.0360808865197282,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.292522156550216,0,0,0,0,0,0,0,0,0,0,0.158114443257418,0.0661024657129035,0,0,0,0.00208385855224094,0,0.0470822419414736,0,0,0,0.403693910600528,0,0,0,0
X267.HK.EQUITY,0,0.128367079991446,0,0,0,0,0,0,0.0100283366378904,0.185108558638615,0,0,0.117779317960818,0,0,0,0,0,0,0,0.107736295511526,0.159438994834153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292482667540442,0,0,0,0,0,0,0,0,0,0,0,0,-0.086258526125632,0
X2007.HK.EQUITY,0.0760690513609102,0,0,0,0,0,0.0651708822601327,0.316832418059194,0.102640941096324,0,0,0,0,0,0,0.0865760721859438,-0.120119116335056,0,0,0,0,0,0.0673012220019601,0,0.0833449741566511,0,0.101201883921146,0,0,0,0,0,0,0,0,0,0.00546573703304251,-0.0117155394143505,0,0.0133977003386732,0,0,0,0,0,0,0,0.153996443544663,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974654185278548,0.218632015201918,0,0.0987990424935725,0,0,0,0,0,0,0,0,0.046034586586997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836207225441132,0,0,0,0,0,0.0132900144876072,0,0,0,0,0,0,0.0795365166275868,0,0,0,0,0,0,0,0.0451156955724591,0,0
X601688.CH.EQUITY,0.0276260386072181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567103533113429,0.0274271622195688,0,0,0,0.0137722319710909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363168139404142,0,0.0181156978055562,0.577560431425892,0,0.0327399656882562,0,0,0,0.0413423937899053,-0.00457232748206445,0,0,0.259223881569116,0,-0.0231304735150765,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0587465571883587,0,0,1.73472347597681e-18,0,0.0453050166869389,0,0,0,0,0,0.0584642407540211,0.00772175859801742,0,0.0936693590244213,0,0,0,0,0.0836818442141325,0,0.0664115923262804,0,0,0.0104675756843406,0,0,0,0,0.0239757509483661,0,-0.402289786403586,0.170049101293931,0,0,0,0.0745577830210172,0,0,0.0337387973013373,-1.73472347597681e-18,0,-0.173712795840138
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265575761653545,0,0,0,0,0,0,0,0,0,0.0637880458440762,0,0.183802646716172,0,0,0,0,0,0,0,0,0.351395322975849,0,0,0,0.0764734126047426,0,0,0,0,0,0,0,0,0,0.0398520057388652,0,5.42101086242752e-20,0,0,0.0598487674878282
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711656421775689,0,0.0356372362715346,0,0,0,0,0,0,0,0,0.365217165112848,0,0,0,0,0,0,0.055273627479912,0,0.401934928049087,0,-0.216196625929718,0,0,0,0,0,0.0861722631992718,0,0,0,0,0,0,0,0.113604593884809,0.0298022619906913,0.183356598647372,0,0,0.0258598884124254,-0.0978543658097385
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116260585425409,0,0,0,0,0,0,0,0,0,0,-0.0204090879549277,0,0,-0.388368819057504,0,0,0,0,0,0,0,0.142292197091421,0.0333078725816526,0,0,0,0,0,0.230571678472119,0.144230191414445,0,0,0,0,0,0,0,0,0,0,0,0.0164245732083128
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.187464140583622,0,0,0,0,0,0,-0.0801165370674123,0,0.152898415087217,0,0,0,0,0,-0.064823827671858,0,0,2.16840434497101e-19,0,0,0,0.0534743468555091,0,0,0.372021534443499,0,0,-0.0202916072458233,0,0,0,0,0,0,0,0,0,-0.0016346762721797,0.0612216940556295,0,0,0,0.168787264415575,-0.0385553820504528,0,0
X000166.CH.EQUITY,0,0.00200548894310105,0.0708902948941812,0,0,0.0822913412217298,0,0,0,0,0,0,0,0,0,0,0,0.136903668759059,0,0,0,0,0,0,0,0,0,0.017176541332319,0,0,0,0,0.123465875306041,0,0,0,0,0,0.0780128164819103,0,0,0,0,0,0,0,0.0866700086757848,0,0,0.187859716202788,0,-0.160867815418516
X12.HK.EQUITY,-0.121994775521701,0,0,0,0.0645724399115125,0,0,0.135607287863585,0,-0.0538655317291843,0.50517241474391,0,0,0,0,0,0,0,0,0,0.576934241511114,0.016533483305622,0.0201017587406047,0,0,0,0,0,0,0,0.0139026615596223,0,-0.0823093165872579,0,0,0,0,0,0,0,0.0152482446560266,-0.062275061681934,0,0,-0.165744706972399,0,0,0,0,0,-0.143611137559712,0
X2882.TT.EQUITY,0,0,0.0418936665428976,0,0,0.100453047226326,0,0.141569770750745,0.23321935841012,0,0,0,0,0,0,0,0,0,-0.149426934539124,0.330366907490697,0,0.370680424283809,0,0,0,0,0,0,0,0,-0.46250836669893,-0.270387105239972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500933679741289,0,0,0,0,-0.302337173109562
X601229.CH.EQUITY,0,0,0.279300743620965,0,-0.472343708511912,0,0.127228683049058,0,0.192459297244374,-0.0723581730507216,0,0,0,0,0.117236181625426,0,0.230137263759181,0,0,0,0.0401731582244917,0,0,0,0,0,-0.122805883128624,0,-0.058308302957616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916748394404062,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687998266864744,0,0,0.0470321021058355,0,0,0.0813237531395822,0,0,0,0,0,0,0,0,0.033222438088947,0,0,0,0,0,0,0.0527425938883435,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,1.0842021724855e-19,0.127545228798035,0.260458971608958,0.0124076572618257,0
X002736.CH.EQUITY,0,0,0,0,0,0.141470304885981,0,0,0,0,0,0,0.092310839011457,0,0.17796166642641,0,0,0,-0.000577955059479256,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.437513976825012,0,0,0,0,-0.0577792054010143,0,0,0,0,0,-0.037550326468055,0,0,0,0,0,0,-0.0200438337671279,0.107280348393129
X823.HK.EQUITY,-0.0142023219057392,0,0,-0.0195619864262442,0,0,0,0.091989949471188,0,0,0,0,0,0,0,0,0,0,0,0,0.242672129600977,0,0,0,0,0,0,0.224326593526843,0,2.77555756156289e-17,0,0,0,0,0,0,0.348401663856872,0,0,0.113753463011829,0,0,0,0,0,-0.0549665520565025,0,0,0,0,-0.092990278428878,-0.193090004922397
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00641579393404298,0,0,0.363486987194494,0,0,0,0,0.267603842036196,0,0.0367983151394387,0,0,0,0,0,0,0,0.353842747725984,-0.0424087838740238,0.0438423251228525,0,0,0,0,0,0.0112064087795211,0.058437285047428,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0887222905157124,-0.0290570244507529
X601881.CH.EQUITY,0,0,0,0.0707789044345644,0,0.180736197344613,0,0,0,-0.0147364326788333,0,0,0,0,0,0,0,0.0134171687052707,0,0.0428086090611637,0,0,0,0,0,0,0,0,0,0,0,0,0.163785591738993,0,0,0,0,-0.0311825043662658,0.0262029172872594,0,-0.00404704496116342,0.391267432643514,0,0,0,0,0,0.031388380141777,0,0,0,0
VXFXI.INDEX,-0.0443503270708166,-0.127498078144789,0,0,0,0,0,0,0,-0.0311118901540698,0,0,0,0,0,0.296047375348826,0,0,0,0,0,-0.214882952028108,0,0,0,0,0.176504474124954,0,0,0,0,0,0,0.193025780330353,0,0,0,0.0619761267224134,0,0,0,0,-0.43689190091453,-0.0325970883915713,0,0.0508014460035304,0,-0.18747537079474,0,0,0,0
CN2YR,0,0.160818421647916,0,0,0,0,0,0.199921120865281,0,0,0,0,-0.0318368479788349,0,0,0,0,0,0,0,0,-0.0572735908575409,0,0,0,0,0,0,0,-0.238055432426432,-0.17090301675914,0,0.112729743937574,0,0,0,0,0.259836964437208,0,0,-1.73472347597681e-18,0,0,-0.00169295263780135,-0.164035348865428,0.091044429733967,0,0,0,0.022309539455554,0,0
