,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231593391037469,0,0,0,0,0,0,0,0,0,0,-0.269715155291411,0,0,0,0,0,0,0,0,0,0,-0.318037286940603,0,0,0,0,0.760433368253863,0,-0.180523027003802,0.267041664609705,0,-0.0507167224469873,0,-0.0226045065496929,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0,0
X601939.CH.EQUITY,0.28371483279921,0,0,0,0,0,0,0,0.052459115922519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039831405401665,0,0,0,0,0.117596561319443,0,0.0209502447698398,0,0,0,-0.0837987859318372,0,0,0,0.387068218603848,0,-0.0206596555930856,0,0,0.110993853685584,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00502472325707781,0,0,0,0.276750598619455,0,0,0.185266028587686,0.04576477688003,0,0,0,0,0,0,0,0.0680396431787801,0,0,0,0,0,0,-0.0542642070571958,0,0,0.0967112449233639,0,0,0,0,0,0,-0.0957175714364694,0,0,0.15759316547346,0,0,0,0,0,0.106835534231127,0.0833932767867751,0,0,0.113395454900544,0,0,0
X5.HK.EQUITY,-0.145291735062865,0,0,0.0144165888099334,0,0,0,0,0,0,0.0749098978347959,0,0,0,0.307878309814235,0,0.200205871862216,0,0,0,0,0.281694365292526,0,0.283539261110315,0,-0.00493891154922961,0,0,0,-0.269531273480484,0,0,0,0,-0.0559849954430572,0,-0.107080062205333,0,0,0,0.311210836848884,-0.108086174137437,0,0,0,0,-0.0957126932447998,-0.166328265001874,0,0,0
X601988.CH.EQUITY,0.277274183316323,0,0,0.571987014256013,0,0,0,0,0,0,0.10035489713979,0,0.102384860712024,0,-0.0750314999271823,0,0,0,0,0,0,0,0.00397815151850668,0,0,0,0.0834356524644722,0,0,0.0337435835845259,0,0,0,0,0,0,0,0,0.0139299312882589,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0456429286336693
X600036.CH.EQUITY,0,0.386184573944364,0,0.0746061107685566,0,0,0,0,-0.0737244297445376,0.598941221810224,0,0.0115899379284373,0,0,0,0,0,0,0,0.107382449004767,0,0,0,0,0,0.0271022173174114,0,0.0755163094594109,0,0.294302502020056,0,0,0,0,-0.291891934150492,0,0,0,-0.0609042027802403,0,0.176824151259826,0,0,0,0,0,0,0,-0.148906529180644,0,0
X1299.HK.EQUITY,0,0.0663974569559113,0,0,0,0,0,0,0,0,-0.127040877891903,0,0,0,0,0,0.292953196989688,0.153895683685602,-0.135581446202628,0.1320407827687,0,0.00213859313250438,0,0,0.268654688601979,0.0908407152420066,-0.0782829980844375,0,0,0,0,0,0,0,0,0,0,0,0.0982323088483016,-0.0570221244948128,0,0,0,0,0,0,0.0461151568377387,0,0,0,-0.126865326422526
X601628.CH.EQUITY,0,0.110451562323047,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.250665941271297,0,0,0,0.0118131615066024,0,0,0,0,0,0,0.14233402688521,0,0,0,0,-0.0406347728563608,0,0,0,0,0,0,0.071087166709676,0.239485603452139,0,0,0,0,0,0,0,0,0,0,0.0610336208639005,0,-0.008694173863791
X601328.CH.EQUITY,0,0,0.0628799862814936,0.155677801908259,0,0,0.294481545779059,0,0,0,0,0.0795941433217941,0,0,0,0,0,0.0727454305049753,0,0,0,0,0.022815331605648,0,0,0,0.22677026484122,0,0,0,0,0,-0.128672761288591,0,0,0,0,0,0,0,0,0,0,0.110728309428346,0,0,0,0,0,0,-0.341677795103696
