,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.193421975281508,0.403463233129977,0,0.00298754553113648,0,0.137363832481608,0,0,0,0,0,0,0,0,0,0,0.289959369397139,0,0,0.00665142568742625,-0.0880459589489042,0,0,0,0,0,0.0533500321554932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043846853901692,0,0,0.0583910955006626,0.0345828237220079,0,0.0576135599561717,0,0
X601318.CH.EQUITY,0,0,0,0,0.0413639798008842,0,0.0535844931991478,0,0.100674130823424,0,0,0,0,0.0534928862915902,0,0,0,0,0.261291496152695,0,0.23376703772392,0,0,0.134802190707598,0,0,0.0401175401866367,0.0868435220858312,0,0,0,0,0,0,0.0123356559274394,0,0,0,0,0,0,0,0,0,0,0.00942078162275981,0,0,0,0,0,0.108965795009851
X601939.CH.EQUITY,0,0,0,0.385121190983138,0,-0.0301766264516228,0.138474456732766,0,0,-0.0958518472166253,0,0,0,0,0,0,0,0,0,0.0434774020428586,-0.0666537067564174,0,0,0,0.467872420957938,0.188945350746512,-0.186640346636807,0.0403711829988751,0,0,0,0,0,0,0,-0.0639517907312304,0,0,0,-0.0308921992762477,0,-0.00962625715229233,0,0,0,0,-0.0766194701038032,0,0,0,-0.0203601563240518,0.0165106491179233
X601288.CH.EQUITY,0.269603355172373,0,0.0622524212924795,0,0,0,0.195304469378159,-0.121970102853052,0.136566929478512,0,0,-0.0504224535981689,0,0,-0.0197384206994658,0.186955898412887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189631562346803,0,0,0,0,-0.115058002086937,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815
X601628.CH.EQUITY,0.00685304326379103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137744640615369,0,0,0,0,0,0,0.110326742092461,0,0,0,0,-0.0798517159765574,0,0,0.0285922623597706,0.209462633429785,0,0,0.0809997030834023,0.518455060652652,0,0,0,-0.0201183110088719,0.0715403948686166,0,0,0,0,0,0,0,0,0,0.071133108622283
X601988.CH.EQUITY,0.0319987412262654,0.0193149513260669,0.0477191076398804,0.172813023186955,0.356535558258034,0,0,0,0,0,0,0,0,0,0,0.195534248400404,0,0,6.93889390390723e-18,0,0,-0.00867765002356352,0,0,0,0,-3.46944695195361e-18,0.0766601962994926,0,0,0.0186486262803312,0,-0.118140118973376,0,0.29174874835855,0,0,0,-0.075612749829528,0,0,0,0,0,0,0,0,0,0,0,0.0460364050240077,0
X1299.HK.EQUITY,0,0,-0.186578300302217,0,0,0,0,0,0,0.149442164826826,0,0,0,0,0,0,0.00633038965215509,0,0,0,0,0,0,0,0,0,0.0560270746898316,0,0,0,0.0170147343936085,0,0,0,0,0,0,0,0,0,0.204426358811274,0.274935828521381,0.0662327416805314,0.208689214309673,0.107585550148059,0,0,0,0,0,0.0879456779718873,0
X5.HK.EQUITY,0,0.0277813414915055,0,0,0,0,0,0,0,0,0,0,0,0.0541879922484297,0.008906277262679,0,0,0,0,0,0,0,0.132046815121864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423461467941349,0,0,0.264193730366351,0,0.181011315987761,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.207106185302614,0,0,0,0,0.187240221334105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398405858996231,0,0,0,0,0,0,0,0,0.0693663757927268,0,0,0,0,0,0,0.172001474539809,0,0.0775973181128471,0,0,0.131107613792869,0,0,0,0,0,-0.0552010668877728,0
X601658.CH.Equity,0,0,0.140133473049586,0,0,0,0.104705024645312,0,0,0,0,0.0992147535357755,0,0.0219059655188425,0,0,0,0,0.401228208587062,0,0,0,0,0,0,0,0,0,0,0.0457109709218483,0,0,0,0,0.0417432668947457,0,0,0,-0.103257622866916,0.0730090348751368,0,0,0,0,-0.0768386350515395,-0.11872682981562,0,0.0996628941580228,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472911002768295,0,0,0,0,0,0,0,0.113300424958793,0,0,0,0,0,0.00328999902608555,0,0,0,0,0,0,0,0,0.0870575799482857,0.388135290216353,0,0,0,0,0,0,0.156784734772885,0,0,0,0,0,0,0,0,0,0.0992349998410142,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627203,0,0.0888890831857341,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356706,0,-0.356542564461365,0.00619676149953439,0,0,0.259763944026314,0,0,-0.0204712946400297,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0308280135275572,0,0.0724314561709528,0,0,0.0680775452665548,0,0,0,0.088957467681377,0,0,0,0,0,0.0157594079822621,0,0.209557080310393,0,0,0,0,0,0,0.120728035054823,0,0,0,0,0.127270287720044,0.0781102443897282,0,0,0,0,0,0.11302163574047,0,0,0,0,0,0,0,0.102365826996325,0,0,0.20084237434005,0,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107674471769405,0,0,0,0.0101180905541877,0,0,0,0,-0.0866820982341081,0.137045180834664,0,0,0,0,0,0.138522249668344,0,0,0,0.00383364518234863,0,0,0,0,0.0943828652173405,-0.10950115026256,0,0,0,0,0,0,0,0,0.307291420387828,0,0,0.264425035489789,-0.628620755424248,0,0,-0.0607205140492453,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0392830667625476,2.16840434497101e-19,0,0,0,0,0,0.164951535927502,0,0,0.234889583050285,0,0,0,0.0379084364243459,0,0,0,0,0,0,0.128338474183345,0.057602322558301,0,0,0.133969196293477,0,0,0,0,0,0.0976790927710053,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0744475970524645,0.0925015716815844
X2388.HK.EQUITY,0.0286304444686023,0,0,0,-0.0595831758684396,0,0,0.0152543228659542,0.070080220464154,0,0,0,-0.148528463528057,0,0,0,0.151843414851709,0,0,0,0,-0.0616751519911021,0,0,0,0,0.213714321157057,-0.0694541979545129,0,0.261666437336943,0,0,0,0,0.102646898981222,0,-0.12981168143261,0,0,0,0.194219860177803,0.263545131608719,0,0,0,0.0320247626106647,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0,0
X601998.CH.EQUITY,0,0,0.126766438434787,0.217240780415382,0,0,0,0,0,0,0.00955357561326241,0,0,0,0,0.0366890251599132,0,0.244079236280262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949103624700869,0,0,0,0,0,0,0,0.0597999573210441,0,0,0,0.365250341405431,0,0,0,0,0.0800794408704755
X600016.CH.EQUITY,0,0,0.135045443884818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182049570375648,0,0,0,0,0,0,0,0,0.0727153789235899,0,0,0.173128425901632,0,0.73156427755082,0,0,0,0,0,0,0,0,-0.360599734724833,0,0,0.245587055352588,0,0,0,0,-0.124763764614299,0
X11.HK.EQUITY,0,0,0,0.0655325790389084,0,0,0.0243016294953434,0,0.268371824345553,0.0388072281989824,-0.0604375918747035,-0.00524446558767961,0,0,0,0,0,0,0,0,0,0,0.435465015981659,0,0,0,0,0,0,0,0.118197788386602,0,0,0,0.144664682773096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315404166704,0.0423687989959413,0
X2007.HK.EQUITY,0,0.176629984259809,0,0,0,0,0.0359105023446139,0,0.0901528482200627,0,0,0,0,0,0,-0.518647084527337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163877342752181,0.14618682398018,0,0,0.384173876480544,0,0,-0.0713930729938382,0,0,0,0,0,-0.0841299548503783,0,0.239030555306151,0,0,0,-0.0686377252823337,0,0.0967646880383658
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894,0
