,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.674079568203689,0,0,0,0,0,0,0,0.0032073715311558,0,0,0.0849299054694397,0,0,0,0,0,0.091746526987516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0207965739496107,0,0,0.0578767091836712,0,0,0,0.032265781454607,0,-0.0188711301037608,0,0,0,-0.0198239376414044,-0.0178393364384542,0
X601939.CH.EQUITY,0.245506965662158,0,0,0.355301696225517,0,0.179456293508576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315601503107204,0.0563323070577843,0,0,0,0,0,0.0655920170819241,0,0,0,-0.0121739455329716,0,0,0.0107745279463401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111210406096751
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323454851459367,0,0,0,-0.039728643264883,0.0300982390258864,0,0,0,0.131388897958262,0,0,0,0,0,0,0,0,0.0698478834850379,0,0,0,0,0,0.0180288733858277,0.242070594474152,0,0.0746819275408427,0,0.0836153286227992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584578994841023,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102929806561631,0.12052353728189,0,0,0.225336965645378,0,0,0,0,0.385977787185586,-2.77555756156289e-17,0,0,-0.187339291295357,0,0,0,0,0,0,0,0,0,0,0.0684205813198966,0,0,0,0.00598171607295164,0,-0.122582664259149,0.0299636985007258,0,0,0,0,0,0,0,-0.564685285492701,0,0,0,0,-0.286549407321115,0
X601988.CH.EQUITY,0,0.101508496129184,0,0,0,0,0,0,0.145960344094265,-1.73472347597681e-18,0,0,0.0846078633057881,0,0,0,0,0,0.0805894043946656,0,0,0,0.597759988138797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628623330800111,-0.0320075283015881,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599252767254862,0,0,0,0,-0.0337328151864569,0,0,0.278919137322048,0,0,0,0.0704982244490597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113611142353609,0,0,0,0,0,0,0,0,0.303089102438298,0,0.117012529502338
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135492752900691,0.0672976484995615,0,0,0,0,0,0,0,0,0,0,0,0.0295802686400362,0.00342602187665365,0,0,0,0,0,0,0,0,0.070268687715719,0,0,0,0,0,0,0,0,0,0,0.319928029086144,0,0,0,0,0,0.209955554225701,0.0698235439608198,-0.0271533954045933,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162038303588567,0,0,0,0,0,0,0.170597759140406,0,0,0.037979735416786,0.147446920722607,0,0,0,0,0,0,0,0,0,0.251185744142607,0,0,0,0,0.0313458975529633,0,0,0,0,0,-0.00875574974363792,0.0403813812282181,0,0,0.000779428971369033,0,0.25248352729825,0.0685648103119799,0,0.0396120457124026,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0238337340901925,0.0997548024041795,0.0626374431949441,0,0,0.0416994038159563,0,0.210588345946687,0,0.0562309291584568,0,0.0915465173597047,0,0,0,0,0,0,0,0,0,0,0.134486134707771,0,0,0,0,0,0,0,0,0,0,0.0622101647224333,0,0,0,0,0,0,0,0,0,0.0856135298614338,0,0,0,0,0,-0.0457124413029041,0.0296994032724474
X600000.CH.EQUITY,0,0,0,0,0.0726835266514544,0,0.0902327562230794,0.257987063558594,0,0.10405274070588,0.0801232886274077,0,0,0,0,0,0,0,0,0,0,0,0.12480614192025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287433759562331,0,0.00286444983467312,-4.33680868994202e-19,0,0.00184288445765724,0,0,0,0,0,0,0.0430616600787025,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183873789109426,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.012372311493047,0.0904354230581839,0,0.193630957004639,0,0,0,0,0,0,0,0,0.218106425000608,0,0.00569258843978722,0,0.292436493832465,0,0,0,0,0,0.0379024264666342,0,0,0.108042928711267,0,-0.0544865233821782,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0215052250764258,0,-0.0655633761598873,0,-0.0337627946260893,0,0,0,0,0,0,0,0,0,0,-0.171115906271049,0,0,0,0,0,0,0.104083980219675,0.157238943265166,0.152755985100748,0.255965807818103,0.252023411322801,0,-1.0842021724855e-19,-0.0647109422980355,0,0,0,0,0,0,0,0.0381009106813091,0.219467171010359,0,0,0,0,-0.0470238843435645,0
X2388.HK.EQUITY,0,0,0,0,0.060381719867508,0,0.0555403559459942,0,0,0,0,0,0,0,0,0,0,0.0249542445828228,0,0.0670767867960229,0.0419249492780495,0,0,0,0.140965726160545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497868356803811,0,0.00148174703475464,0,0
X000002.CH.EQUITY,0,0,0.0414665529122514,0,0,0,0,0,0,0,0,0,0,0,-0.0130755765058553,0,0,0,1.73472347597681e-18,0,0,0,0,0.0573906608162985,0.0595625001871805,0,0,0,0.11286635511553,0,0.0260566024496555,0,0,0.634823162254051,0,6.93889390390723e-18,0,0,0,0,0.0826992790748885,0,0,0,0,0,0,0,0,-0.0776356206225852,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601
