,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.210687435375537,0,0,0,0.0950123389286449,0.163287236162294,0,0.0239281940931282,0,0,0.0831117955320652,0,0,0,0,0,0,0,0,0,0,0.0426286215887122,0,0,0,0,0,0,0,0,0,0,0.0965425350634767,0,0,0,0,0,0,0,0,0,0,0,0.129814885017042,0,0,0,-0.0370802578690276,0
X600000.CH.EQUITY,0,0,0,0,0.071409237686148,0.00251813928271601,0.257011885013994,0.0891792082078976,0,0.100883056742588,0.0804713726607239,0,0,0,0,0,0,0,0,0,0,0,0.124047915688072,0,0,0,0,0,0,0,0,0,0,0,0,0.025507454253413,0,0,0.00166742433001668,0,0,0.00258451600645859,0,0,0,0,0,0,0.0430159888036157,0,0
X11.HK.EQUITY,0,0,0,0,0.126964151206995,0,0,0.0138167622616215,0,0,0,0,0,0,0.312049629271225,0,-0.0608909223368457,0,0.315518835899293,0.216348337449463,0,0,0,0,0,0,-0.459079260714199,0,0.00269146989791732,0,0.0868400096621171,0,0.163820770920237,0,0,0,0,0,0,0,0,0.225032370328425,0,0,-0.0972435624025719,8.67361737988404e-19,-0.0381105159243435,0.0728686921793579,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451330681214549,0,-0.00419782630405952,0,0,0,0,0,0,0,0,0,0,-0.157171414695463,0,0,0,0,0,0,0.106583798851714,0.15694406108927,0.146892707055692,0.220581612702022,0.25193342187867,0,0,-2.16840434497101e-19,-0.0876623854148398,0,0,0,0,0,0,0,0.21436632850257,0,0.0329116983321702,0,0,-0.0470077896022676,0
X2388.HK.EQUITY,0,0,0,0,0.0599400842545561,0,0,0.055706950938114,0,0,0,0,0,0,0,0,0,0,0.0249755253325212,0.0673650904207342,0.0425410299512473,0,0,0,0.142578853545434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0497057860353072,0,0.00149124932573246,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0369610888291563,0,0,0,0,0,0.0801912078204594,0.0110672259918902,0,0,0,0.127733577021949,0,0,0,0,0.615871709125555,0,0,0,0,0,0,0.0572124528554096,0,0,0,0,0,0,0,0,-0.0816961507972575,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0.0273335233505902,0.136065394040059
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485012519759007,0,0,0,0.119470356041203,0,0.0321718382478392,0,-0.103044286614874,0.00132776508625923,0,0.0418587784271357,0,0,0,0,0.0785831095656223,0,0,0.139685521861543,0,0.0495258111284084,0.0649273249240739,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0844715962752206,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304195135673123,0,0,-0.32650079843177,0,0,0,0,0.0317460559889168,0.2274554676126,0.0968257215745298,0,0,0,0.128178888006769,0,0.183685274506696,0,0.0859769979002374,0,-0.122470799605291,0,0,0,0.0417876879544122,0.311465721648449,0,0,0.0157400073135884,0,0,0,0.119846625364033,0,0,0,0,0,0,0,0,0,0,0,0.158989954650272,0,-0.0134325060931217
X688.HK.EQUITY,0,0,0,0,0.0604066882710373,0,0,0,0,0.179437834374226,0,0,0,0,0,0,-0.0160813508192287,-0.090397175939317,0,0,0,0,0,0,0,0,0,0.325964815508868,0,-0.0132499765836887,0,0,0,0.0665378133116066,0,0,0,0,0,0,0,0,0,0,0.228613290729757,0,0,0,0,-0.027790710961193,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902119847775572,0,0,0,0.278662535340725,0,0,0,0,0,0,0,0,0,0,0,0,0.0559952583771885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209286506960357,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105664841668479,0.312550273061681,0.101298375862421,0,0,0,0,0,0,0,0.0835465679594136,0,0,0,0,0,0,0.0350131794741493,0,0,0,0,0,-0.0219608230743998,0,0,1.38777878078145e-17,0,0,0,0,-0.00722009088545058,0,0.356804874125451,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0.0188624986051864,0,0,0,0,0,0.0277884223569958,0,0,0,0,0,0,-0.0223375067571697,0.100901820326056,0,-0.245894657757133,0,0,0,0,0,0,0,0.376804806032675,0,0,0.0892727864809678,0,0,0,0,0,0,0.458944282609879,0,0,-0.0080662242578482,-0.133338117850837,0,0,0.142270333504895,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0282546485931663,0,2.77555756156289e-17,0,0,0.183088527111092,0,0,0.063223886895761,0,0,0,0,0,0,0,0,0,0,0,0,0.236632307699923,0,0.14174307456277,0,0,0.0995778572643684,0,0,-0.0173412888616242,0.115509563292067,0,0,0,0,0,0,0.11282506147955,1.38777878078145e-17,-0.0193965422185788,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155416324170409,0,0.125812521660501,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.069191359319426,0,0,0,0,0,0,0,0.0160966139245969,-0.000966659118381019,0,0.135824020560141,0,0,0,0,0,0,-0.00193327638290518,0,0,0,0,0,0.0268088597668794,0,0.190186163590285,-0.000229513283643921,0,0,-0.0148948750666104
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134120255446274,0,-0.375157039057951,0,0.196062613577187,0.327098132620137,0,0,0,0,-0.0471375001136474,0.102980344690288,0,0,0,0,0.0177530338468819,0,0,0,0,0.0395816455642211,0,0.0356073872252965,-0.0241427146104588,0,0,0,0,0,0,0,0,0,0,0.278851930331436,0,0,0,0,0,0,0.0531927540637887
X12.HK.EQUITY,0,0,0,0,0,0,0.110449382574438,0,0,0,0,0,0,0,-0.0150241505629229,0,0,0,0,0.129661478755789,-0.136769228359902,-0.358743315404964,0,0,0.173190437847427,0,0.273699606930264,0,0.389763408514048,0,-0.105909714536711,0.186445758553949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837830485287033,0,0,-0.0875060937871388,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576400143137415,0,0,0,0,-0.177581033968297,-0.0789064896868075,0.203020715371837,0,0,0,0,0.0489180953026624,0,0.206254935013205,0,0,0,0,0,0,0,0,0,0,-0.0195404977028065,0,0,0,-0.0737589228526339,0.232335360800731,0,0,0,0,0,0.207650239764932,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953804720015,0,0,0,0,0.0368536568570711,0,0,0,0,0,0,0.395805359766359,0,0,0,0,0,0,0,0,0,0.0839628242388892,0,0,0,0.0314286861460087,0,0,0,0,0.0682814805517624,0,0,0,0,0,0.00254674920047888,0,0,0,0,0.0717038534030743,0,0,0,0,0
X1997.HK.EQUITY,0,0.341615963951567,0,0,-0.0670930680133017,0,0,0,0.0715937057180233,0.0637585499941542,-0.381327038983293,0,0.276105049898391,0.18631588241761,0,0,0,0,0,0,0.141948124373324,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0920966596800061,0,0,0,0,0,0,0.105141208636635,0,0,0,0,0,0,0,0,-0.203772617833653,0,0,0,0
X600048.CH.EQUITY,0.0765353935780755,0,0,0,0,-2.16840434497101e-19,0,0,0,0.329799583657032,0,0,0.0570982291555226,0,0,0.479162199720948,0,0,0.0572013717355924,0,0,0,0,0,0.115182260497351,0,0,0,0,0,0,0,0.0238184120178562,0,0,0,0,0,0,0,0,0.0296015647249054,0,0,-0.0117722911173872,0,0,0,0,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,-0.0161184780328476,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345537,0,0,0.00430172397835332,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830397,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487449497723861,0.101774067813425,0.105350317681753,0.122859422323943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260039394181934,0,0,0.14800889409023,0,0,0,0,0,0,0,0,0,0,0.0499968190946576,0,0,0.293008386015478,0,0,0,0,0,0,0,0,0,0.0801842936531093,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0.0370566023913249,0,0.019243524372048,0,0,0,0,0,0,0,0.138315913380077,-0.0579318189693224,0,0,0,0.0539621219314324,0,0,0,0,0,0,0,0,0,0,-0.0519214225709289,0,-0.234488021697786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160376456909018,0,0.568817766432135,0,0,0.119109891050488,-0.088371869283875
X600015.CH.EQUITY,0,0,0,0,0,0,0.1652184446212,0,0.0322516711684679,0,0,0,0,0,0,0,0,0,0,0,0,0.406025789867388,0,0.0467264851265823,0.00424542417849224,0,0,0,0,0.0909252636235236,0.0278152761123173,0,0,0,0,0,0.311638850338109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0093908400186531,0,0,0,0,0,0,0,-0.00650322960638903,0,0,0,0,0,0.0237688568152097,0,0,-0.0119134808725781,-0.0381389763911906,0,0,0,0,0,0,0,0,-0.0163692734043355,-0.070897140195148,0,0,0,0.299954396812122,0,0.0370482138223983,0.705905755907101,0,0,0.0921648174098271,0,0,0,0,0,0,0,0,0.00567458339233453,0
X17.HK.EQUITY,0,0,0.229214025850942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549464724739479,0,0.0278447478741916,0,0.21453291441623,-0.0443398527605095,-0.15343785769239,0,0,0,0,0.0921851412233204,0,0,-0.0202706610503565,0,0,0,0,-0.0381118693645411,6.93889390390723e-18,0,0,0,0,0.0341250631304952,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847249805448141,0,0,0,0.0312965095328572,0,0,0,0,0,0,0,0,0.473876567535768,0,0,0,0,0,0,0,0,0,0.0327305063222196,0,0,0.0596477985769217,0,0.205844246684619,0,0,0,0,0,0,0.0912334647544473,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0992486238509278,0,0,0,0,0,0,0,0,0,0,0,0.279642882746679,-0.00285554194244923,0.0506080533381956,0,0,0,0,0,0.0156587176587878,0,0,0,0.176524494688615,0,0,0,-0.187272935422076,-0.215045749554884,0,0,0.0174691418395943,0,0,0,0,0.733897880491334,0,0,-0.00173594833924352,0,0,0,0,-0.0220842435182637,-0.0347470439054206
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384158736438944,0,-0.023548243272789,0,0,0,0,0,0,0.388420964136938,0,0,0,-0.0367336043844778,-0.022119315031459,0,0.0589657623172797,0,0,0,0.28429067647304,0,-0.0230528978612965,0,0.00431695258507826,0,0.102896087091183,0,0,0.0423738492103568,0,0,0,0,0.196338538727038,0.00491974810049258,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.082141494401361,0,0,0,0.0294257006254831,0.00567056822538691,0,0,0,0,0,0,0.0760923578570325,0,0,0,0.693858620000428,0,0,0,0,0,0.0166230792460689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129559841564982,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.106849687369533,0.13273248144498,0,0,0,0,0,-0.0409751216695798,0,0,0,0,0,0,-0.110592189649087,0.343411252034989,0,0,0.547252772505269,0,0,0,0,0,-0.126441060334916,-0.738324328847865,0,0,0,0.463122890883611,-0.49838109379973,0,0,0,0,0.201291211836023,0,0,0,0,0,0,0,0,-0.603041200634438
CN2YR,0,0,-0.0644946992324155,0,0,0,0,-0.0699596896664897,0,0,0,0,0,0,0,0,0.0931197259131614,0,-0.337855159019811,0,0,0,0,0,0,0,0,0,0,0.0709109965411493,0,0,-0.0266699879878564,0,0,0,0,0,0,0,0,0,0.486455803015409,0,0,0,0,0,0,-0.15921534658278,0
