,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711383593661219,0,-0.349926448780056,0.309666862069961,0.236607784411038,0,0,0,0,0,0.101846564089399,-0.0715051460640351,0,0,0,0,0,0,0,0,0,0.0596461831087253,0,0,0,0,0,0,0,0,0,0,0.00899346220705028,0,0,0.216589980708475,0,0,0,0,0,0,0.024231929188214
X1109.HK.EQUITY,0,-0.0966085497166127,0,-0.0188070882758939,0.0825730841964841,0,0,0,0,0,0,0,0,0,0,0,0.0919780198128259,0,0,0.0760175054665369,0,0,0,0,0,0,0.121936659391084,0,0,-0.0811619571605211,0,0.100256611060812,0,0,0,0,0,0,0,0,-0.0412482739479215,0,0,0,0,0.0187220946316226,0,0.12046220031325,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175578711860731,0,0,0.212199182904818,0,0,0,0,0,0.235078641291209,0,0,0,-0.0120303349155268,0,0,0.238672572785854,0,0,0,0,0,0,0,0,0.0017194919685939,0,0,0,0,0,0,0,0,0.0577893725717252,0,0,0.0198329852161958,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.310703236547307,0.0667487878761557,0,0,0.108413749767101,0,0.222172656946436,0,0,0,0,-0.181426924269827,0,0,0,0,-0.0843979861851668,0,0.118284000624755,0,-0.190564671916859,-0.00162023817057763,0,0,0.227239406891317,0,0.106194822002252,0,0,0,0,0.406854668094726,0,0,0,0,0,0,0,0,0,0,0,0,0.0190324362105052,0.339818015575648,0,-0.349519367290353,0,0,3.46944695195361e-18
X823.HK.EQUITY,0,0,0,0,0,0,0.249485068067749,0,0,0,0,0.258863267044193,-0.0741074458754774,-0.122247040327129,0,0,0,0,0,0,0.0908760111725267,0,0,0,0.0777940408370545,0,0,0.119714399465684,0,0,0,0,0,0.0478980243626465,0,0.203142294324094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221045003469997,0,0,0,0,0,0,0,0,0,0,0.0191828096924899,0.408750289967823,0,0,0,0,0,0,0,0,0,0.114304072255081,0,0,0,0.0307684606134888,-0.006333437650657,0,0,0,0.0786416548017017,0,0,0,0,0,0,0,0,0,0.0468399738632181,0,0,0,0,0,0
X600048.CH.EQUITY,0.192702539585693,0,0,0,0,0,0,0,0,0.153691381384897,0,0,0.040618492584839,0,0,0.569280621127797,0,0,0,0,0.0769162296149379,0,0,0,0.155568068178928,0,0,0.00987421521577722,0,0,-0.00912080782334711,0,0,0.00949077960892713,0,0,0,0,0,0,0,0,0,0,0,-0.0399877952633106,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411208137153717,0.0171217509116588,0,0,0,0,0,-0.208681670026667,0.330273773807031,0.118036211553596,0,0,0,6.93889390390723e-18,0,0.021478973133365,0,0,0,0,0,0,0,0,0,0,0.093432442544874,0.0889385138618177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106008513969135,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153196562992648,0.127048928882029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10626480449133,0.287893521841508,0,0.073011474958254,0,0,0,0,0,0,0,0,0,0.114071582097836,0,0.0144324686255697,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.151796750352111,0.0239401132526923,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101409744227311,0,0,-0.000712296650858717,0.120629006040926,0,0,0,0,0,0,0,0,0,-0.0361004944072551,0,0,-0.0374800756227052,-0.387986124032991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344045850147018,0,0.761564683392425,0,0,-0.0756020003173215
X600015.CH.EQUITY,0,0,0,0,0,0,0.25546915248323,0,0,0,0,0,0,-0.0674298902354103,0,0,0.123287135477437,0,0,0,0,0.305543536842596,0,0,0.125961402382823,0,0,0.0744621274169507,0,0.0064392457725083,0.0229589807524983,0,0,0,0,0.217753237539235,0.105142275922028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107441632801586
X000166.CH.EQUITY,0,-0.085107540371477,0,0,0,0,0,0,0,0,0,0,0,0,0.00923870685908804,0,0,0,0,0,-0.0306458675215362,0,-0.0207308576105978,0,0,0,0,0,0,0,-0.0355536518252522,0,0,0,0.225595883091962,0.0374254150205848,0,0.560014625420006,0.0877360607111214,0,0,0,0,0,0,0,0,-0.00451192630300033,0.299060044739782,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874430140535855,0,0.0301151747410481,0,0,0,0,0,0,0,0,0,0,0.473521556304539,0,0,0,0,0,0,0,0,0,0,0.0325519134449934,0,0.201635989397844,0,0.0588149958659311,0,0,0,0,0,0.0887445138637432,0,0,0,0
X17.HK.EQUITY,0,0.227058228285013,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0690808367191775,0,0,-0.0441262304481948,0,0.0593395092936726,0,0,0.160675086180198,0.134657528774292,-0.0183661344790055,-0.0513563735902059,0,0.0414744473722123,0,0,0.0809136282670769,0,0,-0.0697827090611081,0,0,0,0,0,-0.144821315963354,0,0,-0.138884790987787,0,0.0912975849342002,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.115857058485595,0,0,0,0,0,0,0,0,0,0.298424773112869,0,0,0,0,0,0,0,0,0,0.0249742041040693,0,0.176563040297692,0,0,0,0,0,-0.159240677415171,-0.164325008154778,0,0,0,0,0,0,0,0.691416345188443,0,0,0,-0.0225150797160993,0,0,0,0,-0.0444373246030027
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594099040003319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604952796838324,0,-0.699418431901068,0,0,0,-0.054516462030197,0.436768035403311,0,0,0,0,-0.16264970008874,0.161487217053105,0,0,0,4.33680868994202e-19,0,0,0,-0.146218475950518
CN2YR,0,0,0,0,-0.0994629172793586,0,0,-0.0573274379068478,0,0,0,0,0,0,0.101700362814992,-0.0576773425096582,0.0950587354478915,0,0,-0.337200998403569,0,0,0,0,0,0,0,0,0,0.0838749287982119,0,0,0,-0.0840942578369515,0,0,0,0,0,0,0,0,0.524974214564241,0,-0.0508818300860301,0,-0.052779359104321,0,0,-0.312894403940251,0
