,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.00408357396320351,0,-0.0947645425253929,-0.0848011904282051,0.0786682546174362,0,0,0,0,0,0,0,0,-0.127769702035815,0,0,0.0877384843781594,0,-0.0269942226453016,0.686899424135066,0.2465177753098,0,0,0,0,0,0.0401816961606299,0,0,0,-0.0893758382734072,0,0,0,0,0,0,0.133564304422895,0,0,0,0,0,0.00534511409924669,-0.17220462687264,0,0,0,-0.0983288876901078,0
X601658.CH.Equity,0,0,0,0.271472884420743,0,0,0,0.043618883748177,-0.171979285976156,0.275436637816245,0,0,0.0971740441181436,0,0.0128244317023541,0.07595346183667,0.391782744360046,0,0,0,0,0.305248478443786,0,0.00539650179405386,0,0,0,0,0,0,0,-0.548173447733093,0,0,0,0,0,0,0,0,-0.0702990776308658,0,0,0.139636029445835,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.270582621626116,0,0,0.0566207450175177,0,0,0.104858466892705,0,0.419919545151552,0.0662769101436406,-8.67361737988404e-19,0,0,0,0,0.0312334418476596,0,0,0,0,0,0,0,0,0,0.458812067134774,0,0,0,-0.128114036448363,-0.0808200268810271,-0.0788996225858622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609802493951,0,0,0.0397784279990648
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.122318656159422,0,0,0.149429498942115,0,0,0,0,0,-0.00366028205275821,0.128811060024307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189031075269539,0,0,0.457974313372793,0,0.122286403670777,0,0,0,0.00786467013359031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.139849917841076,0,0.00675172464926363,0,0,0,0,0,0,-0.116314613665599,0,0.271330501169212,0,0,0,0,0.0665626099579083,0,0.288685724427242,0,0,0,0.152803526297122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250631180062536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758981098623574
X601328.CH.EQUITY,0,0,0,0.045140963700462,0,0,0,0.0526040031990072,0,-4.33680868994202e-19,0,0.10835344837803,0.0166157382121473,0,0,0.0791774756882003,0,0.32831095834034,0,0,0,0,0,0,0.080958968457121,0.0239367771838548,0,0,0,0.0100942997754108,0,0,0,0,0,0,0.0230375702749815,0,0,0,0,0,0.10086043024387,0,0,0,0,0.111985265385496,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0.00460908670059586
X601066.CH.EQUITY,0,0,0.0653809059061155,0,0,0,-0.0366191547442035,0,0,0,0,0,0,0.708193723214402,0,-0.0464807747447766,-0.264854319167491,0,0,0,0,0,0,-0.12470599440953,0,0.238616161935395,0,0,0,0,0.0168202440182737,0,0,0,0,0,0,0,0,0,0,0.139796984481192,0,0,0.0529978388047823,0,0.0288423471032955,-0.0106701575546696,0,0,-0.147349103459038,0.0653009902453519
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834138950020072,0,0,0,0,0,0,0,0,0.0325760995447661,0,0,0,0,0,0,0,0,0,0,0,0,0.324676964663078,0.0976247823426303,0,0,0,0,0,0.0450116114580673,0,0,0.0925324304222601,0,0.430239796095305,0,0,0,-0.0326784493597132,0
X16.HK.EQUITY,0,-0.0717297810802556,0,0,0,0.185184992642239,0,0,0,0,0.0464490535664692,0,0,0,0,0,0,0,0,0,0,0,0,0.0111242918627129,0.097173258072231,0,0,0,0,0.295508809835881,0,0,0.0744741513720745,0,0,0,0,0,0.0515471560849707,0,0.288035355433862,0,0,0.126036467100887,-0.173594615440399,-0.514974248609916,-0.00312748559049247,0,-0.0374251526850079,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0730628289271223,0,0,0.318089298841705,0,0,0,0,0.0878759670808308,0,0,0,0,0,0,0,0,0,0,-0.0243813015687961,0,0,0,0,0,0.0221892355335485,0,1.0842021724855e-19,0,0,0,0,0,0,0.3303213701582,0.197351389111258,0,0,-0.00548779920353196,0,0,0.0412515334543543
X11.HK.EQUITY,0,0.0897045014136091,0,0.172873611856831,0,0,0,0,0.601214825925492,0,0.0571582588795414,0,0.0225330932239301,0,0,0,0,0,0,0,0,-0.0308187035386075,0,0.253455248214585,0,0,-0.0504044247821097,0,0,0,0,0,0.124801838311622,0,0,0,0,0.0369833161282728,0,0,0,0,0,0.0246257703931964,0,0,0,0,0.00527795290481644,0,0,0.0819975658472933
X2388.HK.EQUITY,0,-0.0192574835331774,0,0,0,0,0,0,0,0,0,0.245416096730923,0,0,0,0,0,0,0,0,0.0453494992002155,0,0.441181410979087,0,0,0,0,0,0,0,0,0,0.03140599055457,0,-0.139868747905165,0,0,0,0,0,0,0,0.0110176267440962,0,-0.0987358392319313,0,0,0.415179018416797,0,0,0,-0.00781566005048952
X600016.CH.EQUITY,0,0,0.0935344404003441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796431690067,0,0,0.0772719074296796,0,0,-0.0838219376454791,0,0,0.158436502709698,-3.46944695195361e-18,0,0.0651366463145086,0,0.105632485359688,0,0,0.557676834227974,0,0,0,0,0,0,0,-0.41959514453885,0,0,0,0,0,0.254149235316633,0,0,-0.0266034721526099,0
X601998.CH.EQUITY,0,0,0,0.300621759668611,0,0,0.251463330677533,0.0246151769336323,0,0,0,0,0,0,0.149351970475773,0,0,0,0.125106612944892,0,0,0,0,0,0.176905408689829,0,0,0.401858242675536,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0766290511640793,0,0,0,0,0,0,-0.0478347674372214,0.105673891785059,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668,0
X601818.CH.EQUITY,-0.0951091270381172,0.0987442940709711,0,0,0,0.0462913248204002,0,0,0,0.179497133530303,0,0.0604132436283464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277950053170847,0.238515345747787,0,0,0,0.125243076619938,0,0,0,0,0,0,0,0,0,0,0,0.152291356253822,0,0,0,0.0612263945202378,0,0.00649082817152087,0,0,-0.132067064106711
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.021951322369483,0,0.118613492357109,0,0,0,0.621884092299531,0,0,0,-0.157979005931571,0,-0.0164139431295759,0,0,0,0.168456178557115,0,0,-0.106256372919543,0,0,0,0,0,0,0.265358710834641,-3.46944695195361e-18,0,0.0876006759066066,0,-0.0590129615982097,0,0,0,0,0,0,0,0.263698712399669,0,0,0,0
X1109.HK.EQUITY,0,-0.0927419950496855,0,0,0,0.0127746678617254,0,0.0569935872540782,0,0.0200326418276535,0,0,0,0,0,0,0,0,0,0,0.23099865621512,0,0,0,0,0,0.187172565541147,0,0,0,0,0,0.200398427673776,0,0,0.0380592768380059,0,2.16840434497101e-19,0.139182035127749,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.165359116976529,0,0,0,0,0,0,0,0,0,0,0.053643379075301,0,0.107883192800144,0,0,0,0.441822595885162,0,0,0,-0.150092008387625,0,0,0,0,0,0,0,0,0,0,0.258966087724401,0,0,0,0.418633165784467
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,-0.18860808565082
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0601474382225313,0,0,0,0,0,0.135349411701795,0,0,0,0,0.0363194803064548,0,0.0599249079167699,0,0,0,0,0,0,0.464631545252718,0.316848691022515,0,0,0,0,0,0,0,0,0,0,-0.171136380711687,-0.0782331779040031,0,0,0,0,-0.244346828539344,0,0,0,-0.221829011473332
X601688.CH.EQUITY,0,0,0,0,-0.103987339446471,0,0,0,0,0,0,0,0,0.299376849149745,0,0,0,0,0.00292197060719685,0,0.0450800358740797,0,0,0,0.312300946567996,0,0,0,0,0.0310380190987767,0,0,0,0,0.19385829438205,0.333669983797892,0,0,0,0,0,0,0,0,0,0,0,0,-0.145885161304461,0,-0.0348020718671093,0
X601336.CH.EQUITY,0,0,0,0,0,0.501368368247314,0,0,0,0,0.010812748956886,-0.0643113593299682,0,0.00675666765309141,0,0.16678627621821,0,0,0,0.180679060489484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197986529227431,0,0,0,0,0,0,0,0,0,0.109646099482916,0,0,0.0857890946496595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860849608010962,0,-0.0819748612765639,0,0,0.00471872659147317,0,0.0811713188042081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494078710668416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303059659602591,0.0655687717671429,0,0,0,0.31599544248129,0,-0.0415653478663935
X267.HK.EQUITY,0.169613289231923,0.0926911587509733,0,0,0,0,0,0,0,0,0,-0.0340627233534539,0,0,0,0,0,0,0,-0.294914954008286,0,0,0,0,0,0,0.0212594802586502,0,0,1.38777878078145e-17,0,0,8.67361737988404e-19,0,0.119924855817971,0,0,0,0.046656367407751,0,0.289821229608069,0,0.12923737720698,-0.37591210619715,0,0,0,0.377938831132537,0.215756390601753,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987079139303707,0.296665802156612,0,0.152445608117945,0,0,0,0,-0.0452823338632791,0,-0.0353275676492453,0,0.0575735931877686,0,0,0.0292021244180555,0,0,0,0,0,0,0,0,0,0,0,0.0156924818636097,0,0,0,0,0.128167516722671,0,0,0,0,0.0958991436699232,0.1651900988258,-0.0626005287662176,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0644513838926194,0,0,0,0,0,-0.0981649202115672,0,0.04715782193232,0,0,0,0.404302312936158,0,0,0,0.0735973880159415,0,-0.278627352815555,0,-0.0316850763689173,0,0,0,0,0,0,0,0,0,0,0,0,0.00292669267379031,0,0,3.46944695195361e-18,0,0,0.370342681923051,-0.168394255745173,-0.0185219457544556,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656124612731585,0,0,0,0,0,-0.0133259830089843,0.161058912362961,0,0,0,0,0,0,0,0.128094257622445,-0.0348376052552763,0,0.0575595640945386,0,0,-0.0582238485119332,0,-0.324862348533303,0,0,0,0,0,0,0.539329874174466,0,0,0,0,-0.154320691814262,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100203470434857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815795399503133,0.451320822508083,0,0,0.206378223633319,0,0,0,0,0.161263575798228,0,0,0,0,0.115931231828442,0.0904987061561903,0
X2882.TT.EQUITY,0,0,0,0,0.0649163937776634,0,0.126896388186378,0,0,0,-1.73472347597681e-18,0,0.0171246356304495,0,0,0,0.00906325794758468,0,0,0,0.0353930746140391,0,0.22750057177263,0,0,0,0.0868662070350966,0,0,0,0,0.0199810860256633,-0.0476668113690816,0,0,0.0204733518667667,0.0340727189717255,0.000393320384561323,0,0,0,0,0,0.0447728465987519,0,0,0,0,0.6807991490996,0,0,0
X823.HK.EQUITY,0.0448555667917722,0,0.0320044598858019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324663445611681,0,-0.134533393481925,0,0,0,0.0258992508999194,0,0,0,-0.0406017096880836,0,0,-0.508817572693245,0,0,0.0533664393540938,0,0.182294677508179,0,0,0,0,0,0,0.191185694549951,0,0.288592371516934,0,0,-0.0257299500403305,-0.100382902570037
X600918.CH.Equity,0,0,0,0,0,0,0.04966959656979,0,0,0,0,0,-0.0291662113288616,0.242463909277289,0,0,0,0,0,0,0,0.0203797803721205,0,0,0,0,0,0,0.048760307353401,0,0,0.265246314068898,0,0.0926006224341106,0,0.15033985466132,0,0,0,0.0606769727723899,0,0.0421124021531278,0,0,0,0,0,0,0,0,0,-0.0375731282275456
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389697300840555,0,0,0,0,0,0,0,0.15357432621777,0,0,0.409534972198643,0,0,0,0,0,0,0,-0.0185601993835111,0,0,0,0,0,0.209662873610126,0.000211960323549921,0,-0.018000746793464,0.0703992147962812,0,0.0621533214468475,0,0,0,0,0,-0.0531580775360165,-0.04638489463341,0,-0.0471549117092966,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.25939083693312,0,0.199543751713465,0,0,0,0,0,0.322096525764807,0.0694571283667888,0,0,0,0,0,0,0.10328131697135,0.169932727134684,0,0,0,0,0,0,0,0,0,0,0.0100649943739665,0,0,0,-0.186968913876219,0,0,0,0,0,0,0.53767422331685,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.13695912067482,0,0.165322828212973,0,0,0,0,0,0.17558524540989,0,2.16840434497101e-19,0,0,0.0552383262614061,0,0,0,0,0.0653862916434972,0,0,0,0,0.197038490257282,0.0684962989325529,0,0,0,0,0,0,0,0,0,0,0.247717462598357,0.00879132937540934,0,0,0,0,0,0,-0.15142722665319,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955416861850006,-0.00931550546792266,0,0,0,0,0.107295852170808,0,0,0,0,-0.0799140444953624,0,0,0,0,0.0695390390681696,0,0,0,0,0,0,0.0898890970767248,0,0,0,0,0.157110643107714,0,0,0,0,0.588091698932211,0,-0.00113599854473323,0,0,-0.0924316230635332,0,0,0,0.112697759392588
X601169.CH.EQUITY,0.0172691197906128,0,0,0,0,0,0,0,0,0.0082140336530051,0,-6.93889390390723e-18,0,0,0,0,0.192336532837165,0.0659944406496806,0,0,0,0,0,0,0,0.00288601328641287,0,0.0967889379440489,0,0,0,0,0,0.0639822475760577,0,0.0642134099035118,0,0,0,0,0,0.0813789466670766,0,0,0,0,0.246920430309873,0,0,0,0,0
VXFXI.INDEX,0.272711297541497,-0.115089266806428,0.0902511009974344,0.0407307529268187,0,0,0,0,0.0223615564721909,0,0,0,0,0,-0.686002303664473,0,0,0,0,0,0,0,0.338236373587258,-0.0107959489015502,0,0,0,0,0,0,-0.176912795780286,0,0,0,0,0,0,0,0,-0.189343207666393,0,0.218659702350992,0,0,0,0,0,-0.199647478670316,-0.187020928961998,0,0,0
CN2YR,0,0.391438932274707,0,0,0,0,0,0,0,0,-0.0870440108262567,0,0.116285138609224,0,-6.93889390390723e-18,0,-0.711867878702807,0,0,0,-0.0525899567673261,2.77555756156289e-17,0,0.281959441099537,0,0,0,0,0,0,0.0180736812108064,-0.306028176104773,0,0,0,0,0,0,0,0,0.0634397006969949,0.353090875208733,-0.00560746943044126,0,0,0,0,0,0,0,0.00604042321873162,0
