,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.175976061163864,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078242095508728,0,0.205059368543941,0,0,0.0492909830414335,-0.123572033997231,0,0,0,0,0,0.282456204814441,-0.162620803871999,0,0,0,0,0,0,0,0,0,0,-0.125343723389356,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554
X601939.CH.EQUITY,0,0,0,0.853506494806951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760996673328775,0,0,0,0,0.113316901276485,0,-0.0324494989805099,0,0,0,0,0,-0.0260002318699733,0,0,0,0,0.0516301800671076,0,-0.0437412708795074,0,0,0,0,0.0386588826102486,0,0,0.0378687911164428
X601288.CH.EQUITY,0,0,0.896360815532795,0,0,0,-0.060627195477738,0,0,0,0,0,0,0,0.0257761749064773,0,0,0.131012947352698,0,0,0,0,0,0,0,0.00828310145198353,-0.100449023232452,0,0,0,0.0148960704593971,0.00908379105391385,0,0,0,0,0,0,-0.106193408005526,0,0,0,0,0,0,-0.0252182309729179,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.15250564594598,0,0,0,0,0,0,1.12303579221972,0,0,0,0,0,-0.105322168946309,-0.0604487033163125,0,0,0.076278096598421,0,0,0,0,0,0,0,0.00774364742109997,0,-0.213085506599525,0,0,-0.149548083324675,0,0,0,0,0,0,0.0449660343866593,0.0915072111140659,0,0,0,0,0.0217913678907068,0,0.225929027410313
X600036.CH.EQUITY,0,0,0.380160961990155,0,0,0,0,0.0854439444369034,0.00795523006133635,0,0,0,0,0,0,0,0,0,0,0.0130724896856677,0,0,0,0,0,0.059719479971766,0,0,0,0.0672406183544774,0,0,0,0.360791541578886,0,0,0,0,0,0,0,-0.0593243393317446,0,0,0.113861705478187,0,0.0726373609488819,0,0,0,0,0
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0603458014778022,0,-0.0663643688429928,0.012845239128808,0.788174003667437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1491945506309,0,0,0,0,0,0,0,-0.107993077369364,0,0,0,-0.0555493513820044,0,0,0.12905495635435,-0.0224412712732108,0,0,0.115486031460334,0,0,0,0,0,0,0,0,0,0.123306130887272
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0446558217309866,0,0,0,0,0,0,0,0,0,0,0,0.214907555376664,0.0695225834974441,0,-0.138736254013495,0,0,0,0,0,0.113076144517563,0.187421532700289,0,1.38777878078145e-17,0,0,0,0,0.122964834294267,0,0,0,0,0,0,0,0,0.40390966852405,0,0,0,-0.0546780738622388,0.0870522383181554
X5.HK.EQUITY,0,0,0,0,0,0,-0.181531703810688,0,0,0,0.0352468884395442,0,0,0,0,0.377252796343523,0,0,0,0,0,0.0759587517390423,0,-0.0355251671016641,0.363077803516147,0.177843999507978,0,0,0.0829347489575205,0.0161808554113828,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.125020196709089,0,-0.0607827129667251,0,0.0931021031945055,0,0,0,0,0,0,0,-0.126904191921965
X601658.CH.Equity,0,0,0,0.232061696486998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225414873667239,0.0573000950915004,0,-0.11367191592985,0,0,0,0,0,-0.131884786034707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387829090415021,0,0,0.0642830034962785,0,0,0,0,0,0
X388.HK.EQUITY,0,0.01181952466037,0,0,0,0,0.350379472306988,0,0,-0.231084997593681,0,0,0.0046071905396067,0,0,0,0,0,-0.126728250676357,0,0,0.0984992894079743,0,0,0,0,0,0.282152432842716,0,0,0.152676622444104,0,0,0,0,0,0,0,0.167066752565211,0,0,0,0,0,-0.150685642209661,0,0.122006788420424,0,0,0,0,0.0757102290305498
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114353943029619,0.0131179964969095,0,0,0,0,0,0,0,0,0,0.0466658340992913,0,0,0,0,0,0,0,0.358193197182075,0,0,0,0,0,0,0,0.00749497372043426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169784732639147,0,0,0,0,0.0350983512286148,0,0
X601166.CH.EQUITY,0,0,0,0,0.576907778555906,0.0110107180271012,0,0,0,0.0455764323596999,0,0,0,0,0.0970847062731146,0.072496159395814,0,0,0,0,0,0,0.026287573442461,0,0,0,0.0366802497885496,0,0,0,0,0,0,0.0864288917587861,0,0,0,0,0,0,0,-0.02929091543053,0,0,0,0,0,0,0,0.0320370494239746,0,0
X600000.CH.EQUITY,0,0.0355147410470763,0,0.0431981980994708,0,0,0,0.0382066838249354,0,0,0,0,0.169178672154744,0.479366591965977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805914930389894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883480694176905,0,0,0,0,0,0.0332959968729764,0,0,0,0,0,0,0,0,0.0735906320458891,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0597177410870779,0.125740412538366,0.08833387615078,0,0.169801881249568,0.145475323308946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605291145842767,0,0,0,0,0,-0.0846846261012536
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0
X601319.CH.EQUITY,0,0,0,0.304687530838069,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0368665742536727,0,0,-0.032206921707177,0,-0.0223646558498139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234499340305122,0,0,0,0.0821870020673139,-0.0727930638595054,0,0,0.343286082544342,0,-0.057427098471134,-0.0385627532706769
X000001.CH.EQUITY,0,0.00982993913134714,0,0,0.128724974197975,0.102316143831737,0,0,0.0676312383973561,0,0,0,0,0.000729440293208011,0,0,0,0,0,0.117248719954425,0.0321445263357884,0,0,0,0,0,0,0,0,0,0,0,0,0.179788783747017,0,0,0,0.188182466079932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610213756505051,0
X601601.CH.EQUITY,0,0.664157456112057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068436864808422,0.0180173970746766,0,0,0.0876413621300816,0,0,0,0,0,0,0,0,0,0,0,0.061593150781163,0.120533327700096,0,0,0,0,0,0.0851669854079171,0,0,0,0,0,0,0.0746929086580505,-0.199740857023612
X16.HK.EQUITY,0,0,0,0,0.0487236077383602,0,0,0.219755034029136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453221628295699,0,0,0.0603572484965815,0,0.055291462732384,0,0.157243610407142,0,-8.67361737988404e-19,0,0,0,0.0991193133413041,-0.246371469304946,0,0.100011838188493,0,0,0.41198973098303,0,0,0.0154442042975615,0.133710119035972,0,0,0,0.145434666029716,0
X688.HK.EQUITY,0.134712838791744,0,0,0,0,0,0,0.0438851934755673,0,0,0,0,0,0,0.0239267663781149,0,0,0,0,0,0,0,0,0,0,0,0.160087717206084,0,0.458328602172997,0.162495065698598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475638338925309,0,0,0,0,0,0,-0.155556760066549,0
X600016.CH.EQUITY,0,0,0.0419334398404787,0,0,0,0,0,-0.12864985877074,0,0,0,0.156609520724685,0.153317839764323,0,0,0,0,0,0,0.123972965819597,0,0,0,0,0,0.117225017461415,0,0,0,0.0662050681551696,0,0,0.106211884114626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395736296559383,0.345290594596558,0,0,0
X601998.CH.EQUITY,0.0814191579036662,0,0,0,0.499246754960272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163959533917203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167709621272873,0,0.0202122800893453,0,0,0,0,-0.0372409190203916,0,-0.153659669299708,0,0,0.308956593429545,0,-0.0298365289897807,0
X11.HK.EQUITY,-0.0295224554045744,0,0,0,0,0,0,0,0.357265712042684,0,-0.112986093612567,0,0,0,-0.0744282519265824,0,0,0,0,0,0.255749483498596,0,0,0,0,0.126511343515636,0,0,0,0,0,-0.164955648295991,0,0.0967335312030976,0,0,0.0529630978783708,0.212198775736735,0,0,0,0,0,0,0,0.0191504663093719,0,0,0,0,-0.097500344560825,0.0310749944840071
X2388.HK.EQUITY,0.0548591857579321,0,0,0.0185925428620915,0,0.0148284462506152,0,0.0936490855574535,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.247804209153675,0,0,0,0,0,0,0,0,0,0,0,0.0830033558334964,0,0,0,0.0130763675689668,0,0,0.0466415036931998,0,0,0.445864150678547,0,0,0,-0.0578826700881279,0
X1109.HK.EQUITY,0,0,0,0,0.0148441968187076,0.0672943510587828,0,0,0.123677607590066,0,-0.104876581798496,0,0,0,0,0,0,0,0.132236788682053,0,0,0,0.0122591751560656,0,0,0,0,0,0.304884199116138,0,0,0,0,0.151801545650071,0,0,0.264562544012511,0,0,0,0,0.0530871128426389,0,0,0,0.112179998311102,0,0,0,0,0.10858482320152,0
X300059.CH.EQUITY,0,0,-0.009993953953675,0,0,0,0,0,0,0,0.141675543353453,0.0923066695414433,0,0,0,0,0.193420759724775,0,0,0,0,0,0,0,0,0,0,0,0,0.200898491786624,0,0,0,0,0,0,-0.0901799240326195,0,0.0226685902691271,0,0,0,0.0549611898521288,0,0,0,0,0,0.175331987064594,0,0,0.12328960730451
