,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.198004053241539,0.115917529385723,0,0,0.0643220851658604,0,0.0396643370234213,0,0.108818104948323,0,0,0,0,0,0,0,0,0.0436113503585469,0,0.0660282422131962,0.0638560798610862,0,0,0,0,0,0,0,0.0562830385477426,0,0,0,0,0.0327522233296177,0,0,0,0,0,0,0,0,0.0665433904751254,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504782761319496,0,0,0,0,0,0,0.0153457139017851,0,0,0,0,0,0,0,0,0.0822027585031748,0,0,0,0.361102590069914,0.065609871115436,0,0,0,0.250685472367617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0
X16.HK.EQUITY,0,0,0,0,0.0164649645827786,0,0.175655456262191,0,0,0,0,0,0.078597151150672,0.179428262686452,0,0,0,0,0,0.0419659588050871,0,0,0,0,0,0,0,0,0,0,-0.0660803455231194,0.196057549068434,0,0,0,0.104779925282548,0.246014921333593,0,0,0,0,-0.206315518029856,0.0990285256515796,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561169628679242,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284554581640929,0,0,0.16628132919827,0,0,0,0,0.572414325014712,0,0.045859516205449,0,0,0,-0.163502384333877,0,0,-0.000495949527981262,0.0531964298089793,0,0,0,0,-0.0952895528462988,0
X600016.CH.EQUITY,0,0.0780392133789076,0,0.112825258141091,0.15666731351022,0,-2.77555756156289e-17,0,0,0.0538854797956851,0.083567934121577,0.130090170118658,0,0.175966842813573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834284839871105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116823350208048,0,0,0,0,0.00511846247269429,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192550481746146,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.183559184006071,0,0,0,0,0,0.0413733551905996,0.0384739965174681,0,0,0,0,0,0.258509380881168,0,0,0,0,0,0,0,0.126020159669243,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0673659203575614,0,0.702792544721322,0,0,0,0,0,0,-0.104394607013864,0,0,0,0,0,0,0.0924405694402202,0,0,0,0,0,0,0,0,0,0.00499989393745474,0,0,0,0,0,0,0,0,0,0.0199823012304089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054791834576958
X2388.HK.EQUITY,0,0,0,0,0,0,0.143082602811803,0,0,0,0,0,0.264703523675814,0,0,0,0,0,0,0,0,0,0,0.359447112039895,0,0,0,0,0,0,0,0,0.0245049211096464,0,0,0.176210339415707,0,0,0,0,0,0,0,0,0.0592071849270551,0,0,0,0,0,-0.0624036441783171,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244146934464802,0.360301486216801,0,0.0737719585875738,0,0,0,0,0,0,0,0,0,0,0,0.120674366669465,0.455381039611258,0,0,-0.128507020884668,0,0,0,0,0,0,0,0,0,0,0,-0.217242705457494,0,0,0,0.0570103320097442,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.1710599061503,0,0,0,0.0264725516757017,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516625,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857598,0.195430772184507,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0856879246974034,0,0,0.138464393803835,0,0,0.0104986237274859,0.0538509554032479,0,0.050260388222523,0,0,0.0623201787347025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240666215648148,0,0,0,0,0,0,-0.0759744036654883,0,0,0,-0.0352217605164554,0,0.0881995054344478,0,0,0.421367599898925,0,0,0.0292672827415223,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941658167369473,0,0,0,0,0,0,0,0.0321497474737769,0,0,0,0.0971237095585361,0,0.118109778028526,0,0,0,0,0,0,0.230369918590593,0,0,0,0,0,0,0,0.250771151000397,0,0.20031701407516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339891377613912,0.0337140682339318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677142252191882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522291676365126,0,0,0,0,0,0,0.168625227712204,0,0,0,0.00876186915309574
X601818.CH.EQUITY,0.0960883997084252,0.0863369349921891,0,0.200120338907861,0.0084463631168602,0,0,0,0,0,0.0798879839634551,0.250619264375798,0,0,0,0,0,0.0268874395020358,0,0,0,0,0,0,0,0,0,0,0,0,0.15179208292215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804046706296809,0
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236870811485412,0,0,0.0773761178879418,0,0,0,0,0,0,0,0,0.0226890979632989,0,0.0364744904266116,0,0,-0.0808409158254262,0.531905515485255,-0.0810170002954787,0,0,0,0,0,0.0920750943583702,0,-0.0106304047076294,0,0,0,0,0,0,0,0,0,0,0.0983961565037417,0,0,-0.0197962985298738
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0.0066808381317315,0,0,0,0,0,0,0,0,0,0,0,0.0323656447928927,0,0.145514270101725,0,0,0,0,0,0.126427367081996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316834233055102,0.0395205491956385,0,0.0692141543040032,0.0396209416484526,0,0,0,0,0,0.18252472638132,-0.0333784481248016,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710993697376,0,0,0,0.0788557024037161,0.0809572478134389,0,0,0,0,0,0,0,0.0118845410072913,0,0,0,0.0062516264582621,0,0,0,0,0,0,0,0,0,0,0,0.119809735654546,0,0,0,0.13905420954347,0,0,0,0,0,0.539934799710994,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985556653226627,0,0,0,0,0,0,0,0.0589974764625028,0.343853005613519,0,0.392388006316219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505989244245942,0,0,0,0,0,0,0.217603087273928,-0.128721290643553,0,0,-0.00418359322303031,0.077208417471833,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000578751423878878,0,0,0,0.158769146600946,2.16840434497101e-19,-0.08291820160921,0,0,0.101916938942065,0.182652005202002,0,0,-0.046083292831151,0,0,0,0,-0.0802583703779053,0,0,0,0,0.197066659506273,0,0,0.121978704074229,0,0,0,0,0,0,0,0.117909869302967,0.0432939583368313,0.139291737588674,0,-0.173529747490568,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623658038210112,0.023171900585919,0,0,0,0,0.0903599720044827,0,0,0,0,0,0,0,0.25131751550606,0,0,0,0,0,-3.46944695195361e-18,0,0.118644021701771,0,0,0,0,0,0.173433606345034,0,0,0,0,0,-0.0474467619867778,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393619897000151,0,0,0,0,0.0317539451193009,0,0,0,0,0.0726065021917812,0,0,-0.0483364362618967,0,0,0.0874327804752245,0,0,0,0,0,-0.120950948794345,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.591643506965432,0.223947066318786,0,0,0,-0.0961441796032811
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0035886119395398,0,0,0,0,0,0,0,0,0,0,0,0.121072987908719,0,0.146713350796347,0,0,0,0,0,0,0,0,0,0,0.311806014310105,0,0,0,0.182836622011538,0,0,0,0,0,0,0,0,0,0,0,0.0978860671313178,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.573437437023445,0,0,0,0,0,0,0.205852887928676,0,0,0,0,0,0,0,-0.1112966477171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135043995780443,-0.0203598334505008,0
X601169.CH.EQUITY,0,0,0,0,-0.00501882053673254,0.162228302975346,0,0,0,0.0846226871410108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503216883450332,0,0,0,0,0,0,0.0190033425241433,0.0692392404448056,0,0,0,0,-0.0463766212056625,0.203985857754092,-0.0332868515542065,0.0239136648259186,0,0,-0.0725464804552877,0,0,0.0810248655722115,0.540780762392396,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314531159478008,0,0,0,0,0,-0.0149740719952346,0,0,0,0,0,0,0,0,0,0,-0.0952554946047766,-0.00890279877774559,0,0,0,0,0,0,0,-0.0410504089755231,0,0,0,0,0,0.3771267888231,0,0,0,-0.0170999701941247,0,0,0,0,0.323550823059343,0,0,-0.0928720588878382,0
X2886.TT.EQUITY,0,0,0,-0.0512237723847594,-0.105054078404699,0,0,0,0.140878162969092,0.149138028239941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791146454426096,0,0,0,0,0.028172134786831,0,0,0,0.0619497176930022,-0.100612993294572,0,0,0,0,0,0,0,0,0,0,0,0.0579698242892731,0.492206151253241,0,0.224072246449619,0,-0.229888018143967,0.022668738342927
X600015.CH.EQUITY,0,0.141424023855521,0,0,0,0,0,-0.024619293347602,0,0,0,0.29714174995634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124932963500289,0,0,0.239151114340663,0,0,-0.0532951597653009,0,0,0,0,0,0,0.177723249423846,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133819796037714,0,0,0,0,0.0907791535590997,0,0,0,0,0,0,0,0,0.0260281828686953,0.0290814213860741,0,0.00597720825920584,0,0,0,0,0,0.112316149919119,0.0237816747511486,0,0,0,0,0.374704568565695,0,0,0.0642560939507473,0,0.202030031913727,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0679299837453868,0,0,0,-0.179096004279974,0,0.248370376343283,0,0,0,0,0.146294861809245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625028038614966,0,0,0.0653181533059554,0,-3.46944695195361e-18,-0.0537676084442533,0,0.276952614415904,0,0,0,0,0,0,0,0,0,-0.598114410523333,0,0,0,0.154462543900431
CN2YR,0,0,0,0,0.179337876764165,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0242316700463661,0,0,-0.0376455322568471,0,-0.0412260300991238,0,0,0,0,0,-0.0718685805231177,0,0.216584210953279,0,0,0,0,0,-0.120703455542245,0,0,0,0,0,0,0,0,0,-0.257439176861408,0,0.15586804267765,0
