,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.188326879320852,0,0,-0.059782565092697,0,0.0323136163774699,0,0.0242003596147585,0.250988302874399,0,0,0,0,0.00145719786521395,0,0,-0.0301239089056157,0,0,0,0,-0.0341859409772964,0,0,0,0,0,0,0.0882550335712214,0,0,0.0660752931612287,0,0,0,0.119788271354625,0.0168227929214964,0,0,0.133694779327367,0,0,0,0.130560103149267,0,0.165074386583805,0,0
X601658.CH.Equity,0,0,0.254236222178227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140718171221445,0,0,0,0,0,0,0,0,0,0,0.201515638989467,0,0,0,0,0,0,0,0,-0.154306292494659,0,0,0,0.544200490158392,0,0,-0.15434367680916,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0242309616929165,0,0,0.0394527145473239,0,0,0.698274193580385,0,0,0,0.0165246568684278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975278770929199,0,0.171564902589099,0,0,0,0.000179982772399697,0,0,0,0,0,0,-0.0154508581600476,0
X601166.CH.EQUITY,0,0,0,0,0,0.14249699248371,0.301403294378787,0.0397272945268182,0,0,0,0.05291636911733,0,0,0,0,0.0508238381095691,0,0,0,0,0,0.0708111075014176,0,0,0,0,0,0,0,0,0,0,0,0.0219302805871266,0,0,0,0.0068968009897239,0,0,0,0,0,0,0,0,0,0.310651842800278,0.0454476281975039,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108402556922757,0,0,0.140288785611209,0,0,0,0,0,0,0.0533886045095376,0,0,0,0,0,0.0849105227032223,0,0,0,0,0,0.390559592607068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025373137836259,0,0,0,0,0.078371871377485,0,0,0,0.00560153169882055,0,0,0
X600000.CH.EQUITY,0,0,0.170818937694537,0.140551853739483,0,0.154675065361444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886320049035656,0,0,0,0,0,0.0396752246771207,0,0,0,0,0,0,0.276169670651251,0,0,0,0,0,0,0.673669648723509,0,0.0610150389028983,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334736642792385,0,0,0,0,0,0,0.0772174004691026,0,0,0,0.0311846532190851,0,0,0,0,0,0.0288217901152285,0,0,0,0,0,0,0.116176595749078,-0.0533098755731601,0,0,0,0.0150625192669516,0,0,0,0,0.207846482023027,0,0,0,0.139813460743026,0.0305217436597082,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357783859820517,0,0,0,0,0,0,0,0,0,0,0,-0.191555593701532,0,0,0.417215540948338,0,0.149401713366161,0,0,0,0,0,0.0187771836244508,0,0,0,-0.0207809229349735,0.122487222254409,0,0,0.0246621448172064,0.0442785334256747,-0.0522744485113565,0,0.262635609057353,0,-0.0264728234641821,0,0,0,0.0477534175634011
X1109.HK.EQUITY,0,0,0,0,0,0.238823514402216,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56515621720669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749271340206256,0,0.111554127992475,-0.0131316483576451,0,0.0352125089687956,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453171880381673,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807328199065203,0,0.111202141596888,0,0,0,0,0,0,0,0,0,0,0.0295031575110204,0.0693233437070692,0,0,0.0194205321489741,0.200283423036486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674065085213682,0,0,0,0,0
X601998.CH.EQUITY,0.238997540972431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253186616617393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287703240137795,0,0,0,0,0,0,0,0,0,0,0,0.144017633498025,0,0.523865276636032,0,-0.12185860157465,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232681367640926,0,0,0,0,0,0,0,0,0,0,0,-0.0497372650427869,0,0,0,0,0,0,0,0,-0.0245492683603614,0,0.401195723332072,0,0.00784439977540992,0.138138263207943,0,0.0124432908274805,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0405076595358497,0.148229274398174,0,0,0,0
X688.HK.EQUITY,0.314843346644662,0,0,0,0,0,0,0,0,0,0,0,0.0312036728714434,-0.100386449389506,0,0,0,0,0,0.0125784918809124,0.476139423246464,0.221195257612131,0,0,0,0,-1.73472347597681e-18,-0.116625040391963,0.0539905508015558,0,0.172716705246303,0,0,0.0434124852843404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115616791033739,-0.015075652106121
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.0387234029680587,0,0,0.0219703705011482,0.0693367259926914,0,0,0,0,0,0,0,0,0,0,0,0.212347367853593,0,0,0,0,0,0,0,0.274295690817772,0,0,0,0,0.184978895952153,0,0,0,0,0.0727780188023279,0,0,-0.0547317593263857,0.142260284676859,0,0.0684545989450176,0.271414010643585,0,0,0,0,0,-0.111349148805695
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364381867207514,0.459979844249717,0,0.110131594193267,0,0,0,0,0,0,0,0,0,0.120624582081394,0.0677747127187483,0,-0.105169784320524,0,0.00891076521665384,0,0.0836192518975016,0,0,0,0,0,0,0,0,0,0,0.00236582061781844,0,0,0,0,0,0,0,0.0139806516163185,0,0,0,-0.00336338398937488,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119377349894054,0,0.00138926031462484,0,0.0206680151179957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306373167091694,0,0,0,0.149307477919126,0,0,0,0.336823701993197,0,0,0,0,0,0,0,0,0,0,0,0.147349408053796,0,0.038846723475973,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224347293663279,0,0,0.10415434632466,0,0,0,0,0,0,0,0,0,0.0969288002826818,0,0,0,0,0,0,0,0.00624674735066757,0,0,0,0,0,0,0,0,0.147170121393401,0,0,0,0,0,0,0,0,0,0,0,0,0.0609607887427831,0.0963353843223024,0,0,0,0
X601688.CH.EQUITY,0.0021928694924694,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924155,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,-1.0842021724855e-19,0,0.161416168882182,0.00509620342417696,0,0,0,0
X267.HK.EQUITY,0,0.113708392220528,0,0,0,0,0,-3.46944695195361e-18,0,0.133805756222219,0,0,0,0,0,0,0,0,0,0,0,0.023413631584618,0,0,0.133582732154446,0.0598846558656639,0.13923576867894,0.469820818083802,0,0,0,0.136009027716415,0,0,0,0,0,0,0,0,0,0,0,-0.0262457228043218,0,-1.73472347597681e-18,0,0.0222329425260687,0,0,-0.0610571278363374,-0.0893180185319777
X600999.CH.EQUITY,0,-0.129612459125501,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0623746681165409,0,0,0,0.243095814605238,0,0,0,0,0,0,0,0,0,0,0,-0.35515977879541,0,0,0,0,0.0202059630416383,0,0.283918355203079,0,0,0,0,0,-0.32951938437225,0,0,0,0,0,0,0,0.222514791100879,0.107845284880534,-0.336076619378548
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00198688012109749,0.0219853794445287,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0108416159864551,-0.0343698040339358,0,0,0.047281785954035,0,0.00613559256979975,0,0,0,0,0,0.622904382417134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698294738198811,0,0.205182810429501,0,0.0586338743336269
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461779775628233,0,0,0,-0.059495166415616,0,0,0,0,0,0,0,0.171983713092272,0.120172691435176,0,0,0.109601679573975,0,-0.191806948013462,0,0,0,0,0,0.207789351370231,0,0,0,0,0.110797517555145,0,-0.394164375785494,0,0,0,0.132309006343189,0,0,0,0,0,0.271120434923121,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0905311911202818,0,0,0,0,0,0.0512618130761622,0.691259982925219,0,0,0,0,-0.0394259553730744,0,0,0,0,-0.0454299688343602,-0.050420452166846,0.0442828489586379,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0522453314673219,0,0,0,0,0,-0.00824768918943158,0,0,0,0,0.164363333517593,0,-0.0418745848220071,0.00905900585891006
X12.HK.EQUITY,-0.116673397229046,0,0,0,0,0,0,0.0311992956851407,0,0.0986068742403697,0,0.578527715823992,0,0,0,0,0,0,0,0,0.47597970931408,0,0,0,-0.136720573525185,0,0,0,0.394695152040251,0,0,0,0,0,-0.053589894739249,0,0,0,0,0,0,0,0,-0.0110734364620692,-0.110645300595171,-0.124028447155657,0,-0.151126006451735,0,0,0,0.0386140343866994
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.031679069585832,0.426870041495764,0,0.362184874687207,0,0.247411048502896,0,-0.301739888748173,0,0.103316370024397,0,0,0.236475502321489,0,0,0,0,0.107423021521597,0.0873241610645234,0,0,0,0,0.0201700917234151,-0.677508139688803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762349184451323,0,-0.143383789997037,0,0,0,-0.0953689651055076
X601229.CH.EQUITY,0.835251305165093,0,0,0,0,0,0,0,0.407109442743422,0,0,0,0,0,0.0525707495323208,0,0,0,0,0,0.00145299327991616,-0.0179584971330595,0,0,0,0,0,-6.93889390390723e-18,-0.00634780006829084,0,0,0,0.152855095069503,-0.233592088966546,0,0,0,0,0,0,0,0.0506640161377297,0,-0.173693822060601,0,0,0,0,0,0,0.0874751640324879,-0.13051615354436
X823.HK.EQUITY,0,0,0,0,0,0.0669098843560953,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.115613708382897,0,0.23244809129521,0,0,0,-0.0950917557445422,0,0,0.167977447201215,0,0,0.0829379002212855,0,0,0.220055607175549,0,0,0,0,0.0673539819105997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171551402061241
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478772957198351,0,0,0,0.132944500690346,0,0,0,0,0,0,0,0,0,0,0,0.0220881291838312,0.0914450238202222,0.25218872626201,0,0,0,0.0234959710641419,0,0,0,0.0180460146416554,0,0,0,0,0,-0.0121359704910553,0
X600918.CH.Equity,-0.0261546222409838,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0176280080138079,0,0,0,0.0478775533125502,0,-0.139728407445963,0,0,0,0,0,0,0,0,0.204124309147279,0,0.0668956403795662,0,0,0.0343539984554686,0,0,0,0,0,0.5481100602636,0,0,0,0,0.00760961481512442
X601169.CH.EQUITY,0,0,0,0,0,0,0.700127345603579,0,0,0,0,0,0,0.0181177573096232,0.092796245117815,0,0,0,0,0,0,0.0415172484834517,0,0.143768340022778,0.0148186953831148,0.0522054642881446,0,0,0,0,0,0,0,0,-0.0106585699498384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446411336230973
X601881.CH.EQUITY,0.011220683030467,0,0,0,0,0,0.145713111828197,0,-0.0622452878966257,0,0.156926752677183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384718902097659,0.0358441779649026,0.0332963746651455,0,0.00742476529530913,0,0,0,0.122630566343397,0,0,0,0,3.46944695195361e-18,0.095179731468225,0,0.46295219841151,-0.050730974290327,0,0,0,0,0,0,0,0,0,0.0627766606940936
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.119947198220512,0,0,0,0.0696297192443369,0,0,0,0,0,-0.122049781894068,0,0.150499076593829,0,0,0,0,-0.0641028790296338,0,0,0,0,0,0,0,0.139470520307357,0.0399296380050453,0,0,-0.100672246083837,0,0,-0.0169573619069808,0,0,0,0,2.16840434497101e-19,0,0.00017750148834703,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.403702427705731,0,-0.0640334447447905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844971938191079,0.0873554949426797,0,0,0,0,0,0,0,0,-0.201503668978344,-0.114454168709178,0.0372918573659099,0,0,0,0,0,0.218895505659743,0,-0.0749673889510496,0,0,0,0.0707822264388597,0,0,0,0
