,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405960066953933,0,0.537824187065945,0.11594243353175,0.0212861303988555,0,0,0,0,0,0.0723621451125602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954809052951349,0.25110594222687,0,0,0,0,0,0,0.190558670215393,0,0,0,0,0,0.0846773338380596,0,0,0,0.00775849649695953,0,0,0.0126785009406883,0,0,0,0,0.0555602665981859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987202350189,0,0
X16.HK.EQUITY,0,0,0,0,0.177721457212695,0,0,0,0.0732420658145328,-0.0848505954864188,0,0,0,0,0,0,0.0252837527919328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049658445934129,-0.115930290578914,0,0.605016780768053,0,0,0.113828207688156,0,0,0.0535619263170973,0,0,0,0,0,0,0,0.0477671442760624,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670850348172027,0,0,0.178945691233505,0,0,0,0,0.105329207084288,0.000182850974537433,0,0,0,0,0,0,0,0.106736216690036,0,0,0,0.000626841836853567,0,0,0,0,0,0,0,0,0,0,0,0,0.463927930566901,0,0,0.0882986236720008,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048210388282077,0.174664231566703,0,0,0,0.118483362069569,1.73472347597681e-18,0,0,0,0.038824264245523,0,0,0,0,0,0,0,0,0.486584108643051,0,0,0.000170748067095911,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117122569657064,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158945579460368,0,0,0.170709177933515,0,0,0,0,0,0.196988623194366,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841000622070182,0,0,0,0,0.0837227314762089,0,0,0,0,0,0,0,0,0,0,0.331586192328748,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945765144357,0.0423620497152981,0.203477482487435,0,0,0,0,0,0.128222647724683,0,0,0,0,0,0,0,0,0,0.882269421560787,0,0,0,0,0,0,0,0,0,0,-0.060031998640947,0,-0.143312909838157,0,0,0,-0.347507129103518,0,0,0,0,0,0,-0.354335414156038,0,0
X601998.CH.EQUITY,0,0.0352839047530848,0,0,0,0,0.0278702155796379,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095704182696,0.400066887949678,0,0,0,0.0589715527143885,0,0,0,0,0,0.365354566677643,0,0,0.034548072533565,0,0,0,0,0,-0.0154984572721257,0,-4.33680868994202e-19,0,0,0,0.0496944864701953,0.168842894754897,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0921905194120961,0,0,0,0.0227818536923977,0,0,0,0,0,0,0,0,0.152501847453522,0,0,0,0,0,0,0,0.123502767800158,0,0,0,0,0,0,0,0,0,-0.0106780516844917,0.504397362639427,0.171740487959077,0.22548160575623,0,0,0,0,0,0,0,0.0810694362050845,0,0.0318309589750048,0.187252847723236,0
X2388.HK.EQUITY,0,0,0,0,0,0.253451865674307,0,0,0,0,0,0,0,0,0,0,0.0905476516734122,0,0,0,0,0,0.319306204579496,0,-0.00870677524808667,0,0,0,0.0964737129532537,0,0,0,3.46944695195361e-18,0,0,0.260132811689314,0,0,0,0,0.0556007377416163,-0.0511203974254393,0,0,0.0204358939133794,0,0,0,0,0.079023064552046,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236184130778054,0,0,0,0,0,0,0,0,0,0.139541865579356,0,0.281011344133943,0,0,0.201366044658599,0,0,0.012579902439252,0,0.568229043332054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232162823925956,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893637425430494,0,0,0,0,0,0,0,0,0,0,0.204191196120533,0,0.116050317665675,0,0,0,0.0894790823120013,0,0.0696295211521421,0.161616629035687,0,0,0.0823460163784156,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855551508278512,0,0,0,0,0.0467583580078132,0,0.0684057015396296,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128819412479978,0,0.217215352565324,0,0,0,0,0,0,0.173243145991776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121829654945631,0,0,0,0.187849864846901,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105229245047199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106859406147858,0,0,0,0,-0.0181925124269559,0.0997194641525655,0.28945284543613,0,0,0,0,0,0,0,0,0.124598502918227,0.125059523188859,0,0.061423774034751,0,0.125902736895153,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253478179269399,0,0,-0.0833816155473257,0,0,0,0,0.0295961781430631,0,0,0,0.594540810265329,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0558775544304657,0,0,0,0,0,0,0,0,0,0,0,0,0.0695862520691239,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121911542632674,0,0,0,0,0,0,0,0.0881906421576419,0,0,0,0.0915559448209184,0,0,0,0,0,0.57435418769029,0,0,0,0,0,0,0.0784290351802537,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.092425446100415,0,0,0,0,0,0,0,0.370274862416212,0.0396301164526508,-1.38777878078145e-17,0,0,0,0,0.111576803442851,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0743385291906822,0,0,0,0.111380389784268,-0.0868484017916202,0,0,0,0,0,0,0,0,0,0.0484240436184099,0,0,0,0,0,0,0,0,0,-0.103044698554931
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496754613957732,0.109903276194393,0,0,0,0.000563729314761794,0,0,0,0,0,0,0.23356455155748,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0673090447876184,0.403993662698225,0,0,0,0,0,0.0146049905641408,0,0,0,0,0,0,0,0.0327979531135846,0,0,0.0719948978725271,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164307298689127,0,0.00326339779199999,0,0,0,0,0,0,0,0,0,0,0,-0.0296230747381794,0,0,0,0.287936848533018,0.150065513473029,0,0,0,0,0,0,0,0.0812167403479722,0,0,0,0,0.0166044384329325,0.118690883678878,0,0,0,0.0886465611150238,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0413745710654295,0,0,0,0,0,0,0,0,0,0.133924189187133,0.0101331951909762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637711873082962,0,0,0.614273088549945,-0.130338363706011,0,0,0,0,0,0,0,0,0,0.021206763234035,0,0,0,-0.155924115935808,0.0612392791801545
X300059.CH.EQUITY,0,0,0,0,0,0.0875352079959452,0,0,0,0,0,0,0,0,0.406688230856932,0,0.00705386731040215,0,0,0,0,0,0,0,0,0,0.0265801130082974,0,-0.112661854141389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387005435666037,0,0,0,0,0.133998617362329,0,0
X601229.CH.EQUITY,0,0.00390846925835747,0,0,0,0,0,0,0,0,0,0,0,0.426480014525911,0,0,0,0,0,0,0,0,0,0.0129881607155214,0,0,0,0,0,0.108478661091441,0.0639467684078599,0,0,0.10116669453862,0,0,0,0,0,0,0,0,0,0,0,0,0.236166909954675,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381180603286333,0,0,0,0,0.261148204531218,0,0.0378752762786674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730812168851457,0,0,0.0149115760815045,0,0,0,0,0,0,0.114788604447599,0,0,0,0,0,0,0,0,0,0,0,0,0.0878482762677458,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26843466097259,0,0,0,0,0,0,0,0,0,0,0.0266300878502285,0,0,0,0,0,0,0.0308813020365477,0,0.359481024768243,0,0,0,0.0044467994758805,0.115351544901069,0,0,0,0.0864169827078814,0,0,0,0,0.1080506279214,0.0215769780513041,0,0.0370335548496327
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221282290936643,0,0,0.00870908634202996,0,0,0,0,0,0,0.00554726287908113,0,0,0.0543441772915208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685383794759354,0,0,0.321955522107145,0,0,0,0,0,0.28814990275237,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635368424127608,0,0,0,0.0884237600655322,0,0.0369348285029866,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791414225242,0,0,0,0.0745786101474656,0,0,0,0,0,0,0,0,0,0,0.568765791744897,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0365915000912881,0,0,0,0,0,0,0.0493653255295219,0,0.0390483899052113,0,0,0,0,0,0,0,0,0,0.0531243967225623,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0885553078247116,0.345859172811481,-0.00681760052630161,0,0,0,0,0.360265129685965,0,0,0,0,0.0676968056323412,0,0.00118344437866697,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372393526253066,0,0.209343132774253,0,0,-0.0514679984873265,0,0,0,0,0,0.281608697227187,0,0,0,0,0,0,0,0,0.0558876928832246,0,-0.196848181675483,0,0,0,0,0,0,0,0,0,0,0,-0.0752812406688328,0,0,0.0781287065016852,0,0,0,0,0,0,0,-0.321306951611799,0
VXFXI.INDEX,0,0,0,-0.0556841411284823,0,0,0.0455503167645091,0.236557166057462,0,-0.176954404342065,0,0,0,0,0,0,0.0669755259703489,0,0,0,0,0,0,0,0.298496972838591,0,-0.167999267462459,0,0,0,0,0,0,0.231554284145018,0,0,0,0,0,0.159788118791123,0,0,0,0,0,0,-0.477063500856464,0.0352546023311527,0,-0.664263361551526,0,0
CN2YR,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840683,0,0,0.292692687877765,0.265464218815444,0.291210280367749,0,0,0,0,0,0.870841375957769,0,0,0,0,0.474540599597566,0,0
