,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0.260319214230998,0,0.0138868016352517,0,0,0,0,0,0.0487855261922638,0,0,0,0,0.0545352586988442,0,0,0,0,0,0,0,0,0,0,0,0.0499919760605016,0.180798010644253,0,0,0.126754951487629,0,0,0,0,0,0.304685686755083,0,0,0,-0.0818325474726088,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0516035085842165,0,0.107302766907135,0.142197649077332,0,0,0,0,0.0832186472052241,0.0687669127891803,0.157179720350185,0,0.189595734727961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618697722733753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086309783101655,0,0,0.0178494445973069,0,0.00258869335957346,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189180206718791,0,0,0,0,0,0,0,0,0,0,0.121251646239972,0,0,0,0,0,0.10627996607397,0,0,0,0,1.38777878078145e-17,0,0.230114560512697,0,0,0.0672470534291605,0,0.120872302392249,0,0,0,0,0,0,0,0,0,0,-0.0413749213541573,0
X601601.CH.EQUITY,0,0,0.767618653322117,0,0,0,0,0,0,-0.124267244030194,0,-6.93889390390723e-18,0,0,0,0,0,0.142648742608781,0,0,0,0,0,0,0,0,0,0,0,0,-0.000162895035976881,0,0,0,0,0,-0.0205545720803903,0,0,0,0.0137839347231765,0,0,0,0,0,-0.0271841871369764,0,0,0,0,-0.0614974620953152
X601998.CH.EQUITY,0,0.134754139453892,0,0,0.107619890318687,0,0,0.0153743689386537,0.058728004098818,0,0.0925029232075407,0,0,0.109658658300498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178998306928745,0,0,0,0,0,0,0,0,-0.0408926152187012,0.0551745697831297,0,0,-0.0411058383488424,0,0,0.42447927863856,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712842839642888,0,0,0.320974132199655,0.0330099006106497,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525784106279176,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.119826756381465,0,0,0,0,0.117901192085795,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.211378752082389,0,0,0,0,0,0.0880793955906436,0,0,0,0,0,0,0,0,0,0,0.420721578203875,0,0,0,0,0,0,-0.0259035942401288,0.00921991584053566,0,0,0,0,0.176865152013352,0,0,0,0,0,0.0567475542365701,0,0,0,0.0629218733240973,0.0234280083547644,0,0,-0.0279866036620128,-0.0514777385023191
X601066.CH.EQUITY,0,0,-0.0708439872784487,-0.0223326289544464,0,0,0,0,0,0.131162011408001,0,0,0,0,0,0.441224694320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318101861789665,0,0.164353989518444,-0.116797349517469,0,0.0601118631226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448489801333515,0,0,0,0.144298426439601,0,0.0343311186038171,0,0,0,0,0,0,0.278832167756342,0,0,0,0,0,0,0,0.265335343904971,0.131056303346395,0,0,0,0,0,0,0,0,0,0,0,0.151668380696466,0,0.115073604334055,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239575413931793,0,1.73472347597681e-18,0,-0.1703277570087,0,0,0,0,0,0,0.00954627326621385,0,0,0,0,0,0,0,0.461677268042403,0,0,0,0,0,0,0,0.0228607106232708,0.164588445922703,0,0,0,0,0,0,0,0,0,0,0.00122783144882018,0,0,-0.00451350135140648,-0.0552125857866101,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842794223781522,0.0507939590332295,0,0,0,0,0,0,0,0.0557924817459651,0,0,0,0,0,0.0101065030827114,0.0757496933575569,0,0.44907501251125,0,0,0,0,0,0,0.0394757751381963,0,0,0,0,0.0291698411039097,0,0,0,0,0,0,0,0,0.122902159255374,0,0,0,0
X601818.CH.EQUITY,0.237233313345763,0,0,0.165968103222416,0.0185379707672912,0,0,0,0,0,0.0739545705775923,0.269973542228727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030050169888467,0,0,-0.0140288933211637,0,0.137905948500605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935324735010837,0
X600048.CH.EQUITY,0,0,0,0,0,0.143652450486326,0,0,0,0,0,0,0,0,0.285980691611578,0,0.231900210099911,0,0,0,0,0,0,0,0,0,0,0,0,0.00598046536556117,0,0,0,0,0,0.120491963361424,0,0,-0.0103579740095361,0,0.083621298424265,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0386634367298663,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317177,0,0.305895550611777,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747364,0,0,0,0,0,0,0,0.048070513820776,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0491134287872379
X601688.CH.EQUITY,0,0,0,0,0,0,0.052742930615809,0,0,0,0,0,0,0,0,0.200264520501206,0,0,0,0.00867076099557251,0.0450101947362451,0.119804809073724,0,0,0,0,0,0,0,0,0,0,0,0,0.0559493786633715,0,0,0,0.0357980994328102,0.0960466303213862,0,0.377219451991234,0,0,0,0,0,0,0,0,-0.0354098060384764,0
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.106716259612561,0,-0.0413381859462821,0,0.0551147462485691,0,0,0,0.0655137847858324,0,0,0,0,0,0.116960441894114,0.0623678067518499,0,-0.118829704017139,0.461840140789823,0,0,0,0,0,0,-0.0986891358370627,0.226495275846279,0,0,0,0,0,-0.00798358178432651,0,0,0,0,0,0.0983317184405548,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235198742474,0,0,0,0.0512130025869412,0.128122819715141,0,0,0,0,0.144681549807816,0,0,0,0,0.00448716212651041,0.0305597108998419,0.0311532143425013,0,0,0,0,0.374937650714088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766626461071702,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587279825691,3.46944695195361e-18,0,0,0,-0.104029479220308,0.358108209705171,0,0,0,0,0,0,0,0,0,0.215283768355397,0,0,0,0.0277625441555467,0,0,0,0,0,0,0,0,-0.00848045536923015,0,-0.00706961800606398,0.0734683114149427,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.15193784866741,-0.0419085624501688,0,0,0,0,0,0,0,0,0,0,0,0,0.348480374674834,0,0,0.526437243408658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043293747193964,0,0.109388557425833,0.0247992324261476,0,0,0,0.0318734689005843,0,0.0629407545390007,0,-0.141470209929357,0,0.150152778557262,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339790036717674,0,0,0,0,0.0688214495707831,0,-0.0497725786936281,0,0,0,0.082896708994896,0,0,0,0,0,-0.121642362335513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584025841466425,0,0,0,0.224411888387493,0,0.00380606798189287,0,-0.0966460939102219
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682384907626448,0,0,0,0,0,-0.117003190046329,0,0,0.0989164163477221,0,0,0.0695685269050165,0.0377297896496558,0,0.00804767627825222,0.223332352495356,0,0,0,0,0,0,0.0524250224437461,0,0,0,0,0.285190679316499,0,0,0.195388613871164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0,0
X823.HK.EQUITY,0,0,0.317679153168427,0,-0.118178144753883,0,0.17831230962969,0,0,0,0,0,0,0,0,0,0,0.607510982762455,-0.16202550898722,0,0,0,0,0,0.240387416966047,0,0,0,0,0,0,0,0,0,0,0,0.00297397069692058,0.0204313734715289,0,-0.336439771600364,0,0.0510098797794749,0,0,0,0,0,0,0,0,-0.120157888736956,-0.00272094237662591
X2881.TT.EQUITY,0,0,0,0,0,0,0.0301946037718352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025575990425378,0,0,0,-0.207492577316027,0,0,0,0,0,-0.0221783273734806,0.0249121878917687,0,0,0.0430244050346681,0,0.585168620862067,0,0,0,0,0,0,0,0,0,0.270020742135243,0,0.0653760960234872,-0.0312074834553981,0.0117032833824407
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0665973843483646,0,0,0,0,0,0,0,0.133989686112657,0,0,0,0,0,0,0,0,0,0.0855747126349053,0,0,0.0814880736301676,0,0,0,0,0,0,0,0,0.157405324722511,0.197363071267284,0,0,0.0378490422073568,0,0,-0.0154125983567602,0,0,0,0,0,0,0,0,0,0.36942131149769,-0.0335827556372316,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108754507682049,0,0,0.521251793861184,0,0,0,0,0,0,0,0,0.15386287701051,0,0,0,0,-0.279395091626897,0,0,0,0,0.079104020194738,0,0,0,0.0716227095263108,0,0,0,0.0142581758401539,0,0.128957836489581,0,0,0,0,0,8.67361737988404e-19,-0.0330201652755704
X2886.TT.EQUITY,0,0,0,-0.116662713270522,-0.1040896584987,0,0,0,0,0.0645802482676527,0,0,0,0.134427087141721,0,0,0,0,0,0,0,0,0.028496453499941,0,0,0,0,0,0.0459928220294791,0,0,0.189407667130111,0,0,0,0,0,0,0,0,0,0,0,0.212590363233369,0,0.0226884760879491,0,0,0.186266930647291,0.269029420657711,-0.168522609620929,0
X600015.CH.EQUITY,0,0.217949620696678,0,0,0,0,0,-0.115647617747112,0,0,0,0.347983644399182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984130725829944,0,0.113458775309857,0,0,0,0,0.266715199367777,-0.0633428266583774,0,0,0,0,0,0,0,0.107720930455324,0,0,0,0,0,0
X2891.TT.EQUITY,0.227389786730737,0,0,0,0,0,0,0,0,-0.0706790852884477,0,0,0,-0.0925446958690168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668769526859224,0,0,0.0752595371131826,0,-0.0532088966717925,0,0,0,0.0595986917301423,0,0,0,0,0.516643018198642,0.186130122162468,0,-0.0579551964243868,0
VXFXI.INDEX,0,0,0,0,-0.168728706163867,0,0,0,-0.262055495184383,0,0.121282624400801,0,0,0,0,0,-0.17805852654949,0,0,0,0,0,0,0,0,0.108125263325719,0,0,0,0.316227106999663,0,0,0,0,0,0.296012604915331,-0.041077708984998,0,0,0,0,0,0,0,0,0,0.121799778147515,-0.456117240520678,0,0,0,0.19837055340449
CN2YR,0,0,0,0,0.204563310879006,0,0,0,0,0,-0.119333556477293,0,0,0,0,-0.206939637170771,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0245456490968805,0,0,0,0,0,-0.0231987141728583,0,0,0,0,0,0,-0.0137701809608591,0,0,0,0,-0.0482548266456407,0,0,0,0,0,0,0,0.207960326057482,0
