,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0502814891609644,0.0582617522323693,0,0.028331817443212,0,0,0,0,0,0.0197508723213936,0.108181657153967,0.0698424350043006,0,0,0,0,0,0,0,0,0,0,0,0.168145154198525,0,0,0.371815815750045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486438295893331,0,0,0
X601658.CH.Equity,0.262334481370638,1.73472347597681e-18,0,0,0.0272941862186753,0,0,0,0,-0.0217662323539272,0.277957625755552,0,0,0.210983455981762,0,0.0633974845287901,0,0,0,0,0,0,0,0,0,0,0,0,0.195102538656252,0.0340595541858782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106920930890553,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0321821521083803,0,0.487502089270193,0,0,0,0,0,0.13694299288161,0,0,0,0,0,0,0,0,0,0,0.114731101306455,0,0.166528696727838,0,0,0.276414188799668,0.000373755645438346,0,0,0,-0.253923140587449,-0.104711733556054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761828118849404,0,0,0,0
X000002.CH.EQUITY,0,-0.0218765858221899,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134690421167978,0,0,0,0,0,0,0,0.00578556092456551,0,0.0429426735046806,0,0,0,0,0,0,0.680266974013323,0,-0.0292052901050188,0,0,0,0.0869053459048243,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0754929183974146
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966
X601328.CH.EQUITY,0.0384455888651544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48451836578524,0,0,0,0,0,0,0,0,0.104281278287063,0,0,0.100497906792036,0,0,0,0,0.102012539161665,0,0.0230791978151326,0.0322730007817285,0,0,0,0,0,0,0.0889756953680239,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407
X16.HK.EQUITY,0,-0.0130330423679156,0,0,0,0.015412886828142,0,0.0652742269749664,0,0.0209059328979719,0,0,0,-0.126994690611309,0,0,0,0,0,0,0,0,0,0,0,0,0.0620504283263229,0.174988545435537,0,0,0,0.145283951458145,0,0,0,0,0,0,0,0.286170970259812,0,0,0,0.264050325329187,0,-0.571144627484804,0,-0.0598634878719489,0,0,1.73472347597681e-18,-0.041575026908689
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465601468880947,0,0.163544700444244,0,1.38777878078145e-17,0,0,-0.0618038868928554,0,0,0.0201340791855919,-0.0108188872929063,0,-0.122442121510441,0,0,0,0.113137579653507,-0.120027026328448,0,0,0,0,0.318002481734267,0,0,0,-0.0512710872307858,0,0,0,-0.0490081488546597,0,0,0.164362874650322,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680151282922391,0.106253468417784,0,0,0.0752801591147132,0,0.0921849174998512,0,0.318384458364859,0,0,0,0.17329603713262,0,0,0.202327635820548,0,0,0,0,0,0.00542751285128412,0,0,0.145459543930318,0,0,0.0301777409340428,-0.151301170988122,0,0,0,0,0,0.143177250169612,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346858215721968,0,0.35484558639413,0,0.0695552761425733,0.10399848570255,0.093048528876038,0,0,0,0,0,0,0,0,0,0,0,0,0.509989224142273,0,0,0,-0.0703977721515105,0,0.039230572495288,0,0,0,0.109520660677045,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0488752034085427,0.011797613699223,0,0.021564190909804,0,0,0.146530572299222,0
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914252396753521,0,0,0.172123755363381,0,0,0,0,0,0.0236564895694323,0,0,0.308668597764394,0,0.0282232599059602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166642210207009,0,0,0,0,0,0,0.0105869876574553,0,0,0,0.213838178056144,0,0,0,0,0.092735901993947
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.182208059281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121719451766532,0,0,-0.0221358889692511,0,0.049534569928771,-3.46944695195361e-18,0,0.11317808396781,0,0.153156279956713,0.0675306941698858,0,0,0.786289479729795,0,0,0,0,0,0,-0.0442858951854361,0,-0.539894769545227,0,0.24314085564625,0,0,0,0,0,-0.026324743712525,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433905764227057,-0.114828528334346,0,0,0,0.116264993568298,-0.0327891312298219,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0374751269524906,0,0,0,0,0,0.275636597830913,0,0,0,0,0.0323419528902373,0,0.328855260877329,0,0,0,0,0,0,0,-0.00396686156608158,0,0,0,-0.0475126552146548,0
X601818.CH.EQUITY,0,0.0577511127580144,0,0,0.143965458589984,0,0,0,0,0,0.17639195931103,0.0927862121701696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155204700453691,0.089370562055981,0.0497636720458157,0,0,0.0326340055463042,0.0392537405293068,0,4.33680868994202e-19,0,0,0,-0.00756311231336451,0,0,0,0,0,0,0.124676715654536,0,0.172687219174019,0,0,0,0,-0.177735111639284
X600048.CH.EQUITY,0.0031533001361546,0,0,0.24386592471436,0,0,0,0,0,0.198052079302216,0,-0.0509270834191651,0,0.446204527178805,0,0,0,0.013283971371417,-0.190994305449786,0,0,0,0,0,0,0.0373607040214734,0,0,0,0,0.0616788031360584,0,0,0,0.329162548213539,0,0,0,0,0,0,0,0,0,0.0351053604563603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220859948591088,0,0,0,0,0,0,0,-0.0614402681121283,-0.557145139018875,0,0,-0.102574338696691,0,0,0,0,0,0.044891637927462,0,0,0,0.106669738416191,0,0.310928385429173,0,0,0.312296879195316,0,0,0,0,0,0,0,0,-0.0409292369105341,0.277036896664035,0,0,0,0,0,0,0.132290277389812
X688.HK.EQUITY,0,-0.146116758558752,0,0.0498477548854577,0,0,0,0,0,0,0.000361454729579659,0,0,0,-1.38777878078145e-17,0,0,0,0,0.047733338062011,0,0,0.189840825323125,0,0,0.0589832092119734,-0.108100007716588,0.3974412790319,0,-0.168875126460867,0.430790654527736,0,0,0,0,0,0,0,0,0,0,-0.109414241705711,-0.160912361828231,0,0,0,0,0,0,0.161615314111149,0,-0.097520833245418
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,0,-0.035693348643536
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.16926009837191,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242343965257144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281502071917,0,0,0,0,0,0,0.0425689365669883,0.090933576391393,0.161120626090084,-0.172199199468447,0,0,0.105921015940484,0,0,0,0.163040614027873,0,0,0,0.115855419115082,0.0832102626733642,0,-0.0440334352298451,0.186529685708992,0,0,0,0
X601336.CH.EQUITY,0,0,0.0310065058513349,0,0,0.49242954051147,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.242448901472397,0,0,0,0,0.223954984702087,0,0,0,0,0,0,-0.151440436018678,0,0,0,-0.0624972587912702,0,0,0,0,0,0,0,0,0,-0.0203366528347512,-1.38777878078145e-17,0,0.161387378348353,0,-0.00681525609647602,0,0,-0.0186223601427658,0.201250679656628,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180465335239835,0,0,0,0,0,0,0,0.147686638106591,0,0,0,0,0,0,0,0,0.00154826612343965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111294434633568,0,0.139366125237755,0.205326395105755,0,-0.128656692485588
X1113.HK.EQUITY,0,0,0,0,0,0,0.162339439442593,0,0.0721768088962042,0,0,0,0,0,-0.0553320336812967,-0.177887569759953,0,0,0,0,0,0.33421343233376,0,0,0,0,0,0,0,0,0,0,-0.0105198938576159,0,0.0994407996965854,0,0,0,0,8.67361737988404e-19,0,0.0831130370479579,0,0.078035925381336,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723706569865656,0,0,0.17957154383388,0,-0.011296092621795,0,0,0,-0.0562394341585421,-0.174582277091931,0,0.298729411880422,0,1.38777878078145e-17,0,0,0,0,0,-0.0499700970043581,0,0,0,0,0,0,0,0,0,0,0,-0.095749575018641,0,0,0.643995620131303,0,0,0,0,-0.0133465947393927,-0.143148251464981,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102917866647763,0,0,0,0,0.118207155294213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163362049908,0,0,0,0,0,-0.116453381449554,0,0,0,0.191515291412515,-0.303174509421268,0,0,0,0,0.225143143945924,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826414375392874,0,0,0.116098203266913,0,0,0,0,0,0,0.18581723004785,0,-0.142231002823612,0,0,0,0.0526652280347073,0,0,0,0,0,0,0.0753611783796402,0,0,0,0,0.152069115830806,0,0,0,0,0,0,0,0,0.0600886259190382,0,0,0,0.646203533795871,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0328162216857484,0,0,0,0,0,-0.0986563828352213,0,0,0,0,0,0,0,0,0,0,0.1744574949488,0,0,0,0,0,0,0,-0.11657603360176,0,0.154649838049006,0,0,0.196680588624072,0.0532455572358485,0,0,0.295289492024968,0,0,0,0,0,0,-0.025877838501675,0.176642037079715,0.169321474444576,0.117481997399679,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294774997952375,0,-0.134221384819901,0,0,0,0,0,0,0,0,-0.222570003685848,0,0,-0.179459658279633,0.2351080047134,0,0,0.0156123346436757,0,0.379386286227991,0,0.147106353646464,0,0,0.067753613666697,0,0,0,0,0,0,-0.281441294312434
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126548832453307,0,0,0,0,0.115543046623194,0,0.0289429118177581,0,0.140410660032198,0,0,0,0.127392325018737,0,0,0,0,0.0182876405764576,0,0,0,0.204559550354003,0.00384550934702914,0,0,0,0,0,0,0,0,0.167743942947158,0,0,0,0,0,0,0,-0.100456494393875,0.15677509012915,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00379995052469364,0,0,0,0,0.112324884054397,0,0,0,0.171874055517325,0,0,0,0,0.360154304476324,0,0,0,0,0,0,0,0,0.0833223180478235,0,0,0,0.176888533503063,0.0168810675277677,-0.0931637828334783,0,0,0,0,-0.0169747861672994,-0.0104019687056,0,0,-0.0349959653637387,0,0,-0.0398802592865027,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140070400057134,-0.0537990570565579,0,0,0,0,0,0,0,0,0.0461814607372638,0,0.261368633620999,0,0,0,0,0.025621475152425,0,0,0.513628538756347,0,0,0,0,0,0,0,0,0,0,0,0,-0.292448667819776,0,0,0,0,0,0,0,0.195328487215326,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246618705804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.026425754190876,0,0,0,0,-0.0178697826553792,0,0,0,0,0,0,0.182741903389435,0,0,0,-0.0923088586903412,0,0,0.522561297713514,0,-0.0300169931780978,-0.0212669332902997,0,0,0,0,0,0,0.0699402268629265
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788104335178,0,0,0,0,0,0,0,0,0.0571472554594218,0,0,0,0,0,0.0626829709848721,0,0,0.208342849673245,0,0,0,0.244040074504898,0,0,0,0.0209518748492492,0,0.0264506437921925,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102788850706291,0,0,0,0,0,0,0,0,0,0,0.0909654168105899,0,0,0,0,0.104521505616909,0.0825218164455795,0,0,0,0,0,0.0439230226974483,0.0851391401880008,0,0,0,0.0279426115039973,0,0,0,0.0429853107129577,0,0,0,0,0,0,0,0,0,0.0703572671616551,0,0,0,0.298954194320686,0,0,0,0,0
VXFXI.INDEX,0.506273557244939,0,0,0,0,0,0,0,0.119177733888649,0,0,0,0,-0.533797470498708,0,0,0,0,-0.0328624813255087,0,0,0,0.0237303037645741,0,0,0,0,0,0,-0.224750228374565,-0.145097441782492,0,0,0,0,0,0,0,-0.105374249937386,0,-0.335119480335051,0,0.194203471121931,0,0,0,-0.183463103301043,-0.258599238391315,0,0,0,0
CN2YR,0,0.547610605863711,0,0,0,0,0.0461442166768289,0,0,-0.125443340653649,0,0,0,0,0,0,-0.580365674774496,0,0,0,0,0,0,0.00547746502214196,0,0.0666649448259721,0,0,0,-0.0656772572655938,0.00751761631232742,0,0,0,0,0,0,0,0.156681018438685,0,0,-0.00325219250648082,0,0,0,0,0.298162967176608,0,0,0,0.188185131077044,0
