,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.270328482118005,0,0.0656552721585478,0,0,0.419790759185435,0,0,0,0.074344501801754,0,0,0,0.0100517994537087,0,0,0,0,0,0,0,0,0,0.098736129767864,0.0165771611631191,0,0,0,0,0,0,0,0,0,0,0.10859289238164,0,0,-0.000291153042108545,0,0,0,0,0,0,-0.023140287944878,0,0,0,0
X601318.CH.EQUITY,0,0,0.186539895423567,0,0,0,0,0,0.175362513903677,0,0,0.0125473892756159,0.0945741523865154,0,0.0403277356436916,0,0,0.0354881202688618,0,0.191670458720527,0,0,0,0,0,0,0,0,0,0,0,0,0.00648274958126056,0,0,0,0,0.0484262780726144,0,0,0.0580404826216152,0,0,-0.0937632404199852,0,0,0,0,0.0658264005198625,0,0,0.0960883366953617
X601939.CH.EQUITY,0.277795791972788,0.148483096251635,0,0.273920812613464,0,0,0,0,0,0,0,0.0202082069352278,0.0645645343500686,0,0,0,0,0,0.262360663368055,0,0.00339723932343944,-0.239469937609125,0,0,0,0.13572554679383,0,0,0.0713610283746779,0,0,0,0.244628432458916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0675932379755202,0.0367037184191,0.0462106871428516,0,0,0.129766005222938,0,0.447182136336994,0,0,-0.0382674603032113,0.0297314296325807,0,0,0,0,0.0569626252149618,0,0,0,0,0,0.0554368739344562,0,0,0,0,0,0.0490931186950122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083649509045847,0,0,-0.0217865787735614,-0.0784557132323951
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643
X1299.HK.EQUITY,0,0,-0.0752896154826213,0,0.118486957134672,0,0,0,0,0,0.173997937086546,-0.0532250289964594,0,0,0,0,0,0,0,0,0.148799595658182,0,0.180452936154226,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0489816720329492,0,0,0,0,0,0,0.0554920015648717,0.150501968209063,0,0.0700021281772867,0.0427814736880602,0,0.0454363177749277,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374680286698663,0.0155019043565499,0.580566085334371,0.133306624132044,0,0,0,0,0,0,0,0.172259287590492,0,0,0,0.040299794405369,0,0,0,0,0,0.0213908286472566,0,0,-4.33680868994202e-19,0,0,0,0.00740089509759439,0,0.116135794970952,0,0,0,0,0.00331939486975923,0,0,0,0,0,0,0.0499087230628737,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106627635045261,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00189810894664219,0,0,-0.0325586075283556,0,0,0,0,0,0.225822070422522,0,0,0.192701599059778,0,0.129385494318687,0,0,0,0,0,0,0,0.0636989305778729,0,0,0,0,0,-0.0794754195335221,0.160017868425767,0,0,0.0559707445523876,0.310328425689425,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646650907406087,0,0.124014765887888,0,0,0,0,0,0,0.0370820068024022,0.0794471662161313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134706104791,0.0251020746318793,0.347221848986386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0316519119589697,0,-0.148458267482821,-0.055580009004579,0.0777548803699783,0,0,0,0,0,0,0,-0.150601588558883,0,0,0,0.0409996872851158,0,-0.0296242056731924,0.632674238820941,0.279965251772905,0,0,0,0,0.0268525763022004,0,0,0,0,-0.115492713982853,0,0,0,0,0,0.139894518438822,0,0,0,0,0,0,0.0468680804452386,0,0,0,0,-0.051163568814503,0
X601658.CH.Equity,0,0,0,0.169113977707443,0,0,0,0.162651044527517,-0.146955581265782,0.259651760464917,0,0,0.134423939514211,0,0.0949210248502347,0,0.364667403532923,0,0,0,0,0.243155523609575,0,0,0,0,0,0,0,0,-0.492397270610404,0,0,0,0,0,0,0,0,0,-0.00907628986863912,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240533678119639,0,0,0,0,0,0,0,0.411515297711216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202011252432985,0.200700856817629,0.0906911651114672,0.00872824913166818,0,0,0,0.204525674024663,0,0,0,0.0564639408961454,0.0859009633392392,0,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.0735801849275362,0,0,0,0.0882479863600675,0,0,0,0.0623051411895264,0,0,0.116368399933989,0,0,0.289960236943233,0,0,0,0,0,0.221283539277048,0,0,0,0,0,0.0122125989052895,0,0,0,0,0,5.42101086242752e-20,0.0575017105807367,0,0,0,0,0,0.0388172473822983,0,0,0,0,0.0423135386540048,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0451271707167015,0,0,0,0,0,0,0,0,0,0,0.713376992967491,0,0,-0.0525381236082299,0,0,0,0,0,-0.115771819125736,0,-0.0460070173656225,0.0745085808194363,0,0,0.060983779200019,0,0,0,0,0,0,0,0,0,0.0496723763579276,0,0,0.100294747634607,0,0,0.00791990748597148,0,0,-0.0808748699790041,0,0,-0.062086752698098,0.114798445485131
X601319.CH.EQUITY,0,0.0348112683294361,0.129864148348402,0,0.0509031879912681,0,0,0,0,0,0,0,0.157845152465709,0,0,0.03216916941903,0,0,0,0,-0.00368209049417261,0,0,0,0,0,0,0,0,0,0,0,0.0666955861159331,0,0.288878335171499,0,0,0,0,0,0,0.0380169273688002,-0.0874708634937846,0,0.332381903666529,0,0.125482088681693,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136849399217,0,0,0,-0.0403378988532723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626900907173003,0.0371988694275621,0,0,0,0,0.356552905899084,0,0,0.0502094463200923,0,0,0,0,0,0,0,0.189643263196873,0,0,0.120587694141872,0,-0.53751998079459,-0.145221652644919,0,-0.0216080539317912,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282615428042319,-0.0241713636863158,0.172864997803846,0,0,8.67361737988404e-19,0.0174916449997322,0.654945081167515,0,0.0698522974960059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23714292690619,0,0,0,0,0,0,0,0.0958726858343051,0,0,0,0,0.0811044729495279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781645361635536
X600016.CH.EQUITY,0,0,0.105866215322538,0,0,0,0,0.0523935429103335,0,0,0,0,0,0,0,0,0.0417249969673039,0,0,0.0598237281746212,0,0,-0.0425703701618761,0,0,0.155989981102963,0,0.0328147293157496,0.0859914856264622,0,0,0.103159589654959,0,0.548714617231886,0,0,0,0,0,0,0,-0.454470637686637,0,0,0,0,0,0.290237577676765,0,0,-0.0336333065563779,0
X2388.HK.EQUITY,0,-0.0348495847124786,0,0,0,0,0,-0.0116374993851778,0,0,0,0.18672558221619,0,0,0,0,0,0,0,0,0.163332431310848,0,0.412754085105952,0,0,0,0,0,0.136898437468434,0,0,0,0,0,-0.096725970186972,0,0,0,0,0,0,0,0.0492860469377036,0,0,0,-0.201873404909701,0.233151241983042,0,0,0,0
