,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.258474501384158,0,0,0,0,0,0,0.14533061425375,0.0404619637385772,0,0,0,-0.19832715578981,0,0,0,0,0.352507716242734,0,0,0,0,0,0,0.20576372277727,0,0.0554890533296234,0,0.0989910453314262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760235230635713,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0
X601939.CH.EQUITY,0.439498800521317,0,0,0,0,0.19046109135032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569568333283076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360537227312554,0,-0.153166298219805,0,0.0862868530350129,0,0,-0.0110058276253341,0,0,0,0,0
X601288.CH.EQUITY,0.565681330255511,0.0318189484047613,0.106087459252326,0,0.0656017051119074,0.0109654309273906,0,0,0.0483363872785663,0,0,0,0,0,3.46944695195361e-18,-0.0353995590912117,0,0,0,0,0,0,0,0,0,0,0.0813042739965041,0,0,0,0,0,0,0.0507158571306541,0,0,0,0.157995333135966,0.179545750554081,0,0,0,0,0,0,0.0435108879958827,0,0,0,0,-0.0593846213551913
X5.HK.EQUITY,0,-0.116165364335932,0.188302453035076,0.139962854436841,0,0,0,-0.155935673630822,0,0,0,0.229109951764689,0,0,0,0,0,0.590350250692884,0,0,-0.0643222609087819,0,0,0.141053751686427,0,0,-0.166677804916828,0,0,0,0,0,0,0,0,0.0231294331445302,0,0,0,0,0,0,0,0,0,0.145596706455457,0,0,0.118110355432135,0,0
X601988.CH.EQUITY,0.111135805034388,0,0.205408294986969,0.110921928789595,0,0,0,-0.00420286168207249,0.118900774440725,0.0783880566085598,0.241340700717647,0,-0.412110882164948,0,0,0,0,0,0,0,0,0,0.0053686545976871,0,0,0,0.144894295926953,0,0,0,0,0.0213926586660029,0,0,0.0518971045227065,0,0,0,0,0,0,0,0,0,0.101844598497012,0,0,0,0,0,0.0718057414267295
X600036.CH.EQUITY,0,0.372163143076225,0,0,0,0,0,0.034327207044983,-0.0112398910361305,0,0,0,0,0.288333718068793,0,-3.46944695195361e-18,0.0201779869655023,0,0,0,0,0,0,0.176251079845671,0,0,0,0,0,0,0,0.0927032601787338,0,-0.0399122573211997,0.000544414852262531,0,0,0,0,0,0.164788337113914,0,0,0,0,0,0.0163948660749154,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.161055087958911,0,0,0,0,-0.0488590397351863,0,-0.0494434459310375,0,0,0.274053072414636,0.273015941037585,0,0,0.143441331111585,0,0,0,0,0,0.0955163177490695,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710562287134535,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0703676979604605,0.387960615447938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122705268397655,0,0,0,0,0,-0.22029343163628,0.142266721258833,0,0,0,0,0,0,0,0,0,0,-0.0213296428740551,0.293139819080623,0,-0.0530515609720659,0.0829681015537125,0,0.154595083195161
X601166.CH.EQUITY,0.117395278010886,0,0,0,0,0.0437511592269946,0.499670100186778,0,0,0,0,0,0,0.0393398528429537,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0.0835485788362528,0,0,0,0.0441059538412919,0,0.109042358942171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
