,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.111432484910503,0.560755449824707,0,0,0,0.0852837084724355,0,0,0.00789916180870107,0,0,0,0.182029806538057,-0.0246549289827951,0,0,0.0765669677075399,0,0,0,0,0,0,0,0,0,0,0,0,0.0215611981541211,0,0,0,0,0,0,-0.0319474343626346,0,0,0,0,0.00225403119863942,0,0,0,0,0,0,0,0.0722824517361119
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.131742765125748,0,0,0.519708862502394,0.0875129704358851,0.0802846718207347,0,0,0,0.0718892526673754,0,0,0,0,0,6.93889390390723e-18,0,-0.0472335720890762,0,0,0,0,0,0,0,0,0,0.179676177118749,0,-0.00771064826406091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642935347244662,0,0,0,0.0468913812495771
X601288.CH.EQUITY,0,0,0.159525251046068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288766986829742,0,0,0.124270783523936,0,0,0,0.0767966286004795,0,0,0,0.0533189485768908,0,0,0,0,0,4.33680868994202e-19,0.0855294792308157,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565761192713286,0,0,0.206142291768425,0,0.206679386024283,0,0,0,0.211966417208552,-0.00845872955522609,0,0,0,0,0,0.195454815592924,0,-0.242530049680059,0,0,0,0,0.0447031399298655,0,0,-0.0597611598485856,0,0,0,0,0,0.196417743704271,0,0,0,0,0.0805349665570803,0,0,0,0,0,0,0.171786917542344,-0.00758723899886846,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.378657304269087,0,0,0,0.108277692990389,0,0,0,0,0,0,0,0,0,0,-0.0111817053322613,0,0,0,0,0.13321944179548,0,0,0,0,-0.257945072236028,0,0.0351267262367331,0.069729701573992,0,0,0,0,0,0,0,0,0.0711489887157345,0,0,0,0,0,0,0,-0.148342490072,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141732474175714,0,0,0.123309717772097,0,-0.106510484237026,0,0,0,0,0,0.502285522922184,0,0,0.0796212293481565,0,0,0.0932238284540789,0.124173181463057,-0.065579263646607,0,0,0,0.0596992805102167,0,0,0,0,0,0.264169010601329,0,0,0,0.129793357419905,0,0,0,0.0655196655004434
X1299.HK.EQUITY,0,0,0,0,0.133670004570018,0,0,0,0,0,0,0,0,0.0460814338257848,0,0,0.191461537771921,0,0,0,0,0,0,0,0,0.0375634181791803,0.159776978230541,0,0.153401568297038,0,0.0480912875914982,0,0,0,0.111359545040089,0,0,0,0,0,0,0,0,0,-0.0944459853110448,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.182528795128911,0,0.164807038278867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682393109850281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755008096454832,0,0,0.386990727410636,0,0,0.0348660878556341,0.0187240243291754,0,0.133406948722623,0,0.0563573777146206,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.370135385371917,0,0,0,0,0,0,0,3.46944695195361e-18,0.419253110811996,0,0,0,0,0,0,0,0,0,0.0103531887213061,0.150802024272565,0,0,0,0,0,0,0,-0.0179992729447988,0,0,0.0272918015483752,0,0,0,0,0,0.0912777588898831,0,-0.0160604994300512,0.213212588453203,0,0,0,0.0808954700082918,0,0,0,0
X601166.CH.EQUITY,0.21243852713224,0,0.0231478392815822,0,0,0,0.240044548282028,0,0,0.0305212028241384,0,0.279193434911,-0.0472299232632807,0,0,0.025320234185563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118247776661301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165017873888872,0
X600000.CH.EQUITY,0,0,0.158790190642207,0,0.0961689971230447,0,0,0,0,0.122624040221768,0.5009612785561,0,0,0,0,0,1.38777878078145e-17,0,0,0.0643309279363853,0.198686079645062,0,0,0,0,0,0,0,0.197690085788876,0,0,0,0,-0.14099079735413,0,-0.203581391070113,0,0,-6.93889390390723e-18,0.0648496565262504,0,0,0,0,0,-0.159806545533345,0,0,0,0,0
