,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0
X000001.CH.EQUITY,0,0.126490501413429,0.138373982298225,0,0,0.152723005131504,0,0,-0.157097942646379,0,0.422458054147119,0,0,0,0,0,0,0,0,0.0358733386628836,0,0.273596630221222,0,0,0,0,0,0,0,0,-0.140399868478677,0,0,-0.077671663856001,0,0,0,0,0,0,0,0,0,-0.00615426753002473,0,0,0,0,0,0,-0.0270101539609928,0.188656999847457
X601658.CH.Equity,0,0,0,0,0,0,0,0.255772191334854,0.0261785173742026,0,0,0.0265827717791019,0,0,-1.73472347597681e-18,0.297428304587634,0,0,0,-0.0407102139714532,0.0533948384096245,0,0,0,0.259201241105144,0,0,0.0272724240524971,-0.272556035461903,0,0,0,0,0,0,0,-0.0090595890381077,0,0,0.236520286395333,0,0,0,0,0,0,0,0,0,0,-0.116813696381114,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562765278546956,0,0,0,0,0,0,0,0.200610165703078,0,0,0,0,0,0,0,0,0.0130471918706731,0,0,0,0,0,0.437039213790359,0.227474364566768,0,0,0,0,0,0,0,0.0386388845289381,0,0,0,0,0.0989914977775013,0,0,0
X000002.CH.EQUITY,0,0,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.0648456883880024,0,0,0,0.0132340958620816,0,0,0,0,0.163565745299033,0,0,0.144960585249823,-0.0555259298294324,0,0,0,0,0.141719689206885,0.559253060364761,0,0,0,0,0,0.037465317791612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0,0.0628520440212694
X601328.CH.EQUITY,0.349068684017,0,0,0.0257934324049258,0,0,0.00587067317525769,0.202229449975686,0,0,0,0,0,0,0,0.0330072723909076,0,0.0358460215503152,0,0,0,0,0,0.0175956547729688,0,0.170726678007567,0,0,0,0,0,0,0,0,0,0.0695422197550651,0,0,0,0,0,0.141126400338839,0,0,0,0,0,0.0445122394826913,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0566596152965373,0,0,0.02218592431622,0,0,0,0.0292599774112534,0,0,0.0174329479645692,0,0,0,0,0,0,0,0,0,0,0.0660730665883865,0,0,0.0278630183167876,0,0,0.044497263146847,0,0,0,0,0,0,-0.0732176879155553,0.251723148980259,0,0,0.518926944476412,0,0,0,-0.468254777903846,0,-0.0488316590941423,0.117051367162978,-0.0394149320820951,0,0,-0.0468477683013753
X002142.CH.EQUITY,0,0,0.0536641010720414,0,0,0,0,0,0,0,0.118331580801423,0.606843352770423,0,0,0.0110343433974643,0,0,0,0,0,-0.0958735466869172,0,0,0,0,0,0,0,0,-0.0524712191816141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000817381793811097,0,0,-0.0111052136661493,0
X601319.CH.EQUITY,0,0.100713312261227,0,0.0587135538995456,0.0868763841435762,0,0,0.0441820338987487,0,0,0,0,0.0315443064467455,0,0,0,0,0,0,0,0,0,0,-0.0623635393292948,0.085198508560511,0,0,0,0,0,0,0,0,0,0,0,0.0999250378562816,0,0,0,0,0,0,0,0,0.0838486025121976,-0.0114090649289859,0,0.133493401596624,0.106687290158082,0,0
X11.HK.EQUITY,0,0,-0.0368983806727396,-0.000594150475880857,0,0,0.138823425484628,0,0.467866829743958,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128046774296447,0,-0.128363870179736,0,6.93889390390723e-18,0,0.124875542407837,0.228879962993351,0,0,0,0,0,0.0269310135193747,0,0,0,0,0,0,0,0,0,0,0.0609983754990985,0
X601998.CH.EQUITY,0.305442934321322,0,0.0103346226678006,0,0.322404839101897,0.044285754341568,0,0.132014665132701,0,0,0,0,0,0,0.0266092549592064,0,0,0.00696881888467848,0,0,0,0,0.0265673255378471,0,0,0.0188556918647313,0,0.115785535260636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0070557435860146,0,0,0,0,0,0,0,0.182866773391942,0,0,0,0,0,0,0.0143368113413057,0.247986849572903,0,0,0,0,0,0,0,0.111575330942204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438459038077923,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0645355191137041,0,0,0,0.00219524522497601,0,0,0,0,0,0,-0.0466121876845925,0.069194424500107,0,0,0.476698098719437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265580617305794,0,0,0.0107673690532118,0.0822469274989782,0.0246103231027122,0,0,0,0,0,-0.153692108748248,0.150645958442379,0,0
X601818.CH.EQUITY,0,0.0190761602877645,0,0,0,0,0,0,0,0,0.0530371474616712,0,0.127738658150896,0,0,0.073584684997488,0,-4.33680868994202e-19,0,0,0,0.411464338628553,0,0,0.173697515236556,0,0,0,0,0,0.0428984668801678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137028463654967,0,0,0,-0.0414023516016381
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.00258638908545451,0,0,0,0,0,0,0.0452148591774325,0,0,0,0,0.0778266571170553,0,0,0,0,0,0.0756798450322149,0.0761074780607356,0,0,0,0,0.0621510349114324,0,0.0858243276728184,0,0.321238909950947,0,0.164742900734315,0.00849517143302719,0,0,0,0,-0.155792706955231,0,0,0,0,0,0,0,0,0,0,0.0675410618851344,0,0
X2007.HK.EQUITY,0,0,0.0397732171300525,0,0,0,0,0,0.0133764214703889,0,0,0.0134912388624347,0,0,0.406145453249008,0.0465028283541374,0,-0.138778250594153,0,0,-0.16192217082651,0,0,0,0,0,0,0,-0.0755467231864697,0.342512303211174,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0156514382086281,0,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0
X688.HK.EQUITY,0.40756971975404,0,0,0,0,0,0,0,0,0,0,0,0,-0.00474837838552421,0,0,0,0,0,-0.336257902792144,0,-0.0687590073513596,0,0,0,0,0,0,0,0.519512145074715,0.0231849498203856,0,0,-0.045407686993394,0,0,0,0,0,-0.0933641506720885,0,0,-0.160547659270909,0,0,0,0,0,0,0,-0.0373541634977644,-0.246453134765565
X267.HK.EQUITY,0.158369271797299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15410789917039,0,0,0,0,0,0.115013086638857,0,0,0,0,0,0,0.0918356042141442,0.53712416795747,0,0.0126280213980637,0,0,-0.499069856169269,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297303142251,0,0,0,0,0,0,0,0,0,0,0,0.0810366524107129,0,0,0,0,0.198043022481135,0.0258512731230156,0,0,0,0,0.0137784647747546,0,0,0,0.0394021661852156,0,0,0,0,0,0.086320567594312,0,0,0,0,0,0,0,0,0.157651511740523,0.157449314956403,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.236119060518666,0,0,0,0,0.148774517982845,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.115070545906104,0,0.0125221347737068,0,-0.291724530487576,0,0,0,0,0.242935909761204,0,0,0,0,0,0,0.466044662267393,-0.0634977299022468,0,0,0,0,0,0,0,0,-0.108416529544544,0.168495367634838
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00288659133109265,0,0,0,0,0.01536564557591,0,0.0456659213027446,0,0,0.24127240181297,0.0010549846965518,0,0,0,0,0,0.0332155026777671,0,0,0,0,0,0,0,-0.151901501422786,0,0,0,0.0656447737398217,0,0,0,0.589163667363862,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190150161361255,0.0821354263908096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299517147914536,0,0,0,0.0676841958617454,0,0.0968396070943946,0.035813523171098,0,0,0,0,0,0,0,0,0,0.123906560012016,0,0.0465729778058075,0,0,0,0,0,0,-1.38777878078145e-17,0.0240121132641568,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312630055519053,0,0,0,0,0,0,0,0,0,0.0934421784696858,0,0.0668765301962356,0.0106907185562726,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.155967250599268,0,0.182724694824767,0,0,0,0.111723656003187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431631741363846,0,0,0.211936621919878,0,0,0
X823.HK.EQUITY,0.0135748405720494,0,0,0,0,0,-0.0702405346946932,0,0.0813546991595718,0,0,0,0,0,0,0,0,0,0,0,0,0.03834877932206,0,-0.133561604764054,0,0.0842493820815335,0,0,0,0,0,0,0,0,0,0,0.0118754867105841,0.221148666552034,0,0,0.326074282880296,0,0,0,0,-0.19340050958379,0,3.46944695195361e-18,0,0,0.0962495483474109,-0.139033688916907
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130880002924702,0,0.0747204949989617,0,0,0,-0.391556503482631,0,0.19176794811675,0.0622742314789254,0,0.708657357318291,0,0,0,-1.38777878078145e-17,0,0.168302517445914,0,0,0,-0.141628642527897,-0.025838467557279,0,0.0821574814070925,0,0,0,0,0,0,-0.0598681198363737,0,0,0,-0.137737254891395,-0.155482876871214,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.23195224820766,0,0,0,0,0,0,0.108235959932875,0,0,0,0,0.0118146082501689,-1.73472347597681e-18,0,0,0,0.06289184396856,0,0,0.00516111863989608,0,0,0,0,0.0251933600526556,0.491312555644977,0,0,0,0,0,0,0,0,0,0,0,0,0.515141709843595,0,-0.144472117333036,0
X2881.TT.EQUITY,0,0,0,0,0.209807444424439,0,0,0,0.0446547226269008,0,0.0286990577450344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213185486312964,0.0751904032285861,0.140242416223774,0,0,0,0.107393954885708,0.0118293766150725,0.452979322354656,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246994977703213,0.23731341412583,0,0,0,0,0.0647286287487593,0,0,0,0,0.0795544019407003,0,0,0,0,0.0194609769857726,0.102255919973098,0,0,0,0,0.117918028912469,0,0,0,0,0,0,0,0,0,0,0,0.0567531253508445,-0.0966038690130338,0,0,0,0,0,0.224684910192249,0.0463590317238136,0,0,0,0,-0.115016735001714,-0.317641407843226
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141104088150669,0.0920972427353506,0.0636510849383661,0.178447814346673,0,0,0,0,0,0,0,0,0,-0.00496781006206927,0,0,0,0.0689638253522153,0,0,0,0,0,0,0,0.660071604263791,0.123458733176657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230596519188227,0,0,0,0,0.0667058257892994
VXFXI.INDEX,0,0,0.140697973666728,0,0,0,0,0,0,-0.147713023961148,0,0,-0.108425037125144,0,0,0,0,-0.0652701349108033,0,0,0.0600016280605726,0.149216770038988,0,0.296084276247685,0,0,0,0,0,-0.476464112535394,-0.152693445469383,0,0,0,0,0,0,-0.0271656595486009,0,0,0,0,0,-0.103262045324675,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.221229464528448,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695001,0,0,0,0,0,0,0,0,0,0,0,0,0.3025457278928,-0.0854502339139578,0,0,0,0,0,-0.143940885375927,0.216663659552758,0,-0.0509109155830004,0,0,0,0,0,0,0,-0.10285946357394,0.075897275270531,0,0,0
