,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.127836245876898,0,0.231831832624396,0.0435821073855242,0.0206215514066629,0,0,0,0,0,0,0,0,0,0,0,0.354073557886631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120023171618665,0,0.0629725598452286,0,0,0,0,0.110534795841929,0.0557709179076342,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0.107804001418364
X601939.CH.EQUITY,0.0368743717296399,0,0,0,0.345024234861393,0,0,0,0,-1.73472347597681e-18,0,0.222079961591928,0,0.00521284391438498,0,0,0,0.133968174004132,0,0.0788447813882601,0,0,-0.0886399168655349,0.211825386358803,0.24341940942721,-0.0552172948262332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0390139325132042
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0.0511978845555217
X601288.CH.EQUITY,0.079441252731859,0,0.133228929135547,0,0,0.105946641090487,-0.00469740313974742,0.357370067250215,0,0,0,0.046722223690432,0,-0.05929085256806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849371744764795,0,0,0,0,0,0,0,0,0,0,0,0.00427664900418883,0,0,0.190608940775839,0,0,0.116437971220683,0,0,-0.052066512945965,-0.0685415319346211
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113273867394839,0,0,0,0,0,0,0.127700005492891,0,0,0,0,0,0.0896247376565989,0,0,-0.0435591895686038,-0.116580115143758,0,0,0,-0.0256189883034828,0.293559942740374,0,0,0.537842084833008,0,0,0,0,-0.0714907791512626,-0.0334896701718407,0.175242008823658,0,0,0,0,0,0,0,0,0,0.0960261906350414
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359091038127728,0,0.277657030025589,0,0,0,0,0,0.106972506313584,0,0,0,0,0,0,0,0,0,0.00997735730268391,0,0,0,0,0,0,0,0,0,0.0563912245154148,0.0038623456935441,0,0.118783971348585,0,0.184432954417044,0.167739708836881,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0201499768318215,0.0946133870277526,0.216545474314358,0.107218957945026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305284017166946,0,0,0,0,0.0214562376756133,0,0.229920223678278,0.0933542472127292,0,0,0,0.162044650828863,-0.129619931613574,0,0,0,0,0,0,0,0.0748477999682073,-2.16840434497101e-19,0,0,0,0.0147092402854295,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114535759504903,0,0.0808578174046987,0,0,-0.0402485885209205,0,0,0,0,0,0,0,0,0,0.090911718982263,0.127460040638917,0,0,0,0.197030236306951,0,0,0.0151578033742833,0,0,0,0,0,0,0.0277485821230251,0,0,0.322822898708214,-0.0501050962024289,0,-4.33680868994202e-19,0,0.134271072112023,0,0,0,0.0885833140310001,0,0,0,0
X388.HK.EQUITY,0,0,-0.147829094297211,-0.00767272972825473,0,-0.181526754831914,0.179487145852073,0,0,0,0,0,0,0,0,0,0,0.0670043257615682,0,0,0,0,0.521158168438439,0,0,0.106074809808757,0,0,0,0,0,0.110058101449108,0,0,0,0,0,0,0,0.149133628507334,-0.0124905144906447,0,0,0,0,0.0372980245730567,0,0,0,0,-0.0182613535985574,0
X601166.CH.EQUITY,0,0,0,0.0367368133606099,0,0,0,0,0,0,0,0.0866182010676039,0.125715408526763,0.0645326558784917,0,0,0.0804672176042859,0,0,0,0,0,0,0,0,0,0.174525308117472,0,0,0.380323349237664,0,0,0,0,0.0577593893293016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358123402583515,0,-0.0478258095721692
X601658.CH.Equity,0.240169837923587,0,1.38777878078145e-17,0.175195645054922,0,0,0,0,0,-0.0736051870369469,0.405924029795837,0,-3.46944695195361e-18,0.0608868927381375,0,0,0,0,0,-0.00558140373908741,0,0,0,0,0,0,0,0,0.0928777184335846,0.143779502276902,0,0,0,0,0,0,0,0,0,0,-0.0357319269248105,0,0,0,-0.129210638320439,0,0,0.0658591614153007,0,0,-0.014849030902174,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437
X601328.CH.EQUITY,0.0603833550621308,0,0,0,0,0,0.0527907455855333,0,0,0,0,0,0,0,0,0,0,0,0.410443123954829,0,0,0,0,0,0.139580505970105,0,0,0,0.166547834996018,0,0,0,0.0264061608175431,0,0,0.0487194065433455,0.00634457443201093,0.049317134636606,0,0,0,0,0,0,0.0603536107167567,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586
