,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0116847012777485,0,0,0,0,0,0,0,0,0.0611048699666891,0.136636494712487,0,0.10978695248551,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.200257256573991,0.0295988669718177,0,0,0.398921579055026,0,0,0,0,0.00687860241639465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136535866019452
X601658.CH.Equity,0,0,0,0.422460265968608,-0.019009210389837,-0.0130107332996483,0,0,0,0,0.210687163535474,0,0.116201165793721,0,0,0,0.433062186650052,0,0,0,0,0.318915826121258,0,0,0,0,0,0,0,0,0,-0.301277643492976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400809816732539,0,0,-0.0303546926151758,-0.344452598668277,0,0
X000001.CH.EQUITY,0,0.156842570811393,0,0,0.0749187055361203,0,0,0.228325524113045,0,0.0439510104598246,0.328470544924528,0,0,0,-0.0259469538136996,0,0,0,0,0,0,0,0.162800216900118,0,0,0.244134080021822,0,0,-0.0512096831026698,0,-0.0432155926117711,0,-0.270468518631867,0,0,0,0,-0.022691843913474,0,0,0,0,0,0,-0.0401506342892303,0,-0.0269965390817083,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584229499369929,0,0,0,0,0.00526750356128667,0,0,0.170226022455925,0,0,0.181858941259736,0,0,0,0,0,0,0,0,0,0.0897029822829793,0,0.288316574300523,0.0870578808634125,0,0,0.0682195052477343,0,-0.0309254309442124,0,0,0,0.284324919066773,0,0.0158210778102643,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0
X601601.CH.EQUITY,0,0.543694254942904,0.0413140533831184,0,0,0,0,0.131439860304119,0,0,0,0,0.188873318035075,0,0,0,0,0,0,0.183445153439542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185124248267792,0,-0.095536431476757,0,-0.0624638791814088,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0392664488135653,0,0,0,0.0142175691936397,0.0624907482209073,0,0,0,0.184031354622433,0,0,0,0,0,0.270468049776419,0,0,0,0,0,0.120279490814879,0.0476184474957864,0,0,0,0,0,0,0.0208135152275078,0,0,0,0.0717070159856949,0,0.115695366684725,0,4.33680868994202e-19,0,0,0,0,0,0.0295318688272962,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,-0.184396984112591,0.0312685423342369
X601319.CH.EQUITY,0,0.0775152861536311,0.209576231647716,0,0,0,0,0,0,0,0,0,0,0.256618687443432,0,0,0,0.0557119656571986,0,0,0,0,0,0,0.015844002645975,0,0,0.0151521930665401,0,0,0,0,0,0,0.141251235175717,0.0150497625140691,0,0,0,0,0,0,0,0.0227674596933882,0,0,0,0,0,0.00812213969523279,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523918686455384,0,0,0,0,0,0,0,0,-0.00931949995941441,0,0,0,0,0,0,0,0.0182639717776601,0,0,0,0,0,0,0.0269640546932462,0,0,0.027701018757091,0,0,0,0,0,0.0304340343984788,0.172602391044305,0.355337520698268,0.49371207930964,0,-0.0639500304539426,0,-0.166992158699662,-0.455995578216786,0.0268457397176291,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0,0.00298303925137824
X11.HK.EQUITY,0,0,-0.178214336005431,0,0,0,0,0.110335923259699,0.682930531227032,0.112070549499799,0,0,0.0778696925737701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161911400413693,0,0.000352688912962912,0,3.46944695195361e-18,0,0.120335149165531,0,0,0,0,0.183353445750136,0,0,0,0,0,0,0,0,0.0294256200211699,0,0,0,0,0.0158638389745676
X600016.CH.EQUITY,0,0,0,0,0,0,0.106263747043954,0,0,0,0,0,0,0,0,0,0.0128227102474813,0.112022201185073,0,0,0,0,0,0,0,0,0,0,0.0573750719619073,0,0,0,0,0.456160663910751,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.193484018882491,0,0,-0.0122087568149628,0,0.270938860433668,0.197365701229132,-0.115922780780428,0
X601998.CH.EQUITY,0,0,0,0.294686196804937,1.73472347597681e-18,0.226164570412769,0,0.122030284477089,0,0,-0.163714463531578,0,0,0,0.158910162531826,0,0,0.133684023313964,0.0345918782092034,0,0,0,0,0,0,0,0,0,0,0.38432880258074,0,0,0,0,0,0,0,0,0,0,0,-0.0173530402188621,0.0331662389316948,0,0,0,0.0269369451301278,0,-0.137214611072315,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,0,0,0,0,0.164925858687474,0,0.00731826917471343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.00102057455904019,0,0.11968111072668,0,0.0385426237308908,0,0,0,0,0.0686421065601051,-0.00969361685644505
X2388.HK.EQUITY,0,0,0,0,0.0182293103366307,0,0,0,0.0170649875697303,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.105986916703806,0,0.424723817362521,0,0,0,0,0.114752979152355,0,0,0.0133529985775518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271823873155425,0,-0.0168883070325822,0,0.261439730568557,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.151844463614012,0,0,0.0980011337929629,0.0547516430678196,0,0,0,0,0.580335470361236,0,0,0.206997916495307,-0.176919277129543,0.0349699743285412,0,0,0,0,0,0,0,0,0,-0.18504845367185,0,-0.0386970511697831,0,0,0.176410065810916,0,0,0.120607143779307,-0.0308888833727354,0,0,0,0,0,0,0,-0.048141869052911,0,0.436987829264185,0,0,0
X2007.HK.EQUITY,0,-0.0211001901544108,0,0,0,0,0,0.0928177143391486,0,0,0,0,0,0,0.0847861389367941,0,0,0,0,0,0,0,0,0,0.0548285039717754,0,0,0.180179578640104,0,0,0.263109813481107,0,0.143862928738322,0,0,0,-0.0594925432202149,0.0571309023246613,-0.0424461167199418,0,0,0,0,-0.106489487007714,-0.000617201424268384,0,-0.0170188871950741,0,0,0,-0.212750721092134,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558610806430672,0,0,0,-0.0146059449407426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218900041562757,0,0,0,0,0.263120748279431,0.0345872654355865,0,0,0,0,0.0432808923999505,0.188162534529304,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00961910166313651,-0.120942815193011,0,0.019391769329684,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0.0863909436658049,0,0.234444746083127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15301427664451,0,0.0578108169819602,-0.0530077795172527,0,-0.0250884209335369,0,0,0.16939847286239,0,0.504977778433425,0,0,0,0,0,0,0,0,-0.116286138906655,0,0,0,0,0,0,0,0,-0.338478220600127,0,0,-0.284288138792045
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.251655179055357,0.00617225384692551,0.0183419665819116,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.228361401689888,0,0,0,0,0,-0.0328763791824328,0,0,0,0,0,0,0,0,0,0.0749210885839374,0.00836639492022865,0.179323210612812,0,0,0,0,0,0,0,0,0,0.0243365085107587,0.145109680140329,0,0.260342308297792,0,0,0,-0.109587695155087
X267.HK.EQUITY,0.197210294108863,0,0,0,0,0.146882752130332,0.249043308687586,0,0,0,0,0,0,0,0,0.0104825745362271,0,0,0,-0.506717710025174,0,0,0,0,0,0.181626044459575,0,0.0541979644676042,0,0,0.197206722604736,0,0,0,0,0,0.0202351601156055,0,0,0,-0.198725442707629,0.079149900183825,0,0,0.207416833844956,0,0,0,0.0661851997237204,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302025683085916,0,0,0,0,0.103797214096592,0,0,0,0,0,-0.0150396933124094,0,-0.0803191308553254,0,0,0,0,0,0,0,0,0.259949554690644,0,0,0,0.189486684433604,0,0,0,-0.025544643969406,3.46944695195361e-18,-0.0893887929246327,-0.196356833144812,0,0.115028730684554,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585300457711075,0,0,0,0.0775876108587001,0,0,0,0,0,0,0.0177165379273112,0,0,0,0,0,0,0,0,0,0.187565424845925,0,0,0,0,0,0,0.0477411554399728,0,0,-0.0178244141690758,0,0,0.173772289995991,0,0,0,0,0.0633563189644806,0,0,0,0,0,0.683473151839109,0,0,0,0,0
X823.HK.EQUITY,0.0308540235740312,0,0,0,0.173813691130002,0,-0.0318949669622455,0,0,0,0,0.0285389300592307,0,0,0,0,0,0,0,0,0.240602353572756,0,0,0,0,0.0264001776952867,-0.108861263870989,0,0,0,0,0,0,-0.365129955072031,0,1.73472347597681e-18,0.0710456176093832,0,0,0,0,0,0,0,0,0,0,0,0.314774459184673,0,0,-0.0460076038221954
X12.HK.EQUITY,0,0.0843987179042786,0,0,0,0,0,-0.0985333348372656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852645972167659,0,0,0,0,0,0,0.0967051309797515,-0.273412878617283,0.0854531183467029,0,0,0,0,0.121148599618218,0,0,0,0,0.496820307834138,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.207777110814194,0,0.0288826080781977,0,0,0.196020116635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569021220245564,0,0,0,0,0,0.139993338640565,0,0,0,0,0,0,0,0,0,0,0,0,0.122399992862124,0,0.0870203929067318,0,0,-0.0528390756284613,0,0.136666926899672,0,0,0,0,0.0370332844695649
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159707356291764,0.0156480536388497,0,0,0,0,0,0,0.093110292173544,0,0,0,0,0,0,0,0,0,0,0,0,0.0651025999785124,0.145199655105931,0.369595093965957,0,0.114052970328553,0,0,0,0,0,0.150946486633798,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649002748633061,0,0,0,0,0,0,0,0,0,0,0,0,0.396445297629534,0,0,0,0.0266030464796989,0.100987501208765,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0374487688952474,0,0.185502544224317,0,0,0,0.0510395816267108,0,0,0.0495550029203227,0,-0.0262862826126833,0,0,0,0,0,0,0,0,0,0.0262188599623016,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493944269756292,0,0,0.106997093921501,-0.274261842284663,0.00959425615076159,0.128434166839431,0,0,0,0,0,0,0.161670425707853,0.398578384704777,0,0,0,0,0,0.182327292311303,0,0,0,0.15638410916512,0,0.322234320678596,0,0,0,0,0,0,0,-0.0979762839393879,0,0,0,0,0,0,0,0,0,0.126599172614109,0,0
X2881.TT.EQUITY,0,0.127569242364999,0.105632907103006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280526417443741,-0.192434481090539,0,0,0,0.176116390631356,0,0.531715636247943,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0605488359381539,0
X000776.CH.EQUITY,0,0,-0.0508888136316227,0,0,0,0,0,0,0.0783577015287396,0,0,0,0,0,0,0,0,0.0843635312803202,0,-0.0336868391144399,0.418279696998372,0,0,0,-0.0251564667442451,0,0,0,0,-0.00418172207448681,0,0,0,0,0.320726534702987,0,0,0,-0.0184391242396433,-0.00583591714424784,0,0,0,0,0,-0.0527500000815837,0,0,0,-0.0136821120248081,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0959895348240603,0,0.331904679389791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22842686079249,0,0,0,0.637913234416545,-0.110854066081698,0,0.0257067563801532,0,0,0,0.0326716757265533,0.0417818688509361,0.0177307724604851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08629232549059,0,0,0,0.0605245333583221,0
VXFXI.INDEX,0.0138433007219206,-0.213883860732269,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0368277871195793,0,0,0.396568011687506,-0.162923196554857,0,0,0,0.377299072538834,0,0,0.194652317021889,-1.73472347597681e-18,0,-0.486175751053777,-0.178137293793093,0,0,0,0,3.46944695195361e-18,0,0,0,-0.239832442626427,0.030742030350781,0,0,0,0,0.198669730318886,0,0,-0.0531140782372263,-0.132717881046092,0,0,-0.0110463203966708
CN2YR,-0.128816770048052,0,0,0,0.328692462410464,-0.881560621702872,0,0,0,-0.145034268851903,0,0,0,0,0,0,0,0.0156095673616407,0,0,0,0,0,0,0,0,0.11681418813608,0.0551349138344241,0,0,0,-0.166367277023285,0,0,0,0,0,0,0.509806678225006,0,0,0,0.188583127841463,0,0,0,0,0,0,0,-0.0827924131463686,0
