,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0928369375094446,0,0.0417986096113272,0,0,0,-0.119552660626335,0,0,0,0.531730871031888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158322204202066,0,0,0,0,0,0.00662065891519155,0,0.077907564617834,0,0,0,0,0,0.238270568863065,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328671857411399,0,0,0.330421418750345,0,0.103677978794993,0,-0.0624538642172651,0,0,0,0,0,0,0.110021144433884,0.0665605175949089,0,0,0,0,0,0.00491872905209815,0,0,0,0,0,0,0,0,0,-0.00901577439902897,0,0,0,0,-0.13089971614761,0,0,0.338102141716607,0,0,0,0.0177714381746588,0,0,-0.0425009096454596,0,0,0,0,0
X601288.CH.EQUITY,0.36829159666643,0,0.118021575860323,0,0,0.227212827323363,0,0,0.110931315813212,0,0,0,0,0,0,0,0.0512329888315816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864384828095557,0,0,0,0,0,0,0,0,0.173468342483823,0.0566089713546711,0,0
X5.HK.EQUITY,0,0,0.0550841132991226,0.230765342991005,0,0.137070009224891,0,-0.402164433829176,0,0,0,0,0.0978833180261138,0,0,0,0,0,0,0,0.415380797423688,0,0,0,0,0.488804272190859,0,0,0,0,0,0,0,0.0975721287059915,0,0,0,0,0,0,0,0,0,0,-0.179333991269699,0,0.122552251157351,0,-0.00908843623248635,0,0,0
X601988.CH.EQUITY,0.281514598858305,0.0693643670449406,0.31857250950645,0,0,0,0,0,0.137913797011388,0,0,0.00623806241335735,0,-0.175055644800166,0,0,0,0,0,0,0,0,0.15257190486076,0,0,0,0,0.0238894067195483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801737935594911,0,0.154370163763453,0,0,0,0,-0.0183567307071586,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0971327123755649,0,0,0.245840693513919,-0.0077216074882598,-0.0377762367094808,0.0157057352676277,0,0.280610123639196,0,0.25827612183967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921827281668118,0,0,0.0897253862383585,0,0,0,0.134739595114802,0,0.0105249053997371,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368157732668012,0,0,0,0.209818223954877,0,0,0,-0.179222461698786,0,0,0,0,0.366606012981614,0.177572439290011,-0.0502086466481214,0,0,0,0.104758860378994,0,0.0720956817872702,0,0,0,0,0,0,0,0,0,0.00101510908767623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212253772159793,0.264787808767597,0,0,0.154745798737631,0,0,0,0,0.027899676002962,0.000510192893928562,0,0,0,0,0,0,0.0716063593036219,0,0,-0.177529280446457,0,0,0,0,0,0,0.263468979237205,0,0,-0.32958473704961,0,0,0,0,0,-0.0846844757288845,0,0,0.0346130546883689,0,0,0,0,0,0,0,0,0,0,0,0.0511860293825798
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189723077206144,-0.0351853220306591,0.0385086251301106,0,0,0,0,0,0,0.284561290905323,0,0,0,0,0,0.0381379492326552,-3.46944695195361e-18,0,0,0,0,0,0.143032283331594,0,0,0,-0.195186699281958,0,0,0,0.0231541170485197,0,0,0,-0.108577876749589,0,0
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0338278907509148,0,0,0,0,0,0,0.486973155072695,0,0,0,0,0,0,0,0,0.189388636432325,-0.0453925459369714,0,-1.38777878078145e-17,0,0,0,0.0736768889023409,0,0,0,0.0642169470564541,0,0,0,0,0,0.0227815554764908,0.0669640195018175,0,0.0134365428433582,0,0.0726479053805321,0,0,0,0,0,0,-0.0280309250193866,0
X600000.CH.EQUITY,0,0.00198254434528766,0,0,0,0,0.282282809765833,-0.0328236478664588,0,0,0,0.32780017146633,0,0,0.0663238725755179,0,0,0,0,0,0,0,-0.0852169241944973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142678622657,0,0.0457270808623434,0,0.0759863696596185,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0,0.0625817440076171
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
