,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.235663678468466,0,0,0.434729247538011,0,0,0,-0.0295258399127415,0,-0.0405419117838557,0,0,0,0,0.0549411783981733,0.171786841508654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159164105493953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734416883355909,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397360428086647,0,0,0,0,0.0756052001243019,0,0,0,0,0,0.0565028881833391,0,0,0,0,0,0,0,0,0,0,0,0,0.215380705108501,0,0,0,0,0,0,0,0,0,0,0,0,0.0559964951928373,0,0,0,0.0261792214288004,0.0678316396653464,0.112929078463378,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299503818569599,0.0501085955871311,0,6.93889390390723e-18,0.123230634986668,0,0,0,0.107828682339465,0,0,0,0,0,0,0,0.0297543238313605,0,0,0.0531057299285129,0.0715704712327618,0,0,0,0,0,0,0,0.0272665679713751,0,0,0,0.0245845235131029,0,0,0,0,0,0,0,0,0,0.0542000373764379,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0.00647468413920486,0,0,0,0,0,0,0,0.0414192705162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119149108413045,0,0,0,0.441272810748305,0.0547623298895878,0,0.179154615405695,0,0.185688632537425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348869825644077,0,0,0,0,0,0,0,0,0,0,0,0,0.230825561320046,0,0,0,0,0,0,0,0,0.056589282754329,0,0,-0.0572664660279295,0,0.037587626563503,0,0.265787768202266,-0.0729478387925374,0,0,0,-0.0575859792471352,0.122000896151162,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135065998306267,0,0,0,0.118801549358364,0.121228383077173,0,0,0,0,0,0,0,0,0,0,0,0,0.302635735323433,0.000942208114396858,0,0,0,0,0,0,0.216317884496759,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423800729751231,0,0,0.193176271940421,0,0,0,0,0,0,0.272016050684662,0.0541552664418084,0,0.0600265915172882,0,0,0,0.183027925285531,0,0,0,0,0,0,0,0,0,0,0,0,0.0191662242581157,0,0,0,0,0,0,0,0,0,0,0,0.118692948040471,0,0,0.0709078031526899,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217854274744863,0,0,0,0,0,0,0,0,0,0,0.132831447471248,0,-8.67361737988404e-19,0,0,0.0072558574892896,0.117566451269101,0,0,0,0,0,0,0.226706613299378,0,0,0.0698434731297575,0,0,0,0,0.131300693496036,0,0,0,0,0,0,0,-0.0428016719889882,0
X601601.CH.EQUITY,0.0128242347813319,0,0.765785161986166,0,0,0,0,0,0,-0.109617748745895,0,-6.93889390390723e-18,0,0,0,0,0,0.12227485183599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077941061695624,0,0,0,0,0,0,0,0,0,0,0.0141574907384877,0,-0.0208957970590912,0,0,0,0,0,0,0,-0.0610109267337101
X601066.CH.EQUITY,0,0,-0.0052462843202765,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418631,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.191158541822493,0,0,0.0712743177435106,0,0,0.023558361561462,0.0477560779663568,0,0.107291330896144,0,0,0.115036454296727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140152289633686,0,0,0,0,0,0,0,0,-0.0355044510353638,0,0,-0.0213796693496944,0.0432200910134037,0,0,0.441073255338635,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315906499602508,0,0,0,0,0,0.0716955955892393,0,0,0,0,0,0,0,0,0,0,0,0,0.351911442542351,0,0,0,0,0,0,0,0,0,0.126558768143712,0,0,0,0,0,0.0465022504086241,0,0.0709258555226303,0,0,0,0,0,0,-0.00764594350139637,0
X11.HK.EQUITY,0,0,0,0,-0.0710178396225855,1.38777878078145e-17,0.133170370132513,0.293410424555189,0.0161789775110222,0.0690590507435218,0,0,0,0,0,0,0,0,0,0,0,0.215741282190813,0,0,0.484365411682189,0,0,0,0,0,0,0,-0.0496086104842268,0,0,0,-0.138154401776448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27323110110364,0,0,0,0.000220494300751149,0,0.264443374153464,0,-0.0587358329958874,0,0,0,0,0.258754530325096,0,0,0,0,0,0,0,0.081418222607576,0.203076320205925,0,0,0,0,0,0,0,0,-0.0707405291738048,0,0,0.0963143787248649,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0353749906806503,0,0,0.233860450251993,0,0,0,-0.165054380978344,0,0,0,0,0,0,0.023318217079827,0,0,0,0,0,0,0.00441307870945479,0.513554060891613,0,0,0,0,0.0318195086280975,0,0,0,0,0.127942684595306,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0687490233252043,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318828630924806,0,0,0,0,0,0,0.118537642204107,0.00186498183609458,0.545845548251309,0,0,0,0,0,0,0,0,0,0,0,0.0461858479610478,0,0,0,0,0,0,0,0,0.262445154364686,0,0,0,0.0296377835602556
X601818.CH.EQUITY,0.104452762782384,0,0,0.310627681565044,0,0,0,0.00621084071543094,0,0,0.0458352834745798,0.330416971352252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155816695966904,0,0,-0.0431433016984063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210686151156965,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304406391368612,0,0,0,0,0,0,0,0,0,0,0,0.0771733342994315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352913508893946,0,0.0767427639603992,0.294620046884307,0,0,0.0479627601837963,0,0.0751070102621198,0,0,0,0,0.453225126774574,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119930721233455,0,0,0,0.071974717715699,0,0.0579601565176933,0,0,-0.118219882295096,0.372142044769689,0,0,0,0,0,0,0.336191911561412,-0.0374304607012362,0.00790315193249752,0,0,0,0,0,0,0,0,0,0,0.124770554185223,0,0,-0.0933755291299031
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912173611567,0,0,0,0.0548577693889486,0.130084508101776,0,0,0,0,0.141211123092556,0,0.00467355929515875,0,0,0,0.0325455597920755,0.0335238648123493,0,0,0,0,0.382601601562912,0,0,0,0,0,0,0,0,0,0,0.00799453166871208,0,0,0,0,0,-8.67361737988404e-19,0,0
X12.HK.EQUITY,0,-0.084679110869619,0,0,0,0,0,0,0,0,0,0,0,0,0.38084658419264,0,0,0.619487113576975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413425659819528,0.00445866822250611,0.0239771920032987,0,0,0.0670056762636419,0,-0.13488161730275,0,0,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636445750174,0,0,0,-0.00983819206647736,0.274507533363157,0,0,0,0,0,0,0,0,0,0.243111148315183,0,0,0,0.0881621438870147,0,0,0,0,0,0,0,0,-0.029966871691014,0,0,0.0297116690763879,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.049510847815734,0,0,0,0.0705211081053905,0.0190380832015326,0,0,0,0,0.0993992216894086,0,-0.0311875065712226,0,0,0,0.0907384053089203,0,0,0,0,0,-0.158224594759935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637915765701551,0.129584368179796,0,0,0,-0.0976942486709271
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0.0169538494564676,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.14115530610494,0,0,0,0.106760290854331,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.806684237886998,0,0,0,0,0,0,0.0181921861345481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721242621034787,0,0,-0.265881744315644,0,0,0,0,0,0,0,-0.0432770868970129,-0.0181122237352973
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049972121105168,0,0,0.158988387281976,0,0,0,0,0,0,0.00418916780484412,0,0,0,0,0.339358322194111,0,0,0,0.202860113147234,0,0,0,0,0,0,0,0,0,0,0,0,0.0755975442212004,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17541164745721,0,0,0.541486532253959,0,0,0,0,0,0,0,0,0.170416636296999,0,0,0,0,-0.308879836569511,-0.011843573977149,0,0,0,0.143679697448779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361887781398371,-0.0130458281503471
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214306912332502,0,0,0,0,0,0,0,0.131805654764407,0,0,0,0,0,0,0,0,0,0.110053686462026,0,0,0,0.064413982316413,-0.0209417815701116,0,0,0,0,0,0,0.191924197130475,0,-0.026307466843702,0,-1.73472347597681e-18,0,0,-0.0684125428503752,0.223649780953929,0,0,0,0,0,0,0,0.0123880302259071,0.442076203535238,0,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.107344349314299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395228815589356,-0.133003323122408,0,0,0,0,0,0,0,0,-0.0377090696693864,0.0120501650207872,0,0,0,0,0.516733244116418,0,0,0,0,-0.0191057313188007,0,0,0,0,0.333870199619374,0,0,-0.0696705847235092,0.00704951385661761
X2886.TT.EQUITY,0,0,0,-0.0579260066097573,-0.0185643474424837,0,0,0,0,0.163407326067167,0,0,0,0,0,-0.0536441020577088,0.0205815498619706,0,0,0,0,0,0,0,0,0,0,0,0.149147346800491,0,0,0.165059490921227,0,0,0,0,0,0,-0.0061931879237835,-0.0991013753986785,0,0,0,0,0,0,0.500837720453004,0,0.217688415994847,0,-0.148525688685798,0
X600015.CH.EQUITY,0,0.145855829748525,0,0,0,0,0,0,0,0,0,0.25827366258247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109094538144777,0,0,0,0.263840663070707,0,-0.0430450918186319,0,0,0,0,0,0,0,0.200706725460913,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206982459033343,0,0,0,0,0.180575583010614,0,0,0,0.040535575436038,0,0,1.0842021724855e-19,3.46944695195361e-18,0,0,0,0.165388514201553,0,0,0,0.00192129740301332,0,0.000412909414622838,0.265314634433654,0,0,0,0.152983945837111,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0484623488516157,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.101796560365688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196350747628428,-0.120732218925818,0.188777975571225,0,0,0,0,-0.289232480577926,0,0.309338503943415,0,0,-0.119656557396025,-0.0570485920416815,0,0,0,0.187136350443745
CN2YR,0,0,0,0,0.227268375160809,0,0,0,0,-0.080319898372566,0,0,0,0,0,0,0,0,0,-0.016295328281297,0,0,0,0,0,-0.124352886487273,0,0,0,0,-0.0488386461839873,0.405271285711834,0,0,0,0,0,-0.152266358316771,0,0,0,0,0,0,0,0,0,0,-0.293034324396378,0,0.199178625586612,0
