,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.238168338090493,0.0834443409859512,0,0,0.240431031812131,0,0,0.0333222374362375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131396738622733,0,0,0,0.0692707926896792,0.014631591623844,0,0,0.0535529733588779,0.0867601756861646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.187546194717719,0,0,0,0,0.095658120126273,0,0.101919178692128,0,0.1631256350046,0,0.127008748625559,0,0,0,0,0.228094809106863,0,0,0,0,0,0,0,0,0.11353844199342,0,0,0,0,0,0,0.0188715843421832,0,0,0,0,0,0,0,-0.104705387288119,0,0.0665950606928413,0.0464008197127455,0,0,0.0578813033404222,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495,0
X601939.CH.EQUITY,0.622520909014279,0.16312229919744,0,0,0,0,0,0,0,0,0.0637404843977563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103909981008149,0,0,0,0,0.0109095730636587,0,0,0,0,0,0.177395553972855,0,0,0,0,0,0,0,0,0,0,0.0948997814176273,0,0
X601288.CH.EQUITY,0,0,0,0.177803061058451,0,0,0,0.439976315756261,0,0,0,0.00551896416641592,0,0,0,0,0,0,0,0,0,0,0,0,0.0559676667972565,0,0,0.0697997068891769,0,0,0,0,0.104753316743142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357580512557866
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750496162062894,0,0,-0.0797179707266098,0,0,0,0,0,0,0,0,0,0,0.0744144019731934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106191190049223,0.10222232908055,0.150339889171618,0,0.18455074155935,0,0,0.0424307123253921,0,0.196256552238621,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0514054409519664,0,0,0,0.450750235369618,0,0,0,0,0,0,0.0689555851252675,-0.0345758531076384,0,0,0,0,0.222019951351369,0,0.0472582617929336,0,0,0,0,0.0170114739206465,0,0,0,0,0,0,0,-0.104992241680237,0,0,0,0,0,0,0,0.116092105077898,0,0,-0.0472907027100154,0,0.123887436257248,0,0,0,0,0,-0.0836550428970147
X5.HK.EQUITY,0,0.227182170632736,0,0.0747107200685197,0,0,0,0,0,-0.0983413772643175,0.0514576985684616,0.0612807466583587,0,0,0,0,0,0,0,0,0,0,0,0.230781286727126,0,0,0.118085290750825,0,0,0,0,0,0,0,0,0,0,0,0.251497254592583,0,0,0,0,0,0,0,0.0538049485755334,0,0,0,0,-0.0524259561381792
X388.HK.EQUITY,0,0,0,0,0,0.0316139762693517,0,0,-0.0951600005838165,0,0,0,0,-0.0222181072233546,0,-0.105450006968407,0.306713364876333,0,0,0,0,0,-0.0542872953013651,0,0,0,0,0,0,0,0,0,-0.27814592705858,0,0,0,-0.123300397586117,0.346212736365627,0,0,0.128937663585039,0,0.070709321448651,0,0.0668545006189953,0,0,0,0,0,-0.420697780158641,0
