,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.323293161312378,0.273557342894604,0,0.0193724858299751,0,-0.0986106747870341,0,0,0.1991696509895,0,0,0,-0.144221477796907,0,0,0.0963705976869582,0,0,0,0,0.0112719323281271,0,0,0,0,0.0683769506019501,-0.090773617822745,0,0,0.123209014632755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105523175455597,0,0.0260638133989623,-0.049094507596036
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.168950708669336,0,0,0.222882515202621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276030593818201,0,-0.107293972726205,0,0,0,0,-0.232115599613731,0.391746021404312,0,0,0.195714982195695,0,0,0,0,0.117771096669165,-0.00574793164726843,-0.0212580067341768,0
X601939.CH.EQUITY,0.413556247378398,0,0,0.0934874957889714,0.101437386834801,0,0,0,0,0,0,0,0.132710193902103,0,0,0,0,0,-0.0360725333496232,0.123841984880492,0.00803032169275318,0,0.0423863947256611,0.0437982906294689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310922945036181,0,0,0,0,0,0,-0.165715494981018,0,0,0,0,0
X601288.CH.EQUITY,0.367769946816151,0,0.205121978608741,0,0.158486856246824,0.0730794122014206,0,0.0434100779304631,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0853571727046414,0,0,0,0,0,0,0.0299040610097145,0,0,0,0.0306803986345885,0.175492349048857,0,0,0,0.0444454003298051,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748721689261833,0,0,0,0,0,0,-0.346215547963572,0,0.176292613141264,0,0,0,0,0,0,0.156457115053988,-0.158003789463793,0,0.0859619157723545,0,0,0.390928429992459,0,0,0,0,0,0,0,0,0,0,-0.0100434883209572,0,0,0,0.0526635354954037,0,0.159822350776658,0,0,0.0588465670871345,0,0,0,0,0,-0.393854434233361,0
X601988.CH.EQUITY,0.0976041444264154,0,0.182609051075242,0.140310273230085,0.0144364371918565,0,0,0.0716356455097723,0,0.12535190925645,0.265843016034822,0,-0.016738030468215,-0.346364677387104,0,0,0,0,0,0.0187237180990852,0,0,0,0,0,0,0.0951162841631103,0,0,0,0,0,0,0,0,0,0,0,0,0.0215938931612534,0.0544762710236112,0,0,0,0.147825791861858,4.33680868994202e-19,0,0,0,0,0.09120601779218
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.242351535167128,0.001170682721338,0,0,0,0,0.108070039684639,0,0,0,0,0,0,0,0,0,0,0.136740708978411,0.0646685884141944,0,0,0,0,0.0130927911627135,0,0,0,0,0,0,0.0335418967482505,0,0,0,0,0,0,0.154717092652966,0,0,0,0,0,0,0,0.0980922048505747,0,0.101991769319
X1299.HK.EQUITY,0,0,0,0,0,-0.0321004534260017,0.211927434440394,0,0,0.0507153762246434,0,-0.0496965425660423,-0.0789234760274745,0,0,0,0.347154700506524,0.237148644493779,0,0.10663458914236,0,0,0,0.0542367392532352,0,0,0.136098710880702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533338181873124,0,0,-0.0799112490944264,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0490018461152418,0.117422503046584,0,0,0,0,0,0.232748296170477,0,0,0,0,0,0,0,-0.186237815519055,0.172549816480554,0.0933643204182198,0.14996334478743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10177193877291,0,0,0.191791323205592,0,0.0140320778229639,-0.0198733490840721,0,0,0,-0.0214790605910071,0
X600000.CH.EQUITY,0,0.0829336755695922,0,0,0,0,0.253412560108641,0,0,0,0.405428091496306,0,0.064515073861786,0,-0.0350035407041483,-0.0355335060401848,0,0,0,0,0,0,0.0788714550165232,0,0,0,0,0.109512154164213,0,0,0,0.00633641446100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049354631813319,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0671881900222249,0,0,0.0782170712294005,0,0,0.100197477789235,0,0,0,-0.0830042182871359,0,0,0,0.0480177075129612,0,0,0,0,0,0,0,0.00844272034325376,0,0,0,0,0,0.202626802528352,-0.0968992347720842,0,0.0926310137438408,-0.321155530590133,0,0.0311930700265879,0.245209229602385,0,0,0,0,0,0,-0.0680447289514709,0.407359976436385,0.314983194902204,0,0,0
X000002.CH.EQUITY,0,-0.289571102362114,0,0,-1.38777878078145e-17,-0.0709286261478446,0,0,-0.00447694916448129,0,0,0,0,0,0,0,0,0,-0.0582803327364149,0,0.455514208206126,-0.085419863240955,0,0,0,0,0,-0.0623037779643518,0,0.2363332671729,0,0.10280562078961,-0.110694686569191,0.337922021433676,0,0,0,0,0,0.0930233702200615,0,0,0,0,0,0,0,0.31645518579437,0,-0.153958394968641,-0.0524235517733198
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0.0744221648625093,0.059099590763636
X16.HK.EQUITY,0.0489638248289657,0,0,0.102136884668923,0,0,0,0,0.133918954567235,0,0,0,0,0,0,0,0,0,0,0,0,0.105841193922575,0,0.240354799824968,0,0,0.0357913932126917,0,0.0739120582308762,0.0168462795371466,0,-0.0578548734415869,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.232874472446937,0,0,0,0,0,0,0.264361403418005,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236497004008742,0,0,0.273526445635482,0,0,0,0,0,0,0,0,0,-0.0517884834904217,-0.0541050662634729,0,0,0,0,0,0,0,0,0,-0.00479783915612191,0.1935985176105,0,0,-0.0224389103048573,0,0,0,-0.354495301213163,0,0,0,0.439386349414409,0,0.215361253260476,0,-0.118713672517478,0,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,-0.105056380817436,0,0,0,0.147232721142161,0,0,0.219131452172542,0,0,0,0.127495884958339,-0.153300242264408,0.211876017753195,0,0,0.330313085706661,0,0,0,0.0262246404647138,0,0,-0.0204587074122677,0,0,0,0,0,0,0.053096095311883,0,0,0,0,0,0,-0.0466044124196969,0,0,0.0873064275723138,0,0,0,0.0447319710682532,0,0,0.0529050039431848,-0.106331566123974,0.075599363897265
X601998.CH.EQUITY,0.0620871456018482,0,0,0,0.0206733752190687,0,0,0,0,4.33680868994202e-19,0.115713821818758,0,0,0,0,0,0,0,0,0,0,0,0.124166678715706,0,0.0854315955700155,-0.0716852237969804,0,0,0,0.113424816763228,0.0725271354360931,0,0,-0.0860835542658914,0,0,0,0,0,0,0.0851166417768054,0,0.0790734094660336,0.271955028170505,0,0,-0.114214579325823,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,-0.0970533789486291,0,0,0,0,0,0,0,0.21029719817204,0,0,0.342600314394763,0,0,0,0.178461207157231,0,0,0.168887779836884,0,0,0.0582760829995391,0,0,0,0,0,-0.0674764829831266,0,0,0,0,0.0649208088493702,0,0.0379808706384496,0,0,0,0,0,-0.288216425217155,0,0,0,0,-0.0556435196605789
X600016.CH.EQUITY,0,0.183072556948868,0,0,0,0,0,0,0,0,0.378703386558005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340351812864261,0,0,0,0,0,0,0,0,0,0,0,0.265753738494984,0.0314984705647036,0,0.141377846233959,0,0,0,0.0662025647219334
X2388.HK.EQUITY,0,0,0,0,0.551284949047983,0,0,0.0418979386170239,0.00340489349934202,0,0,0,0,0,0,0.219435183906328,0,0.111815141950981,0,-0.0827637917530838,0,0.466140195054802,-0.0373077433976918,0,0,0,0,-0.0284201584098768,0,-0.0107032273327772,0,0,0,-0.0356888477916371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00657210696017817,0,0.0216737816410794,0,0,0,0,0.00271610992155971,0,0,-6.93889390390723e-18,0,0.0618476248333314,0,0,0.502496534588469,0,0,0,0,0.0183082317561167,0,0,0,0,0.0897467770959632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113809398073399
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.20262871741926,0,0,0,0.292286258290674,0.147303010468901,0,0,0,-0.24919486759845,0,0,0,0.372630193954973,0,0,0,0,0,0,0,0,0.0994237584334507,0,0,0,0,0.0899113512697928,-0.0319863073129236,0,0,0,0.0112397333927556,-0.119231693564315,0,0,0.0670822183623195,0,0.00575707384887353,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00710794880107998,0,0,0,0,0,0.0737648791950373,0,0.0912680689176321,0,0.145096924361078,0,0,0,0,0,0,0,-0.188908484185254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759515608036446,0.377271631923114,0,-0.186265429048854
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0,0.130263703882373
X12.HK.EQUITY,0.0882558146717133,0,0,0,0,0,0,0,0.322823805502973,0,0,0,0,0,0,0.232795773915043,0,0,0,0,0,0.0969406165546391,0,0,0,0,0,0,0.151796659761539,0,0,0,0.283480745515569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10878147845061,-0.0309227858641635,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0550575298622312,-0.0434747610921925,0,0,0,0,-0.112470326690411,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.162164307035569,0,0,-0.202615778225903,0,0,0.369425961496666,0,0,0,3.46944695195361e-18,0,0,0.124936130102341,0,0,0,0,0,0,0,0,0.0647462603319502,-0.0961859100246612,0,0,0,0,0,0,0.0612572610297882,0.226054441354197,-0.022359082598178,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0678136136102309,0,0,-0.193938360518363,0,0,0,0,0,0,0,0,-0.0576496861661236,0,0,0.0431172820802794,-0.491174776777903,0,0,0,0.920799112156634,0,0,0,0,0,0,0,0,0.0197438508519657,0,0,0.0938597480787484,0,0,0,0.0804650484478467,0,0,0,0,-0.0323503253309492,0,-0.021118940743703,0,0,-0.0342330991637834
