,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.169940923079789,0,0,0,0,0,-0.0826824808126759,0,0,0.256591736699121,0,0.019948859894111,0,0,0,0,0,0,0.270148921850089,0,0,0,0,0,0,0,0.0576509964713774,0.20315613214933,0,0,0.108737220272524,0,0,0.0179212059294787,0,0,0,0,0,0,0,0,0,0,0,0,0.00211642280446883,0.0437727827851895,-0.0315082489664887
X601166.CH.EQUITY,0,0.0998284337438798,0,0,0,0.214757705425045,0,0,0.0335817407254036,0,0,0,0,0.0368757444805338,0,0,0,0,0,0,0,0.0928313361962829,0,0,0,0,0,0,0,0.0245834455492185,0.1969163690662,0,0,0,0,0,0,0.00441855279955482,0,0.0379897506401709,0,0.0264233419373058,0.0637152723405037,0,0,0.0388105531174244,0.121283234870152,0,0,0.0595928034028737,-0.00423223148406765,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.168302070984139,0,0,0,0,0,0,0.207231993335313,0,0,0,0,0.146627443447238,0,0,-0.0120330090738263,0,0,0,0,0.203998856744739,-0.100602207530483,0,0.310459073939642,0,0,0,0,0,0,0,0,0,0,0,0.104674981750285,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204260598492614,0,0,0.0537853105889662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158125318559496,0.370486642804552,0,0,0,0,0,0,0,0,0,0,0,-0.052544024443607,0,0,0,0,0,0.147805839548633,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0.0721000577503385,0,0,0,0,0,0.11492817337264,0,0.204936322713056,0,0,0,0,0,0,0,0,0,0.14218112157231,0,0,0,0,0,0.0587281870473523,0,0,0,0,0,0,0.253337346620483,0,0,0.00814417412518229,0,0,0,0.0381243742516087,0.0609798094265915,0.0358655875185771,0,0.00740294270757005,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122757840876,0,0.0335725425568949,0.161762866544627,0,0,0,0,0,0.214823344795949,0,0.067732357120946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349086110109901,0,0,0,0,0,0,0,0,0,0,0.139125941157252,0,0,0,0.229703036920818,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272697200906361,0.249562701478253,0,0.0666281704735262,0,0,0,-0.222471615680287,0,0,0,0,0,0,0,0,0,0,0.614901449879645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562569546493035,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0722691427335559,-0.191762219465848,0.208224934429421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093359510896131,0,0,-0.100734882242599,-0.185050959145689,0,0,0.15393701024119,0,0,0,0,0,0,0,0,0.895644861340714,0,-0.0388320600743263,-0.0247267476838186
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0727337000702089,0,0,0,0,0,0,0.153209065321728,0,0,0,0,0,0,0,0.377226436145203,0,0,0,0,0,0,0,0,0,0,0,0.289835057233206,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0674042160331578,-0.0855698153086858,0
X601998.CH.EQUITY,0,0.0495131193758769,0,0,0.128984045383939,0,-0.0508693005451862,0,0,0,0,0,0.128889299268512,-0.0443299176357757,0,0,0,0,0,0,0,0,0,0.0300938707038399,0,0,0,0,0,0,0.19295485639819,0,0,0,-0.0127259640538109,0.0283424688702517,0,0,0,0,0.005436373246775,0.0258150845077531,0,0,0,0.507498801393777,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.0922965475307891,0.128782301669822,0,0,0,0,0,0,0.273692812863624,0.291463975614937,0,0.0151945507635961,0,0,0,0,0,0,0,0,0,0,-0.0382980289667627,0.222860943887113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0421516834622337,-0.0115895911457626
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664393231639415,0,0,0,0.116787718771439,0,0,0.234145659882733,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.248405088904644,0,0,0,0,0,0.356257374529473,0,-0.137337053485297,0,0,0,0,-0.195621429354652,0,0,0,0,0.161856195902187,0,0,0.0405581890184883,0,-0.0389159046090694
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536,0
X12.HK.EQUITY,0,0,0,0,0,-0.183952990157897,0.284569050348897,-0.0099036674525352,0,0,0,0,0,0.270688316006277,0,0,0.396761150369488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228539497422036,0.329763605432382,0,0,0,0,0,0.127639665007679,0,0,0,0,0,-0.077425322967108,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238298929262623,0,0,0,0,0,0,0,0,0,-0.00764404005972459,0,0,0,0,0.172297182710351,0.0524540450987825,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.176625375758368,0,0.183582368336095,0.0934686653380047,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.150580007215921,0,0,0,0,0,0,0,0,0,0,0.0617365858712981,0,0,0,0,0,0,0,-0.0748667133680953,0,0.13474884324175,0,0,0,0,0,0,0,0,0,0,0,0,0.00346320895708093,0,0,0,0,0.607903517221198,0,0.0500072718744422,-0.0808334297852985,-0.0296316757308531
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305721675754729,0,0,0.192424918192491,0,0,0,0,0,0,0,0,0,0,0,0,0.0359015061469432,0,0,0,0,0.172233175933197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164694979373258,0,0.179262738968977,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329787814730051,0,0,0,0,0,0,0,0,0.0159849043806739,0,0,0,0,-0.0432237666780649,0,0,0,0.0440650947990451,0,0,0,0,0.36698877005098,0.138948115140079,0.0994184396373289,0,0,0.103605343007297,0,0,0,0,0,0,0,0.0166723498495169
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133373393355372,0,0,0.0517410985918841,0,0,0,0,0,0,0,0,0.132302030663091,0,0,0,0.0745735929523296,0,0,0,0,0,0,0,0.0175849445100341,0,0.0404301467575974,0.080844562114413,0,0.215087383060751,0,0,0,0,0,0,0,0.400884661316049,0,0,0,-0.0148748855542924,0
X600015.CH.EQUITY,0.271964661420651,0.115778735750363,0,0,0,0,0,-0.0627649505658959,0,0,0,0.288201634164598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34557295476214,0.0719568975194766,0,0,0,0,-0.021156136308818,0,0,0,0,0.0122901559441673,0,0,0,0.00356623285393277,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.166692202466103,0,0,0,0,0,0,0,-0.0892295204297101,0,0,0,0,0,0.126816781668339,0,0,0,-0.0084518369691388,0,0,0,0,0,0,0,0,0,0,-0.0131850222358636,0,0,0,0,0.190495529592419,0,0,0,0,0,0,0,0,0.426010346415841,-0.099236769561111,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339804116901828,0.00762839007468735,0,0,-1.38777878078145e-17,0,0,0.120172142978184,0,0,0.0291604220337702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537594766078564,0.0442855128417534,0,0.0605642883994817,0,0.110432764741397,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0850923628436117,0,0,0,0,0,0.296272249249548,0,0,0,0,0,0,0,0,0,0,0,0,0.0371971640367818,0,0,0,0,0,0.126611761379541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341170667165506,0.535788709060121,0,0,-0.291106094715881,0.104892300240257
VXFXI.INDEX,0,0,0,0,-0.139834536750775,0,0,0.109972981927808,0,0,0,0,0,0,0.396683246897648,0,0,0,-0.553469902302568,0,0,0,0,0.331090350126197,0,0,-0.350636262825968,0,0,0,0,0,0,0,0,0.00319847766621754,0,0,0,0.158031940058448,0,0,0,0,0,0,0,0,0,-0.378158519742144,0,0.169900074673628
CN2YR,0,0,0,0,0.0881053224815331,0.41861563408343,0,0,0,0,0,0,0,-0.434266647625845,0,0,0,0,0,0,0,0,-0.462942587193214,-0.233127488358129,0,0,0,0,0.709113743934542,0,0,0,-0.613373223833521,0,0,0.0857730345993062,0,0,0,0,-1.09188206487941,0,0,0.171338367006434,1.01280246803406,0,0,-0.297043969179526,0,0.296293168644181,0.490476119697116,0
