,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574158779885112,0.137865473575182,0,0,0,0,0,0,0.405655880652867,-0.201893546965982,0,0,0,0,0,0,-0.0669383973703276,0,0,0,0,0,0,0,0,0,0,0.650946193633831,0,0,0,0,0,0,0,0,0,-0.0149198792856286,0.0346462610582746,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0
X601939.CH.EQUITY,0.301634582143143,0,0,0,0,0,0,0,0,0.0495020206017381,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100884960756329,0,0,0,0,-0.273754544125036,0,0,0,0,0,-0.037303570920296,0,0,-0.0529558375837878,0,0,0.0431395619103405,0.0366628082149463,0,0.600161037625212,0,0,0,-0.0171389791920965,0.0386013349492307,0,0,0,0,0.105588322299021
X601288.CH.EQUITY,0,0,0,0,-0.245570459097413,0,0,0,0,0,0.599876280052578,0,0,0,0.0717566637464182,0.146261820130971,-0.278347701313323,0,0,-0.247853601870059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490639598314225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428421961971472
X5.HK.EQUITY,0,0,0,0,0,0.133104539751767,0,0.311979930165566,0,0,0.0340463347647135,0,0,0,0,0.159942043208796,0,0.0440134847160832,0.000662641867668665,0,0,0,0,0,0,0,0,0,-0.206967557500885,0,0,0,0,0,0,0,0,0.151661861726598,0.227444739572783,0,0,0,0,0,0,-0.0860250881476514,0,0,0.0962549802487093,0,0
X601988.CH.EQUITY,0,0,0,0,0.375010974447914,0,0,0,0,0,0,0,0,0,0,0.0431794959829173,0.0255891089669447,0.0119880085214605,0,-0.152872180819342,0,0,0,0,0.290643618231598,0,0,0,0,0,-0.33746177183505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154135875035887,0.107630493021708,0,0,0,-0.0375365958052696,0
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615106,0,-0.0374893413208936,0,0,0,0,0.534595692526892,0,0,0,0,0,0,0.0944529901561721,-1.73472347597681e-18,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.246267620985711,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.0642293368970009,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.302953009068904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884631948501235,0,0,0,0,0,0,0.234817008115864,0,0,0.00381819377093101,0.0851408134197852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129550842163031,0,0,0.0725058054346281,-0.0175641591932399,0,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.153874823280386,0.05618055665709,-0.00747929717342089,0,0.563469573096611,0,0,0,0,0,0,0,0,0,0,0,0,0.246901356511011,0,0,0,0,0,0.251909481349824,0,0,0,0,0,0,0,0,0,0,0,-0.163225453687702,0,0,0,0,0.13882653245408,0,0,-0.448028488444493,0,0,0,-0.0185577487070271,-0.162539427595366
