,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0506598910606853,0,0.186599340404503,0,0,0,0.185922173118277,0,0.0188628980109687,0.0676371281149691,0,0,0,0.20709749365653,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.046479698211247,0,0,0,0,0,0,0,0.0981797210224354,0,0,0,0,0,0,0,-0.0371196795802782,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784737396542358,-0.199418120285328,0,0,0,-0.105272989283132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243179031083126,0,0.208324447591285,0,0.145198864758342,0.172440075185681,0.25931907318812,0.368890324643109,0,-0.0966370439394549,0,0,0,0,0,0.0586535717040981,0,0,0,0,0.0591742052866501,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142633646202609,0,0,0,0,0,0,0,0,0,0,0,0,0.0990609860573775,0.388826935606765,0,0.00937766331598405,0,0,0,0,0,0,0.234129786706967,0,0,0.339401432240512,0,0,0,0,0,0,0,0,0,0,0,0,0.0518862804984465,0.239492674898756,0.0734211229015035,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206342314020939,0.0710675103230027,0,0,0.287233508112229,0,0.109751633074732,0,0,0,0.0364210082015583,0.0207873765053559,0.0270179950775935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219464649906913,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239702170768692,0,0,0,0,0,0.0186161211352932,0,0,0.00433638081229068,0,0,0,0,0,0.0738795417819628,0,0.0242705202669158,0,0.145943022352704,0,0,0,0,0,0.615712770981963,0,0,0,0,0,0,0.0401205235001856,0,0,0,0,0,0,0,0,-0.0855608131864483,0
X2388.HK.EQUITY,0,0,0,0,0.30244107216002,-0.54909889666152,0,0.201157326784752,0,0,0,0,0.0554729028248846,0,0,0,0,0,0,0,0.211653272343995,0,0,0,0,0.0413616857722436,0,0,0.301417546343172,0,-0.149591082491725,-0.0574287306596687,0,0,0,0,0,0.046409715044434,0,0,0,0,0,0,0,0,0,0.167135451086483,0.0560301590139126,0,0.128356041596131
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601,0
X267.HK.EQUITY,0,0,0,0,0.143306334425654,0,-0.354215062696523,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.233915751165855,0,0,0.229606875988459,0,0,0,0,0,0,0,0,0.1343161384126,0.148849371312754,0,0.0916172438429781,0,0,0,0,0,0.273084482614146,0.131234629199881,0,-0.036456517671891,0,0,0,0.508024393727679,0,0,0.0436379212102883,0,0
X688.HK.EQUITY,0,0,0.060316885571047,0,0,0,0,0.116811481792728,0,0.0881047068375483,0,0,0,0,0,0,0,-0.135930726764019,0.0225857202827008,0,0,0,0,0,0,0,0,0,0.356386624503693,-0.00299369944668998,0,0,0,0.113789947283119,0,0,0,-0.0194286661739576,0,0,0,0,0,0,0,0.112720611145127,0,0,0,-0.0368611153331887,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348009913330069,0.0258237450316936,0,0,0,0,0,0,0,0.227129087628523,0.136100223388454,0,0,0,0,0,0,0,0.139793153541026,0,0,0.0527858527084194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762845392899928,0,0.0435564073953216,0,0.016930344124111,0,0.370677692514266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247845399648195,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206398229952117,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155048007550122,0.231869936989578,0,0,0,0,0,0,0.0116494748443712,0,0,0,0,0,0,0,0,0.0952207703768936,0,0,0.00449112532379974,0,0,0,0,0,0,0,0,0.0598004615146503,0,0,4.33680868994202e-19,0.344144755862854,0,0,0,0,0,0,0.00154491874452463,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555232520676752,0,0,0,0,0.211925335172808,-0.010575137602327,0,0,0,0,0,0,0,0,0.0810453482519324,0.374889843741299,0,0,0,0,0,0,0,0.299726409272865,0,0,0,0,0,0,-0.176474859974832,0,0.0682088348593812,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410525082944476,0,0.213283475289615,0,0,0.278710672973396,0,0,0,0,0,0,-0.0463226936568985,0,0,0,0,0,0.336205984395215,0,0,0,0,0,0.123528582340139,0,0,0,0,0,0,0,0,0,0,0,0,0.121488100499113,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212113861127059,-0.00731538142678086,0,-0.281124667950955,0.343677819359416,0.255734644140652,0,0,0,0,0,0.0556235091971336,0,-0.150956344431959,0,0,0,0,0,0,0,0,0.0616654592692808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057710266311103,0.164566179793537,0.0533666159277616,0,0,0,0,0
X1109.HK.EQUITY,0,-0.11625179992549,0,0,0.0592906979669358,0,0,0,0,0,0,0,0.0433822500025002,0,0,0,0,0,0,0.114173658271522,0,0,0,0,0,0.0686684374122739,0,0,0,0,0,0.172496521391521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281931123901035,0,0,0,0,-0.155599327889363
X12.HK.EQUITY,-0.170044753759038,0,0,0,0.0334988253614683,0,0.0386182431694536,0,0,0,0,0,0,0,0,0,0,0,0.21963292977793,-0.284765039998434,0,0,0,0,0,0.0854824840627127,0,0.270934463092533,0,0,0,0.408007670558492,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.0730396645764138,0,0,-0.31065436650784,0,0.160520544399957
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121333713747286,0,0,0.142946197164168,0,-0.167054126984129,0,0,6.93889390390723e-18,0,0.0324158353278636,0.0249485580219485,0,0,0,0,0,-3.46944695195361e-18,0,0.176894421998244,0.217747404125734,0,0,0,0.0346266826162171,0,0.149919310750364,0,0,0,0,0,0,0,0,-0.131969596513382,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107274210369274,0,0.169206159231214,0,0,0,0,0,0,0,0,0,0.441992543197421,0,0,0,0,0,0,0,0,0,0,0,0,0.0328129079274765,0.0892544663802206,-0.0378645817355594,0,0,0,0,0,0,0,0,0,0.0731223553007794,0.0090831395357483,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291392751831301,0.0483511429110208,0.248835640805381,-0.117575097052827,0,0,0,-0.328985013503954,0.261838119853959,0,0.0899587908865707,-0.0290372300958816,0,0,0,0,0,0,0,0,0,0,0,0,0.0625310524172142,0.128073358439731,0.0753547229641608,0.192300200899411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109256779501001,-0.0253740233894101,0
X600048.CH.EQUITY,0.124676254222485,0,0,0,0,0,0,0.0328580119047004,0,0.284429319846286,0,0,0,0,0,0.487443726732284,0,0,0,0,0,0,0,0,0,0.135469104528966,0,0,0,0.0312542911660123,-0.036118029219255,0,0.0372569377015535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.235782036775552,0,0,0.172938926950534,0,0.0954473725173383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288072274839483,0,0,0,0.170825548622356,0.0147650546762664,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.012263698545288,-0.139742231254451,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.174581308119314,0,0.346200117166272,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0586356231486835,0,0,0,0,0.0111566761672374,0,0.247480098916504,0,0.0293132390798152,0,0,0,0,0.0630285646865962,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284960952268874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.348292664150218,0,0.0338697559195038,0,0,0,0,0.0343747172009718,0,0.0272051319019181,0,0,0,0.305842552404957,0,0,0.0655189244704817,0,0,0,0,0,0,0,0,0,0,0,0,0.067044436748081
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112477397550834,0,0,0,0,0,-0.0338896407952473,0,0,-0.0240088776319946,0.0976179949494679,-0.306921485057656,0,0,0,0,-0.0103351259366362,0,0.0438766298995333,0,0,0,0,0,0,0,0,0,0,1.09462835369545,-0.102526170818181,0
X000166.CH.EQUITY,0,-0.0331797119199988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993228900437192,0,0,0,0,0,0,0,0,0,0,-0.00684835634013175,0,0,0,0.10774249933545,0.57815773084787,0.400443579805308,0,0,0,0,0,0,0,0,0,0.0783278127608371,0,0,0,0
X17.HK.EQUITY,0,0.580394665186364,0,-0.010341061491634,0.0150704769389381,0,0,0,0,0,0,0,0.189441393351422,0,-0.0139870255049147,-0.0811077763042406,0,0,0.162979594007245,0,0,0,0,0,0,0,0,0,0.253720842369617,0,0,0,0,0,0,0,0,-0.150088695569009,0,-0.350838482777403,0.03747249559526,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.293764186786515,-0.0724947861987861,0,-0.0632599951053896,0,0,0,-0.302052589200519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283655960234797,0,0.126348336098479,0,-0.109994651795087,0.0408541638212209,0,-0.034214330509834,0,0.066895275696089,0,0,0,0,0,0,0,0,0.819204870122098,0,0,0,0,0,0.0518177965171583,-0.113196305263483
VXFXI.INDEX,0,0,0,0,0,0,0,-0.101402737800501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165060775634113,0,0,0,0,0,0.0495997440493158,0.130057918096839,0,-0.873822445262943,0,0,-0.153300911705695,0,0,0.293383573705092,0,0,0,0,0.300639493903172,0,0,0,0,0,0,0,-0.0963501212363262
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322723240331354,0,0,0,0,0,0,-0.0554495734254763,0
