,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201246046387001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410638901872082,0,0,0,0.0370984867447232,0.0920087717979445,0,0,0.0796194183653409,0.0370944388812597,0,0,0,0,0,0,0.144464931209798,0.0252908043586069,0,0.370514842860586,0,-0.0391478715841616,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.012432148905896,0,0,0.0262846427509341,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.183729015662945,0.138696695133749,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.100690333636196,0,0.158821448133654,0,0.0198565769224167,0,0,0,0,0,0,0,0,0,0,0,-0.0933381296686389,0,0,-0.1951664473,0,0.275719230703669,-0.00882792561241073,0,0,-0.0669814072196273
X688.HK.EQUITY,0.196005348617971,0,0,0,0.0665170513639478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16189381035716,0.0150835816590517,0,0,0,0,0.0218513971226877,0,0,0,0.422619165610763,0,0,0,0,0,0,0,0,0.100513803378315,0,0,0,1.0842021724855e-19,0,0,0,-6.93889390390723e-18,0,0,0,-0.0771648727382818,-0.0625668065662989
X601998.CH.EQUITY,0.278094176851524,0,0,0,0,-0.0151982166863762,0,0,0,0,-0.0128585502223629,0,0,0,0,0.0904056730052606,0,0.0717781162486028,0,0,0,0,0,0,0,0,0,-0.0569231171517527,-0.0240611340162723,0,0,0,0,0,0,0.0300312827201244,0,0,0,0,0,0,0,0,0,0,0,0.0889270099451921,0,0.543617326385115,-0.119153740589131,-0.0139692016355218
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213615707923217,0,0.0925567169510445,0,0,0,-0.0796697940371804,0,0,-0.103358624070426,0,0,0,-0.226220984134592,0,0,0,0,0,0,0,0,0,0,0.287991051980171,0,0,0,0,0,0,0,0.0435149407055282,0,0.0213322441087641,0,0,0,0.394220414393084,0.03635608677295,0,0,0.0545823748356532
X1109.HK.EQUITY,0,0,0,0,0,0.106627652859488,0,0,0.141561309139543,0.036248695738741,0,0,0,0,0,0,0,0,0,0,0,0,0.62452685634579,0,-0.0598127317908198,0,0,0,0.156165361993692,0,0,0.042597307328184,0,0,0,-0.0912123697398571,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0383563371482921,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134569034068198,0,0,0,0.057746951949073,0,0,0,0,0,0,0,0.0124998030401762,0,0,0,0,0.00620573067971252,0,0,0,0,0,0.398787631906303,0,0,0,0.154829647576515,0,0,0,0,0,0,0,-0.0735526146626924,0.0618940782658928,0,0,0,0.0684501891034016,0,0.406149735583107,0,0,0,0,0
X11.HK.EQUITY,-0.0502157385212088,0,0,0,0.0890581576361647,0,0,0,0.389230071532654,-0.0700032927285829,0,0,0,0,0,0,0,0,0,0,0.210689782393329,0,0,0,0,0,0.196135984998841,0,0.0352297867115988,0,0,0,-0.0827411586651605,0,0.0678169890114121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220901578564343,0,-0.0918215988106619,0.00190954422147368
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0575914290552281,0,0,0,0,0.109249600332435,0,0.334080450059706,0.0505952301083814,0,0,0,0,0,0,0,0,0,0,0,0,0.0218196674527294,0,0,0.102870960461537,0.144025211251842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200680731226675,0,0.13954202440022,0,0.00843314691667847,0,0,0
X600048.CH.EQUITY,0,0.125803746662674,0,0,0,0,0,0.138937049546429,0,0,0,0,0,0,0.0143158056942321,0.682625288099173,0,0,0,0.0105968067774614,0.121242001594795,0,0,0,0,0,0,0,0.0442460273463732,0,0,-0.0694795852338598,0,0,0,0,0,0,-0.0279191909479002,0.014417112899527,0,0,-0.14897981814368,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0424236238277923,0,0,0,0,0,0,0,0.199366103379037,0.019923584106246,0,0,0,0,0,0,0,0,0,0.14512906848253,0,0,0,0,0,0,0,0.0857349318704741,0,0,0,0.132888788930872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152892908532348,0,0,0,-0.0945726343591533,0
X601818.CH.EQUITY,0,0,0,0.23751477317392,0,0,0.0703565704746245,0,0,0,0.0578037378977721,0,0,0,0,0,0.0998746376553448,0,0,0,0,0,0,0,0.00449306697934431,0,0,0,0,0,0,0.0115229278660849,0,0,0,0,0,0,0,0,0.0979718444967049,0,0,0.0361571764453165,0,0,0,0.110904874442305,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121251454186025,0,0,0,0,0.0576412716135933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517379719532925,0,0,0,0,0.054793352523583,0,0,0,0,0.182693146985103,0,0.529936356611192,0,0.0288733487192298,0,0,0,0,0.0536340485742745,0,0,0,0.143748327377299,0,0,-0.00152077676994682,0.0302849903694088
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161964472929077,0,0,0,0,0,0.0699686794262093,0,0,-0.190006254924969,0,0,0,0,1.73472347597681e-18,0,0,-0.107928166867386,0,0,0,0.150814831371668,0,0,0.28647344526873,0,0,0,0,-0.10410302948935,0.189487842840532,0,0,0,0,0,0,0,0,0,0.207224633952339,-0.206816009741392
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0.025480732728693,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.292255633103013,0,-0.106881355704697,0,-0.029257173416607,0,0,0,0,0,0,0,0.493453741650573,0,0,0,0.139117682056651,0,0,0,-0.29684334218542,0,0,0,0,0.306504238565859,0,0,0,0.385541647548656,0,0,0,0,0,0,0,0,0,0,0,0,0.301205408951007,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696543250747036,0,0.773287095371053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527261149425586,0,0,-0.167172756013073,0,0,0.0297232289736752,0,0,0,0.0136022123007869,0,0.00194171019460511,0,0.0410808117007963,0.115064094949721,-0.00220230932879427,0
X000166.CH.EQUITY,0,0,0.0332756359391334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202390520161142,0,0,0,0,0,0,0,0,0.0754166521964249,0,0,0,0,0,0,0.142021835055279,0.22932729971495,0,0.201016983813141,0,0,0,0,0,0,0.0366835803396792,0,0,0,0.214770970961833,0,0,0,0
X12.HK.EQUITY,-0.0779938722764543,0,0,0,0,0,0,0,0.0262744389915289,0.01585359460187,0,0,0.50710102243407,0,0,0,-0.0987462935124544,0,0,0,0.693981992295854,0,0,0,0,0,-1.38777878078145e-17,0.17764759550973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11387643620977,-0.0506707581063441,-0.171022042869687,0,0,0,0,0,0,0.0325247361839577
X2882.TT.EQUITY,0,0,0.0892471327638479,0,0,0,0.019715821640839,0,0.368943664337526,0,0.0294307070061892,0,0,0,0,-0.564218976896273,0,0,0.494951976759628,0.304688649830118,0,0,0,0,0,0,0,0,0,0,0,0,-0.577179823068216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808264236287403,0,0.149104613160236,0,0,-0.205732743519869
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249265877505352,0,0.138182682983434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174932024051609,0,-0.110912702113383,0,0.0458884889725952,0.0527998619195937,0,0,0.10894538633327,0.0436482320454498,0,0,0.0034035047160232,0,0,0,0,0,-0.00015234665493055,0.374859902783264,0.0991544686886219,0,0,0.0334864315521014
X601229.CH.EQUITY,0.86745702085111,0,0,0,0,0.0576501207646374,0,0,0.533920908454285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325980027280973,0,0,0,0.0882264140414458,0,-0.162939034852169,0,0.244348740382108,0,-0.0112393571215501,0,0,-0.103909638722309,0,0,0,-0.200753742326731,0,0,0,0,0,0,0,0.0440824965364958,-0.0536455157783456
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0185020125398377,-0.0396959607292473,0,0,0,0,0,0,0,0,0,0,0,0.577277520421346,0,0,0,0,0,0.268705661155192,0,0,0.0552085985634213,0,0,-0.0481482673114772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222472941317533,0,0,-0.127608837832291
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417517683806235,0,0,0,0.220732086935104,0,0,0.0175917011483993,0,0,0,-0.108471005963061,0,0,0,0,0.210815013815196,0.0579967961150284,0.040201179978504,0.0426633573704363,0,0,0,0.0229438986009269,0.00895172702771893,0,0,0.120191349439642,0,0,0,0,0,-0.0313183456653033,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0259451064893534,0.183226052562844,-0.34633227806208,0,0,0,0,0,0,0,0,0,-0.208944024076487,-0.00988011977382257,0,0,0,0,-0.195644357283176,0.228497893817064,0.373992491977398,0.32440406734406,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.564819397406737,0.0837564974541948,0,0,0.0404312177073642,0,0,0,0,0.0262203252725138
X601169.CH.EQUITY,0,-0.0503831278404228,0,-0.0213197378117537,0,0,0.768185615695846,0,0,0,0,0,0,0,0,0.101951553411225,0,0,-0.00973799513782566,0,0,0,0,0.0812895763311404,0.0159239621247808,0.0175141939064262,0,0,-0.0476443009856374,0,0,0,0,-8.67361737988404e-19,0,-0.0114655808496732,0,0,0,0,0,0,0,0,0,0.076412422572074,0,0,0,0,-0.0272958588805246,0.0257243667266106
VXFXI.INDEX,0,0,0,0,0,0,0,-0.151465999906095,0,0,0.0767692912528169,0,0,0,0,0,0,-0.140356884604268,0,0,-6.93889390390723e-18,0,-0.11056017077979,0,0,0,0,-0.0393764693643031,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.22214954108425,0,0,0,0,0,0,0.029179666254352,-0.27067814561883,0,-0.155569755462148,0,0,0.0209320819405804
CN2YR,0,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365107,-0.0848766399996889,0,0,0,0,0,0,0,-0.215352581073737,0,0,0,-0.0922958104760964,0,0,0,0.0806740506689048,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754233,0.0987726009683327,0,0
