,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0302609857329998,0,0.380571083356389,0,0,0.10781403803124,0,0.298197908459633,0,-5.55111512312578e-17,0.123703792153425,0,0,0,0,0,0,0.025862227495606,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369057065080626,0,0,0,0,0,0.00449142858302233,0,0,0,0,0,0.468133625508654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342325600920923,0,0,0,0,0,0,0.0717276277877534,0,0,0,0.034833937721662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.394107467650745,0,0,0,0.415646739147641,0,0,0,0,0,0.0540880412027918,0,0,0,0,0.0860437667465351,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.03424771072174,0,0,0,0,0,0,0,0,-0.0134102131420397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276546495537046,0,0,0,0,0,0,0.000636238679216292,0,0,0,0,0,0,0.136330909646349,0,0.13282276993182,0,0,0,0,0,0,0,0,0,0.000542776500479448,0.0663818943662379,0,0.0160996875058541,0,0,0.0462929791479445,0,0,0,0,0,0,0,0,0.164531217489429,0,0.150364384542296,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.353911200121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186366904408248,0.0831135248534752,0,0,0,0,0,0,0,0,0,0,0.0697668261611493,0,0,0,0.335050531719164,0,0,0,0,0,0,0,0,-0.109383908176381,-0.0541482832699282
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113942181788988,0,0.0174341034761176,0,0,0,0,0,0,0.339011846320037,0,0,0,0,0.102830468227381,0,0.0139750310595877,0.0640933639443691,0,0,0,0.187006517044114,0,0,0,0,0,0,0,0.177259836655186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.354689451039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756183448088266,0,0,0,0,0,0,0,0,0,0,-0.318164334904883,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.263726858162037,0,0,0,0,0,-0.00284147933619025,0,0,0.062714198267743,0,0,0,0,0,0,0.329413771545739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102024477682373,0,0.066902542640435,0,0,0,0,0.095133992754881,0,0,0,0.13883387699736,0.0117902266780253,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0133465566435747,0,0,0,0,0,-0.0848638361119688,0,0,0,0.0832282148299835,0,0.532751160202727,0,0,0,-3.46944695195361e-18,0,0.157189711113728,0,0.157788558971827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229493517989819,0,0,0,0,0.44614853335549,0,0,0,0,0,0,0,0,0.00224332259202759,0.0372191739467285,0,0,0,0,0,0,0.0105385652169479,0,0.0562289613624532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130927594578706,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0731471786788269,0,0,0,-0.125185547338393,0,0,0.12836292819359,0,0,0.102620082990214,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0276402030853086,0,0,0,0,0,0,-0.0686398193908934,0,0.174237772424233,0,0.152464559580002,0.259832753083902,0.185231315566417,0,0.084987970974198,0,0,0,0,0,0,0,0,0,-0.00156929622730366
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170378250305303,0,0,0,0,0,0,0.0947732707585857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.149528103480512,0,0,0,0.268247454469138,0,0.090960060439445,0,0.101939156172855,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254652736112921,0,0,0,0,0,0.288411303830359,0,0,0,0,0,0,0,0.0272662971587952,0,0,0.0759915740311846,0,0,0,0,0,0,0.173481065426987,0,0,0,0.0483648331267453,0,0,0,0,0,0,0.043097590107318,0,0,0,0,0,0.0951639690561036,0,0,0,0,-0.011737264070323,0
X688.HK.EQUITY,0,0,0,0,0,0.0354687408104788,0,0,0.0297484172876893,0.0249608743060749,0,0,0,0.0596687016487924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295746341548,0,0,0.505298294760211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.1544312002924,0,0,0,0,0,0,-0.0367527763811789,0,0,0.0458815922003925,0,0,0,0,0,0,0,0,0,0.397734638006577,0,0,0.00654317417555985,0.0294090361595442,0,0,0,0,0,0,0,0,0,0,0,0,0.152511089737853,0.264295178417186,0.019505706741721,0,0,0,0.0560407744010844
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.061195856348574,0.31497007112214,0,0.205000962609889,0,0.0591684236600533,0,0,0,0,0,0,0,0,0,0,-0.203244834770353,0,0,0,0,0.674185347975244,0,0,0,0.115797931118928,0,0,0,0,-0.113246140918489,0,0,0,0,0,0,-0.0392819045528543,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0754004480295782,0,0,0,0,0,0,0.136273207441583,0,0.0420000217661335,0.201711068246204,1.73472347597681e-18,0,0,0,0.205711684969522,0,0,0,0.133183289269749,0.0384555010920748,0.0413664058213713,0,0.0356356176919372,0.0362781225877315,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157507715997121,0,0,0,0,0,0,0,0,0,0.0638534485933949,0,0,0.0296648779408683,0,-0.0160576636281483,0,0,0.369614021448959,0,0,-0.0863910816207958,0,0,0,0,0,0,0.0192074485145501,0,0.357508869256016,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0599126979560511,0,0,0.107638915856939,0,-0.0338917603933827
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686901395344122,0,0,0,0,0,0.0550656636820936,0,0,0,0,0,0,0,0,0,-0.0931395113145689,0,0.303987155730667,0,0,0,0.225237191537091,0.142688835558671,0,0,0,0,0,0.443084963977756,0,0,0.101240224801933,-0.0823548756530721
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202756021772149,0,-0.18561255966408,0,0,0,0.0923681503240516,0,0.0814150208048827,0,0,0,0,0.393802196989128,0,0,-0.0428795803039596,0.113649809022384,0,0,0,0,0,0.30087890290263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127463311330049,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376046384020141,0,0,-0.0554613837166972,0,0,0,0,0,0,0.574670281199241,0,0,0,0,0,0,0,0,0,0,0,0.0655679338823228,0,0,0,-0.00756663288803754,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303791421247181,0,0,0,0,0,0,0.0950890425114972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608518652435274,0,0,0,0,0.277246256269872,0,0.194500651682108,0,0,0,0,0,0,0,0,0.0785073326542997,-0.0537217938222375
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146742975560666,0.0268074946574615,0,0,0,0,0,0,0,0,0,0,0.34452025681494,0,0,0,0,0,0,0.176671015395729,0,0,0,0,0,0,0.13334109098699,0,0,0,0,0.0335517323666306,0,0.118602297153169,0,0,0,0.122631885593198,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.00426744613772998,0.11034868416112,0,0,0,0.157860065374924,0,0.159001439107372,0,0,0,0.000726531146859006,0,0,0,0.300438857883086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148902611776365,0,0,0,0,0,0,0,0,0,0,0,0,0.0524677249895134,-0.0542216021035295
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.236805068092569,0.192902571783156,0,0,0,0,0,0.401723480042917,0,0,0.242083277891488,0,0,0,0,0,0,0,0,0.375179671611182,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328254768706402,0,0,0,0,0,0.0260983634890848,0,0,0,0,-0.219694333653815,0,0.0561041422195319
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0846681563082708,0,0,0.247028037360252,0.108161726139893,0,0,0,0,0,0,0,0.102550420599669,0,0.102325727880236,0,0,0.126211767614826,0,0,0,-0.0745286146051598,0.24069544822263,0,0,0,-0.211046964860191,0,0,0,0,0,0,0.240123672936204,0,0,0.0372351518597853,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806623944262339,0,0,0,0,0,0,0,0,0,0.0422568633410657,0,0,0,0,0,0.123970113556388,0,0,0.378708535387323,0,0,0,0,0,0,0,0,-0.191255895517507,0.190223730874675,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0963255802882311,0,0.0200291366523455,0.136049773835251,-0.131080508324979,0.0570339704274904
