,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.132121092113122,0,0,0,0,0,0,-0.0138684043262606,0,0,0,0,0,0,0,0,0,0,-0.0598105643867613,0,0.00218014921171301,0.524629397188686,0.389314381022734,0,0.198839323420817,0,-0.229051867969317,-0.089594056340334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582523958415701,0
X601318.CH.EQUITY,0,0,0,0,0,0.220021414406363,0,0,0,-0.0868611068903657,0,0,0,0,0,0,0,0.0531665744304903,0,0,0,0,0,0,0,0,0,0,0,0.0788854331635106,0.191251618301568,0.0354352752990837,0,0,0,0.22470131031846,0,0.114856473752867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305606704342779
X601939.CH.EQUITY,0,0.00585638817366682,0,0.814254579493456,0,0,0,0,0,0.00020525218425077,0,0,-0.0315913983499393,0,0,0,0.0783707252038288,0.106263161096764,0,0,0,0,0,0,0,0.00630303171887484,0,0,0,0,0.0436623492100238,0,0,0,0,0,0,0.0450144663080671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943934916185856,0,-0.105743978988631,0,0,0,0,0,0,0,0,0,0,0.0457610997103935,0,0,0.0183653531855276,0,0.0421567138090112,0,-0.0311477738102636,0,0,0.0526505326218002,0,0,0,0,0,0,0.0249407644668544,0,0,0.052549366961964,0,0,0,-0.0274383330033731,0,-0.0748198107998833,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0.0335217571900139,0.0777485488417394
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0,0
X601988.CH.EQUITY,0,0,0,0.0084021558460121,-0.136354379311755,0.066345894255448,0,0.0545770713165737,0,0,0,-0.0136567226456465,0,0,0,0,0,0,0,0,-0.0356546452572777,0,-0.0161063679387266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106924614571514,0,0,0,0,0,0,0,1.05481174121034,0.0200605256059609,0
X1299.HK.EQUITY,0,0,0,0,0.0324619744845012,0,0,0,0,0.111546088580894,0,0,0.0644600521306929,0,0,0,0,0,0,0,0,0,0.137094710117955,0,-0.0863497309292122,0,0,0.0553617168129623,0,0.2651116666852,0,0.282391621355132,0,0,0,0,0,0,0,0,0.0363846158090244,0,0,0,-0.0478789953725924,0,0.144271805759261,0,0.0961921619284914,0,0,0.1127627536545
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0271719163211469,0,0,0.0279089547427534,0,0,-0.345329017669358,0,0,0,0.00436184783317406,0,0,0.170995974946928,0,0.528446650824204,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0735219578386303,0,-0.00474640456858319,-0.106919774167001,0,0,0.133938404847598,0,-0.169806496278072,0,0.0987504271608076,0,0,0
X388.HK.EQUITY,0,0,0,0,0.275445696234675,0,0,0,0.0775326110416511,0,0,0,0,0,0,0,0,-0.23303370076984,0,0,0,0,0.462058777539492,0,0,0,0.00738985902077932,0,0.179314485210612,0.0890806076826635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113564615216824,0.138575646033814,0,0,-0.0805076890659363,0,0,0.109604715599471
