,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0540887106558946,0,0,0.307306767139109,0,0,0,0,0,-0.00696502549491239,0,0,0,0.191315474397486,0,0,0.0105436075123132,0,0,0,0,0,0,0,0,0.105619647808111,0,0,0,0,0,0,0,0.0423287439964243,0,0,0,0.0727342498396743,0,0,0,0,0,0,0,0,0.1112683672821,0.0753776337495553,0,0.114940860141953,0,-0.022547562563426
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406902260773116,0.548165676803093,0.0212576886886394,0.118314708700873,0,0,0,0,0,0,0.0721091792776743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0,0.221700943253055,0,0,0,0.061176959053114,-0.0783675918407718,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024738158508253,0,-0.0200073091660998,0,0,0,0,-0.109777682140353,0.0828328727571807,0.732781476346154,0,0,0,0,0.00984890429566075,0,0,0,0.0332539381473552,0,0,0,0,-0.0151520731932801,0
X388.HK.EQUITY,0,0,0,0.13302575276865,0,0,-4.33680868994202e-19,0.0826376143652654,0.0351361049603822,0,0,0,0,0,0,0.0615680055413485,0,0.160130621789477,0,0,0,0,0,0.173139041330297,0.364205576349679,0,0,0,0,0,0,0,0,0,0.0096947077477601,0,0,0,0,0,0,0,0.0861567425291533,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162369931990294,0,0,0,0,0,0,0.0898524311337676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373872562212442,0,0,-2.16840434497101e-19,0,0.147287787985345,0.0943677549947977,0,0,0,0
X600016.CH.EQUITY,0,0.120221318318248,0,0,0.289568864891951,0,0,0,0,0,0.324497353136397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247514151935467,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789375817942072,0,0,0,0.0884424057245348,0,0,0,0,0,0,0.0258890047472171,0,0,0,0,0,0.103834376419966,0,0.204620070760078,0,0,0.406406278875375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953584535065189,0,0.354787633016988,0,0.171431259151136,0,0.126894464701464,0,0,0,0,0,0,0,0,0,0,-0.132270370548085,0,0,0,0.66746704799406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623272593035926,0,0,0,0,-0.0718220232300731,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297136158648675,0.0852076167987755,0,0,0,0,0,0,0,0.224179731685339,0.0133440492818559,-0.0109892578908867,0,0,0,0,0,0,0,0,0.256422530351791,0,0,0,0,0.063428493589904,0,0,0,0,0,0,0,0,0.311909134571881,0,0,0.0192040083950629,0,0.0797708517375809,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.256706395945305,0,0,0,-0.0169613648458896,0,0,0,0,0,0,0.151157865211213,0,0,0,0,0.293423123825189,0,0,0,0,0,0,0.0571292403513304,0,0,0,0.0468940248350916,0,0,0,0.264647440829485,0,0,0,0,-0.053302488958403,0,0,0.00496149712262106,2.16840434497101e-19,0,0,0,0.0448877134299665,-0.073131913984174,-0.0201986934354875
X267.HK.EQUITY,0,0,0,0,0,0,0.082997979636229,0,0,0,0,0,0.0512834542290389,0,0,0.263550773390865,0.071888554142442,0,0,0,0.164473796521797,0,0.132943703788428,0,0.0654981676116795,0,0,0.131433736089254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156724628782776,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261031311461848,0,0,0,0,0,0,0,0,0.111398983812837,0,0,0,0,0,0,0.0163005356723469,0,0.0508278221085194,0,0,0,0,0,0,0,0,0.2613047740049,-0.0726744177803072,0.360273115537143,0,0.202408438443372,0,0,0,0,0,0,0.288841663464992,0,0,0.151737659570908,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256836718831725,0,0,0,0,0,0,0,0,0,0,0.199731483942174,0,0,0,0,0.123819573532172,0.170607837554098,0,0,0,0.584718010670741,0,0,0,0,0,0,0,0.0692734789323515,0,0,0,0,0,0,-0.186168981235804,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416884037922068,0.0028429809586794,0,3.46944695195361e-18,0,0,0.015072867801282,0,0,0,0,0.531990386686515,0,0,0,-0.0414122908476163,0,0,0,0,0,0,0,0.0355827149385017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00851156576262163,0,0,0,-0.0606367523727103,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0173039127833391,0,0,0,0,0,0,0,0.314510522064553,0,0,0,0,0,0,0.126923009047689,0,0,0,0,0,0,0,0,0,0.0988459722060768,0,0.136823991705025,0,3.46944695195361e-18,0.173787297008482,0.0271288018586532,0,0,0.0803441940905214,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119806314637143,0,0,0,0,0,0,0,0,0.0833365573849197,0,0,0,0,0,0.0961149837838456,0,0,0,0,0,0.584555369683959,0,0,0,0,0,0.0825675062473716,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,1.04414011327728e-06,0,0,0,0,0,0.205108838119631,0,0.21419855454216,0.0303407672589881,0,0,0.0726096477299784,0,0,0,0,0.0126877343037527,0,0,0,0,0,0,0,0,0,0,0,0.0576040337691334,0,-0.302466243584731,0,0,0,0,0,0,0,0,0,0.521553437041302,-0.0421530925046314,0,0,0,0,0,0,-0.00414037087169486,0,-0.0828981296915338
X823.HK.EQUITY,0,0,0,0,0,0.0452704235927853,0.0942857743415128,0,0,0,0,0,0,0,0,0,0.12632332446368,0,0,0,0,0,0,0,0,0.0664702403413435,0,0,0,0,0,0,0,0,0,0,0.417705625447443,-0.127518312264344,0,0,0,0,0.0445797229980172,0,0,0,0,0,0.0985604885783183,0,-0.170651146288546,0.0535969614725369
X1113.HK.EQUITY,0,0,0,0,0,0,0.0274900462903597,0,0.00918691700387444,0,0,0,0.0162347982449962,0,0,0.212189563587088,0,0.0988435183265165,0,0,0,0,0,0,0,0,0.0400550560163369,0,0,0,0.0249096592765845,0,0.316083598596383,0,0,0,0,0,0,0,0,0,0.316451006316095,0,0,0,0,0,0,0,-0.0218684247234594,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139735521643532,0,0,0,0,0.0423662459319192,0.0419859966814872,0.0558009122815706,0,0.232273493182151,0,0,0,0,0,0.131130045025362,0,0,0,0,0,0,0,0,0,0.0432094662458298,0.0226780998305121,0,0,0,0.150982632454284,0,0,0,0,0,0,0,0,0.128295415516042,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878402334405038,0,0.0215075905011135,0,0,0,0,0,0,0.515068139046252,0,0.229971161269531,0,0,0,0,0,0,0,0,0,0.0131470628957136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122648257827904,0.186587202329525,0,0,0.204390383317935,0,0,0.198236534536085,0.0222388326164367,0,-0.0524830331681206,0,0,0,0,0,0,0,0,0,0,-0.340546628564152,0.0903219954608079,0,0,0,0.416714125450423,0,0,0,0,0,0.161404076671797,0,0,0,0,0,0,0,0,0,0,0,0,0.160611611950662,0,-0.0107031421385291
X600015.CH.EQUITY,0.00653351804216656,0,0,0,0,0,0,0,0,0,0.346446847794249,0,0,0,0,0,0,0,0,0,0,0,0.0996112566435433,0,0,0,0,0,0,0.107544673916762,0,0,0,0,0,0,0,0.0135213143190231,0,0,0,0,0,0,0.0197484209129106,0,0.342621607189107,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288263718748389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826816545551575,0.369552793957871,0,0,0,0,0,0,0.134584262343469,0,0,0,0,0.101537287373104,0,0,0.0406590350943588,0,0,0.0243817962277714
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036018975553661,0,0,0,0,0.0793622219965384,0.0955840132853488,0,0,0.167158356123226,0,0,0,0,0,0,0,0,0,0,0.0296416866025996,0,0,0,0.0702575140210818,0.00698790638695896,0.223979831433323,0,0.043971788056054,0,0.198969592717102,0,0,0,0,0.0840782726261371,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335151188382759,0,0,0,0,0,0,0,0,-0.00256646388387576,0,0,0,0,0.0454296684122167,0,0,0,0,0,0,0,0,0,-0.0311492676259475,0.0875924410605891,0.3899152675676,0,0,0,0,0,0.0893649355998514,0.320443914278243,0,0,0.0212434404499139,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368527335630807,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.118053059142069,0,0,0,0,0,0,0,0,0,0,0,0,0.318990265297285,0,0,0,0.0843947216710262,0,0,-4.33680868994202e-19,0.132152372295458,0,0,0,0,0,0,0,0.257811761245082,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280238998340685,0,0,0,0,0,0,0.265464293931278,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161561523373086,0,0,0,0,0,0,0,0.110199868426968,0,0,0,0,0,0.192660406010003,0.365421800805181,0,0,0,0,0,0.0536988380155529,0,0,0
VXFXI.INDEX,0,0,0,-1.12500514306182,0,0.0968272228350801,0,0.0780432161596377,0,-0.208590135575655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414595802427925,-0.346216980256947,0,0,0,0,0,0,0.296226369427594,0,0,0,0,0,0.332394600022621,0,0,0,0,0,0,0.247817960426304,0,0,0,0
CN2YR,0.0214994135007401,-1.32349017343871,0,0.438371328325672,0,-0.252941038510417,0,0.88273223570606,0,0,0,0,-1.34518794756359,0.212172415103571,0,0,0,0,0,0,0,-0.317361579851798,0,0,0,-1.38777878078145e-17,-0.339008225658294,0,0,0,0,0,0,0,-0.226755195298868,0,0,0.830142769834209,0,0,0,0,0,0,0.795329040524859,0,0,0,0,0,-0.117280668624564,0
