,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0387936685761455,0.259980934847571,0,0,0.0596803430320102,0.0156395719685705,0,0.114666836045253,0,0,0,0,0.0192513488170806,0,0.0212846616875373,0,0,0,0,0,0,-6.93889390390723e-18,0,0.231345507023148,0,0,-0.0137981041012372,-0.0366507571913244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158806815394077,0,0,0,-5.98904526016423e-05,0,0.0552794052322636
X16.HK.EQUITY,0,0,0,0,0.00815568534444207,0,0,0,-0.113008924227301,0,0,0,0,0,0,0,0,0,0,0.130863033362457,-0.139578152388477,0,0,0,0,0,0,0,0.069090090306256,0.122950473340282,0.23417045973345,0.102606115588449,-0.0720661083424545,0,0,0.219725434165342,0,0,0,0,0,0,0,0,0,0.252982506769217,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241225180779129,0.0573792243974193,0.180746921071728,0.107844989063072,0,0.14897833155338,0,0,0,0,0,0,0,0,0,0,0,0,0.117691478632628,0,0.0844604316496395,0,0,0,0,0,0,0,0,0,0,0,0.0703332021636861,0,0,0.0233655807454433,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631888507449418,0,0,0.361517849220756,0.0897754076373148,-0.144391389501659,0,0,0,0,0,-0.123005234449753,0,0.11474374622246,0,0,0.0233946659348507,0,0,0,0.205680909551324,0,0,0,0,0,0,0.273314352991188,0,0,0,0.0782201537328547,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083568030750823,0,-0.00452448564549259,-0.03003718184413,0,0,0,0.0353527887626204,0,0.0890528695803103,0,0,0.076847898047334,0,0,0.048113017607939,0,0,0.646882962731972,0,0,0,0.0613774578881163,0,0,0,0,0,0,0,0,0,0.0739846872159831,-0.119844151970001,0
X2388.HK.EQUITY,0,0,0,0,0.0687080610873114,0,0,0.0207103669571546,0,0,0,0,0,0.0495673274786359,0,0,0,0,0.0569479047183763,0,0,0,0,0,0,0.179026469950261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456377110992908,0,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445,0
X388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.497074486716023,0,0,0,0,0.122139213140494,-0.0937833577485649,0,0.0423211485224348,0,0,0,0,0,0,0,0,0.0855876547419203,0,0.18079544392798,0,0.0615654293452235,0,0.0402604791951935,0,0,0,-0.027582803851732,0,0,0,0,0,0,0.0124756631211427,0,-0.0454077976311764,0.0943184537323277,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.486959699076264,0,0,0,0,-0.112944991977196,0,0,0,0.140589150300552,0,0.1574349147889,0,0,0.295186713349948,0,0,0,0,0.488713086196347,0,0,0.196025340133554,0,0,0,0,0.25040766360312,0,0.148646101359586,0.0972226958309833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102611875825455,0.000135347860834571,0,0.400946054360957
X601998.CH.EQUITY,0,0,0,0,0,0.0680357815953266,0,0,0,0.355296575077892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444834193362704,0,0,0,-0.0048316810405149,0.0069526141701064,0,0,0,0,0.224858405656223,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.21747486327293,0,0,0,0,-0.103964530186309,0,0,-0.0686827126700205,0,0.0111121461728397,0,0,0,-0.00292718126273675,0,0.0600434248421836,0,0.343151365665814,0.0674036602857717,0,0,0,0,0,0.0120981333377957,0,0,0,0,0,0,0,-0.0784568117705454,0,0,0.350455515014211,0,0,0,-0.147580490501649,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306621508155087,0,0,0,0.156446300857506,0.193615590106763,0,0,0,0,0,0,0,0,0.0451411230259134,0,0,0,0,0,0,0.0187126920448454,0,0,0,0,0,0,0,0,0,0,0,-0.0531028565122156,0.0622497293760949,0,0.379178531746538,0,0,0.022489725224449,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362962636196657,0,0,0,0,0,0,0,0,0,0,0,0,0.105413806946801,0,0,0,0,0,0,0.0949454639776737,0,0,0.462564594225454,0.0754842785771355,0,-0.086153481014399,0,0,0,0,-0.0317046990188533,0,0.377333532058258,0,0,0,0,-0.221301624846054,-0.0666606815222641,0,0.0618536528251883,0,0,0,0,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0.102370064862374,0,-0.0412217055937834,1.38777878078145e-17,0.158834060218941,0,0,0,0,0,0,0,0,0.16776539510916,0,1.38777878078145e-17,0,0,0,0,0.184954867520638,0,0,0.121683874680346,0,0.0556238880206684,0,0,0.0958164675676658,-0.0217638028443017,0,0,0,0,0.0200538890644449,0,0,0.127425816836464,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0046899697996253
X1109.HK.EQUITY,0,-0.162503472483984,0,0,0.148856703874507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490848892158524,0,0,0,0,0,0,0.0141760231222878,-0.00943642257555983,0.132093246999413,0,0.0208679224934833,0,4.59794172170347e-05,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0348389430744692,0,0,0.193743338221794,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208873673656967,0,-0.35197743938831,0.399638245207897,0,0.190979153238862,0,0,0,0,0,0.0888433921172822,0,0,0,0,0,0.0202557677102484,0,0,0,0.0361889194276153,0,0,0,0,0,-0.0382985224121803,0,0,0,0.0454430979110557,0,0,0,0.269614575579274,0,0,0,0,0.0233229927331667,0,0.0567981539751201
X12.HK.EQUITY,0,0,0,0,0,0,0.135438586895683,0,0,0,0,0,0,0,0,0,-0.017258761291319,0,0,0.147285231409738,-0.570149013624781,-0.119199320863892,0,0,0,0.220916099055716,0.559464467446573,0,0.309341171863683,0,0.103680881739251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949233998385825,-0.074302155645996,-0.0481851538908183
X001979.CH.EQUITY,0,0,0,0.183095367662348,0,0,0,0,0.0222246003359481,0,0,0.0271531922085054,0,0,0,0.404349628394869,0,0.0591031891421012,0,0,0,0,0,0,0,0,0,0,0,0.0317097691281882,0,0.0201432108620412,0,0,-3.46944695195361e-18,0,0,0,0.106775086269214,0,0,0,0,0,0.0105989375915035,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803049202656171,0,0,0,0,0,0,0,0,0,0.245812175992113,0,0,0.113093975410859,0,0,-0.0845282128905745,0.0233943633272509,0,0,0.149400271298112,0,0,0,0.00240054926472777,0,0,0.0667653142176269,-6.93889390390723e-18,0,0,0.0678319171934201,0,0,-0.045186553957954,0,0,0,0.176049211099936,0,0,0,0,0,0,0.00328754863858057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119307467199253,0,0,0.781195520005222,0,0,0,0,0,0,0,0,0,0,0,0,-0.148144203055168,-0.024393880349822,0,0,0,0,0.149653148159606,-0.120948537164636,0,0,0,0,0.0797095316206131,0,0,-0.0439180778887455,0.0603911163985577,0,0.0392870238191534,0,0,0,-0.135792345867358,0
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992810745457785,0,0,0,0,0,0,0,0,0.234333365022268,0,0,0,0,0,0.406228119707347,0,0.0328951720914719,0.123627026194958,0,0,0,0,0,0,0.10850323944721,0,0,0,0,0.103558372327235,0,0,0,0,0.0182711099721765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923228219608928,0.0102858253099155,0,0,0,0,0,0,0,-0.143996977626907,0.274743771441684,0,0.231252274597202,0,0,0,0,0,0,0,0.165589505195472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289080090016558,0,0,0,0,0,0,0,0,0,0,-0.191436346950124,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465030393185756,0.228045938610798,0.104565313915898,0.0386347783167953,0,0,0,0,0,0,0,0,0,0,0.0638723533146303,0,0.0683808390516545,0,0,0.0784294638204022,0,0,0,0,0,0,0,0,0,0,0,0,0.043519625426094,0,0,0,0,0.0242285533320657,0,0,0,0,0,0.236088389747695,0,0,0
X600015.CH.EQUITY,0,0,0.0543080647501268,0,0.0132841337422256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293088790574916,0,0.183360628522504,0.0748411035601636,0,0.0704973237897827,0,0,0,0,0.0478480303282424,0,0,0,0,0,0,0,0,0.270010607616544,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0533137288612082
X2882.TT.EQUITY,0,0.0347620655729404,0,0,0,0,0,0,0,0.00821102558398522,0,-0.0293955065815121,0,0.18820299176482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792802157177664,0,0,-0.238861979219667,0,0,0,0,0,0,0.013940686493592,0,0,0,0,0,0,-0.146157613508783,0,0.0472953791597307,0.549779066541695,0.117506536425917,-0.105914790572689
X000166.CH.EQUITY,0,-0.019816438008592,0,0,0,0,0,0,0,0,0,0,0,0,0.0413160341192903,0,0,0,0,-0.0103147148226904,0,-0.0666460885140287,0,0,0,0,0,0,0,0,0,-0.06569583994186,0.0342432396503033,0.293415542913523,0,0,0,0.701664201388925,0.091762326439807,0,0,0,0,0,0,0,0,0,0,0.00272117315310437,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945671281580802,0.023461759893292,0,0,0,0,0,0,0,0,0,0.454123348961713,0,0,0,0,0,0,0,0,0,0,0,0,0.0855638841160021,0.193880522622221,0.12513411534506,0,0,0,0,0,0,0,0,0,0,-0.00607629217362876
X17.HK.EQUITY,0,0.290485971071644,0,0,0,0,0,0,0,0,0,0,0,-0.0665032339675394,-0.0489557166797359,0,0.137342767263786,0,0,0.103290981704207,0,0.0343987327933802,0,0,0,0.0105199678982613,0,0.226083574630556,0,0,-0.0602727426691457,0,0,0,0,0,-0.202403885148917,0,0.0906558552495334,0,-0.149335609192421,0,0.0119758602192738,0,0,0,0.00528041985601987,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894366420739948,0,-0.00805833763675524,-0.00624317597552721,0,0,0,0,0,0,0,0,0.362888725929112,0,0,0,-0.0223207139301003,0,0,0,0.0628778053764455,-0.0129257889681822,0.165797973876473,0,0,0,0,0.152695495860108,0,0,0,0,0,0,0.00556125302695258,0,0.321482636658989,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503980539455091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225729627891281,0,1.38777878078145e-17,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826666809794668,0,0,0,0,0,0,0,0,0,-0.0458474093127903,0,0,0,0.0602639033723697,0.352093820846824,0,0.0250312482447186,0,0.143495499872619,0,-0.0926454447896035,-0.0241977507000354,0,0,0,0.221835248693647,0,0,0.773316091837728,0,0,-0.131099976910419,0,-0.0490483957897531,0,0,0
VXFXI.INDEX,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237288294176855,0,0,0,0,-0.731800827404109,0,-0.454540028502123,0,0,0,0.312235157463436,0,0,0,0,0,0,0,0,0,0,0,-0.0308526126401968,0,-0.330834843913685
CN2YR,-0.055984469145433,0,0,0,0,0,0,0,-0.117632386189009,0,0,0,0,0.0183183228017061,0.146422659142663,0,0,0,-0.331403928720418,0.174571092432112,0,0,0,0,0,0.0391678368760625,0,0,0,0,0,0,0,0,0,-0.105798284481779,0,0,0,0,0,0.437092922318318,0,0,0,0,0,0,-0.0803838720790032,-0.239629475531687,0
