,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.253184706472573,0.0647628698806027,2.16840434497101e-19,0,0,0.342239434684261,0,0,0,0.130568286070889,0,0,0,0.0262906459065694,0,0,0,0,0,0,0,0.119826649436322,0,0.0035941131595203,-0.011883667543529,0,0,0,0.0349420073884978,0,0,0,0,0,0,0.11873769044028,0,0,0,0,0,0,0,0,0,0,0,-0.00945728946271422,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.364414101329449,0.169544398768065,0,0,0,0,0,0.231852221973523,0,0,0,-4.33680868994202e-19,0,0,0,0,0.134439058788973,0,0,-0.0876733190610669,0,0,0.000982357227289038,0,0,0,0,0,0.181620265007839,-0.0642748698350282,0,0,0.237685058742499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645595237195286
X600036.CH.EQUITY,0,0.00920148715850664,0,0,0,0.224274618952792,0,0,0.0543831101035652,0,0,-0.0722961681976725,0.157317929729694,0,0,0.125556030461827,0,0.195254007634892,0,0,0,0,0.409595613027658,0,0,0.0119751700299044,0,0,0.0339151220539792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615421464853192,0.0269837176541836
X601288.CH.EQUITY,0,0,0,0,0,0,0.0195132584402588,0.481297936744255,0,-0.098596990090144,0,0.111681312195083,0,0,0,0,0,0,0,0,0,0,0,0.0805908467721403,0.0574144631869357,0,0,0,0.0681361642049988,0,0,0,0.0543795732120757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512571860153975,6.93889390390723e-18,0.00892502542560265,0,0
X1299.HK.EQUITY,0,0,-0.0476119855766733,0,0,0,0,0,0,0.110365668908641,0,0,0,0,0,0,0,0,0,0,0,0.0369003556678084,0,0,0.133126265566012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136485224905285,0,0.079208759359405,0.232288960363794,0,0.155187189769486,0,0,0,0,0.238592266152773,0,0
X601628.CH.EQUITY,0.00953050755864633,0,0,-0.0418985871037423,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.295102343182119,0,0,0,0.245676001333556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863803756934,0.629490581822381,0,0,0.136704629744992,0,0.0190587730067788,0,0,0,0,0,0,0,0,0.0134097727924084,0,-0.07349765647376,0.169998211509224
X601988.CH.EQUITY,0,0,0.0527485256614024,-3.46944695195361e-18,0.52226848369951,0,0,0,0,0.0530005982326549,0,0,0.167688736996005,0,0,0,0.0581423973392216,0,0.0728032234234745,0,0,0,0,0,0.107215995766184,0,0,0.0304835700002376,0,0.047369567808711,0,0,0,0,0,0,0.0599801500351229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237597817637956,0,0,0,0,0,0,0,-0.0504985638022024,0,0.102409038523621,0,0,0,0,0,0,0,-0.180884709637341,0,0,0,0,0.154426808035348,0,0.215548850615498,0,0,0,0,0,0.0151856090112603,0,0,0,0,0,0,0,0,0.10098250351548,0,0,0.158752548281036,0,0,0,0,0,0,-0.173466127174809
X388.HK.EQUITY,0,0,0,-0.364791390914836,0,0.270273648020555,1.73472347597681e-18,0,0,0,0.0625483533379499,0,0,0,-0.0197116198617753,0,0,0,0.225659138402585,0.345910734740122,0,-0.000898909326485694,0,0,0,0,0,0,0,0,0,0,-0.0810129019918392,0,0,0,0,0,0.173563874342786,0,0,0,0,0,0,0.0752516955175461,-0.018676431455578,0,0,0,0,0
