,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0441222622284204,0.376795987834557,0,0,0,0,0,0,0,0,0,0,0.0446052894377428,0,3.46944695195361e-18,0,0,0,0,0.036496042549595,0,0.0816436912824211,0,0,0,0,0,0.0683105976920754,0,0,0,0,0,0,0.0911011701332737,0,0,0,0,0.0377694853679815,0,0,0.000555144825170967,0.0338184521279273,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0874658969719621,0.022141270649579,0,0,0,0,0.109872295804809,0,0,0.0433795748680871,0.0626500419709821,0,0,0,0,0.0636189398785488,0,0.190603299210626,0,0.0230005649391506,0,-3.46944695195361e-18,0,0,0,0,0.0416094752272498,0,0,0.0605683071438741,0,0,0,0,0,0.153426761553709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865814785231247
X601939.CH.EQUITY,0,0,0,0,0.198740266241726,0,-0.0596136261077514,0,0,0,-0.0201981096357018,0.149680605629713,0,0,0,0,0,0,0.142213458701098,0,0.0225297083367314,-0.119923477921477,0.584400346627652,0,0,0.123857226724916,0,0,0.0540723951000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181635143280738,0
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.18190682560393,0,0.0523646981120762,0,0,0.0849072327209597,0,0.359244965540597,0,0,0,0.0690753561917651,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0696898801718729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159662234742,0.0506038368136309,0,-0.0347153915693328,-0.0680942233608778
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0.209550991517106
X1299.HK.EQUITY,0,0,-0.193590350016718,0.07047517052652,0,0,0,0,0,0,0.199995641439362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995152897675455,0,0,0,0,0,0.102386148144979,-1.73472347597681e-18,0,0,0,0,0,0.0857846664435901,0.0963945853809705,0,0.125532044337306,0.274586299871213,0.0865734025844212,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.233780766679352,0.705433862830167,0,0,0,0,0,0,0,0.0117797679367259,0,0,0,0.0464610871564573,0.0122435048300307,0,0,0.0662007903996175,0,0,0,0.0925206792190752,0,0,0,0,0,-0.114867440762431,0.0914286329900087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363407034317057
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0736360467697515,0,0,0,0,0.0437264007852355,0,0,-0.0920049248678941,0,0,0,0,0,0.170410811926743,0,0,0,0.0933987700715481,0,0,0.181706861987598,0,0.0126301375967889,0,0,0,0,0,0,0,0,0.0127586078626346,0,0.309418149330837,0,0,0,0.211956871020238,0,0,0,0,0.116536045420873,0,0,0
X601166.CH.EQUITY,0,0,0.0163962868928117,0.219426895417158,0,0,-0.0291904408757867,0,0,0,0,0.0766408797303955,0.100628754131651,0,0,0.0611634913805215,0,0,0,0,0,0,0,0,0.143083637006429,0,0,0.316455436299981,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141197008535754
X388.HK.EQUITY,0,0,-0.0399956789680617,-0.135910375387325,0,-0.0892621688930409,0.079872895879994,0,0,0,0,0,0,0,-0.144546019265884,0,0,0,0.113788963723044,0,-0.0376380165296171,0.659204563782086,0,0,0,0,0.280868836798525,0,0.0529115714383774,0,0,0,-0.111717811643344,0,0,0,0,0,0.11383929727996,0,0,0,0,0,1.38777878078145e-17,-0.0393705125438644,0,0,0,0,-0.0589312055457128,0
X601658.CH.Equity,0,0,0,0,0.31292146149966,0,0,0,-0.19878193688481,0.264232062314886,0,0,0.102453794513107,0,0.0795073891519928,0.0108059184904819,0.394371363948128,0,0,0,0,0.307491647029777,0,0.0166780515020482,0,0,0,0,0,0,-0.546054567405045,0,0,0,0,0,0,0,0,0,-0.067243818798494,0,0,0.123047853331696,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.159221537919745,0,0.279225907700493,0.0225004082900177,0,0,0,0,0.405222550596678,0.0760543185880019,0,0,0,0,0,0.202796750977823,0,0,0,0,0,0,0,0.211763567218347,0,0.12039421856537,0,0,6.93889390390723e-18,-0.166034799186166,-0.174164719836659,-0.21447096711618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125359715826254,0,0,0.017922063331916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.122311633410754,0,0,0.0189667712227592,0,0,0,-8.67361737988404e-19,0,-0.0816989750882547,0,0.268695341322645,0,0,0,0,0.0944340437274647,0,0.232983604057842,0,0,0,0.170871293941251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567209256113156,0,0,0,0.0739156951464689
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0759365889662264,0,0,0,0,0.106625225476587,0,0,0.0666580197239896,0,0,0.301046683665998,0,0,0,0,0,0,0,0.236132842784912,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463401547746976,0,0,0,0,0,0,0,0,0,0,0,0.011736728509471,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606
X601066.CH.EQUITY,0,0,0.0765816820828093,0,0,0,-0.033063116670427,0,0,0,-0.00382302397932656,0,0,0.708302113812178,-0.0690487048413339,0,-0.249986756783476,0,0,0,0,0,0.238618573835419,-0.082415631411576,0,0,-0.015686520778191,0,0,0,0.0737280773253584,0,0,0,0,0,0,0,0.0047445961267853,0,0,0.0578356746811799,0,0,0.0757631547910786,0,0,0,0,0,-0.119812714686136,0.106473896323992
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838069280534074,0,0,0,0,0,0,0,0,0.032928256969522,0,0,0,0,0,0,0,0,0,0,0,0.32836994942494,0,0.0979240766639347,0,0,0,0,0,0.0454538487322641,-8.67361737988404e-19,0,0,0.433769855240309,0.0940457344160067,0,0,0,-0.0334230030434299,0
X16.HK.EQUITY,0,0,0,0,0,0.107326578550323,0,0.129459557334919,0,-0.0718713137124291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293827581449521,0,0,0,0.267113672001292,0,8.67361737988404e-19,0.0603639121996414,0,0,0,0,0,0,0.134512437198191,0.192799312268976,0,0,0.104309408187033,-0.530389670639356,0,-0.0831991011147791,0.0837091560073622,-0.0873304527829445,0,1.73472347597681e-18,0
X300059.CH.EQUITY,0,0.0935493198938649,0,0,0,0,0,0,0,0,0.103883503529075,0,0,0.364886995570692,0,0,-0.0482067326358889,0,0,0,-0.00766828197205572,0,0,0,0,0,-0.0520177136924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314179218590407,0,0,0.207302460940422,0,0.324437451726764,0,0,0,0,0.0368771988016678
X601998.CH.EQUITY,0,0,0,0,0.192575035052188,0,0.175386560438098,0.0890594021175262,0,0,0,0,0,0,0,0.178851416800264,0,0,0,0,0,0,0,0,0,0.317565551774003,0,0.457303634098311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647334207822182,0,0,0,0,0,0,0,0.0142362362634994,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00933750297311068,0.0284397566545713,0,0,0.250213994131765,0,0,0,0.0241080991898267,0,0,0,0,0.085121513118308,0,0,0,0,0,0.385361268193745,0,0,0,0,0,0,-0.175818596917011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757224047279845,0.314147734602464,0,0,0,0
