,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.00706773238383258,0.685198174998386,0,0.065896996665356,0,0,0,0,0,0,0,0,0,0.0643105214487022,0,0.140658123510338,0,0,0,0,0,0,0,0.00430509604851158,0,0,0,0,0,0,0.157357358797775,0,0,0,0,0,0,0,0.0142248270552248,0,0.0111301122546472,0,0,0,0,0,0,0.0362407350081939,-0.0479279103643473
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.156223242010857
X601939.CH.EQUITY,0,0,0,0,0.711990935912911,0,0,0,0,0.0503576328159983,0,0.202366299717982,0,-0.0267804045691689,0.0669062008441847,0,0,0,0.0597487513956502,0,0,0,0,0.0140495468862715,0,0,1.73472347597681e-18,0,0.00134720101298734,0,0,0,0,0,0,0,0,0,0,0,0,0.0553980661199791,0,0,0,0,0.00509377806379289,0,0.00337794971866951,0,0,-0.0540296331592855
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0
X601288.CH.EQUITY,0.179147018203196,0,0.829515041865036,0,0,0,0,-0.0801912996403378,0,0,0,0,0,0,0,0,0.0189386739127342,0,0,0,0.020527030086275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650498387028018,0,0,0,-0.02065489803624,0.0214988904412242,-0.168694168846932,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,-0.0510526029107369,1.38777878078145e-17,0.177938396477994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110064675139922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124435407174094,0,-0.0588174098594354,0,0,0.925432712446808,0,0.0138351124834669,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177347696367577,0,0,0,0.0546537098335926,0,0,0,0,0,0,0,0.270456572107067,0,0,0,0.116773023464846,0,0,0,-0.0702803827314777,0.0986948017804193,0,0,0,0,0,0.0778791440878692,0,0,0,0,0,0,0.121273163863556,0,0,0,0,0,0,-0.0320483974198291,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251892686737297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637619101669981,0.365415021384956,0.0234405561663147,0.11289481787932,0,0,0,0,-0.0650832142478733,0,0,0.084679614050406,0,0,0,0,0.147025101210849,0.323234279384909,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.174654567060753,0,0,0,0.10113646331706,0,0,0,0,0,0,0,0.0782557228025618,0.0300395620222972,0,0,0,0.0995342408891559,0.356002852102165,0.108291993577952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104352031976281,0.203792416776139,0,-0.312275393994138,0,0,0,0,0,0.0381615341281817,0,0,0,0,0.0518393386634859
