,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189019528656323,0,0,0,0,0,0,0,0,0.187373021345183,0,1.73472347597681e-18,0,0,0.353823073411602,0,-0.00399763715584229,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0869030822770265,0,0,0.445366149452967,0,0,0,0,0,-0.0118032910438745,0,0,0,-0.0567719244704407,0.056435998078084
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.475253939707031,0,0,0,0,0,0,0,0,0.0238140427960646,0,0,0,0,0,0,0,-0.292305807066559,0,0,0.138088651434237,0,0.133347846420758,0,0,0,-0.376986486828444,0.0359268477618103,0,0,0,0,0,0,-0.294667239456679,0,0,0,0,0.0492991510774262,0,0.59932619323645,0.161309902690599,-0.0290337594281194,0,0,0.159976556430794,0,0,0,0.0824165183649172
X601288.CH.EQUITY,0,0,0,0,-0.0575080707476723,0,-0.0553413395870782,0,0.118417233360516,0,0.323329922857603,0,0,0,-0.0168925785857123,0.332794755089971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730220093611295,0,0,0,0.149765815973542,0.3396358462452,0,0,0,0.0291869651842261,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.177537052505679,0,0,0,0,0,0,0,0,0,0.12937480749044,0,0.284230933023345,0,0,0,0,0,0,-0.0939670522052069,0,0.0595272290311524,0,0
X601988.CH.EQUITY,0,0,0,0,0.359350365827727,0,0,0,0.0426281801784989,0,0.125134897189688,0,0,0,0,0.104306993884045,0,0,0,-0.0698978132124435,-0.0723165356990055,0,0,0,0.210088855884015,0,0,0,0,0,-0.237692951845681,0,0.03299324072966,0,0,0,0,0,0,0,0,0.0423676627028237,0,0,0,0,0,0,0,-0.0786358271965768,0
X1299.HK.EQUITY,0,0,0,0,0.18025039429705,0,0,0,0,0,0,0,0,0,0,0,0.171922114603988,0,0,0,0,0,0,0,0,0.0459577237940618,0,0,0,0.114185141939096,0.0353886529378216,0,0.0249097283261463,0,0,0,0,0.543360697380294,0,0,0,0,-0.0576771557617291,0,0,0,0,0,0,0,-0.0163771980921817
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,-0.111448439025958
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,-0.0809980287835195
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.679203213558997,0,0,0,0,0,0,0,0.0113174609685711,0,0,0,0.175790516100025,0,0,0,0,0,0,0.0833151046450488,0,0,0,0,0,0,0,0,0,-0.00606835080810463,0,0,0,0,0,0,0,0,0,-0.184716511205221,0,0,-0.0714006307638154,0
X601166.CH.EQUITY,0.0802778452257891,0,0,0.240871163660475,0,0,0,0.163386382371379,0,0,0,-0.0107950236805881,0,0.274199603519915,0,0,0,0,0.0137976394831624,0,0,0,0,0,0.10225893404524,0,0,0,0,0,0,0,0,0.0645751386394926,0,0,-0.139850199389182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599025254869946,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.064852127653445,0,0,0,0,0.0625215304182122,0,0,0,-0.0915361867275988,0.0289798756573901,-0.0879671728816074,0,0.0598378239583304,0,0,0,0,0,-0.139236462678602,0,0,0,0,0,0,0,0,0.29455668315127,0,0,-0.0788928530896335,0,0,0,0,0,0.616815716383978,0,0.0282032790790731,0,-0.0559353322648614,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308448960210848,0,-0.0554650113414812,0,0,0.100639296344564,0,0,-0.228792311986924,0,0,0,0,0,0,0,0,0,0,0,0.104865125745437,0.110409640182963,0,-0.13273239012915,0.14100517058758,0,0,0,0.527354480765356,0,0,0,0,0,0,0,0.336351124144209,0,-0.0050835465524713,-0.168535287085102,0,-0.0359102577088771
X600000.CH.EQUITY,0,0,0,0,0.0142606187388589,0,0,0.0638140793478266,0,0.173301432231252,0.421414772956542,0,0,0,0,0,0,0.0526713344186092,0,0,0.0782692752476681,0,0,0,0,0,0.308265293193214,0,0,0,0,0,0,0,-0.0403061117070614,0,-3.46944695195361e-18,0,-0.216863788331945,0,0,0,0,0,1.73472347597681e-18,0,-0.0974858812128764,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136113977890433,0.129593018854622,0,0.0348494564850468,0,0,0,0,0,0,0,0,0,0,0.164020070956037,0,0,0,0,0,0.0175869395246842,0,0,0,0,0,0.556051912410936,0,0,0,0,0,-0.226376039342708,0,0,0.0934967327884555,0,0.00183958956465609,0,0,0.355587367383194,0,0,0,0,0,0.171756042041748
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300068691147536,0,-0.00458170819056621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936808099119885,0.439782926798531,0,0,0,0,0,-0.0269470367479584,0,0.168977046568576,0.130600433259618,0.00889780114955267,0,0,0,0,0,-0.128891481810432,0
X388.HK.EQUITY,0,0,0,0,0.0105886101390225,0.026815217513668,0,0,0,0,0,0,0,0,0.0708613887107926,0,0,0.289973948436752,0.576062925171186,0,0,0,0,0,0,0,0,0.113977753015375,0,0,0,-0.124454162959098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.394012094410946,0,0,0.338190066522038,-0.461300616661569,0,0,0,0,0,-0.262149812356145,0,0,0,0,0.558949376329282,0,0,0,0.102590713305068,0,0,0,0,0.265377078222978,0,-0.13039531057969,0,0,-0.202588711804207,0,-0.222580752712785,0,0,0,0,-0.0893510161636958,0,0,0,0,0,0,0,0,0,0,0,0,0.112319836030767
X267.HK.EQUITY,0,0,0,0,0,-0.183586422494518,0,0,0,0,0,0,0.213690148882035,0,-0.283997623077978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141172871958917,0,0,0,0,0,0,0,0,0.457916855666421,0,0,0,4.33680868994202e-19,0,0.354269086574463,-0.0668319748971232,0,-0.247616953834134,0,-0.0679000190722538
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171052759089686,0.00198880950506696,0,0,0,0,0,0,0.249001685061162,0,0,0,0,0,0.0191468687642706,0.330714009908359,0,0,0,0,0,0,0.241970726233606,0,0,0,0,0,-0.0642514395130778,0,0,-0.313153546273901,-0.144259341530419,0,0.075615873050796,0,0,0,0,0.172163366532855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0224702102366062,0,0,0,0,0.0983389628953605,0,0.120567148325313,0,0,0,0,0,0,0.00557225524322052,0,0.145269676204267,0,0,0,0,0.105568715029826,0,0,0,0,0,0,0,0,0,0.0557811455731396,0,0,0,0,0,0.187460125687941,0,0,0,0,0,0,0,0,0.0277903238059262,0
X600016.CH.EQUITY,0,0,0,0.0604414643199761,0,0,0,0,0,0,0,0,0,0.308350949769744,0,0,0,0,0,0,0,0,0,0,0.110842851127717,0.122915264192994,0,0,0.0572222423801589,0,-0.069998253287812,0,0,0,0,0,0,0,0,0,0,0,0.143516633819254,0,0,0,0,0,0,-0.0451861667149952,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394271679801574,0,0,0,0,0,0,0,0,0,0,0,0.00493594449191699,0.0876155228126744,0,0,0,0.095422307316582,0.0169960326982981,0,0,0,0.0152394957995637,0,0,0.0891889643363814,0.345196624947867,0,0,0,0,0.0572809088809939,0,0,0,0,-0.0534783017160494,0,0,0,0,0,-0.00306257748595607,0,-0.0614845872175398,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221265968335448,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.256290375709598,0.349691429926071,0,0.186288242170977,0,0,0.000483615744131314,0,0,0.207565671598667,0,0.111155269312218,0,0.108937514036782,0,0,0,0,0,0,-0.0982046457802402,0,0,0,0,0,0,0.105736192526278,0,0,0.158629247267121,-0.210840475082279
X1113.HK.EQUITY,0,0,0,0,0,0,0.122390689889441,0,0,0,0,0,0,0,0,0,0,0,0.0694544120513091,0,0,0,-0.0489221142575131,0,0,0.230519703865331,0,0,0,0.0599747996986002,0,0,0.139078651885184,0,0,0,-0.00935070675006124,0,0,0,0,0,0,-0.0585586822280312,0,0.128104508658036,0,0,0,0,-0.231343769140274
X601818.CH.EQUITY,0,0,0,0.0508338867899384,0,0,0,0.462637059452114,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,-0.117122096987053,0,0,0,0,0,0,0,0.0844183938674671,0.000138637138691094,0,0,0,0,0.183338963407227,0,1.38777878078145e-17,0,0.400992630090868,0,0,0,0,0,0,0,0,0,0,-0.152804360070046,-0.243059283757406,0,0.0190736815535485
