,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0783838440807919,0.00839608383144696,0,0,0,0,0,0,0,0,0.0278075283544131,0.433859277141008,0.0631954871065058,0,0,0,0,0,0,0,0.0282484537481484,0.175719117594172,0.133697890952497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199835828440099,0,0,0.0407169450783829,0.00786514736255101,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.281446090681708,0,0,-0.00518321713069873,0.367878481998682,0,0,-0.066212709010906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0949038757611231,0,0.0136659247774679,0.510067544862495,0,0,0,0,0,-0.010332539831731,0,0,0.0604188106220109,0,0,0,0,0,-6.93889390390723e-18,0.0881736830931512,0,-0.182709473675168,0,0,0.0117059598590463
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498433485290155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145968917864459,0.563351028025213,0,0,0,0,0,0,0,0.0150152846985979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104259645649628,0,0,0,0,0,0,0,0.121790216631846,0,0,0,0,0,0,0.23973272503872,0,0,0,0,0.0373945275532247,0,0.0867036893388044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160283707133566,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431130841623072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831042033379228,0,0,0,0,0,0,0,0,0.193663516420912,0.442509801636454,0.0566721180138082,0,0,0,0.215789998694575,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170320899202947,0,-0.0311791025570474,0,0,0,0,0.0210084066440541,0,0.116667651136425,0,0,0,0,-1.38777878078145e-17,0.522191924435659,0,0,0,0.110848760923892,0,0,0,-0.0462797040431005,0,0,-6.93889390390723e-18,0,0,-0.0772676547937323,0,0,0,0,0,0,0,0,0,0.172243580820118,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754183333846,0,0,0,0,0,-0.191606663344693,0,0,0,0,0.152793266229679,0,0,0,0,0.100560271634946,0,0,0,0,0,0.117294162988048,0,0,0.512318892720952,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0856463832327662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200735978703512,0.774011197408894,0,0,0.0994132557699152,0,0,0,0,0,0,0,0,0,0,0,0.0218329467284584,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168587913374529,0,0,0,0.0564388529456695,0,1.73472347597681e-18,0.259649908158452,0,0,0,0,0,0,0,0.167836712294018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149883866830819,0,0.0352009754808252,0,0.130250328407538,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953787882218855,0,0,0.0651312112635815,0,0,0,0,0.0888063396336271,0,0,0.144187531416224,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.083191536094841,0,0.0552973140934636,0,0,0,0.0967675332447969,0,0,0,0,0,0,0.103652697349406,0.0220354806081937,0,0,0.257964400359858,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514068131472159,0,0,-0.0234129424548765,0,0,0,0,0,0,0,0,0,0,0,-0.0884303366417152,0,0.321183668298409,0,0,0,0,0,-0.113904346810737,0.0652417584859789,0,0,0,0,0,0,0.171018147649396,0,0,0.230287476329019,0,0,0,0,0,0,0.356901178799065,0,0,0,-0.0313623346475104
X267.HK.EQUITY,0,0.0677364664026163,0,0.0161081636400541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756566854522807,0,0.0616709440196201,0,0,0,0,0.0570061847443598,0,0,0,0.303105154476728,0.137887889879012,0,0,0,0,0.056831282264537,0,0,0,0.153690134197891,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271108075675854,0,0,0,0,0,0,0,0,0,0,0.161469284740802,0,0,0,0,0,0,0,0.606109864215087,0.0715336997168796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280917459409616,0.0625083881866814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135834729558238,0.0634498207297418,0,0,0.0403800843853479,0,0.217039571693612,0,0,0,0,0.186826034428912,0,0,0,0,0.0385181812054331,0,0,0,0.157956432606321,0,0,0,0,0.0598096456549789,0,0,0,-0.0170745709946384,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292498182575511,0,0,0,0,0,0,0,0,0.112809499030454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089113306241548,0,0,0,0.20372283585409,8.67361737988404e-19,0,0,0,0.0535354001040415,0,0.101695530574132,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0433275642291361,0,0,0,0,0.438318608824884,0,0,0,0,0,0,0,0,0,0,0,0,0.429249453541055,0,0,0,0,-0.00416618221620847,0,0,0,0,0,0,0,0,-0.0473296176334438,0,0,0,0.0434741295667056,-0.0273642610013212,0,0,0,0,0,0,-0.034295601187404,-0.0146875664112675
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0875567276208524,0,0,0,0,0,0.0405028338586447,0,0,0,0,0,0,0,0,0,0,0,-0.0274323952783724,0,0,0,0,0.119317923789887,0,0.140432610052237,0,0.378925218938724,0,0,0,0,0,0.0105552017239795,0,0,0.148113068006799,-0.123952965769488,0,0,0.200611111742176,0,0,0,-0.0255656734158034,-0.0550653632741073
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458878623602392,0.245826768744847,0,0,0,0,0,0,0,0,-0.00958161999473821,0,0.0661837921483423,0,0,0,0.15730062509332,0,0,0,0,0,0,-0.0277124755353407,0,0,0.0558658386459466,0,0,0,0.0185405570545761,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142993893791578,0,0,0.32453415613551,0,0,0.0970727552192953,0,0.0260179699417638,0,0,0,0,0.094822358185852,0,0,0,0,0.270476561150463,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.455868298094812,0,0.443341013813026,0,0,0,0,0,0,0.104630325091482,0,0,0,0,0.129289878682965,0,0,0,0,-0.127337621571379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902342862989619,0,0,-0.219030235831444,0,0,0,0,0,0,0.0381045507202635,-0.246789363771
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00982067968788463,0,0,0,0,0,0.0600407060998588,0,0,0,0,0,0,0.0492784081901526,0,0,0,0,0,0,0,0.0708342876962794,0.0558251133524883,0.11484354630834,0,0,0,0,0,0,-0.0692986387787336,0,0,0,0,0,0,0.0162254294655486,0,0,0,0.617693447458489,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187531852974,0,0.122039586091654,0.121906711711056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165889027503353,0,0,0,0,-0.0521884508116067,0,0.0238086823280108,0,0,0,0,0,0,0.295117568917793,0,0,0,0,0.0389811334416333
X300059.CH.EQUITY,0,0,0,-0.0858889984575118,0.231100793988818,-0.114594776077044,0,0,0,0,0,0,0,0,0.0951520970662466,0,0,0,0.30221569154941,0,0,0,0,0,0,0,0.0503847510779889,0,0,-0.25283932111901,0,0,0,0,0,0,0,0,0.0332337523152379,0,0,0,0,0,0.556326252865962,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114543523581626,0.270102540643426,0,0,0,0,0,0.0239455347254867,0,0,0,0.266079881686009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707821265932,0,0,0,0,0.085886121077382,0.100967316584102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00811943515867122,0.0719695954670463,0,0,0,0,0,0,0,0,0,0.326765137618808,0,0,0,0,0,0,0,0.0403243754724827,0,0,0,0,0,0,0,0,0,0.163354009293583,0,0,0,0,0,0,0,0,0.373666741194753,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.151099974824293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22299082139936,0,0,0,0,0,0,0,0,0,0,-0.0192102462158231,0.0620699183152328,0.230323215511826,0,0,0.0760038269145723,0,0,0,0.00073452547042019,0.12126653144606,0,0,0,0.0346835741670509,0,0,0,0,0,0.141139494150961,0,0.0781823269410278
X601169.CH.EQUITY,0,0,0,0,0.0453117266268055,0,0,0,0,0,0.181464906663889,0,0,0,0,0,0,0,0,0,0.0558244209279624,0,0,0,0,0,0,0,0,0,0.0390376221598771,0,0,0,0,0.0121007141950831,0,0,0,0,0.203922045396965,0,0,0,0,0,0,0.392405247676988,0,0.0821529615120226,0,0
X1997.HK.EQUITY,0,0.151748329610129,0,0,-0.0807067313055991,0,-0.0834959960069545,0,0,0.169458531394485,0,0,0,0,-0.0381777422149954,0,0,0.226490358011062,0,0,0,0,0,0,0,0,-0.0988367249398691,0,0,-0.00503607471520914,0,0,0.407508127501634,0.282082893911728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101651246682131,0,0,0,0,0,0,0,0.316344793034686,0,0,0,0,0,0,0,0,0,0.0107650289909381,0.227524414764809,0,0,0,0,0,0,0,0,0,0,0,0,0.0330586823617499,0,0,0,0,0,0,0,0.249436289555549,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148309392786753,0,0,0,0,0.0668455955596154,0,0,0,0,0,0,0.0114716752845616,0,0,0,0,0,0,0.136837931146229,0.104264232229065,0,0,0,0,0,0,0.0713086054823839,0,0,0,0,0,0,0.182378298853593,0,0,0,0,0,0.152006119691505,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0431597256674218,0,0,0,0,0,0,0,0.00854809987542283,0,0,0,0,-0.109487095175797,0.102904064303584,0,0,0,0,0,0,0,0,0,0,0.0872526977134422,0,0.0324593519175848,0,0,0,0.50142088831391,0,0.0123338722222236,0,0.0539746494545655,0,0,0,0.309576455581835,0,0,0,0,0,0,0.0145077145293607,0
VXFXI.INDEX,0,0,0,-0.367983846291309,0,0,0,0,0,-0.349941308887967,0,0,0,0,0,-0.734785913232366,0,0,0,0.0539541980850412,0,0,0,0,0,0,0.381599630018398,-0.527967346139304,0,0,0,0,0,0.510525024306221,0,0,0.599192934180041,0,0,0.173241898649021,0,0,0,0,0,0,0,-0.444904323731761,0,0.277054669191324,0,0
CN2YR,0.31431867431517,0,-1.7566161983091,0.962169437495114,0,0,0.916505581838037,0,0,0,0,0,-0.497914807431952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.0321935786279642,0,0,0,0,0,0,0.57266892004989,0,0,0,0,0,0,0
