,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.145883979861899,0,0.0819501031835153,0,0,0,0,0,0,0.359907526180237,0.093963370720005,0,0,0,-0.131287442072755,0,0,0,0,0,0,0,0,0,0,0,0.0789271804544738,0,0,0,0.213312506133014,0,0,0,0,0,0,0,0,0,0,0.0829537376838117,0,0,0.0571385724098912,0,0,0,0,0.044844095387021
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480874572081722,0,0,0,0,0.177279673642719,0,0,0,0,0,0,0,0.0587666036814492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372929561786686,-0.118426742769111,0,0.0491256666335286,0,0,0,-0.0460985522257813,0,0,0,0,0
X601288.CH.EQUITY,0.547350928863557,0.0311931896086956,0.156428140715876,0,0.0650007050036594,0.149658146827571,0,0,0.0270777010328008,0,0,0,0,-0.156227012687846,0,0,0,0,0,0,0,-0.0437433271484662,0,0,0,0,0.00626935302873219,0,0,0,0,0,0,0.133671088427936,0,0,0,0,0.0269416775994801,0,0,0,0,0,0,0,0,0,0.257790274652008,0,-4.33680868994202e-19
X5.HK.EQUITY,0,-0.0721247839583781,0.13240502535225,0.0583526457738828,0,0.105015366720063,0,-0.149489956085208,0,0,0,0.28576637403424,0,0,0,0,0,0,0.681587028496197,0,0,0,0,0.041371068213838,0,0,-0.146468384429968,0,0,0,0,0,0,0,0.00481645510075392,0,0,0,0,0.0342847720163971,0,0,0,0,0,0.0885383264628048,0,0,0,0,0
X601988.CH.EQUITY,0.196430424692578,0,0.085414973993159,0.0214762009313928,0,0,0,0,0.0312439306747219,0.077155956608558,0,0,-0.328866309838607,0,0,0,0,0,0,0,0.510521992422125,0.0688251531815103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115982451772051,0,0,0,0,0,0,0,0,0.0301387621636503
X600036.CH.EQUITY,0,0.0908874869753647,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408823,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602988,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162493084473866,0.0159303291652197,0,0,0.207192903651834,0,0,0,-0.15041976482761,0,0,0.312522118723015,0,0.259217020552612,0,0,0.050747094138203,0,0,0,0,0.118889490937659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316372672598081,0,0.126209529837054,0,0,-0.0236742445713412,0,0
X601628.CH.EQUITY,0.30749477944517,0.289286058815372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594355721227294,0,0,0,1.73472347597681e-18,0,0,0,0,0.0474619482811928,-6.7762635780344e-21,0,0,0,-0.08233871481832,0,0.113920628738464,0,0,0,0,0,0,0,0,0,0,0,0.0703182017997481,0,-0.204104342971032,0,0,0.21689706383138
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0126808292379724,0,0.0291666507382352,0,0,0,0,0,0.308952851160688,0,0,0,0,0,0,0,0,0.111214292532414,-0.0828863437432764,0.183483045420541,0.208280341950814,0.0238169211386333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146540634735357,0,0,0,0,0,0,0,-0.00778231453212943,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331305370965,-0.0675988897329612,0,0,0.252830561737014,0,0,0.106513770633556,0,-0.0884373562725263,0,0,0,0,0.0323605003530327,0,0,0,0,0,0,0.0867335975552342,0.0317689101753257,-0.030831421287113,0,0,0,0,0,0.0208206803728658,0,0,0,0,0,0.227284491379907,0,0,0,0,0.0628968689868155,0.15300182407489,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705237,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506122,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0,0,0
X16.HK.EQUITY,0,0,0,0.322144065957231,0,0,0,0.225767800623775,0,0,0,0,0,0,0,0,0.0733456150860216,0,0.0941481613845372,0,0,0,0,0.130576619142192,0,0,0.0464568925039845,0,0,0,0.225143406289315,0.0684460893416308,-0.117289569547041,0,0,0,0,0,0,0,0,0,0.135109109347822,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
