,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.331519799415483,0,0.302215200244896,0,0,0,0,0,0.0615088501063244,0,0,0,0,0.111201196184351,0,0.0334157061146143,0,0,0,0,0,0,0,0,0,0,0.0608092075130466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043785762495088,0,0,0.00120265778934952,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,-0.0479059776050896
X601939.CH.EQUITY,0.345753054383073,0,0,0,0,0.103351670135495,0,0,0,0,0,0,0,0.41255364115677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666786700899779,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351957493289748,0,0.00656235541970265,0,0,0.497775024629603,0,0,0,0,0.0122813123786878,0,0,0,0.0417038973682866,0,0,0,0,0,0,0,-0.0314191309691801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173469604621062,0,0,0,0,0.0954421341085847,0,0,0.00721813556920425,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046039560450161,0,0,0,0,0,0,0,0,0.0769751012256387,0.0452842064410195,0,0,0.69431619839601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413412244509666,0,0.0226819102994207,0,0,0,0,0,0.0150449003142425,0,0.0331356468182916,0,0,0,0,0,0,0,0.0467935310056675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156347248525544,0,0.0126721040039788,0,0,0,0,0,0,0,0,0,0,0,0,0.273636830832891,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078908330319999,0,0,0,0.340723581057555,0,0,0,0.197815121109933,0.125748362991433,0,0,0,0,0,0,0,0,0.195959593616849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918337886711334,0,0,0,0,-0.42787699730815,0.225767308008613,0,-0.239340689584187,-0.485018452622445,0,0,0,0,0,0,0,0.81730319186634,0,0,0,-0.0169689002273234,0,0,0.135105294180496,0,0,0,0.0430986756564327,0,0,0,0,0,-0.899816555624884,0,0,0,1.36418459636747,0,0,0,0,0,1.73472347597681e-18,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.634020591092537,0,0,0,0,0,0,0,0.0257550199188718,0,0,0.0458695098830035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241847949393849,0,0,0.030600307214648,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103553427219592,0,0,0.460528954505064,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419786754773784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259191671137703,0,0,0,0.131687658409253,0.103493193056759,0.0399470186122708,0,0
X388.HK.EQUITY,0,0,0,0,0.0697400801773012,0,0.00952840794138378,0.0656721573459118,0,0,0,0,0,0,0,0.13865080330901,0,0,0,0,0,0.313436273880578,0.0324563869175407,0,0,0,0.0307628052250424,0.0175212599588611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077490291876651,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208622904735287,0,0,0,0.0678764828206251,0,-0.120754107114448,0,0,0,0,0.1436012813913,0,0,0,0,0,0,0.230198658157816,0,0,0,0,0.00802045854224902,0,0,0,0,0,0.189802791851176,0,-0.110356086638513,0.166770242424814,0,0,0,0,0,0,0.113924245273236,0,0,0,0,0,0.233222919260289,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189148777308353,0,0,0,0,0,0,0.0867942780695243,6.93889390390723e-18,0,0,0,4.33680868994202e-19,0,0.436554030629836,0,0,0,0,0,0.0551699189207969,0,0,0,0,0,0,-0.0374442274874898,0.0737049179779825,0,0,0,0,0,0,0.119895847710805,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942342292980762,0.0279887684427112,0,0,0,0.187979734508021,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.639360149508375,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
