,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0251289145620947,0,0.11340734171578,0.143263991568903,0,0.327379480357405,0,0,0,0,0,0.128778725909577,0,0,0,0,0.0658960654587542,0,-0.00738715669804065,0,0,1.38777878078145e-17,0,0,0,0,0.174580437600492,0,0,0,0,0,0,0,0.00189685871424567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163
X601939.CH.EQUITY,0.0775688280739391,0,0,0.0961262332844853,0,0,0,0,0,0,0.304258332432681,0,0,0,0,0,0,0,0,0,0.0116083816570625,0,0,0,0,0,-0.111086775078947,-0.0218852665974319,0,0,0,0,0,0,0,0,0.208495758066445,0.0362924739530505,0,0,0.100489533229826,0,0,0.256414570582044,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343814803507563,0,0.0266067553490573,0,0,0.48962365058644,0,0,0,0,0.00721617819335995,0,0,0,0.0353835314097443,0,0,0.0091513988003338,-0.0256396912252232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100447209581916,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.275366115089732,0,0.267359519349418,0,0.0219457731677068,0,0,0.631255287205452,0,0.0373616874437491,0,0,0,0,0,0,0.285255965236341,0.032655638766224,0,0,0,0.0699907519250505,-0.543476273599249,0,0,0,0,0,0,0,0,0.262533186207666,0,0.270507539532858,0,0,0,0,0,0,0,0,0,0,0,-0.223057206032781,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565023238641241,0,0,0,0,0.280596836323539,0.0734209467239381,0,0,0,0,0,0.372132018574966,0,0,0,0,0,0,0,0.0575584650358896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600456637715813,0,0,0,0.0107862200998894,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.10367584920839,0,0,0,0,0,0,0,0.40676184012498,0,0,0.186300660474299,0,0,0,0.167866985760005,0,0,0,0,0,0,0.293904175854558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.094044963354422,-0.170550474570641,0,0,0,0,0,0.210845917653252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969893170349853,0,-0.139992923959902,0,0,0,0,0,-3.46944695195361e-18,0,0.789595180551452,0,0,0,0,0,0.280178073716065,0,-0.292662640228473,0,0,0
