,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0557600460169086,0,0.592866105844415,0,0.109662114624898,0,0,-0.069573116455784,0,0,0,0,0,0,0,0,0.0980395057230509,0,0,0,0,0,0,0,0,0,0,0,-0.00109918398885254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032334945741159,0,0,0,0.0787726770143902,0,0.0464089810059519,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.430088210714226,0,0.118481207693271,0,0,0,0.150131828017323,0,-0.120574671023732,0,0,0,0,0,0,0,0.0783312372447754,0,0,0.38418182455796,0,0,0,0,0,-0.030454251301205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758160907139453,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0,0
X601288.CH.EQUITY,0.15512434069969,0,0,0,0,0,0.0547827639381936,-0.00429974097960585,0,0.00836420033466147,0,0,0,0.0296919973606806,0,0,0.227560783001669,0,0,0,0,0,0,0.403017051721167,0,0,0,0,0,0,0,0,0,0.0616586668616654,0,0,0.0152180620301747,0,0,0,0,0,0,0,0,0.0246179084989468,0.020403574539503,0,0,-0.0176779146429057,0,-0.117504758267209
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143710714692923,0.154602911765181,0,0,0.186862998165942,0.253404151905576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140886373655855,0,0,0,0.0970146535417119,-0.0111704926478658,0,0,0,0,0,0.0959487875928146,-0.00491127257281183,0,0,0,0,0,0,0,0,0.0911189440321145,0,-0.129522189432508,0,0,0,0,0,0,0.0627727773008259,0
X1299.HK.EQUITY,0,0,-0.0129323748873943,0,-0.179990945661845,0,0,0,0,0.300145880047779,0,0,0,0,0.0627523323296807,0,0,0,0,0,-0.0317477278436308,0,0,0,0,0.162043966686725,0.411459825260717,0,0.0742875611977142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814305856600573,0,0,0.137135551578693,0,-0.0249816152608889,0.239708666002208,0,1.38777878078145e-17,0,-0.0116438442116584
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111715020419232,0,0,0,0,0,-0.107075503250054,0,0,0,0,0.0533733649812058,0,0,0,0.108590227211236,0,0,0.379711423697646,0.145424671906147,0,0,0,0,0,0,0,0,0,0,0,-0.0706722809961177,0.203455703199824,0.276129440257657,0,0,0,0,0.0935233621646063,0,0
X388.HK.EQUITY,0,0.130505438093507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250370150170622,0,0,0,0,0.194610779166273,0,0.0887923152783974,0,0,0,0,0.113361787451387,0,0,-0.100626513293131,0,0,0,0.0283295054435322,0,0.130150994011834,0,0,0,-0.0437278779914304,0
