,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.168484175520376,0,0.194448863374001,0,0.15680028202767,0,0,-0.0554530653245189,0,0,0,0,0,0,0,0,0.075391139292313,0,0,0.138208302172793,0,0,0,0,0,0,0,0,0,0,0,0.0698069625866799,0,0,0,0,0.031664371561734,0,0,0,0,0,0,0,0,0.174752286658805,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0771325953182976,0,0,0.135378131126343,0,0.124905555437072,0,0.178048109067144,0,0,0,0,0,0,0.408148036197263,0,0,0,0,0,0,0,-0.0268261829734504,0,0,0.103884234674144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615605247846513,0.100095418108789
X601939.CH.EQUITY,0,0,0,0,0.12652933340593,0,0.348753037079933,0,0,0,0.0205441320941053,0,0,-0.136624281013448,0,0,0,0,0,0,0.0672873787996603,0,0.489431644411936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577746932855465,0.0169432074014382
X601628.CH.EQUITY,0,0,0,0,0,0.0390345068865046,0,0,0,0.0996391003059419,0,0,0,0,0,0,0.25778499084214,0,0,0,0,0,0,0.0550118255179089,0,-0.202913009961781,0,0,0,0,0.0447421202790457,0,0,0.24892721789631,0.397121569329156,0,0,0,-0.0299751396092747,0,0,0,0,0,0,0.113814397107668,0,0,0,0,0,0.0440241710838643
X601288.CH.EQUITY,0.0927349120055828,0,0.00180298901398434,0,0,0,0,0,0,0.0239731195253516,0,0,0.0245000967991365,0,0,0.495260556189293,0,0,0,0,0,0,0.281738528128357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121745612612546,0,0,0,0,0,-0.0511510581423352
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0.126393556950553,0.212973172326422,0.0408265967670308,0,0.0714402279553381,0.256509727041298,0,0,0,0,0,0,0,0,-0.0148213452137523,0.181550279686674,0,0,0,0,0.17924561396315,0,0,0,0.0351900874930465,0,0,-0.00416323446769467,0,0,0.0910076008403105,0,0,0,-0.0381439107331211,0,0,0,0,0,0,0,0,-0.149029277326128,0,0,0,0,0,0,0.0933351477929994,0
X1299.HK.EQUITY,0,0,0,0,-0.140915599533484,0,0,0,0,0.360371818162661,0,0,0,0,0,0,0,0.119448415034163,0,-0.00192494530880264,-0.0554312700373208,0,0,0,0.0535253043391081,0,0.364262349233186,0.144910308904724,0.0601410387973316,0,0,0,0,0,0,0,0,0,0,0,0,0.0499813985604446,0.0243508297781111,0,0,0,0,0,0,0,0,-0.0211988924604406
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121741369803099,0,0,0,0,-0.06712587029824,0,0,0,0,0,0,0,0,0.433511356056816,0.0842642723253458,0,0.0368871905355631,0,0,0.135638618881789,0,0,0,-0.00209355862376907,0,0,0,0,0,0.30691271398875,0,0.183705478070099,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947394956064547,0,0,0,0,0,0.485960458995561,-0.0734835114260609,0.089642833522314,0,0.111854881997683,-0.0257044384973468,0,0,0.198418413248072,0,0,0.27210571171452,0,0,0,0,0,-3.46944695195361e-18,0.202202403145692,0,0,-0.194096102931219,0,0,0,0,0,-0.143253668087237,0
