,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.428439111561061,0,0,0,0,0,0.00289714060613058,0,0,0,0,0.36130967515003,0,0,0,0,-0.0451888297311881,0,0,0,0,0,0,0,0,0.0745383704890106,0,0,0,0,0,0,0,0.0013543232156816,0,0,0,0,0,0,0,0,0.00536173731827001,0,0.114164152257045,0,0,0,0
X601939.CH.EQUITY,0.319977057293922,0,0,0,0,0,0,0,0,0,0,0,0,0.504579033447277,0.050255515687719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07330384993223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.359087343635853,0,0,0,0.397254321515216,0,0,0,0,0,0.0539088566757047,0.00818463177829933,0,0,0.0360834727175339,0.0772744326777553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017313580885444,0,0,0,0,0,0,0,0,0,0,0,0.0164363382901529,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177775893069142,0,0,0,0,0,0,0.2404220884127,0,0,0.0938020904686857,0,0,0,0,0,0,0,0.0235898357844405,0,0,0,0.102406962658255,0,0,0,0.0747094856318661,0,0,0,0,0.10286557158335,0,0,0,0,0,0,0.0654382539339641,0,0,0,0.0494634948874933,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.153961751756346,0,0,0,-2.77555756156289e-17,0,0,0,0,0.371231569498796,0,0,0.109046470066767,0,0,0,0.462407632203567,0,0,0,0,1.38777878078145e-17,0.648378942908673,0,-0.55586701495348,0,0,0,0.213823199526197,0,0,0,0,-0.0614924886359848,0,0,0,0,0,0.10172118932016,0,0,0,0,0,0,2.77555756156289e-17,-0.200390902223904,-0.0258776520179108
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122389048024215,0,0,0,0,0,0,0,0,0.176401551532138,0,0,0,0.205625039919583,0,0,0.117241684274771,0,0,0,0,0,0,0.247233454088149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342107300915281,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.189868502061447,0,0,0,-0.163076465466866,0,0,0,0,0,0,0,0,0,0,0,0.0345425719573923,0,0,0,0,0,0,-0.228041829999337,0,0,0,0,0.50551249863067,0,-1.38777878078145e-17,0,0,0,0.886057735910082,0,0,-0.237573501514538,0,-0.0765294082915951
X601328.CH.EQUITY,0,0,0,0.19469145821574,0,0,0,0,0,0,0,0,0,0.143338642185479,0,0,0,0,0,0,0,0,0,0.175120084847613,0,0,0,0,0,0,0,0,0,0,0.0963850877073769,0,0.112038894215507,0,0,0,0,0,0.160842098911583,0,0,0.178439239827083,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0380233146763233,0.547155459460794,0.118072425939432,0.0195520707589295,0,0,0,0,0,0.073357983382899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828673598030866,0,0,0,-6.93889390390723e-18,0.152084876648747,0,0,0,0,0,0,0.216029198619218,0,0,0,0,0,0.110891732900506,0,0,0,0,0.0779976485005374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237116880161339,0,0,0,0,0,0,0.0900227652458216,0,0
X16.HK.EQUITY,0,0,0,0,0.123943706550682,0,0,0,0.0604472814746618,-0.0542636151361994,0,0,0,0,0,0.0656861325192381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125807729294138,0,0,0.481709597186515,0,0.242362630745838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259993609776289,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181999635443043,0,0,0,0.0939750180874878,0,0,0,0,0,0,0,0,0,0.100000751669015,0,0,0,0.00810423701894708,0,0,0,0,0,0,0,0,0,0,0,0,0.468908636306188,0,0,0.0778333502633349,3.46944695195361e-18,0,0.0131315913990204,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309204817494757,0.166389772508551,0,-1.73472347597681e-18,0,0.0705620608556936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550834517541661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174116449062074,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178960522446733,0,0,0.137876286213661,0,0,0,0,0,0.182302623551756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636142706188424,0,0,0,0,0.0944256157733934,0,0,0,0,0,0,0,0,0,0,0.364574609588666,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302402229145424,0,0.0932487490477861,0.0247346300937128,0.146437842957865,0,0,0,0,0,0,0,0,0,0,0.0546273225892694,0,0,0,0,1.00383571924017,0,0,0.136757505649116,0,0,0,0,0,0,0,-0.293095774211344,0,0,0,0,0,-0.318479781597273,0,0,0,0,0,0,0,0,0.0147276175782456
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135852619315138,0,0,0,0.30085189433946,0,0,0,0,0,0,0,0.0132099217476108,-0.101423856439589,0,0,0,0,0,0,0,0,-0.00200301660073054,0,0.315330674505549,0,0,0.0582162723047641,0,0,0,0,0,0,0,0.0756332272686544,0,0,0,0.129781930634677,0.191754133887522,0,0,0,0.0513826607227787,0
X601066.CH.EQUITY,0,0,0,-0.0420117128319036,0,0,0.240250686106853,0,0,0.0568821053253024,0,0,0,0,0,-0.017347753723019,0.102953642867728,0,0.0992756149348137,0,0,0,0,0,0,0,0,0.247885688249579,-0.0725300504055551,0,0,0,0,-0.0358840893640284,0,0,-0.195373720661462,0,0.0719165239616154,0.165199352411383,0,0,0,0,0,0,0,0.61061579345986,0,0,0.156952291364891,0
X2388.HK.EQUITY,0,0,0,0,0,0.20097651673913,0,0,0,0,0,0,0,0,0,0.129019093269105,0,0,0,0,0,0,0.319740151426511,0,0,0,0,0,0.0456930480423606,0,0,0,0.0256871784109555,0,0,0.304251762344856,0,0,0,0,0,-0.0592920727988845,0.0612218022272699,0,0.0306320284975326,0,0,0,0,0,-0.023860988707399,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240836230518879,0,0,0,0,0,0,0.0607653093685717,0,0,0,0,0,0,0,0,0,0.345525974261615,0,0,0,0,0,0.187136260475742,0,0,0,0,0,0,0,0,0,0.00269139095958106,0,0.0458700524766558,0,0.3247058689882,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229454521767562,0,0,0,0,0,0,0,0,0,0.136438301885465,0.272076135268129,0,0,0,0.195623733151739,0,0.0121841960367182,0,0,0.557687825359861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22575828682092,0,0,0,0,0,0,0,0
