,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0347806887488149,0,0,0,0,0.0700372682151246,0,0,0,0.18483774832683,0,0,0,0,0,0,0,0,0,0.0122697174925411,0,0,-0.0140935941272997,0,0,0,0,0,0,0.454085931017347,-0.0289090036684787,0,0,0,0.0432345372877937,0,0,0,0,0.0706932624028801,0,0,0.164440319827727,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286839453263,0.0249953419721903,0,0,0.0255024661252884,0.0707336335646555,0,0,0,0,0.0671043480449719,0.0210255232078848,0,0.0852687416942673,0,0,0.0561326107014142,0,0,0.0535798306029466,0.0738911990801281,0,0,0,0,0,0.0244402740466536,0,0,0.00466882891882755,0,0,0,0,0,0,0,0,-0.0338960198876381,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.066905123943423,0,0.0211604294292179,0.0457519243838784,0,0,0,0,0,0,0,0,0.0445901783625714,0,0,0,0,0,0.41499916062166,0,0,0,0,0,0,0,0,0.00763293351618202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252359207878693,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195080011654585,0.00375071799572632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110651303079404,0,0,0,0,0,0.0507249573311386,0,0,0,-0.0384127927353842,0,0.125342397542063,0.0727732863849716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224201092345345,0,0,0.176421549355352,0,0,0,0,-0.00769546324952296
X601319.CH.EQUITY,0,0,0,0.225868617488622,0,0,0,0,0,-0.0354858606466847,0,0,0,0,0,0,0.0758218798132538,0,0,0.216882542826469,0,0,0,0,0.0404931939338288,-0.0857692831228473,0,0,0,0,0,0,0,0.132175314820453,0,0,0,0,0,0.100762009149319,0,0,0,0,0,0,0,0.156106607683685,0,0,-0.0878542673178327,0
X000001.CH.EQUITY,0,0.123695809799286,0,0,0,3.46944695195361e-18,0.116135671567274,0,0,0,0,0,0.128880081828667,0,0,0.121967805535974,0,0,0,0.068522341049629,0,0,0,0,0,0,0,0.0751747158169263,0,0.0142782563633853,0,0,0.125543165159218,0,0,0,0,0.048576838442572,0,0,0.0332639035239844,0,0.0445026147514471,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157999747738803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278713246875656,0,0,0.0851732272417774,0.156926219596216,0,0,0,0.0796614222889437,0,0.00729249478288279,0,0,0,0,0.323158986836754,0,0,0,0.237070744780245,0,0,-0.00308440064223776,0,0,0
X600016.CH.EQUITY,0,0,0,0.0305669883656428,0,-8.67361737988404e-19,0,0,-0.00201111999451651,0,0,0,0.143004837598976,0,0.13379976515493,0,0,0,0,0,0,0,0,0,0,0,0.183755969333263,0,0,0,0,0,0.145570080590297,0,0,0,0,0,0,0,0,0,-0.119586623532712,0,0,0,-0.12994417266731,0.263157863541928,0,0,0,-0.0331241375188559
X688.HK.EQUITY,0.376681885353298,0,0,0,-1.73472347597681e-18,0,0,0,0,0.186744297776829,0,0,0,0,0,0,0,0,0,0.11766517981367,0.292602298111493,0,0,0,0,0,0,0,0,0.0612759426283458,0,0,0,0,0.0371387107235135,0,0.0744630325768728,-0.0595429905893394,0,0,0,0,0.0764559552263589,0,0,0,0,0,0,0,-0.138109027470908,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932882221360462,0,0.0861369628437582,0,0.169131655858975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297599629023349,0,0,-0.269708999299,0,0,0,0,0.120925053562632,0,0,0,0,0,0.0488760300491771,0.0842166754734517,0,0,0.0616477097692366
X601998.CH.EQUITY,0.266203100912754,0,0,0,0,0,-0.0108360829531233,0,0,0,0,0,0,0,0,0,0,0.110075544769784,0,0,0,0,0,0,0,0,0,-0.0706489920073861,0,0,0,0,-0.0194409276295427,0,0.0180272799693677,0,0,0,0,0,0,0,0,0,0,0,0,0.0825517383029236,0,0.56367484199351,-0.127853417323749,-0.0119314561393321
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220874402166952,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.426456253255806,-0.0872944733267041,0,0,0,0,0,0.204407527096286,0,0,0.142192038861185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916643159928222,0,0
X2388.HK.EQUITY,0,0,0,0.026016067076577,-0.0835816788833322,0.0281760095020177,0,0.0295844532148574,0.00998577721272656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44689994553166,0,0.149958485761993,0,0,0,0,0.0931658341039617,0,0,0,0,0,-0.088867368253176,0,0.00497957471935382,0,0,0.361361174692547,0,0,0,0,-0.0479877536627826,-0.045758365993663
X11.HK.EQUITY,-0.0291963993389887,0,0,0,0.0767888769710304,0,0,0,0.381013176741053,-0.153109379321556,0,0,0,0,0,0,0,0,0,0,0.0963173565058482,0,0,0,0,0,0.330545056832724,0,0,0,0,-0.128095900058275,0.0303564392189194,0,0,0,0,0,0.113212157254692,0,0,0,0,0,0,0,0,0,0,0,-0.100623838954082,0
X2007.HK.EQUITY,0.0624274057655606,0,0,0,0,0,0.0822007384407135,0.347963646993629,0.0861195526562718,0,0,0,0,0,0,0,0,0,0,0,0,0.0515074187986691,0,0.0962414275397717,0,0.120910176140166,0,0,0,0.0114574288488197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282882005952442,0.10771739827873,0,0,0,0,0,0.0441364798196472
X267.HK.EQUITY,0,0.0728783922242387,0,0,0,0,0,0,0,0.205167906425706,0,0,0,0,0,0,0,0,0,0,0.168815717072407,0,0,0,0,0,0,0,0,0,0,0.158252954637733,0.0780408873248036,0,0.0198632425798209,0,0,0,0,0,0,0,0,0,0,0.120613858376773,0,0,6.93889390390723e-18,0,-0.117817229171174,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.25501112468262,0,0.0661989582519171,0,0,0,0,0,0,0,0.0489266343071511,0.00984138859509153,0.0890495613830985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14483525706554,0,0,0,0.0451306117281191,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.566719127802338,0,0,0.065747285972466,0,0,0,0,-0.0976377415590389,0,0,0,0.0796040980485498,0,0,0.190274755459249,0,0,0,1.0842021724855e-19,0,0.0232384334454836,-0.047812692944356,-0.183151842963686,0.182734195989753,0,0,-1.38777878078145e-17,0.0895623292862923,0,0,0,0,-0.0136786153200489,0,0,0,0,0,0,0,0,0.31965757998312,0,0.0791420635354342,0.0849099022036292
X601688.CH.EQUITY,0,0,0,0,0.0277530427918801,0,0,0,0,0,0,0.201621380037036,0,0,0,0,0,0,0,0,0,-0.103403162720859,0.0851996311183751,0,0,0,0,0,0,0,0,0,0,0,-0.00216270253909565,0.312432700760051,0,0,0.312423634465515,0,0,0,0,0,0.113147631281046,0,0.00517311360353217,0.105520258580987,0,0,-0.0201158017054567,0.0526082077203048
X600999.CH.EQUITY,0,0,0,0,-0.0386661705148762,0,0,0,0,-0.103069721874476,0,0,0,0.40857677446222,0,0.553799228166643,0,0,0,-0.239432939907009,0,0,0,0,0.134469063750727,0,0,0,0,0.102747946415374,0.0997727343680138,0,0,0,0,0,0,0,0,0,-0.71087947367208,0,0,0,0,0,0.0256380957756648,0,0,0,0.072149713772391,-0.175376996643673
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260605035966328,0.290239800298812,0,0.122404129824843,0,0,0,-0.0146376899606546,0,0,0,0,0,0,0,0,0,0,0,0,0.222646177023356,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612644657548321,0,0,0,0,0,0,0,0,0.0924398473542596,0,0,0,0,0,0,0,0,0.138278302988839,0,0,0.3565917200518,0,0,0,0,0,0,0,0,0.24579425819077,0,0.025930006570915,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158687171057312,0.802935292940207,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.108684621390191,0,0,0,0,0,-0.140519349114206,0,0.00653855439690748,0,0,0,0.0536557551710811,0.0192319235784631,0,0,0,0.010476580890891,0.169616864253699,-0.0547768999938512,0
X12.HK.EQUITY,-0.0912243945722003,0,0,0,0,0,0,0,0.0589392563860479,0,0.505307368751554,0,0,0,0,-0.153834885308952,0,0,0,0,0.592715919750396,0,0,0,0,0,0,0.116038368627993,0,0,0,0,0,0,-0.0056752138086832,0,0.0560213827875482,0,0,1.73472347597681e-18,0,0,-0.11347899713682,-0.0515833079849219,-0.0852057312251557,0,0,0,0,0,0,0.0278888620909537
X2882.TT.EQUITY,0,0,0.102498409767703,0,0,0.0153081582055169,0,0,0.367132289756267,0,0,0,0,0,0,0,-0.551022774463011,0,0.454871970893259,0.33596449590121,0,0,0,0,0,0,0,0,0,0,0,-0.580207799950645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129197526623665,0,0,0.12739761701016,0,0,-0.200386543830673
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141229543238445,0,0.16528098590559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558806426965326,0.0180094031449548,-0.195165786442074,0.134216738551933,0,0,0,0.0695884942575738,0,0.0147468864395846,0,0,0,0,0,-0.0130413494132226,0,0.336541633180191,0.0855932091066563,0,0,0
X601229.CH.EQUITY,0.859102483335528,0,0,0,0,0,0.0394370031171092,0,0.487099891900081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279884642538339,0,0,0,-0.135563353555589,0,0,0,0.260078972603763,0,0,-0.0715932835794978,0,0,0,0,0,-0.197265515472927,0,0,0,0,0,0,0,0.048198440839186,-0.0524585434140587
X823.HK.EQUITY,-0.0266490692633003,0,0,0,0,0,0,0,-0.101503637418056,0,0,0,0,0,0,0,0,0,0,0,0.560136936703491,0,0,0,0,0,0.262526989230098,0,0.106911796105497,0,0,-0.0268322358696603,0,0,0,0,0.0363787210977937,0,0,0,0,0,0,0,0,0,0,0,0.248297245761978,0,0,-0.108009633984025
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432138829750032,0,0,0,0.186146200627349,0,0,0,0,0,0,0,0,0,0,-0.0480758482160028,0.0126854628243107,0.0189173366669244,0,0,0,0.244373278340887,0.045374351085827,0,0,0,0,0.1746456927744,0,0,0,0,0,-0.0524681080949689,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.129368110133414,0.231550506539611,0,0,0,-0.361554793948947,0,0,0,0,0,0,-0.10101441300168,0,0,0.0252575265164992,0,0,0,0,0.126341553936605,0,0,0,0.306409378329545,0,0,0,0,0,0,0,0.104568153976202,0,0.425557756833093,0.0903997712899876,0,0,0,0,0,0,-0.0472932963026017,0.0654290645311694
X601169.CH.EQUITY,0,-0.0876809775049185,0,0,0,0.796949815611197,0,0,0,0,0,0,0,0,0,0,0.134334435101937,0,0,0,0.0321083243958316,0,0,0.0136051153779316,0.0418200982964126,0.0016830202147114,0,0,-0.00392806737677206,0,0,0,0,0,-0.0291736488834381,0,0,-0.00878135151517082,0,0,0,0,0,0,0,0,0,0.102571132416914,-0.0298122939292598,0,0,0.0222057188340986
VXFXI.INDEX,-0.0771416785512604,-0.0568717987722668,0,0,0,0,0,-0.17390740128418,0,-0.076869943031991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136824256863727,0,0.0216495658363648,0,0,0,0,0,0,-0.200689032488412,0.115554880865055,0,0,0,0,0,-0.368587865036753,0,0,0.291889630777739
CN2YR,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400077,0,0,0,0,0,0,0,0,0,0,0,0,-0.060372251462019,0,-0.0837733554006283,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816693,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879531,0.0976422893916414,0,0
