,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.296220919470828,0,0.00555914441142401,0,0,0.444302216274109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115308102331476,0,0,0,0.0651418813267391,0,0,0.0179448895166342,0,0,0,0,0,0,0,0.0769372527951377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.194191925074831,0,0,0,0,0,0.203924460125638,0,0,0,0.0574779845068417,0,0.109057781440018,0,0,0.0736097644592189,0,0,0.0366286718447717,0,0,0,0,0,0,0,0.147280765032503,0,0,0,0,0,0,0.117631992409096,0,0.0337535558954167,0,0,0,0,0,0,0.0167860462372387,0,0,0,0,0,-0.0528956867307506,0
X601939.CH.EQUITY,0.453984006405363,0.315247200514731,0,0,0,0,0,0.328623095522059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174282271566524,0,0,0,0,0,0,0.0545425538964332,-0.0757053563624978,0,0,0.110899522122333,0,0,0,0,0,-0.0988632236691487,0,0,0,0,0,0,0,0,0,0,0,0,0.0234896466117388
X601288.CH.EQUITY,0,0,0,0,0,0,0.00916267368507281,0.564719777976527,0,-0.0894971066369672,0,0.0448296960018664,0,0,0,0,0,0,0,0,0,0.0846338001155175,0.0809434041149965,0.076152181119988,0,0,0,0,0.1076688857937,0,0,0,0.0568921936642679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625091266643917,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0,0.0212327954858829
X1299.HK.EQUITY,0,0,-0.271976849019774,0,0,0,0,0,0,0.169581094439321,0,0,0,0,0.112120639243639,0,0,0,0,0,0,0,0.0129635335647404,0.0708784679211138,0,0,0,0,0,0,0,0,0.230076233608137,0,0,1.73472347597681e-18,0,0,0.191020082513907,0,0.0350049766939664,0.0926910692503443,0.306157159761614,0,0,0,0,0.228039390463561,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591
X601988.CH.EQUITY,0.174116662654431,0,0.0940917491501231,0.349774449282979,0,0,0,0,0,0,0,0,0.273884015519189,0,0,0,0.0529080926734635,0,0,0,0,0,0,0.035794603947028,0,0,0,0,0,-1.73472347597681e-18,0.143057896623346,0,0,0,0,0,0.0133332483712219,0,0,0,0,0,0.0158586798117524,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.292100963593297,0,0,0,0,0,0,0,0,0,0,0,-0.00423254997996615,-0.0702441710344497,0,0,0,0,0,0,0,0,0.359587181899206,0,0.0867213935159249,0,0.128242317916404,-0.0185879104559147,0,-0.0452215791350099,0,0.0726344126991223,0,0,0,0,0,0,-0.0695304666200266,0.21566738872186,0,0.0858085774101212,0,0,0,0.118664487627772,0,0,-0.0607650006538987,0,0
X388.HK.EQUITY,0,0,0,0,-0.192695569725873,0.305994600796986,-0.0196084315696131,0,0,0,0,0,0,0,-0.00429356224095787,0,0,0,0,-0.221609758566128,0,0.417963171148459,0,0,0,0,0,0,0,0,0,0,-0.116872730536433,0,0,0,0,0,0.108467886661695,0,0,0,0,0,0,0,0,0.0222568359253454,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237752313364857,0,0,0.0496825662752353,0.165755853185307,0,0,0.134386087119334,0,0,0,0,0,0,0,0,0,0,0.18319089245667,0,0.390105242924657,0,0,0,0,0.0244808389146977,0,0,0,0,0,0,0,0,0,0,-0.0154731912836827,0,0.00899009502389151,0,0,0,0,-0.0277943326429733
X601658.CH.Equity,0,0,0,0.255774283721648,-0.123170137128003,-0.0278868874598207,0,0.159631242568851,0,0,0.300344075055336,0,0.0647262676523971,0,0,0.0434360061262476,0.465311799271342,0,0,0,0,0.317117309058849,0,0,0,0,0,0,0,0,0,-0.325436135016498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266686543925495,0,0
X000001.CH.EQUITY,0,0.103811419847931,0,0,0.116061831437413,0,0,0.225368380046513,0,0.0618727204060465,0.369506638443777,0,0,0,0,-0.0426546263241018,0,0,0,0,0,0,0,0.135657021568902,0,0,0.342144040277405,0,0,0,0,0,-0.279319589054021,0,0,0,0,-0.11540610333175,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0286026318666213
X600030.CH.EQUITY,0,0,0,0,0,0.000981775885947076,0,0,0,0.0411181761584016,-0.0277867612994341,0,0,0,0,0,0,0,0.257101314662992,0,0,0,0,0,0,0,0,0,0,0,0,0.0288787383912342,0,0.0361144602154448,0.0385711372996592,0.263179491308885,0.168782191904988,0.00878336949279793,0,0,0,0,0,0.202522716822282,-1.73472347597681e-18,0.0519414578483844,0,0,0.0583460713556111,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486450328968281,0,0,0,0,0.0848166884766994,0,0,0,0.171056259805825,0,0,0,0,0,0.23694130884172,0,0,0,0,0.0679701157167152,0,0.151621316001231,0,0,0,0,0,0,0.0476627056471619,0,0,0,0.0467254209483503,0,0.133760398672888,0,0,0,0,0,0.0127172539432962,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,-0.169489658509406,0.0431701630188463
X16.HK.EQUITY,0,0,0,0,0,0,0.0844704967667791,0,0,0,0,-0.00333842238428258,0,0,0,0,0,0,0,0,0,0,0,0,0.0101654633776471,0,0,0,0,0.0365405779802532,0,0,0,0,0.00827628586873689,0.0424477681060095,0,0,0,0,0.497617131863237,0.335114266198394,0.19272243217355,0,-0.0951831498362812,0,-0.16304445318294,-0.47146227777365,0.0367937770491852,0,0,0
X601319.CH.EQUITY,0,0.076662684967262,0.175638308245747,0,0,0,0,0.0219869980739289,0,0,0,0,0,0,0,0.00358920593583806,0,0,0,0,0,0.129905345939113,0,0,0,0,0,0.0641298115188053,0,0,0,0,0,0.171268375255992,0.0416708122859219,0.0944585324873668,0,0,0,0,0,0,0,0,0.0388559661831489,0,0,0,0,0.0242026947498354,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386436,0,0,0,0,0,0.0164453627486777,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860543,0.0589224131174617,0,0,0.274271824549729,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.295579875157908,0,0.224790581213283,0,0.129411408715136,0,0,-0.159671398857295,0,0,0,0,0.165992053244535,0,0.112671255180605,0.0289772371817369,0,0,0,0,0,0,0,0,0,0.389388631630976,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0236268171394388,0,0,0,0,0,0.0227325098509541,0,-0.127830704182262,0,0,0.0136753698598466
X11.HK.EQUITY,0,0,0,0.126068298757065,0,0,0,0.0431495990222519,0.621541388452483,0.0632172588698423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295090791443518,-0.0192366941833451,0,0,0,0,0,0.109895118648238,0,0,0,0,0.0905323888450308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333119782680902
X600016.CH.EQUITY,0,0,0,0,0,0,0.128892227409204,0,0,0,0,0,0,0,0,0,0.064611099283565,0.137925536447784,0,0,0,0,0.038394046698972,-0.0881435649631617,0,0,0,0,0,0,0.06302670578366,0,0,0,0.448717321185819,0,0,0,0,0,0,0,0,-0.275026300128615,0,0,-0.0574028640651101,0,0.201913978515525,0.231735056109734,-0.11338782619344,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637143970306976,0,0.0475695847206148,0,0,0,0,0,0,0.0787290410808018,0,0,0,0.451628317044888,0,0,0,0.0282244529810304,0,0.0212069754264652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110846983191716,0,0,0,0.348830873547772,0.00821006298580534,0,0
X002142.CH.EQUITY,0,0,0,0,0.141240657758497,0,0,0,0,0,0,0,0.041299828892144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15469624881521,-0.00947310291549798,0.232061859382334,0,0,0,0,0,0,0,-0.0449271319304065,0,0,0,0.0726317974976837,0,0,0,0,0.054370517934549,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327345425985927,0.0889082238703562,0,0,0,0,0,0.529882321560342,0,0.0930950195324007,-0.138544765527442,-0.112978178882164,0,0,0,0,0.0934087354274128,0,0,0,-0.0124908372062538,0,0,0,0,0.153514622313635,-0.0361156243759923,0,0,0.235558448835141,0,-0.136903635763543,0,0,0,0,0,0,0,0,0.276466578977998,0,0,-0.0695132511280442
X601818.CH.EQUITY,-0.0920391177058044,0.160288242886005,0,0,0,0,0.105332838780721,0,0,-0.03956797999535,0.311594288387578,0.00263199138722636,0,0,0,0,0,0,0,0,0,0,0.299036322065549,0,0,-0.0711961903678764,0.139912690337907,0,0,0,0.218671425140922,0,0,0,0,0,0,0,0.0882977852397751,0,0,0,0,0,0,0.00923423802368413,0,0,0,0,0,-0.0276737990421454
X1109.HK.EQUITY,6.93889390390723e-18,-0.147182073932616,0,0,0,0,0.0185334568310934,0,0,0.0208679700873522,0,0,0.14271060494407,0,0,0,0,0,0,0.14596469033886,0,0,0,0,0,0.0671222980214375,0.111428197844877,0,0,0,0,0.172311255599179,0.229046366538373,0,0,0,0,0.0418812429633157,0,0,0,0,0,0,-0.111512760860732,0,0,0,0.00295293419144678,0.0243580493795652,0,0
X2007.HK.EQUITY,0,-0.0297251440171864,0,0,0,0,0,0.0893917705128962,0,0,0,0,0,0,0,0.168345674873483,0,0,0,0,0,0,0.00923599298386023,0,0,0,0,0.0698677145981224,0,0.230987920886356,0,0,0.167466209710297,0,0,0,-0.0633328921006208,0.0837655096577808,0,0,0,0,0,0,-0.081138289161222,0,0,0,0,0,-0.153903198765504,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180013543031702,0,0.13244232794481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488758733409873,-0.120308374530588,0,0,0,0,0.490475415480826,0.232430408786802,0,0,0,0,0,0,0,-0.14178648551371,0,0,0,0,-0.128277657955247,0,0,0,0,-0.12203606875251,0,0,-0.160418635236913
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771652577359425,0,0,0,0,0,0,0,0,0,0,0,0,-0.085516744056724,0,0,0,0.0517332367704724,0.118048725752182,0,0,0.0235905778441297,0,0,0,0,0.143790405870231,0,0.210118019464493,0.1316293773332,0,0.0697956181827295,0,0,0,-0.0248462770972303
