,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215231229066545,0,0,0,0,0,0,0,0.182747932582448,-0.161452564038702,0,0,0,0,0,0,-0.295377317335751,0,0,0,0,0,0,0,0,0.915086705509985,0,0,0,0,-0.167358699073038,0,0,0,0,0,-0.0588114791382974,0,0.0298639044606777,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978
X601939.CH.EQUITY,0.202720711257344,0,0,0,0,0.0556338548543141,0,0,0,0.192226267279336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767523245094509,0,0,0,0,0,-0.120948377220776,0,-0.198511217549457,0,0,0.0951406825750442,0,0.0139239679827773,0.482300107605818,0,0,0,0,0,0.139575633720736,0,0,0,0,0.0535316883054021
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.342115523986353,0,0.0716273882003986,0.465493191889898,0,0,0,0.453653775433035,-0.164837852955717,0.136963139148874,0,0,-0.341465507308476,0,0,0,0,0,0,0,0,0,0,0,-0.509593872249253,0,0,0,0,0,0,0,-0.0958526105914637,0,0,0,0,0,0,0.409388696618544,0,0,-0.0454123717148979,0
X5.HK.EQUITY,0,0,0,0,0,0.102965666927876,0,0.206249490753679,0,0,0,0,0,0,0.16595187406099,0,0,0.118306884886309,0,0,0,0,0,0,0.0528326050719693,0,0,0,0,0,0,0,0,0,0,0,0.14859194427802,0,0,0,0,0,0,0,0,0,0,0.131295543015496,0,0,0
X601988.CH.EQUITY,-0.126142192041285,0,0,0,0.637542966881657,0,0,0,0,0,0,0,0,0,0.0895870240549094,0,0,0,0,-0.181842067882074,0,0,-0.168952105620194,0,0.307831557980685,0,0,0,0,-0.297822964657082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18709837282878,0,0,-0.0464435461392405,0,0
X600036.CH.EQUITY,0,0.0457759588254832,0,0,0,0,0,0,0,0.655006913600614,0,0,0.015478173659409,0,0,0,0,0,0,0.202055950101392,0,0,0,0,0,0,0,0.068658757330318,-0.0355097353349745,0,0,0,0,-0.205118748270206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775345407967759
X1299.HK.EQUITY,0,0,0,0,0.218899946989872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116230760262403,0,0,0,0,0,0,0.253915397580374,0,0,0,0,0.104030253016019,0,0,0.0657032322420517,0,0,0,0,0,0,0,0,-0.0571439446652091,-0.105161887421679,0,0,0,0,0.0280452418736339,0,-0.0100814392182076
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181479201738283,0,0,0,0.450073277619734,0,0,0,0,0,0,0,0,0,0,0,0,0.269842229554957,0,0.0518055283939007,0.0818504437847484,0,0,0.155279219355904,0,0,0,0,0,0,0,0,0,-0.0630468295176139,0,0,0,0,0,0,0.14481307474203,0,0,0,-0.196247272885131,0,0,0,-0.482678979631267
