,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.233877717913431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276612310785388,0.00541557249786155,0,0,0,0,0,0,0,0,0,0.0364705978273349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163981878307114,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0.0570820085345016,0
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127208959973555,0.199036613552881,0,0,0,0.0540887590212407,0,0,0,0,0,0.0252642625796607,0,3.46944695195361e-18,0,0,0.0726393222346921,0,0,0,0,0,0,0,0,0,0,0.108848770660542,0,0,0.0109373184615316,0.0271166342540734,0,0.011054622621256,0,0,0,0,0,0,0,-0.0125361359444665,0,0,0.4333318306705,0,0
X601328.CH.EQUITY,0,0,0,0.0462662542074578,0,0.113164793979576,0.0204758692809879,0,0,0,0,0,0,0,0,0,0.028906670017476,0,0,0,0,0.373601188739528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243937047442808,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.10308169083038,0,0.193661302611466,0,0,0,0,0,-0.00896672292290474,0,0,0,0,0,0.0693981100068639,0,0,0,0.200988768500352,0,0,0,0,-0.0854509622385434,0,0,0,0,0,0,0,0,0,0,0,0,0.00474724932704566,0,0,0.108044645014092,0,0,0,0.0369572668414583,0,0,0,0.234067042763839,0,-0.0987623991204805,0
X000001.CH.EQUITY,0,0.156915056449147,0,0,0,0.0142885822831474,0,0,0,0,0,0,0,0.11773950702107,0,0,0.158787476071405,0,0,0.127054672586952,0.0370767568445815,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171776036707593,0,0.0608851328938739,0,0,0,0,0,0,0.0127528454246936,0,0.00647177437248014,0,0.0510443666746403,0,0.0462721250897736,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139493881487169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162200086656731,0.0913911436489726,0,0.101706492594409,0,0,0.105504612607642,0,0,0,0.0200994236221095,0,0,0,0.00521822529068545,0,0,0.338536537104862,0,0,0.094065895763071,-0.0630991322174794,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.18292615158866,0.122389792288666,0,0.0101584771744828,0,0,0,0,0,0,0,0,0,0.0330973509520548,0,0,0,0.270379730977404,0,0,0,0,0,0,0,0,0,0,-0.298969541352802,0,-0.0807090265111601,0,0,0,0,0.344273831646573,0,0,-0.0562455297737697
X688.HK.EQUITY,0.288039160000643,0,0,0,0,0,0,0,0.103449194509308,0,0,0,0,0,0,0,0,0,0,0.133906972810873,0.156336185687258,0,0,0,0.350663786259845,0,-0.0383519449356889,0,0,0.113142787413412,0,0,0,0,0,0,-0.0807903651992921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105773363940116,-0.0982277872971496
X601998.CH.EQUITY,0.246032063999605,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0346838725374031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550370026393712,0,0.0246463525178705,0,0,0,0,0,0,0,0,0.0299695835259057,0,0,0,0.0719814737914998,0.533796072748282,-0.115764242597954,-0.0087725418471518
X1109.HK.EQUITY,0,0,0,0,0,0.112092696808819,0,6.93889390390723e-18,0.15469257618794,0.0371190528340711,0,0,0,0,0,0,0,0,0,0,0,0,0.616282964427032,0,0,0,0,-0.0633957069905046,0,0,0.158314295272423,0.044594361639625,0,0,0,-0.0930126577208803,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0402425415485571,0,0
X11.HK.EQUITY,-0.0609047309414145,0,0,0,0.0631316899868111,0,0,0,0.378174371867693,-0.070700402143123,0,0,0,0,0,0,0,0,0,0,0.162813357729075,0,0,0,0,0,0.247154538159972,0,0,0,0,0,0,0,0.0585167248381524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899745716212217,0.0116962939372671
X2388.HK.EQUITY,0,0,0,0.0436603251670558,0,0,0,0,0.106332174455231,0,0,0,0,0,0,0,0,0,0,0,0.0311492271404517,0,0,0,0,0.351494755816903,0,0,0,0,0,0.0641086552101089,0,0,0,0,0,0,0,-0.0401596404274331,0,0,0,0,0,0.40641166048836,0,-0.110808919762863,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.027213018170468,0,0,0,0.208817439923101,0,0,0,0,0,-0.0760965781116328,0,0,-0.0602391440045866,0,0,0,-0.147256190137683,0,0,0,0,0,0,0,0,0,0,0.333911828366221,0,0,0,0,-0.0385203120659297,0,0,0,0.0468973428188549,0,0,0,0.0179209126734798,0,0.42091160465043,0,0,0.104812603725211
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0611594681740132,0,0,0,0,0.0971891526139488,0,0.356996011741342,0.079598753534958,0,0,0,0,0,0,0,0,0,0,0,0,0.0430590432596959,0,0,0.127353307617818,0,0,0.101984347482803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026886349226869,0.120157951873615,0,0,0,0,0,0.0320865825093398
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0,0
X267.HK.EQUITY,0,0.145476302677768,0,0,0,0,0,0,0,0.223381948373621,0,0,0.0566876588760979,0,0,0,0,0,0,0,0,0,0.0602043389134454,0,0,0,0.0404349328064891,0,0,0,0,0,0.138072678574473,0,0,0,0,0,0,0,0,0,0,0,0,0.181703437314672,0,0.0457040700012914,0,0,-0.0597902349149044,0
X601818.CH.EQUITY,0,0,0,0.27919622347281,0,0,0.068112540411768,0,0,0,0,0,0,0,0,0,0.0825423334499821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000906169954446787,0,0,0,0,0,0,0,0,0.102142564712435,0,0,0,0,0,0.0518711915310624,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,-0.0339420526762102,0.0134611906455604
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844434272951523,0,0,0.0214160535037086,0,0,0,0.275760542226004,0,0,-0.0722684832883256,0,0,0,0,0,0,0,0,0.0112573350344037,0,0,0.154626138468509,0,0,0.296551932025427,0,0,0,0,-0.359033762868083,0.0724652490604613,0,0,0,0,0,0,0,0,0,0.17247736399574,-0.304233495217431
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242009259897746,0,0,0,0,0,0.420216154088485,0.141666969089125,0,0,-0.117124844966302,0,0,0.0843999774330745,0,0,0.29926598583973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17585941439602,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072569289988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248286115975367,0,-0.0141382428956941,0,0,-0.0576902192848933,-0.107838575354308,0,0,0,0.0475073738305219,0,0,0,0,0,0.021784697272849,0.0910143716042006,0,0.0998145690399197,-0.0190246600732904,0
X000166.CH.EQUITY,0,0,0.0105743619910359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891980408309913,0,0,0,0,0,0,0,0,0.0569574098751062,0,0,0,0,0,0,0.141607475060783,0.24301605817178,0,0,0.154810115208851,0,0,0,0,0,0,0,0,0.040428242171132,0,0.184490839345617,0.0255049337877064,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297,0
X12.HK.EQUITY,-0.0778805536350619,0,0,0,0,0,0,8.67361737988404e-19,0.0275949657516869,0.0157701623065738,0.506620906569936,0,0,0,0,0,-0.0984798003264242,0,0,0,0.693815750095006,0,0,0,0,0.185560372322367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975621705002,-0.171887716440826,0,-0.0508832859676445,0,0,0,1.0842021724855e-19,0.0325353407243576
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.360145254500226,0,0,0.125086214722699,0.357139534490758,0,0,-0.27700846684659,0,0,0,0.28378169732125,0,0,0.235810092974553,0,0,0,0,0,0,0,0,0,-0.565128588168761,0,0,0,0,0,-3.46944695195361e-18,0.0221350899471482,0,0,0,0,0,0.0701217457149837,0,0,0,0,0,-0.146451737885343
X601229.CH.EQUITY,0.719807206225043,0,0,-3.46944695195361e-18,0,0.154772371187637,0,0,0.43730305584874,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.255628100698653,0,0,0,0,0,0,-0.150277800315285,0,0.251763504208176,0,0,0,0,0,0,0,0,0,-0.165482105921066,0,0,0,0,0,0,0.0154631793283797,-0.0459243449727086
X823.HK.EQUITY,0,0,0,-0.104814128124967,0,0,0,0.0660609617154503,0,0,0,0,0,0,0,0,0,0,0,0,0.468037641596381,0,0,0,0,0,0.151127744401098,-0.131920047588437,0,0.176648317702867,0,0,0,0,0,0,0.0452252353555485,0,0.17564749270127,0,0,0,0,0,0,0,0,0.10299600818558,0,0,-0.0387661817791421,-0.175910460452243
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174229194320069,-0.0140109859508909,0,0,-0.00844026324669373,0,0,0,0,-0.0542764043798116,0,0,0,0,0,0,0,0,0,-0.175720370169578,0,0.0211099767268644,0.2116496807363,0,-0.0434576076149568,0.0587961737275894,0,0,0,0,0,0,0.0248434219010256,0,0,0,0,0.335490264161926,0,0,0.00447731220854292
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0644664643649341,0,0,0,0,0.00965097938895711,0,0,0,0,0,0,0.00966904879409999,0,0,0,0,0,0,0,0,-0.0587113806510325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123624545184209,0,0.0286585096884553,0,0.350866975557963,0.0531917335118969,0,0.148167322285749
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640035742740592,0,0.381648198507862,0,0,0,0.148848657848092,0,0.0306285200834967,0,0,0,0,0,0,0,0,0,0.334086614681753,0,0.0136850034906488,0,0,0,0,0,0,0,0,0.0824686854436968,0,0,0.10650137027473,0,0,-0.008021394880533,0
X601169.CH.EQUITY,0,-0.0612008221570307,0,0,0,0,0.734969328773937,0,0,0,0,0,0,0,0,0.0709224530730482,0,0,0,0,0,0,0.071248003365469,0.113501149199924,0.0100811806635163,0,0,0.0376911544380494,0,0,0,0,0,3.46944695195361e-18,0,-0.020889046857597,0,0,0,0.00777310964132706,0,0.0331332773039881,0,0,0,0,-0.000530837740287453,0,0.0199136089205344,0,0,0.0479123116386153
VXFXI.INDEX,0,-1.38777878078145e-17,-0.0189611340648719,0,0,0,0,-0.205151835777821,-0.0801149715276571,0,0,0,0.135885693606506,0,0,0,0,-0.135887184323627,-0.163885473845069,0,0,0,0,0,0,-0.102842144525733,0,0,0,0,0,0,0,0,0,0.00330015222122509,0,0,0.320878504054377,0,0,0,0,0,0,-0.295594366487365,0,0.110003918942323,0,0,0,0
CN2YR,0,0,0,0,0.00402608329533497,0,0,0.567670840199422,0,-0.0738330190564971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556804,8.67361737988404e-19,0,0,0,-0.240185954101493,0,0,0.0191061318733613,-0.083441504833353,0.0664250896760198,0,0,0.0799289746215951,0,0,0,0,-0.0881882484942561,0,0.130692725477315,0,0,0.111572332303881,0,0
