,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.107988110717359,0,0.0963013672707854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440081758202987,0,0.448987221584176,0,0.159493057036954,0,0,0,0,-0.145398693021317,0,0,0,0,-0.16209567186263,0,8.67361737988404e-19,0,-0.754559910113183,0,0,0,0,0.0761683247380363,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.384485047049608,0,0,0,0,0.0751981578878884,0,0,0.0127698315970975,0,-0.101788759739053,0.241166329878737,0,-0.0477118817775742,0,0,0,-0.0249444413623517,0,0,0,0,0.075726057962465,0,0,-0.170578205845268,0,0,0,0,0,0,0,0,0,0,0,0.101694733046831,0,0,0,0,0.302973559681559,0,0,0.06350008835529,0,0,0.10569886172932
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.705795854302403,0,0,0.0459845904675488,0,0,0,0,0,0,0.0186366734031584,0.138635921297812,0,0,0,0,0,0,0,0,0.0630239563544119,0,0,0,0,0,0.0188724664606754,0,0,0,-0.0382763195863221,0,0,0,0,0,0,0,0,0,0.0493372731863144,0,0,-0.0320471886478169,0,0,0,-0.0463728897455736,0,0,-0.0561151996201351
X601988.CH.EQUITY,0,0,0,0.434427435497399,0,0,0,0,0,0.212945733554727,0,0,6.93889390390723e-18,0.0644613187755632,0,0.305151751755649,0,0,0,0.167701641386562,0,-8.67361737988404e-19,0,0,-0.0320487439549676,0,0,0,0,0,0,0,0,0,0,0,-0.488766381671316,0,0,0,0,0,0,0,0.210182878055212,0,0,0,0,0,0,0.426609957252362
X600036.CH.EQUITY,0,0.0650121244825398,1.35525271560688e-20,0.0455558002771697,0,0,0.0150033060167388,0.0618113277845229,0,0,0,0,0,0,0,0,0,0,0,0.0401715298316622,0.188523786337219,0,0.0314116446820598,0,0,0,0,0,0,0,0,0.10593095044547,0,0,0,0,0,0,0,0,0,0,0,0.159117718494599,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11803772102312,0,0,0,0,0,0.225706251379186,0,0,0,0,0,0,0.0391799568026199,0,0,0,0.0561933968197806,0.0408244415937036,0,0,0,0,0.0444997449628011,0,0,0,0,0,0.131385416941786,0,0.101723652468379,0.241461702276137,0,0,0.0545192928655767,0,0.0448970329794304,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144706914206552,-0.13684638506712,0,-0.00286091702391052,0,0,-0.331362655582197,0,0.714938960830674,0.0788975849900517,0.474002775671424,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.106010927572423,0,0,0,0.212433135798264,0.119885663551679,0,0,0
X601658.CH.Equity,0,0,0,0.220043527538871,0.00117033349789727,0,0,0,0,0,-0.0305045391759188,0,0,0,0,0,0,0,0.272185042930181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909562457147765,0,0.239984056373168,0,0,0,0,0,-0.0406814880385493,8.67361737988404e-19,0,0.108520412047219,0,0,0,0
