,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.120461593786604,0,0,0,0,-0.107514650993277,0,0,0,0,0,0,0,0,0,0,-0.0751276377925204,0,0,0.525921876846572,-0.160668527516839,0,0,0,0,0.438551776269332,0,0,0,-0.0294480437914015,0,0,0,0,0,0,0,0,0,0.0743468929332986,0,0,0,0,0,0,0.044797832930171,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668
X601939.CH.EQUITY,0,0.0598988578832809,0,0,0.773159805756691,0,0,0,0,0.029935062486315,0.0794892238043061,0,-0.0239140582732357,0,0,0.0759347827967388,0,0,0,0,0,0.00301172599278712,0,0,0,0,0,0.0516125263594471,0,0,0,0,0,0,0.0495529407836691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0.0639912128757155,0.0423477671720682
X601288.CH.EQUITY,0,0,0.874683299383714,-0.0352270024591457,0,0,0,-0.0499655639285142,0,0,0,0,0,0,0,0,0.0174683275617972,0,0,0.0688406940988181,0.000487095227352816,0,0,0.182089631360358,0,0,0.0685476306304767,0.0112135218019042,0,0,-0.0217964788608445,0,0,0,0,0,0,0,-0.0965453548742985,0,0,-0.137876139155699,0,0,0,0.0366886851679878,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,-0.0256322309842538,3.46944695195361e-18,0.0814293205157178,0,0,-0.0164802875673704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463398203714462,0,0,0,0,0,0,0,-0.0458197636412233,0,0,0,0.0411761583384892,-0.0653641185146734,0,1.00259245148978,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258220322206595,0,0,0.013348432166014,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.2507273732086,0,0,0,0,0,0.0895088604667234,-0.00408271259411404,0.0467005905838058,0,0,0,0,0,0.167336927016069,0,0,0,0,0,0.0388957509415524,0,0,-0.016184902624334,0,0.199651346258512,0,0,-0.0862830759215827,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0065420603157219,0,0,0,0,0,0,0,0,0,0,0,-0.175598346083449,0,0,0,0,0,0,0,0,0.343384354437521,0.166350900229734,0,0,0,0,0,-0.0968162311545274,0,0,-0.00328599965501686,0,0,0,0,0.348963681816042,0.109606217878601,0,0,-0.233911640338833,0,0.000768664335524777,0,-0.010333682383081
X388.HK.EQUITY,-0.0382600260194769,0,0,0.166749048656245,0,0,0,0,0,0,0,0,0,0,0,0,0.063808242757636,-1.73472347597681e-18,0,0,0.26033788532842,0,0.244406995870455,0,0.160556556119114,0,0,-0.0732354504783115,0,0,0,-0.0378029428393033,0,0,0,0,0.156336781486876,0,0,0,0,-0.0513313300091645,0,-0.17316078340733,0,0,0,0,0,0,0,0.319467520065521
X601658.CH.Equity,0,0.123143264741109,0.0774228430994401,0,0.246493849891512,0,0,0,0,-0.0312927218657299,0,0,0,0,0,0.114720784404064,0,0.0409325179199551,0,0,0,0,0,0,0,0.0259288355380432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262444556368884,0.170902566397643,0,0,0,0.0262184132443215,0,0.0129613783275674,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727,0
X601166.CH.EQUITY,0,0,0.00841721931339232,0,0.0309602694030377,0.0946454901389462,0.11038038516631,0,0,0,0,0,0,0,0,0.00820077805473068,0,0.00717764958705102,0,0,0,0.0760107751835011,0.0169989496317961,0.216349445782317,0,0.0207361187090882,0,0,0,0,0,0,0,0,0,0,0,0.126967533842794,0,0,0,0,0,0,0,0,0,0,0.370113857528326,0,0,0
X000002.CH.EQUITY,0,0,0,-0.156887044858424,0.176821483352598,0,0,0,0.246560619296604,0,0,0,0.338457426248971,0.157220856725892,0,0,0,0,0,0,0.032262385674923,0,0.0158278550189399,0,0,0,0,0,0,-0.176276848200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375470731751962,0,0,0,0,0,0.0476392323905716
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.59584589021856,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00654118518250658,0.094617706149071,0,0,0,-0.151099181634789,0,0,0,0.0795285355687312,0,0,0,0.126902854947461,-0.0204896010453078,0,0.0358108779649915,0,0,0,0,0,0,0,0,-0.1754289599926,0
X601328.CH.EQUITY,0.115933461599253,0,-6.93889390390723e-18,0,0.126912149159977,-1.73472347597681e-18,0,0,0,0,0,0.056763467441331,0,0,0,0,0,0.0863236920810168,0,0,0,0.389713922228081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218808977277454,0,0,0,0,0,0.0790694279917218,-1.73472347597681e-18,0,0,0.00589639428417568,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.205278301239915,0,0.375823671234598,1.73472347597681e-18,0,0,-0.0610776305566478,0,0,0,0,0,0,0.195844298278006,0,0,0,0,0.186926413804006,0,0,0,0.111735428021223,0,0,0.00481600147151083,0,0,0,0,0,0,0,0.0833263631000365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143997815186527,-0.0658553721808986
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127205404551297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289719861904957,0,-0.0260037201646757,0,0,0,0,0.135008235145352,0,0,0.0167839047748384,0,0.0143465113432622,0.313214642998422,0,0,0.217024559480496,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299935828467083,0,0,0,0,0,0,0,0,0,0,0.139451264489723,0,0,0.106332221410635,0,0,0,0,0,0.0126713702044604,0,0,0.0411076519798673,0.0868433657033962,0.0124560198336189,0,0,0.0208880047689115,0.127384795694062,0,0.0450476168905497,0,0,0,0,0,0,0,0,0,-0.034417342700577,0,0,0.130221427145882,0,0,0,0,-0.131212012304147
X1109.HK.EQUITY,0,0,0,0.334789297295858,0,0,0,0.103054518907012,0,0.0356577308229215,0,0,0,0,0,0,0,0,0.0098115256703862,0,0.135501964655716,0,0,0,0,0.00752797322286699,0,0,0,0.131526499151597,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0526185720286103,-0.0023810781800952,0,0,0.229583561959258,-0.0324614806646221,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249290554595891,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0335539923583984,0,0,0,0.154777053764995,0,0.0596003379098453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286481092525845,0,0,0,0,0,0,0,0,0,0.086129485284712,0,0.523532019301583,0,-0.0830841760105295,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223015027092213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406505433012722,0,0,0,0,0,0,0,-0.0179210800693607,0,0.327367473119442,0.0227037643969661,0.01469964423118,0.132775019698125,0,0,0,0,0,0.0122088625720748,0,0,0,0,0.0888743075990722,0.129718916809176,0,0,0,-0.00221590711727449
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.23906333960635,0,0.0832829176991997,0,-0.102154416966442,0.134265186394192,0,0,0,0.0394955660749438,0,0,0.122486480005784,0,-0.343516275996897,0,0,0,0,0,0,0,-0.154189713821315,0,0,0,0,0,0.279789199158055,0,0,0,0.237430164111746,0,0.136785237272992,0,0,0,0,0,0,0,0,-0.310385001113792
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108621182900817,0.564042635760741,0,0,0.0732548098849868,0,0,0,0,0,0,0,0,0.0849006690251452,0.033025530569964,0,-0.155487532854056,0,0,0.0130787416681572,0.179592334466843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022929126311399,0,-0.0708472318161053,0,0.132732683603964,0,0,-0.0407784580033374,0
X688.HK.EQUITY,0.290691519648086,-0.0387202364435767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316077960119813,0,0,0,0,0,0,0,0,0,0.378042359625902,0,0,-0.0687146361643715,-0.134010031284651,0,0.141518888524997,0,0,0,0,0,0,0,0,0,0,-0.019211530096943,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.168710097148342,0,0,0,0,0,0,0,0,-0.0779577086835157,0,0,0,-0.0681426783514158,0.119835682178225,-0.182405347645691,0,0,0.0656834273177445,0,0,0,0.46725756570144,0,0,0,0,-0.0325712858999695,0,0.547228413654628,0,0,0.159888115324665,0,0,0,0,0,0,0,0,0,-0.0219519121443983,0,0.234929016327911
X601818.CH.EQUITY,0,0.16676044644164,0.0994148413631643,0,0.0942557133151887,0,0.0603431885609251,0,0,0,0,0,0,0,0,0,0,0.049544616267687,0.029635441682869,0.101262152021756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538158381313,0,0.083701800271176,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00442805664335587,-0.0187178520832854,0,0,0.14617028932789,0,-0.333129555248491,0,0,0,0,0,0,0,0,0,0.0873700306745981,0,0,0,0,0,0,0,0.0429583938669139,0,0,0.499232121971555,0,0.0328911182790377,0,0.0245968270743636,0,0,0,0,0,0,0,0,0,-0.0030962374743643,0.103962274398328,0
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600837.CH.EQUITY,0,0,0,0,0.0352312237617067,0,0,0,0,0,0,0.270086408792081,0,0,0,0,0,0,0.0158394689684014,0,0.033061762691453,0,0,0,0.0552974664851889,0,0,0,0,0,0,0,0.418790949030017,0.0291502850298611,0.0266286018306656,0,0,0,-0.0481325829604941,0,0,0,0,0,0,0.00197634871912188,0,0.125273875950969,0,0,-0.0206566394427295,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120673302133757,0,0,0,0,0,-0.155604985099988,0,0,0,0,0,0,0,0,0,0,0,0,0.0517194577792893,0.144686666344882,0.102690730251301,0.219724597513337,0.184380780750026,0.0980162748055838,0,0,0.058539410285836,0,0,0,0.0342706432461277,0,0,0,0.114853963472691,0,0,0,0,0,0,0.0109083889563364,0,-0.189827860739526
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223254899121085,0.0743702023834196,0,0,0,0,0,0,0,0,0,0,0,0.0957706497629968,-0.0166827635492466,0,0,0,0.064936895443723,0,0,0,-0.11299503522219,0,0,0,0.263399293778349,0.121452971578399,0,0,0,0,0.0911284880615564,0,0.0651745525104856,0,0,0,0,0,0.056408090383731,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438477908206512,0,0,0,-0.0630193751273085,0,0,0,0,0,0,0,0.0541749348513881,0,0,0,0.112745045871173,0,0,0,0,0.209758283676625,0,0,0.347783527303584,0,0,0,0,0,-0.46655496615033,0,0,0,0,0.113495632915886,0,0,0,0,0,0,0,0
