,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137324078705113,0,0.241399854702988,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.384654705316762,0,0,0,0,0,0,0.0370611740969154,0,0,0,0.0315850741361275,0,0.0358320240346278,0,0,0,0,0.202013383906716,0,0,0,0,0.0267080736006259,0,0,0,0.1050045490949,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844390183832654,-0.00978523241500139,0,0,0.0104964877005973,0,0,0,0,-0.0966476516851286,0.115136848349215,0,0,0,0,0,0.134291209867504,0,0,0,0.0102586471425642,0,0,0,0.0975177573774418,0,-0.0708510743160463,0,0,0,0,0,0,0,0,0.320563904685163,0,0,0.280388235117341,-0.613741908406027,0,0,-0.0666742509958301,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,-0.0171825921146838,0,0,0,0,0,0,0.0466455577565994,0,0,0,0.00708124834454572,0,0,0,0.138984165339662,0,0.207443905941938,0,0,0,0.0833360263093227,0,0,0,0,0,0.0853749491359444,0,0.116596416075394,0,0,0,0.142305905128579,0,0,0,0,0.165296874033503,0,0,8.67361737988404e-19,0,0,0,-0.0191845463925919,0,0,-0.0849702136314442,0.126615694985781
X2388.HK.EQUITY,0,0,0,0,-0.0996943065303881,0,0,0,0.169063248073192,0,0,0.0469455936362822,0,0,0,0,0,0.0255347350912961,0,0,0,0,0,0,0,0,0.0702834192470605,0,0,0,0.361292907631457,0,0,0,0,0.185375679234421,0,-0.209918210407122,0,0,0.0603923269120338,0.191948789514028,0,0,0,0.030198687153536,0,0,0,0,0,-0.0699748348471116
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.113358169668939,0.238910286693332,0,0,0,0,0,0,0,0,0,0,0,0.038698947161574,0.244520280483382,0,0.00852262490947409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453769166398863,0,0,0,0.362246554447596,0,0,0,-0.00706531722035437,0.0644538647099048
X600016.CH.EQUITY,0,0,0.153908353214108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11788503316477,0,0,0,-0.0593869277031059,0,0,0,0.0512985213764724,0.106970618900985,1.38777878078145e-17,0,0.172911840192212,0,0.740839838194057,0,0,0,0,0,0,0,0,-0.391789460711013,0,0,0.353771507014445,0,0,0,0,-0.063731279007991,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386346186450704,0.404672889007711,0.0582628397907344,-0.0792605389843566,0,0,0,0,0,0,0,0,0,0,0,0.388902564135581,0,0,0,0,0,0,0.102636664983316,0,0,0,0,0,0.139156634451284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162038444464404,0
X2007.HK.EQUITY,0,0.117657308943063,0,0,0,0,0,0.102877490843686,0.0216295976292143,0,0,0,0,0,0,-0.621286650223044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122642185411793,0,0.18399586442305,0,0,0,0.421566114765979,0,0,0.0144787402028728,0,0.0177478087257787,0,0,-0.107789569147825,0,0.256774292974114,0,0,0,-0.0794566892437781,0,0.0903695378965713
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409941040812267,0,0.364441438145261,0,-0.0502050685776508,0,0,0.0359123389470495,0.153453077828216,0,0,0,0,0,-0.210774519850967,0,0.0428084121273802,0,0,0,0,0,0.132325947650085,0,0,0,-0.13650493040247,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.101756558069944,0,0,0,0,0,0,0,0.00169233330031666,0.224462295366752,0.234427515038252,0,0,0,0,0,0,0,0,0,0,0.0172799441220608,0,0,0.128831379437313,0,0,0,0,0,0,0,0.072251977765305,0,0,0,0,0,0.0709126552046124,0,0,0,-0.03543599716712,0,0.0445964356155282,0.124198911896197,0,0.077792281526763,0,-0.0179647945214477,-0.0350498295973062
X600048.CH.EQUITY,0.131155849351795,0,0,0,0,0,0,0,0,0.0995715134807606,0,0,0,0,0.324069122605631,0,-0.0922719920845751,0,0.117531430539776,0,0,0,0,0,0,0,0,0.229526921677181,0.114528725764126,0,0,0,0,0,0,0.0467959456475733,0,0,0,0,0,0,0,0.128681970406323,0,0.103819871819917,0,0,-2.77555756156289e-17,0,0,-0.172125584619173
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.11123896805467,0,0,0,0,0,0,0.214965837735579,0,0,0.173064806175119,0,0,0,0,0,-0.0306639351572675,0,0.147358839887378,0,0,0,0,0,0,0,0,0.0279993859132355,0.114855645879139,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.117554438290054,0,0
X267.HK.EQUITY,0.319299292325832,0,0,0,0,0,0.135751252804209,0,0,0,-0.0452313425137471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126257174681054,0,0.148148948591379,0,0.00849709068776661,0,0,0,0,0,0.0278182682808565,0.0917787678738967,0,0,0,0,0.12002771844171,0,0.0181687915184374,0,0.275923719172393,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49482007851783,0,0,0,0,0,0,0,0,0,0,0,0.2630490309845,0,0,0.215505707345205,-0.107552904089618,0,0,0,0,0,0,0,0,0,0,0,0,0.0251020306233559,0,0,0,0,0,0,-0.0235460999732163,0,0,0,0.16133416895901,0,0,0,0,0.174633128837372,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.224331869373495,0,0.138446671196111,0,0,0,0,0,-0.0822453127498872,0,0,-0.0231738569937519,0,0,0.0642545698692795,0,0.206000423927,0,0,0,0,0,0,0.129733436442611,0,0,-0.132392209528012,0,0,0,0,0,0,-0.0548635289549854,0,0.125147935654892,-0.0506684657304213,0.122585228140258,0,0,0,0,0,0,0,0.0392201071526819
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126138503517559,0.0533217009767081,0,0,0,0,0,0,0.0813078137324553,0,0,-0.0198112469634191,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.176050668908901,0,0,0,0.674955154422783,0,0,0,0,0,0,0,-0.00628364203174045,0
X12.HK.EQUITY,0,0.0812958741865428,0,0,0,-0.219145923184794,0.143288129175566,0,-0.124290419756493,-0.0627531934401218,0,0,0,0,-0.0925679117524643,0,0,0.0672086708195305,0.106443069214492,0,0,0,0,0,0,0,0,0.137050254920114,0,0,0,0,0,0,0,0,0,0,0.628890348931912,0,0,0,0,-0.114150098931742,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282503765048841,0,0,0,0,0,0,0,0,0,0,0.0236463966422941,0,0,0,0.232336906451586,0,0,0,0,0,0,0,0,0,0,0,0.0414951980823903,0,0.0609627479416904,0,0.139307514813811,0,0,0.413757157870577,0,0,-0.290936623787647,0.0960403075119011,0,-0.111279058134512,0,-0.0812588318349924,0,0,0,-0.304972740165321,0.743225911491124,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173141319253271,0,0,0,0,-0.0138507881197679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157598842877696,0,-0.02407891195424,0,0,0,0.213796893909381,0,0.0741326047126925,0,0,0.413851648722071,0,0,0,0,0.103382840464693,0,0,0,0.117639231149503,0.185730612863225,0.141265491347461,0
X823.HK.EQUITY,0.0212131093109099,0,0,0.0912181608785884,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594342176621483,0,0,-0.39389443426229,0,0,0,0,0,0,-0.205907102843254,0,0.261429075603902,0,-0.01327045067515,0,0.143582987358439,0,0,0,0,0.329174379121358,0.218169767599391,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0419689893660541
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0267295956020806,0,0,0,0,0,0,0.196239138936931,0,0,0,0,0,0,0.347460169337829,0,0,0,0,0,-0.078184212084345,0,0,0.0309468364346492,0,0.1152808883824,0,0.171108754370238,0,0,0,0,0,0,0,0,0,0,-0.0570955747181063,0,0,-0.0242505971657715,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176974643608555,0,0,-0.100777703165845,0,0,0,0,0.0228636642189514,0,0.257418201121734,0,0,0,0,0.0187554325154851,0.222599026018252,0,0,0,0,0.0588699716819371,0,0,0.207375137028156,0,0,0,0,0,0,0,0,0.0125122458760182,0,0,0,0,0,0,-0.210243036871138,0,0.0679207700085489,-0.0321762737608389,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239423384354597,-0.171129391292601,0,0.162967912018019,0,0,0,0,0,-0.249164372476923,0,0,0.183910422550635,0,0,0,0,0,0,0,0,0,0.436107634058646,0,0.231855762773787,0,0,-0.0822678790407508,0,0,0,0,0,-0.333523554205835,0,0.0138782761911802,0,0,0,0,0.309169680205236,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817237391017365,0,0,0,-0.024242414955801,0,0,0,0,0,-0.0579734292259764,0,0,0,0,0,-0.0477687607298498,0,0,0,0,0,0.110808140554394,0,0,0.242092704179856,0,0,0,0,0,0.647145670777017,0.0426179702684602,0.0174224232349082,0,-0.0699732195284298,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708324504229471,0.0729172171514875,0,0,-0.0481368893416585,0.242206898112753,0,0,0.0127522973227921,0,0,0,0,0,0.0893365087777988,0,0,0,0.0119241941511054,0,0.000582969239802425,0,0.078349822339492,0,0,0,0,0,0,0,0,0,0.0871658360417407,0,0.00125070820801178,0,0.278914364228022,0,0,0,0.0236625376937872,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225962240879658,0,0.236228992106478,0,0,0,0,0,0,0,0,0,0,0.123392776323083,0,0,0,0,0,0,0,0.00731349031614774,0.0793782862469489,0.0662831594346678,0,0,0.184136631760996,0,0,0.0549348847158704,0,0,0.02514382982116,0,0.091452674860661,0,0,0,0,0,0,-0.0952557836816539
VXFXI.INDEX,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0,0
CN2YR,0,0.452215443558564,0,0,0,0,0,0.00568102269064055,0,0,0,0,0,0,0,-0.524875258296373,0,0,0.0191218296551705,-0.158103761795264,0,0,0,0.129250476345191,0,0,0,0.098190282468488,0.206388331450925,0,0,-0.173993246759305,0,0,0,0,0,0,0.257183332991127,0,0,0,0,0,0,0,0.301526570652317,0,0,0,0.0840830188964209,0
