,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.563645742687316,0.048085417684225,0.0303066218138487,0,0.0664832575331785,0,0,0,0,0,0,0.0467438593374017,0,0,0,0.0178750718094395,0.0620530206079577,0,0,0,0,0,0.0686157815099542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468147057651243,0,0,0.18344795564567,0,0.111232275754457,0,0,0,0.0171192304468787,0.134312376787958,0,0,0,0,0,0,0,0,0,0,0.000820681806278986,0,0,0,0,0.00120052411811591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444222231770564,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.436860736217671,0,0,0,0,0,0,0,0,0.176303525791267,0,0,0,0,0,0,0,0.127638771257313,0,0,0,0,0,0,0.0559395300246638,0.0424630677862041,0,0,0.0865826114656267,0.117988886091149,0,0,0,0,0,0,0,0,-0.0459641825315952,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.191417609441256,0,0,0,0,0,0,0,0,0,0,0.192335962567123,-0.164982506137534,0,0,0,0,0,0,0,0.389911360603408,0,0,0,0.0857237858163906,-0.34046481397992,0,0,0,0,0,0.381486295823197,0,0,0,0,0,0,-0.0413994149522228,-2.77555756156289e-17,-0.353165856594042,0,0,0,-0.290573964278772,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0.302555273397519,0,0,0,0,0,0.0291945087969917,0,0,0,0.0729734771823151,0.0931585268862367,0,0,0,0.0373265586829298,0,0,0,0,0,0.412494928596271,0,0,0,0,0,0,0,0,0,0.101972746593766,0,0,0,0,0,0.0511353362932125,0,0,0,0,0,0,0,0.00301898089145933,0,-0.0380912796892316,0
X600036.CH.EQUITY,0,0.0990691965182931,0,0,0,0,0,0,0,1.38777878078145e-17,0.100223123297185,0,0.289715407506059,0,0,0,-0.0542904157526151,0.00585000516615101,0.0957637927456106,0,0,0,0,0,0.347998965399228,0,0,0,0,0.0363947875852775,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034120336015932,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458837362339455,0,0,-0.0904048170181686,0,0,0,0.140258357817479,0,0,0,0,-0.0337529385888941,0,0,0.266478912605311,0,0,0.0509480600585926,0.0650856411024699,0,0,0,0,0.0249139733265274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263143650971765,0,0,0.24890640567858,0,0,0,0.138350820833264
X601628.CH.EQUITY,0,0.0134674992886015,0,0.00352722622779661,0,0,0,0,0,0,0,0.0291977452428822,0.194498419543333,0,0,0.0228342230344228,0.0161917162244858,0,0,-0.0455089260396698,0,0,0,-3.46944695195361e-18,0,0,0.243947604800677,0,0,0,0,0,0,0.25514710009864,0,0,0,0,0,0,0,0.129758373538069,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.141864252330097,0,0,0,0,0.0096165979106424,0.000938644543670466,0,0,0,0,0.112402635255553,0,0,0,0,0,0,0.032602035107241,0.101819083414166,0.0188487640792479,0,0.0219067486067844,0,0,0.0784648778299113,0,0,0,0,0.112539234676205,0,0,0,0,0,-0.0217963099051471,0,0.164898166039891,0.224808727283318,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.034829118499498,0.291938121807716,0,0,0.0384781235336757,0.00958864806094937,0,0.114367608130039,0,0,0,0,0.032012577150639,0,0.0188147406124831,0,0,0,0,0,-0.0168871841530999,0,0.0187250112057535,0.211493960705492,0,0,-0.0349306103123526,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.160013557976675,0,0,0,0,0,0.0565936670873625
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.0471721867051681,0,0,0,0,0.186670412896559,0.102134225508836,0,0.147095705862813,0.0314630591657487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218280310003,0,0,0,0,0,0,0,0,0,0,0.0145273486317518,0,0.098658038414044,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.011824065440561,0.222549440353029,0,0.377978794582512,0,-0.418689919551307,0,0,0,0,0,0,0.123406961308342,0,0,0,0,0,0,0,0.160523016383683,0,0.145257069497531,0.142361292275525,0,0,0,0,0.175757513769076,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154121816166807,0,0,0,0,0,0,0,0,0,0,0.121687257758463,-0.196805790944239,0,0,0,0,0,0,0.0785820834340998,0.0358128034444142,0.125800738112135,-0.00480922870239502,0.231369642182677,0,0,0,0.122610652617128,0,0.246126394653884,0,0,0,0,0,0,0.10715819789228,0.229341957333895,0,-0.0122466004729502,0,0,0
