,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0771598478078287,0.482573136072622,0,0,0,0,0,0,0.0946510402319602,0.0588589932744691,0,0.157590623075534,0,-0.00770779084622788,0,0.0957191132847034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209530900756429,0,0,0,0,0,0.0581246023740011,0,0,0,0,0,0,0,0,0,0,0,0.02492253688662
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.151150887050506,0,0,0.577848936585001,0,0.0404373022862286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151178005712946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106141979866264
X601288.CH.EQUITY,0,0.0138327680657429,0.352079337550552,0,0,0,0,0,0,0.164230676968886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221412774967862,0,0,0.113128300840789,0,0,0,0.0199527629398803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442432006819248,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0840307686665404,0.0399421062252033,0,0.384155277703546,-0.334808493403401,0,0,0,0,0.22569322886074,0,0,-0.243896053258256,0,0,0,0,0,0.0182874565075554,0,0,0,0,0,0,0,0,0,0,0,0,0.16173713671808,0,0.0290315066544931,0
X601988.CH.EQUITY,0,0,0.102437909137705,0,0.0802878022006473,0,0,0,0.117996895345141,0,0,0,0,0,0,0,0,0,0,0,0,0.544918653110368,0,0,0,0,0,0,0.039832918916015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052021014404239,0,0,0,0,0.0322601303790858,-0.0599660930425091,0
X600036.CH.EQUITY,0,0.0339533423636232,0,0,0,0,0,0,0.0176846619709066,0,0,0,0,0,-0.0264199223936624,0,0,-0.012283471501982,0,0,0,0,0,0,0.73424307854413,-0.0279930992308196,0,0.03373615399964,0,0,0.154787783607586,0,0,0,0,0,0,0,0,0,0,0,0.108817481938374,0,0.0754944156505051,0,-0.02965018082779,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263808037377666,0,0,0,0,0,0,0,0.0876133600116856,0,0,0,0,0,0.0679360121560832,0,0,0,0,0,0,0,0,0,0.152951051445748,0,0,0.311467691041966,0,0,0.109928145744138,0,0,0,0,0,0,0,0,0,-0.0633840122711188,0.0789331820206467,0,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185051541679925,0,0,0,0.0967883624892228,0,0,0,0,0,0,0.200450218193931,0,0,0,0,0,0,0,0,0.22851399141266,0,0,0,0,0.0568061125006237,0,0,0,0.0330347712896469,-0.0183086913749792,0.0292850709413491,0,0,0,0,0.236561293660262,0,0,0,0,0,0,-0.022139930243608,0,0.0612656811694796,0,0,0
X601166.CH.EQUITY,0.110919505490656,0,0.237543523157903,0,0,0,0.106504140592687,0,0,0,0,-0.0290628747292863,0,0.220020552177517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259386421573237,0,0.103015203289509,0,0,0,0,0,0,0,0.0671621537053362,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00688860410253624
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0265257237292375,0,0,0,0,0.167816263389698,-1.38777878078145e-17,-2.16840434497101e-19,0.404587784642383,0,0,0,0,0,0,0,0,0.26679689516864,0.349059262147659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665484104931626,0.106134880566424,0.0750309701125455,0.101641719088913,0,0,0.0998948765026509,0
X600000.CH.EQUITY,0,0,0,0,0.0441978316301403,0,0.282706315327897,0,0,0,0.289829389746012,0,0.0890015604398123,0,0,0,0,0.0784226540566525,0,0.0313888986475597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841201206863496,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206711241084399,0,0,0.0571212738633846,0,0,0,0,0,0,-0.136555430684056,0.140479081588496,0,0,0,-0.0984841897132782,0,0,0,0,0,0,0,0,0,0.0757749200164355,0,0,0.0714744165268538,0.513550642114273,0,0,0.19782773048748,0.322637039764983,0,0,0,0,0,0,0,0,0,0,0.0510552763779634,0,-0.0720976896872723,0,0,-0.066586679875022
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352891704956221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415636557163038,0,0,0,0.0774221019595351,0.75502110644639,0,0,0,0.0530625361592536,0,0,0.00108025442403404,0,0,0,0.0200069312357103,0,0.0157448496251884,0.0355269576213455,0,-0.0580611408414307,0
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638,0
X2388.HK.EQUITY,0,0.138635700358193,0,0,0.468051436078712,-0.397021025115191,0,0.189330819027615,0,0,0,0,0,0,0,0,0,0,0.20428486258349,0,0,0,0,0,0,0.0198939063860183,0.422357024170495,0,0,-0.269460917485833,0,-0.272827204566641,0,0,0,0,0,0,0,0,0,0.0180792721167775,0,0,0,0,0,0,0.0476410643600718,0,0.122333651697484
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,1.0842021724855e-19,0.294784329314008,0,0,0,-0.0249517978287682,0,0.36525207935003,0,0,0.194762630635798,0.0464259838809584,0,0,0,0,0,0,0,0.162543726506593,0.0578801168108531,0,0,0.111524169969976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989981321136373,0,0,0.0753519167885445,0,-0.00737186865420707
X267.HK.EQUITY,0,0,0,0,0.355043221686493,0,-0.452029509400343,-0.0904541819554499,0,0,0,0,0,0,0,0,0,0,0.120379082611427,0,0,0,0,0,0,0,0,0,0.130119546170157,0.0868522331976475,0.0613918253608249,0,0,0,0.0654232126999497,0,0,0,0,0.275177913050043,0,0,0,0,0,0.399547102868752,0,0,0,0,-0.0454665840150246
X688.HK.EQUITY,0,0,0.00944386817282199,0.231014372452152,0,0,0,0,0,0.0519765618527883,0,0,-0.0736253887203138,0,0,0,0,0,0,0,0,0,0,-0.0472991117556242,0,0,0.355648900546707,0,0.13350046333776,0,-0.120000588856007,0,0,0.0265318869097041,-0.00199037727998534,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.186775986952397,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149436442320869,0.209952767304384,0,0,3.46944695195361e-18,0,0,0.104043128088298,0,0,0,0,0,0,0,0,0,0,0.100062144662538,0,0,0,0.0190899318865784,0,0,0,0,0,0,0.182736416883031,0.023174158532606,0,3.77789273820416e-05,0.182428568022599,0,0,0,0,0,0,0.030578690297097,0
X601998.CH.EQUITY,0,0,0.0477748063510691,0,0,0,0,0,0,0.395758373827433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046484126681584,0,0,0,0,0,0,0,0,0,0,0,0,0.311488370435189,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.044444305937468,0,0,0,0,0,0,0,0.0382774228116076,0,0,0,0,0,0.103938100332041,0,-3.46944695195361e-18,0,0,0,0,0,0.182652320492514,0,0.00990614474520011,0.0762894490816367,0,0,0,0,0,0.141962585484218,0,0,0,0,0,0,0,0,-0.190330379294851,0.109539412204968,-0.0374199282531058,0,0.362415006823261,0,-0.0618019728374428
X1109.HK.EQUITY,0,-0.215902791914246,0,0,0.0520901276076343,0,0,0,0,0,0,0,0.0246521174841459,0,0,0,0,0.0384912684937095,0.0754692269859537,0,0.252730500212513,0,0,0,0,0.0484921357838175,0,0.275653556043372,0,0,-0.0211207631782032,0.157128888427737,0,0,0,0,0,0,0,-0.223870197148014,0,0,0,0,0,0.170274558707727,0,0,0,0,-0.179710095313493
X601818.CH.EQUITY,0,0,0,0,0,0,0.201887503453345,0,0,0.254176593702773,0,0,-0.00361394293818048,0,0,0,0,0,0,0,0,0.336812224113377,0,0,0,0,0.06400425007417,0,0,0,0,0.0538168083836212,0,0,0,0,0,0,0,0,0,0.0812566990183324,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342536137999751,0,0.305458804644281,0,0.235678103849192,0,0,0,-0.0865182536897577,0.169740274267989,0,0,0,0,0,0.0949566554819698,0,0,0,0,0.110985140028742,0,0,0,0.060281184656539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025779415951116,0,0
X823.HK.EQUITY,0,0,0,0,-0.0487536466475598,-0.0293531341412321,0,0,0,0,0,0,0,-0.125646826237905,0.191682509368651,0,0,0,0.178587912348274,0.245145239730614,0,0,0,0,0,0,0,0,0,0,0.13106415140917,0,0.236122352100977,0,0,0,0,0,0,0,0,-0.0845242575884907,0.115336729507533,0,-0.0491254613513516,0,0,0,0,0,-0.0302825771635828
X12.HK.EQUITY,0,0,0,0,0,-0.101470954916244,0,0.42315292265785,0,0,0,0,0,0,0,0,0,-0.225278193443442,0,0,0,0,0,0,0,0,0,0,0.40738934756888,0.145024715628027,0,0,0,0,0,0.268109095499951,0.0321286739044762,0,0,0,0,0,0,0,0,0.151166396320071,0,0,0,0,0.336638508551573
