,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.109277523290484,0.0920075709076519,0,0,0,0,0,0.475491426721745,0,0,0,0,0,0,0,0,0,0.149997075644865,0,-0.0348737525706245,0,0,0,0.0342517337908908,0,0,0,0,0,0,0,0,0.0849580346129309,0,0,0.0214509621216213,0,0,0.0333871426925076,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830033748728,0,-1.73472347597681e-18,0.047894736020345,0,0.224994087147778,-0.0781492490131217,0,0,0,0.231978229511101,0,0,0.0529833855255226,-0.0233896644416067,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0193204216526479,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00708219055082447,0,0.0261960243333922,0,0.24721744996825,0.0942600198120113,0,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281039220317112,0,-0.0141357046043372,0,0,0,0,0,0,0,0.0766073117545879,0,0.0866870443893836,0,0,0,0.0598519968096468,0,0,0,0.129237513275362,0,0.252243344408349,0,0,0,0,0.279593868662867,-0.116689989575734,0,0.0137056766686969,0,-0.195679979092751,0,0,0,0,0,0,0.0813566536035537,0.147987384528358,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131082990865,0.0773025087441683,0,0,0,0.0978756715620922,0.0503646463822585,0,0,0,0,0,0,0,0,0,-0.0611247104459087,0.0479966540268571,0,0.123192631976938,0,0,0,0.257151664352389,0,0.107048261080447,0,0,0,0,0,-0.0336107448730103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219673163805426,0,0,0,0,0,-0.105451508647257,-0.0144673213747945,0,0,0,0,0,0,0,0,0.0401366010463809,0,0,0,0,0,0.336595910442103,-1.73472347597681e-18,0,0,0,0,0.251381767858272,0,-0.056542188563555,0.1392628833169,0,0,0,0,0,0,0,0.0300560494025125,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321389462790557,0.169325979601296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137288383180649,0,0.00698232609502986,0.0831505448873933,0,0,0.511509571544863,0,0,-0.0488280346097193,0,0.0941939001661617,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193686390881054,0,-0.269601874505071,0,0,0.294528333143377,0,0,0,0,0.251925747203586,0,0,0,0.137916184117775,0,0,0,0,0,0,0,0,0.0864525009254424,0.4077472851637,0,0,0,0,0,0,0,0,0,0,-0.303051942106416,0,0,0.0965498176184996,0,0,0,0,0,0,0,0,0,-0.322393662155884
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272824911484849,0,0.0410391860188213,0,0,0,0,0,0,0,0,0,0.0174912493660792,0,0,0.0848625958818775,0.0748300481958169,0,0,0,0,0.398313763726588,0,0,0,0,0,0,0.05661803101228,0,-8.67361737988404e-19,0,0.00820550217239062,0,0.117042453140816,0,-0.0378715012318723,0,0,0,0,0,0,0,0,0,0,-0.129522566516629
X601998.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.200767541633581,0,0,0,0,0,0,-0.0441258479126193,0,0,0,0.287735183616433,-0.0148193261623261,0,0,0,0,0,0,0,0,0,0,0,0.0864273651692306,0,0,0.0540520234940767,0,0,-0.0897488650334146,0,0,0.302635019003807,0,0,0,0,0.0151697259537769,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0156196179285617,0.197027759789567,0.209926414222112,6.93889390390723e-18,0,0,0,-0.0104594667505885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837975736446703,0.0337380815140001,0,0,0,0.0350822328616836,0,0.139195860963692,0,0,0,0,0.147342120020287,0.356048318473838,0,0,0,0,0
X267.HK.EQUITY,0.0106467944474401,0,0.0983383789433502,0,0.0178503425981797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126897286019488,0,0.386328249054783,0,0,0,0.087309559472123,0,0.0857334135362364,0.0502147192998609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202307975525201,0,0,0,0,0,0,0,-0.145866732371516,0.0386979103330456
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129858938618505,0,0,0,0,0,0,0,0,0,0.130014537888185,0,0.0828479951616712,0,0.319743114835498,0,0,0,0,0,0,0,0,0.0549633179667052,0.0727080358331856,0,0,0,0,0,0,0,0,0,0.149755578039881,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975511770989746,0,0,0,-0.0778702608176082,0,0,0,0,-0.226039965636537,0,0,0,0,0.180621004342744,0.155806954154667,0,0,0,0,0,0,0,0,0,0,0,0.646466198432557,0,0,0,0,-0.270691524147194,0,0,0,0,0,0,0,0,0,-0.0429991456709451,0,0,0,0,0,0,-0.01311306302759,0,-0.131124019639931
X2007.HK.EQUITY,0,0,0,0.0567137210852117,0.0734198496834518,0,0,0.0609451082134894,0,0,0,0,-0.000298793976599535,0,0,0,0,0,0,0.160817093221923,0,0,0,0,0.0433341375913617,1.73472347597681e-18,0.328486198494841,0,0,0,0.0877417432141757,0,0.115870495127038,0,0,0,0,0,0.18128736405428,0,0,0,0,0,0,0,0,0,0,0,-0.111224294452793,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11946554374928,0,0,0,0,0,0.356613273848206,0,0,-0.0678106961162422,0,0,0,0,0,0,0,0,0,0,0,0,0.0408016398527173,0,0,0,-0.0871493026879084,0,0.0722081731482694,0,0,0.021468874389064,0,-0.111581526307935,0,0,0,0.471378281746672,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.063104050965052,-0.0236852987569706,0,0,0,0,0,0,0,-0.00715403802937659,0,0,0.397962884262433,0,0,0,0.0283975513659414,0,0,0,0,0,0,0,0,0,-0.0542834739312942,0,0,0,-0.231874320382679,0,2.16840434497101e-19,0,0,0.0233306956750114,0,0,0,0,0.21373145395234,0.113679187676995,0.117868021668254,0
X600048.CH.EQUITY,0,0,0,0,0.348179318766092,0,0,0,-0.170949290963337,0,0,0,0,0.285363008316554,0,0,0,0.00464164333641946,0,0,0,0,0,-2.16840434497101e-19,-0.219863930460093,0,0,0,0,0,0,0,0,0.0461178160498179,0,0,0.0588008962578608,0,0.0449047192671488,0,0,-0.0589270956283168,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0164062977103066,0,0,0.168885832869769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0134039626399924,0,0,0,0,0,0,0,0,0,0.0748445302236714,0,-0.141335469197115,0,0.485932089623772,0,0,0,0,0.135135200603072,0,0,-0.0648456327734306,-0.266591052004381
X601688.CH.EQUITY,-0.0389487675159325,0,0,0,0.0812995312215227,0,0.191950582317173,0,-0.039527207216459,0,0,0,0,0,0,0,-0.196150932711257,0,0,0,0.364573162651099,0,-0.53717399156757,0,-0.0558083684965889,0,0,0,0,0.180247247942023,0,-0.0147165432400151,0,-0.0139248484059973,0.039583293090392,0.410834865551227,0.13262571816907,0,0,0,0,0,-0.019667069048085,0,0,0,0,0,0,0,0,-0.226176212392181
X002142.CH.EQUITY,0,0.378813954117254,0,0,0,0,0.213019898946351,0,0,0,0,0,0,0,0.259104318760557,0,0,0,0,0,0,0,-0.0959873011527928,0,0,0,0,-0.0637178253946505,0,0,0,0.0081663918195757,0,0,0,0,-0.0877265218886665,0,0,0.0532829839132032,0,-0.152752624974565,0,0,0,0,-0.121298876483614,0,6.93889390390723e-18,0,0.0525839194533045,-0.3368247159332
X12.HK.EQUITY,0,0,0.05586298953348,0,0,0,0,0.256361536770312,0,0,0,0,0,0,0,0,0,0.363902995247637,0,0,0,0,0,0,0.0772735466057865,0,0,0,0,0,0,0,0,0,0,0,0,0.0479507236196404,0.207804590859268,0,0.216412211390055,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125113896211042,0,0,0,-0.00712428345452647,0,0,0,0,0.302868115831277,0.0714272402832683,0,0,0,0.0383861155238319,0,0,0,0.297122633513666,0,0,-0.113858330514512,0,0.114479925009294,0,0,0,0,0,0,0,0,0,0,0,0.0172467203252996,0,0,-0.00654346255165271,0,0.0103607232528369,0,0.157953079414764,0,0,0.206754089499406,0,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644,0
X823.HK.EQUITY,0.0116696018825598,0,0,0,0,0.132336615267258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186400170295374,0,0.114947994615347,-0.172301188412158,0,0,0,0,0,0,0,0.0710667674665133,0.0710184314346386,0,0.0567004626150103,0.294239541626237,0,0,0,0,0.0311146617562152,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,0,-0.204897811019165
X601229.CH.EQUITY,0.129528859724269,0,0.391153639609364,0.115251497007697,0,0,0,0,0,0,0,0,0,0,0,0.036179791650325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389303608694682,0,0,0,0.144460670871574,0,0,0,0,0,-0.10588031297173,0,0,0,0,0,0,0.4616021588449,0,-0.011286109777282,-0.0439540738647387
X2882.TT.EQUITY,0,0,0,0,0,-0.0422545685955599,0.00220579905621817,0,0,0,0,0,0,0,0,0.0988780578001483,0,0,0,0.0606722971639047,0,0,0,0,0,0,0,0,0,0,0,0.132115265834584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376003793173358,0,0,0,0
X1997.HK.EQUITY,0,0,0.0916470764251541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11326690690959,0,0,0,0,0,-0.058925503757598,0.209909614486399,-0.00686825133160563,0,0.558619517110594,-0.0663869736955276,0,0,0,0,0,0.0103036280511681,0,0,0,0,0,0,0,0,0,0.0632725056065771
X601169.CH.EQUITY,0,0.0702088657716583,0,0,0.0310399738308625,0,0,0,0,0,0.0236256976554096,0.260508432818333,0.241241331532736,0,0,0.214186980878748,0,0,0,-0.0585633403027189,0,0,0,0,0,0,0,0,0,0.0186907097534566,0,0,0,0,-0.0312330018539612,0,0,0,0,0.039601055319607,0,0,0,0,1.73472347597681e-18,0.344989108481327,0,0,0,1.38777878078145e-17,0.0187236657960768,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562470201238303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496579777134615,0,0,0,0,0,0,0,0,0,0.000964223896057007,0,0,-0.0176470591080136,0.0495268907568255,0,0,0.10984378806091,0,0,0.641853118274997,0,0.085620636759477
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579569650981314,0.137684631628532,0,0,0,0,0.237193629212712,0.0157631950397091,0,0,0,0,0,0,0,0,0,0.179581262757474,0.0594353041081382,0,0,0.169817976059836,0,0,0,0,0,0,0,-0.0410160740613167
X600999.CH.EQUITY,0,0,-0.0191020062509111,0,0,0,0,0,0,0,-0.0934646906310707,0,0.0411703900141873,0.0123200967317315,0,0,0,0,0,-0.0713301681238655,0,0,0,0.229560201123716,0,0,0.140349790242703,0,-0.236629658675163,0.167257566052739,0,0,0,-0.0456633119756278,0,0.535595178326311,0,0,0,0,0,0,0,0,0.201575285435659,0,0,0,0,0.0591136710346846,0,0
X2881.TT.EQUITY,0.306777084429916,8.67361737988404e-19,0.161189648368441,0,0,0,0,0,0,-0.000768644146989385,0,0,0,-0.0583845267207774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184731690992682,0,0,0,-0.0473289197331755,0,0,0,0,0,0,0,0,0.287235673598388,0.0360933676004221,0,0,0,0,0,0,0,0,-0.246298566422833
X300059.CH.EQUITY,-0.103053499584343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170026385730017,0,0,0,0.0338522696606676,0,0,0,0.556251201145854,-0.00399977588347377,0.190711056891176,0.0933312819209871,-0.0600652808613867,0,0,0,0.00773373653690911,0,0,0,6.93889390390723e-18,0,-0.114558274966488
X000776.CH.EQUITY,0,-0.0791815910123402,0,0,0,0,0,0,-0.0086688460161033,0,0,0,0,0,0,0,0,0.0353982177110572,0,0,0.560400543088604,0,0,0,-0.00780421422832949,0,0,0,0,0,0,0,0,0,0,0,0.138567166309459,0,0,0,0,0,0,0.20086436051208,0.19709350535728,0,0,-0.0382876750239961,0,0,0,0
VXFXI.INDEX,0,0,0,-0.0542391937731273,0.0844330933243318,0,0,0,0,-0.136232318499218,0,0,0,0,-0.113084238317948,0,0,0,0,0,0,0,0,0,0,0,-0.399944371497172,0,0,0.700043841760604,0,0,-0.610128729649545,0.566542172973357,0,0,0,0,0,0,0,0,0,0,0.356995760282024,-0.767949609109704,0,0,0,0.192920795470304,0,-1.0842021724855e-19
CN2YR,0,0,0.0329463843399151,0,0,0,0,0,0.150059834799804,0.130701434455065,0,0,0.0303626453112701,0.0794993370328571,0,-8.67361737988404e-19,-0.0445567913407481,0,0,0,0,-0.272380358508187,0,0.177641085744105,0.181767531349096,0,0,0,0.0329903405629324,0,0,0,-0.00135906831068261,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
