,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565021254813374,0,0,0,0,-0.00666405899322976,0.247447899598976,0,0,0,0,0,0,0,0,0,0,-0.210228224181887,0,0,0,0,0,0,0,0,0,0,-0.303340901718121,0,0.00188237676521831,0,-1.73472347597681e-18,0.780567338568736,-0.199118056308596,0,0.270549089020163,-0.0967697521365704,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0,0
X601939.CH.EQUITY,0.306325799270967,0,0,0,0,0,0,0,0,0.0431573897514831,0,0,0,0,0,0,0,0,0,0,0,0,0.101452308396121,0.0498920781137916,0,0,0,0,0.198763866618635,0,0.0878765920140066,0,-0.0085818633467427,0,-0.117545158433068,0,0,0.420193441369192,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.161615086576937
X601288.CH.EQUITY,0,0,0,0,0,0.358173234099015,0,0,0.246679355203974,0.0300730266610061,0,0,0,0,0,0,0,0.0639372202934193,0,0,0,0,0,0,0,0,0,0.197543110146568,0,0,0,0,0,0,-0.0314558963570335,0,0,0,0,0,0,0.0910154481786471,0,0,0.0783866471860716,0,0,0,0,0,0
X5.HK.EQUITY,-0.217311309459863,8.67361737988404e-19,0,0,0,0,0,0.0296384402148736,0,0,0.0201269191924123,0,0,0,0.0157985772866633,0.225730896687427,-0.0335089903697441,0,0.068890195573599,0,0.220926620637102,0,0,0.507864155549129,0,0,0,0,0,-0.23396849969196,0,0,0,0,-0.0274939366751675,0,0,0,0,0,-0.0697562907057731,0.214973037869194,0,0,0,-0.149471064211761,0,-0.0878818024052325,0,0,0
X601988.CH.EQUITY,0.175338722352155,0,0,0.516987847220204,0,0,0,0,0.0284959069905951,0,0.140708032206339,0,0,0,0,-0.0286645443616678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10891729913882,0,0.0362066032924183,0,0,0,0,0,0.104486109173421,0,0,0,0,0.0878669573779091
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0,0
X1299.HK.EQUITY,0,0,0.0190928166808128,0,0.182044490904875,0,0,0,0,0,0,-0.0485503702102493,0,0,0,0,0.172466159280265,0,0.0125728989765104,0,0,0,0.0373230692345719,0,0,0.259470185945863,0,0,0,0,0.187398767812851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034755492712058,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697195,0,0,0,0,0,0,0,0,0.0146702954724027,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,0,-0.0501249633659119
X601328.CH.EQUITY,0,-6.93889390390723e-18,0.0654946078374078,0.306057590124072,0,0,0.281780799092356,0,0,0,0,0.0368731484268559,0,0,0,0,0,0.24272820212482,0,0,0,0,0,0,0,0,0.0592659266628423,0,0,0,0,0,0,-0.160630732722357,0,0,0,0,0,0,0,0,0,0.0369107335634706,0,0,0,0,0,0,-0.433913617948795
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.40692299782051,0,0,0.117053913522966,0,0,0,0.450235839030119,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.171604370523545,0,0,0,0,0,0,0,0,-0.325571493018968,0,-0.00808253992536876,0,0,0.0687830051491325,0.172071588245828,0,0,0,0.0364643781832045,0,0.081207132673317
X601319.CH.EQUITY,0.0229379636270054,0,0,0,0,0,0,0,0.0827205778155789,0,0,0,0,0,0,0,0,0,0,0,0.0213224700691834,0,0,0.242077984954555,0,0,0,0,0,-0.0265738817528713,0,0,0.0381631303594306,0,0,0,0,0,0,0.110039311122281,0,0,0.245131822025906,0,0,-0.0383959325406205,0,0,0,0.106148299877835,-0.0462905001006436
X601601.CH.EQUITY,0,0.442276500126638,0,0,0,-0.136504011793591,0,0,0.2219759219601,0,0,0,0,0,0,0.216531361580014,0,-0.0839314339579262,0,0,0,0,0,0,0,0.0694967528368225,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0203309344631503,0.0164665253728681
X11.HK.EQUITY,0.0472666283604466,0,0.118729566034147,0,0.363946083150475,0.0234248248539779,0,0,0,0,0,0,0,-0.0228645001161856,0,0,0,0,0,0,0.148203976642131,0,0,0,0,0,0,0,0,0.167987454264386,0.13082301181774,0.0741146118642535,0,0,0,0,0,0,0,0,0,-0.0611703624715002,0,0,0,-0.0805833183108636,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0724548352529079,0,0,0,0,0,0,0,0,0.341656783665072,0,0,0,0,0,0,0,0,0,0,0,0,0.308217167751485,0,0,0.371818242591541,-0.438765372149653,-0.0301487874220839,0,0,0,0.0295999355662689,0,0,0,0,-4.33680868994202e-19,0.15519761403547,0,0,0.0200395385521566,0,0,0,0,-0.246209015335085,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317042703036936,0,0,-0.0301433013526133,0,0,0,0,0,0,0.0300832998072898,0,0,0,0,0,0,-0.0396803106547214,0.209942511946746,0,0,0,0.134186916619065,0.0522111396156081,0.188287530013227,0,0,0.162955652099606,0,0,0,0,0,0.420106717302679,0,0,0,0,0,0,0,0.0116686722363256,0,0
X267.HK.EQUITY,0,0,0,0,0.065810612456304,0,0.413530279009753,0,0,0.0360830843110119,0,0,0,0,0,0,0.0592633217335461,0,0,0,0.307226307243213,0,0.0159718998840373,0.0381952029815863,-0.232986911451582,0,0.0323449586699812,0,0,0,0,0,0,0,0,0,0,0,0,0.0415447954909477,0,0.00554497310222984,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.066011294519874,0,0,0.375595893916206,0,0,0,0,0,0.152598755468841,0,-0.125178592829752,0,0,0,0,0,0,0,0,0.0315495275252496,0,0,0,0.113136214371933,0,0,0,-0.0436407350451501,-0.0569772052944847,0,0,-0.392303031332178,0,0,0,0.213428271562753,0,0,0,0,0,0.531878302489233,-0.0438778140868563,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.443727872162395,0,0,0.0655027682399009,0.0480904058067,0,0,0,0,0.0214136599248625,0,0,0.22273240952157,-0.069281152837485,0,0,0,0,0.43015399374587,0,-0.0997215565032126,0,0,0,0,0,0.0426173496379599,0,0,0,0,0,0,0,0,0.0482959106409464,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.271041650032033,0,0.140908491353867,0,0,0,0,0,0,0,0.0159544475439582,0,0,0,0,0,0,0,0,0,0.0409533206428044,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.155165557866065,0,0.124636905978428,0,0,0,0,-0.10647261934286,0.00749968287895803
X688.HK.EQUITY,0,0,0,0,0,0.0926467310401433,0,0.254677143974569,0.0535967520740699,0,0,0,0,0,0,0,0,0,0,0,0.273302188804102,0,0,0,0.028300635555015,0.216468848919378,0.227678322540165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089039934223263
X601998.CH.EQUITY,0,0,0,0,0.223510481535132,0,0,0,0,0,0,0,0.37104332042297,0,0,0,0,0,0.137535144442061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143611498752892,-0.299603297344272,0.00935983561087723,0.13767326605499,0,0,0,0.166437621846582,0,0,0
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0572095850256244,0,0.0116994051434535,0,0,0,0,0.0248630565416667,0,0.381742326820891,0,0,0.267002822462924,0,0,0,0,0,0.0843538878527974,0,0,0,0.0799116521170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100576601291513,0,0,0,0,0,0,0.103552204605219,0.042274312104274,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.119716082027029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496116744773374,0,0,0.00598708342497007,0,0.186841699845723,0,0,0,0,0.389774518212169,-0.0733991384225011,0.00519093008300641,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.195182739758257,0,0,0.550855325725719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403857228279024,0,0,0,0,0,0,0,0.41455000002816,0,0,0,0,0,0,0.233288481511405,6.93889390390723e-18,0,0,0,-0.0973780255062058,-0.194199337599562,0,-0.0707873515292016,0.00898370952823909,0.241546943300363
X1113.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18019547366592,0,0,0,0.348487258291537,0.0135072286103962,0.0630685155127584,0.133806485750031,0,0,0,0,0.0201030223629933,0,0,0.0213140505568588,0.0671892428387522,0,0,0.0531851861587458,0,0,0,0,0.139105259595581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124067951600495,0,0,0,0,0,0,0,0.103582480222015,0,-6.93889390390723e-18,0,0.300108791017368,0,0.161125630731237,0,0,0,0,0.0479585419319511,0,0,0,0,0,0.191227173749735,0,0.0948689370468622,0,0,-0.0594470975519147,-0.0941766050574648,0,0,0.289059751127419,0,0,0,-0.029747630290276,0,0,0,0,0,0
