,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.0106710692115307,0,0,0,0,0,0.247144783909324,0,0,0.38471114182404,0.133337188121209,0,0,0,0,0,0,-0.191873256561466,0,0,0,0,0.103803670138002,0,0,0,0.218572630904293,0,0.0800683646414723,0,0,0,-0.13967769844587,0,0,0,0.0445239793834503,-0.247519333852967,0,0,0,0,-0.0855919415059039,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818006,0,0.107914627567996,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.0108574515950569,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845384,0,0
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0.135140146251916
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296835032259944,0,0.176209364622778,0.0225801695211853,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0970653532646927,0.374291019538099,0,0,0,0,0,0,0,0,0.0192197711312503,0.434667429827399,0,0,0,0,0,0,0.181252809903688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.02216770353272,0,0,0,0,0,-0.0340299063086455,0,0,0,0,-0.190091080166689,0,0,0,0,0,0,0,0.262604548661281,0,0.0317335102551734,0,0.282789163528715,0,0.159659815662007,0,0,-0.0216236772821854,0,0,0,0.519496956729786,0,0,0,0,0,0.00700335652664283,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.453050283776696,0,0,0,0,0,-0.0143273672556488,0,0,0,0,0,0,0,0.0999024305864741,0,0,0.0673751942157778,0.0920321303035429,0.164429527903446,0.0260875358875664,0,0,0,0.114005956295521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484334896571505
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,-0.147618813707302,0.503041578375104,0,0,0.476552929185478,-0.364447812416741,0,0,0,0,0.0208152454742316,0,0,0,0,0,0,0.361054001652504,0,0,0,0,0,0,0,0,0,0.149084535698834,0,-0.140975850753282,0.0593686531861802,0,0,-0.131246763145572,0,0,0,0,0,0,0,0,-0.31565428674414,0,0,-0.024098840839625,0,-0.00659661390909349,0,0,0.232542985141116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115959944191939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140295699817696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484865437883087,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750779814973331,0.00157378422851671,0,-0.111135468944258,0,0.125225017007792,0.0952923647793825,0,0,0,0,0.0495515708782086,0,0,0,0.0846357619878507,0,0,0,0,0,0,0,0,0,0,0,0,0.0181341886212898,0,0,0,0.301162829659911,0,0.187321393652698,0,0,0.279210878847829,-0.115541863708769,-0.0868465282182811
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142014074628267,0,0,0,0.0364819223324827,0,0,0.205099913126162,0,0,0,0,0.0568676632156944,0,0.226041333955485,0,0,0,0,0,0,0.150344300174087,0,0,0,0,0,0,-0.161374976595541,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590920606389479,0,0,0,0,0,0.0768155493005106,0,-0.0912987952524333,0.0609998806745206,0,0,0,0,0,0,0.0302660642079599,0,-0.189359846651728,0.345139212328762,0,0,0,0,0,0,0,0.0804506727465756,0.00946810687303106,0,0,0,0,0,0,0,0,0,-0.0415792159134244,0,0.209659204306469,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293802164932087,0,0.0533287279253275,0.370690146591585,0,0,0,0,0,0,0,0,0,0.0617558720791813,0,0,0,0,0,0,0,0,0,0.0682544108262479,0,0,-0.17124065637569,0,0,0,0,0,0,0,0,0,0,0.0959794183369442,0.0622479158691478,0,0,-6.93889390390723e-18,0,-0.0637667663207351,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301892836670423,0,0,0,0,0,0,0,0.0470358798768311,0,0,0.201419022820929,0,0,0,0,0,0,0,0,0,0,0,0.113905621292187,0.148998745034859,0,0,0.159129251697544,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119679942409304,0,0.117293499012155,0,0,0,0,0.103464167718294,0,0,0,0,0,0,0.109757254691693,0,0.28233975532416,0,0.117076908007179,0,0,0,0,0,0,0,0,0,0,0,-0.103023489618734,0,0.0891455622008644,0,0,0,0,0.00169017626891433,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151577578741145,0,0,0,0.306034698409854,0,0,0,0,0,0,0.0435544183214519,0.197702881627429,0,0,0.085550046289845,0.173628911045723,0,0,0.0230354401549943,0,0,0.286780386342662,0,0,0,0,0,0,0,0,-0.0572648811176548,0,-0.0287879376341248,0,0,0,0,0,0
X823.HK.EQUITY,-0.0938225628415678,0,0,0.10200606435087,0,-0.122004836731826,0,0,0,0,0,0,0,0,0,0.179325048317306,0.151338986711738,0,-0.00176621578155095,0.21560254464599,0,0,0,0,0,0,0,0,0,0,0,0,0.106404536742073,0,0,0.0303164342943667,0,0,-0.191584109548039,0.332884992805808,0,0,0,0,0.0707322248332605,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022
X601688.CH.EQUITY,0,0,0,-0.216143309465222,0,0,0,0,0,0,0,0,0,0,0,0,-0.073991463241363,0,0,0,0,0,0,0,0,-0.0297070694645066,0,0,0,0.0549900779288042,0,0,0,0.132749248548452,0,0,0,0.326957709149286,0,0.0227930477087367,0,0,0,0,0.533011769820292,0,0,-0.0814345465018,0.0332912198312274,0,-0.0549740636309122
X12.HK.EQUITY,0,0,0,-0.0124536204597977,0,-0.346372111857593,0,0.619902719979523,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0953371964281638,0,0,-0.0438285032369372,-0.055728616100491,-0.243285852582141,0.0667437606113415,0,0,0,0,0,0,0,0,0,0.0813247247289251,0.361105688514934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138301825097682
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283317501625243,0,0,0,0,0,0,-0.016326727466423,0.0672476058554577,0,0,0,0,0,0,0,0,0,0,0.0648879696169365,0.343168930407992,0.101268967997786,0,0,0,0,0,0,0.0159130789339389,0,0,0,0,1.73472347597681e-18,0,0,0.0278168837783099,0,0,0,0.135484192874463,0,0.288671048807761,0,0,-0.0356055400473085,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306289361784074,0,0,0,0,0,0,0,0.223296073827007,0,0,0,0,0,0,0,0,-0.0319142967462339,0,0,0,0,0,0,0.152479887310233,0,0,0,0,0,0,0.033776711402337,0,0,0,0,0,0,0,0,0.174142093901105,0,0,0,0.0883024640653723,0.077320111429267,0,0,0.186440398408992,0,0
X002142.CH.EQUITY,0,0.376904558534291,0.296717320183948,0,0,0.0853465403080954,0,0,0,0,0,0,0,0,0.0197859740793459,0,0,0,0.24808412359575,0,0,0,0,0,0,0,-0.0786282410400641,0,0,0,0,0,0,0.0111797579219532,0,0,0.0190075556413528,0,0,-0.173274653386851,0,0,0,0,0,0.0119594155686805,0,0.0389228097018139,0,0,0.222183810605321
X1997.HK.EQUITY,0,0,0,0,0,0.0183543799219481,0,0.00272043549257474,0,0,-0.0483659911713555,0,-0.0202026804877854,0,0,0.111071554986158,0.0951065041887338,0.102753371607916,0,0,0,0,0,0,0,0,0.120181191995782,0,0.174436114672935,0.450681027435337,0,0,0.298801647881863,-0.0167019934956835,0,0,0,0,0,0,0,0,-0.0676939801539094,0,0,0,0,0,0,-0.02079187973971,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505997493162674,0,0,0,0,0,0,0,0,0.0614545890074091,0.124315147875443,0,0,0.186001698302925,0.145781199993665,0,0,0,0,0.0932996551386331,0,0,0,0,0,0.0310366863572242,0,0,0,0,0,0,0.43024807091866,0,0,0.0208602382162909,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.111042780201579,-0.103566518902099,0,0,0,0,0,0,0,0,-0.0184835083592597,0,-1.38777878078145e-17,0,0,0,0,0,-0.0128744432743432,0,0,0,0,0,-0.132956785467269,0,0.0784523831686769,0,0,0,0,0,0,0,-0.0143991460270933,-0.0326791751159495,3.46944695195361e-18,0,0,0,0,0,0,0.542812872651818,0.202958681601719,0,-0.0484529606236414
X601169.CH.EQUITY,0.00742556149676317,0,0,0,0.0493720252426839,-0.148135002996912,0,0,-0.0225983706505038,0,0,0,0,0,-0.0784246454070265,0,0.0273683633161246,0,0,0,0,0.0379328856024814,0,0,0,0,0,0,0,0.134184616439225,-0.0643093914080131,0,0,0.530481945765185,0,0,0,0,0,8.67361737988404e-19,0,0.930656696079976,0,0,0,-0.185314396698732,0,0,0,0,0.0243857667230543
X000166.CH.EQUITY,0,0,0.0286194411913283,0,0,0.0303340972331856,0,0,0,0,0,0,0.127442983802423,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907260353003511,0,0,0,0.228449470707163,0,0,0.00580650874690765,0,0,0,0,0,0,0,0,0.266185646734403,0,0.370212110321535,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759784954874,0,0,0,0,0,0,0,0.0675304867306997,0,0,0,0,0,0.070932387615337,0.133949767557177,0,0,0,0,0,0,0.160645167244377,0,0,0,0,0,0,0,0,0,0.244940688097438,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198916602263109,-0.0209064038052359,0,-0.0627328519014977,0,0,0,0,0,0,0,0,0,0,-0.146126581581279,0,0,-0.390456223625181,0,0,-0.0834150945834874,0,0,0.218176484062292,0,0.251434811011522,0,0,0,0.605884763237924,0,-0.0659667913930689,0,0,0,0,0,0.26743146465669
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0.0953901503748348,0
VXFXI.INDEX,0,-0.0569228797689013,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.211055744765598,0,0,0,0,0,0,0,0.143965078635768,0,0.291658741716853,0.612827605762389,0,-0.107946922661597,0,0,0,0,0,0,-0.133753075633511,0,0,0,0,-0.302494474674125,0,0,0,0,0,0,0,0.51034821603807,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.136659404377554,0,0,0,0,0,0,0,0.0231625181518582,0,0,0,0,0.0249718997733506,0.246445674082849,0,0,-0.15964914599427,0,0,0,0,0,0,-0.0463504271665646,0,0.0493726286658247,0,-0.328097294776548,0.453236577471417,0,0,0,-0.287561258031831,0,0,0,0,0.0195906385316252,0,-0.292077591724275,0
