,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.479832306375389,0,0,0,0,0,0,0.000222610494052623,0.237632068600961,0,0,0,0.136333948337022,0,0,0.0457542539836399,0,0,0,0,0,0,0,0,0,0,0,0,0.0371087681707728,0,0,0,0,0,0,0,0,0.0839101690320074,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729475660355809,0.0320481847205867,0.0541097810518125,0,0,0,0.235592693255859,0,0,0,0,0,0,0,0,0,0,0.0501798388850215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234078074156941,0,0,0.0231351761876157,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412055145267405,0,0.0302366328532223,0,0.942748781481678,0,0,0,0,0,0,0,-0.142833413581369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152349735058349,0,0,0,0,0,0,0,0,0,0,0.0492003736225595,0,0,0
X5.HK.EQUITY,0.00866611890857832,0,0,0,0,0.120743145206689,0.397534131006837,0,0,0,0,0,0,0,0.0447198107560496,0,0,0,0,0,0,0,0,0,0,0,0,-0.20684078054954,0,0,0,0,0,0,0,0,0.0959542612537376,0,0,0.32248321508981,0,0,0,0,0,0,-0.0975572952253852,0,0.0213184098768781,0,0
X601988.CH.EQUITY,0,0,0,0,0.343412193258537,0,0,0,0.11163229528391,0,0,0,0,0,0,0.0931493846590959,0.0292479536883958,0,-0.0488053331286995,0,-0.0674861172557828,0,0,0,0.219008620088378,0,0,0,0,0,0,-0.218423217388957,0,0,0,0,0,0,0,0,0.0752105867822587,0,0,0,0,0,0,0,-0.0320147204536734,-0.127960317052422,0
X1299.HK.EQUITY,0,0,0,0,0.228127985754163,0,0,0,0,0,0,0,0.0242387577330468,0,1.73472347597681e-18,0,0.197325539916535,0,0,0,0,0,0,0,0,0.0609902475037869,0,0.108561835332102,-0.141172977381232,0,0.0926603047677715,0,0.0103557321565916,0,0,0,0.397957546347098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408933477006399
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819207740140083,0,0.0015445291303852,-0.0846248635144238,0,0,0,0,0,0,0.0516125065427226,0,0,0,0,0,0.204858802005606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.40543101536022,0,0,0,0,0,0.215557242803214,0,0.0878641277283224,0.0633863490292431,0,-0.0110736574293614,0,0,0,-0.017870931393739
X601328.CH.EQUITY,0,0,0.242550859317299,0,-0.0974818243071247,0,0,0.439766705241636,0,0,0,-0.00226648397549181,0.357187649843098,0,0,0,0,0,0,0,0,0,0,0.0443784391987739,0,0,0,0,0,0,0,-0.133695706400453,-0.138432404795317,0.177280003299848,0,0,-0.00522601927031563,-0.228200409897198,0,0,0,0,0,0,0,-0.00128302425011887,0,0,0,0,0
X601166.CH.EQUITY,0.125193350568339,0,0,0.235250232378998,0,0,0,0,0,0.104953869445745,0,-0.0135545212341938,0.278268143832207,0,0,0,0,0,0,0.0461857233563748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442227001092473,0,0,0,-0.0865118379563746,0,0,0.0920084843471574,0,0,0,0,0,0,0,0,-0.0489541972243785,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270796746397299,0,0.0531864218651314,0,0,0,0,0.192767661745419,0.248858287557046,0,0,0,0,0,0,0,0,0,0.12403436042284,0,0,0,0,0,0.191741718950815,0,0,-0.15454970379467,0,0,0,0,-0.049505986584601,0,0,0,-0.141603843190386,0.0472687939979896,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.044433466486162,0,0,0,0,0,0,0.085786732820394,0,0,-3.46944695195361e-18,-0.00357978122803739,0,0,0.00662270781881928,0,0,-0.347226641352754,0,0,0,0,0,0,0,0,0,0,0,0,0.183334462100472,0.218581934192299,1.73472347597681e-18,0.0898684132201124,0,0,0.4174853758956,0,0,0,0,0,0,0,0,0.429085903818497,0,0,-0.0818061710538194,-0.100332808218888,0
X11.HK.EQUITY,0,0,0.252613009570181,0,0.0833834705417417,0.128167928975549,0,0,0,0,0,0.0630806248775206,0,0,0,0,0,0,0,0.00996850695328306,0,0,0,0,0,0,0,0,0,0,0,0.478665686919469,0,0,0,0,0,0,0,0,0.0753071245303566,0,0.165373078225122,0,0,0.108758182480147,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633185835492484,0,0.0211657453994533,0,0,0,0.15310873802166,0,0.241148898414917,0,0,0.0930490704648195,0,0.281795620637748,0,0,0,0,0,0,0.0122879449860385,0,0,0,0,0,0.0434954056240736,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207488702432451,0,0,0,0,0,0,0,0,-0.417916661486332,0,0.119043167580003,0,0,0,0.0140425072808924,0,0,0,0,0,-0.0422344215407126,0,0,0,0,0.0510052203517716,0,0,-0.0706166187707615,0,0,0,0,0.311687623687424,0,0.107353023222032,0,0,-0.108756765382729,0.704419800486624,-0.0132634046294597,0,-0.102264708786763,0,0
X2388.HK.EQUITY,0,0.468698824108504,0,-0.0388618797844628,0.311044858325956,-0.424138509446795,0,0,0,0,0,-0.0809249306627438,0,0,0,0,0.579424762170913,0,0,0,0,0,0,0,0,0.111646979604759,0,-0.127912575578621,0,0,0,-0.0770496019003311,-0.242980418452057,0,0,0,-0.13725615738872,0,0,0,0.186434129149468,0,0,0,-0.144793987699966,0,0,0,-0.109784780779343,0,0.0213297375994145
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462674561613326,0,0,0,0,0,0,0.0458776709049562,0,0,0,0,0.102901974767165,0,0,0.120121599824774,0.194387046768437,0,0,0,0,0,0.167566297256352,0,0,0,0,0,0,0.230914310624794,0,0,-0.162251520931404,-0.243960525175031,0,0.119593458002999,0,0,0,0.00655139331440562
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296156086075857,0,0,0.0839372425697733,0,0,0,0,0.099525613923937,0,0,-0.00514627656848441,0,0,0,0,0,0,0,0,0,0,0,0.0547314913930707,0,0,0,0,-0.0196054448473485,0,0.233621024268651,0,0,0,0.335036872125094,0,0,0,0,0,0.0379975567146496,0
X601998.CH.EQUITY,0.26924472908334,0,0,0.0166883733465339,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103485871823289,0,0,0,0,0,0,0.275540059903092,0,0,0,0,0,0,0,0,0.109717183505805,0,0,0,0,0,0.088259884135951,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296986459247169,0,-0.123191572311288,0,0,0,0,0,0,0,0,0,0,0.109948984193219,0,0,0,0.0504778114891501,0.103564711059563,0,0,0,0,0,0,0,0.295725972632045,0,0,0,0,0.0224169997889745,0,0,0,-0.0525679094651124,0,0,0.144685643572983,0,0,0,0,-0.0610391137505137,0,0,0,0,0,0
X1109.HK.EQUITY,0.372969609693488,0,0,0,0.24547183207983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23886502682044,0.0647741361693058,0.335539220438972,0,0,0,0,0,0,0,0,0,0,0.0467915054426646,0.170977441802182,0,0,0,0,0.11454955925509,-8.67361737988404e-19,-0.0719314452294866,0,0,0,0,-0.080143031794486,0,0,0,0,0,-0.397581858592838
X1113.HK.EQUITY,-0.214092256013797,0,0,0,0,0,0.135380579028564,0,0,0,0,0,0,0,0,0.086449005027679,0,0,0,0,0.0343271568386565,0,0,-0.0230774456428446,0,0.147155190901911,0,0,0,0,0,0,0,0,0,0,0.157882245745043,0,0,0,0,0,0,0,-0.0170305017357796,0.160808790621143,0,0.040666993121825,0,0,-0.0615001806008457
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.335241172547714,0,0.0635754741992638,0,6.93889390390723e-18,0,0.130363211566814,-0.0666932087063248,0,0,0,0.0979302627043602,0,0,0,0.271459839007964,0,0,0,0,0,0,0,0,0,0.181264848814582,0,-1.38777878078145e-17,0,0,0.350372933160403,0,0,0,0,0,0,0,0,0,-0.274155351937906,0,0,0.030569913636771
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471951873425452,0,0,0,0,0,0,0,0,0,0.591774112287449,0,0,0,0,0,0,0.0332440328058963,0,0,-0.00975947201893683,0,0,0,0,0,0.0241181526013825,0.0867681265472603,0,0,0,0,0,0,0,0.15078177170734,0,-0.102694824073257,0,0
X12.HK.EQUITY,0,0,0,-0.0812946573053275,0.0765593018923588,-0.272311166608771,0.51047286269445,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0329709915227104,0,-0.173145496104805,0,0,0,0,0,0,0,0,0,0,0,0,0.155529811397805,0.464935453696716,0,0,0.36293719604213,0,0,0,0,0,0,0,0,0,0.17346311019473,0,0,0,0,0.10841357216145
X823.HK.EQUITY,0,0,-0.0427066656225307,0.0307736848267233,0,0,0,0,0,0,0,0,-0.213810482404272,0.189620184133615,0,0,0.100566067644466,0,0,0,-0.0522713408626927,0,0,0,0,0,0.0877355983209347,0.0707297654676956,0,0,0,0,0,0,0,0,0.0726674423338386,0,0,0,0,0,0,0,0,0.179466856796721,0,0,0,0,0
X001979.CH.EQUITY,0.109712278557525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063003900842324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982552214497393,0,0.327253290473668,0,0,0.0470462644956454,0,0,0,0,0,0,0,-0.0361822700609397,0,0.188065160393954,0.21223193205314,-0.0231151678542703,0,0
X600048.CH.EQUITY,0,0,0.246644729485587,0,0,0,0,0,0,0,0,0.00671917303126254,0,0,0,0.259173385407911,0,0,0,0,0,0.0109246202789043,0,0.187033511012435,0,0,0,0,0,0,0,-0.00966909979063178,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0227021716151948,0,0.0108310101275071,0,0,0,0,-0.18920258047504,-0.152696607832478
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.107799446595767,0,0,0,0,0.147964524970952,0,0,0,0.07724886837958,0,0.124768216383919,0,0,0,0.104846915874523,0,0,0.298146799958015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593205846221929,0,0,0,0,0,0,0,0,0.0301908429568327,0.118776646488627
X1997.HK.EQUITY,0,0,0,0.0291448556532539,0,0,0,-0.0875684749753146,0,0,0,-0.249887368311999,-0.0882887488472365,0.365835054430084,0,0,0,0,0,-0.152449190391144,0,0,0,0,0,0.299188750320108,0,0,0,0,0.182442025850405,0.127950966218363,0,0,0.0723919694560559,0,0,0,0,0,0,0,0,0,0,0.358949168216368,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54745936441533,0,0,0,-0.00606718840261304,0,0,0,0.186106405891574,0,0,0.0147055736365125,0,0,0,0,0,0,0,0.0132779035272289,0,0,0,0,0,0,0,0,-0.0296740713774296,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0135139750341901,0,0,0,0,0,0,0,0,0,0,0,0.0771748774792881,0,0,0,0.420477372330134,0,0,0,0,0,0,0,0,0,0.00472011817510687,0.285532644238402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694534899380357,0,0,0,0,0,0.0132076691659222,0.0357421431265214,0.0315104740461324,0,0,0,0,0.0478745342715214,0,0,0,0,0,0,0,0,0.0804906280197521,0.278258681582447,0,0,0,0,0,0,0,0,0,0,0.0594150707189609,0,0,0,0,0.261637732519975,0,0,0,0,0.0506505007352267,0.00803515286053387,0,0,0,0,0
X000166.CH.EQUITY,0,-0.10612426671494,0,0.0475840429708995,0,0,0,0,0,0,0,0.219543571881313,0,0,0.186101629933169,0,0,-0.0301601388103374,0,0,0,0,0,0,0,0,-0.106540041774054,0,0,0.0904129656456547,0,0,0,0,0.489809552382439,0,0,0.0554925344105406,0,0,0,0,0,0,0,0,0.273755840475622,0,0,0,0
X600015.CH.EQUITY,0,0,0.146497961888936,0,-0.0433942233414797,0,0,0.294834903389703,0,0,0,0,-0.415538452278558,-0.0328277394312617,0,0,0,0,0,0,0,0,0.298948345375558,0.596641847107934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169200327997744,0,0,0,0,0,0,0,0,0,0,0,0,0.143052705918404
X2882.TT.EQUITY,0.301661580599249,0,0,0,0,0.0058082845000161,0,0,-0.161243933233628,0,0,0,0,0,0,0,0,0,0,0,-0.0572526589352305,0,0,0,0,0,0,-0.0623358503073518,0.0947358317609916,0.0117618442043306,0,-0.148148546997243,-0.20829365408585,-0.0920558269681822,0,0,0,0,0,0,0,0.191724686743772,0,0,0,0,0.190736121139917,0,0.985892962074208,-0.169184665645492,0
X17.HK.EQUITY,0,0,0.0747072378920662,0,0.211207689420568,0,0,0,0,0,0,0,0,0.153829931695894,0.0592016969605931,0,0,0,0.0108406589382187,0,0,0,0,0,0,0,0,0,0,0,0,0.100985732966396,0,0,0,0,0.389047456385452,0.052084634844425,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665357555471707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395583834740672,0,0,0,0,0,0,0.0224285834967011,0,0.00107773523455993,0,0,0,0,0,0,0,0,0,0,0,0.412800787701442,0.0557209277211204,0,0.0101313851719605,0,0,0.106374384538185,0,0
