,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0.0114354112374556,-0.089345151734301
X601328.CH.EQUITY,0,0,0,0,0,0,0.0306921714880345,0.0465374390897648,0,0,0,0.170202491252014,0,0,0,0,0,0,0.343679810544784,0,0,0,0,0.0351293199903775,0.110284610334305,0,0,0,0,0,0,0,0,0.0862029589510562,0,0,-0.0438062378243149,0.134597267491392,0,0,0,0,0,0,0,0,0.0369154896986592,0,0,0,-0.0261242399597274,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,-0.162357569306578,0.0217853216549788
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.01630116970538,0,-4.33680868994202e-19,0,0,0,0.0115031163899913,0,0,0,0,0,0,0,0,0.321806193929004,0,0.113287743608919,0.529805628541656,-0.0230681168804169,0,-0.425581063986845,0,-0.134750512048473,0.021591685842559,0.0664071819820041,0,0
X601319.CH.EQUITY,0,0.0810478796868944,0.207017683935795,0.00251649163828574,0,0,0,0,0,0,0,0,0,0.265018337173118,0,0,0,0,0.0857144303099436,0,0,0,0,0,0,0.0177975536918546,0,0,0,0,0,0,0,0,0,0.135502077916171,0,0,0,0,0,0,0,0.00604862360176508,0,0.0277508404578357,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0578372241564227,0,0,0,0,0,0.0112209741950378,0.00449643145306864,0,0.333737468749082,0,0,0,0,0,0,0,0,0,0,0,0,0.0124185347411356,0,0.0529538804667426,0.114112003519347,0,0.0100119612798353,0,0,0,0,0.275402761383109,0,0,0,0,0,0,0,0,0,0,0.0149253755863669,-0.0944963117041834,-0.0112340379797513,0,0.0188704597472275,-0.150665193968281
X11.HK.EQUITY,0,0,-0.13935744366955,-0.0293656204648863,0,0.0584390242841203,0.0542988738334624,0,0.646106556791018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277941507246609,0,0,0,0.13378474066428,0,0,0,0.0154913617824912,0,0,0,0,0,0.145985016520817,0.203251611808634,0,0,0,0,0,0,0,0,0,0,0,0,0.0223572333717024,0
X600016.CH.EQUITY,0,0,0.249017013467404,0.193849880364942,0,0,0,0,0,0,0,-0.0932911430359749,0,0,0,0,0.234274528353786,0,0,0,0.00387775116842666,0.0850390239606405,0,-0.101513587997464,0,0,0,0,0.00337674288754328,0,0,0,0.583334330721251,0,0,0,0,0,0,0,0,0.0557797174611416,0,-0.141824246376334,0,0,0,0,0,0,0,0.149343364903969
X601998.CH.EQUITY,0,0,0,0,0.162194519931028,0.135776683870465,0,0.30570461147976,0,0,0,0,0,0,0,0.0935651729482426,0,0.0813353035097785,0.151905647589681,0,0,0,0,0.035385788203039,0,0,0,0,0.15611559088283,0.0334157893110527,0,0,0,0.175666831601767,0,0,0,0,0,-0.0669717081989043,0,0,0,0,0,0,0,0.138974426803096,0,-0.104515908807551,0,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.164711162406699,0,0,0,0,0,0,0,0,-0.0895861845668733,0,0,0.194075175360975,0,0,0.502858092296745,0.154900222258991,0,0,-0.0350843329706195,0,0,0.198383459063925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364785193200869,0,0,0,0,0,0,0.084992219358194
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119611576266463,0,0.036244424336616,0.0791606223769922,0,0,0.310486443713005,0,0,-0.148047155690435,0,-0.0122169496142308,0,0,0,0,0,-0.0430939868914919,0,0,0,0.158601714416714,-1.0842021724855e-19,0,0,0,0,0.10001137376716,0,0,0,0,0,0,0,0,0,0,0.158709125994486,0,0,0,0
X1109.HK.EQUITY,0,-0.188575530782155,0,0.0264033327268757,0,-0.0254131025397189,0,0,0,0,0,0,0.195653413556321,0,0,0,0,0,0,0,0,0,0.139628667380555,-0.00894211525377877,0,-0.0945464738569294,0.0758608349692824,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.297679242493921,0.0349576808843249,0,0,0,0,0.237339009035576,0,0,0,0,0,0,0.153680278552557,0,0.0440346256104994
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472855030435881,-0.00830455208996373,0,0.0786856017545057,0,0,0,0.444538988262979,0,-0.111309193139376,0.283498866182301,0,-0.0779402051325053,0,0,0,0,0,0,0,-0.134881694729097,0,0,0,0,0,0,0.14922770524065,0.0996734399262495,0.174950901810761,0,0,0,0,0,0,0,0,0,0,0,0.303489518605266,-0.0159568459234113,0
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,-0.0509577984196574,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728,0
X688.HK.EQUITY,0.555624137592984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556929701642525,0,-0.402484962864122,0,0,0,0,0,0,0,0,0,0,0,0.155972617951013,0.415701922830481,0,0,0,0,0,0,-0.148775312858309,0,0,-0.0799785756890705,-0.0798002451195098,0,0,0,0,-0.107270730168247,0,0,-0.129125026213029,0,-0.227462829956645
X267.HK.EQUITY,0.126982847113749,0,0,0,0,0,0.256065269001735,0,0,0,0,0,0,0,0.140897401270294,0,0,0,0,0,0,-0.328945587408837,0.193267737616222,0,0,0,0,0,0,0,0.194033731048485,0,0,0,0.0681078390009194,0,0,0,0,0.175411574566154,0,-0.266045433862766,0,0,0.118864294543711,0,0,0,0,0,0,-0.148847371666372
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19157800150794,0,0,-0.0650030060410091,0,0,0,0,0,0,0,0,0,0,-0.123556591996376,0,0.0526049545005395,-0.0259353016135617,0.178361055132543,0,0,0,0,0,0.194016718680927,0,0,0,0,0,0,0,0,0,0.111268378429633,0.205336392556463,0,0,0,-0.217646518483492,0,0,0.00733706154687986
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948756779727245,0,0,0,0,0.126953769627196,0,0,0,-0.102042043213043,-0.0347495202041046,0.429671326105622,0,0,0,0.0741536107862999,0,0,0,0,0,0,0.00589462169489267,0,0,0,0,0.330265059403609,0,0,0,-0.123199899321474,0,0,0,-0.00444325611927668,0
X2882.TT.EQUITY,0,0,0,0.022370617834355,0,0.307263745857783,0,0,0,-0.0697738288096808,0,0,0,0,0,0,0.0563451799591938,0,0.0321384091556777,0,0,0,0,0.0160340566056853,0,0.0230140556971692,0,0,8.67361737988404e-19,0.00222823059370452,0,0,0,0,0,0,0,0.0485849748155794,0,0,0,0.0685329507266027,0,0,0,0,0,0.498164425702997,0,0,0.0324272479189802,0
X823.HK.EQUITY,0.122191112800388,0,0,0.113915684307528,0,0,0,0,0,0.116172588992678,0,0,0,0,0,0,0,0,0,0,0.192001753762147,0,0.172958274233573,-0.00365041467640842,0,0,0,0,0,-0.01026000597393,0,0,-0.357061463294959,0,0.0920533347618,0,0,0,0,0,0,0,0,-0.14087664874754,0,0,0,0,0.0968828058917636,0.0626519915306896,0,-0.0741127604371484
X1113.HK.EQUITY,0.0710058537124121,0,0,0.0495412036812752,0,0.0568376688882643,0,0,0,0.0216413561210228,0,0,0,0,0,0,0,0,0,0,0.0178924211262132,0,0,0,0,1.73472347597681e-18,0.217436868914276,0,0,0,0,0,0,0,0,0,0,0,0,0.0335615967753279,0.3080919602979,0.0938925450551902,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346708343814971,0,0,0,0,0,0,0.283422921209646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233747087848031,0,0.0709193855817109,0,0,0,0,0,0,0,0,0.36633334618564,0.0836769275497388,0,0,0,0,0,0.0156041158212722
X600918.CH.Equity,0,0,0,0.0418051085204467,0,0,0,0,0,0,0,0,0,0.0282080137760153,0,0,0,0,0,0,-0.152108640635027,0,0,0,0,0,0,0,0,0,0,0,0.067770838937838,0.35222163479689,0,0,0,0,0.0274781837948891,0,0,-0.0619050586727142,0,0.172921568388079,0,0,0,0,0,0,0,0.0172648733439925
X000776.CH.EQUITY,0,0,-0.00701806140595993,0,0,0,0,0,0,0.0596684508784907,0,0,0,0,0,0,0,0.0457758282783516,0,0.454682401705571,-0.151836661429268,0,0,0,0,0,0,0,0,0,0,0,0,0.202302699521454,0,0,0,0,0,0,0,0,0,0.0306352380313849,0.0443061431812488,0,0,-0.0111132290768839,0.0580446904641945,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369062935943063,0,0,0,0,0.0342142467460652,0,0,0,0,0,0,0,0.104405873767197,0,0,0.0866810688995664,0,0,0,0,0.181722466506393,0.765257939629644,0,0,0,0,-0.0380574202507704,0,0,0,0,0,0,0,0.168820305028958,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0111432201790887,0.125246361505919,0,0.0390972364990274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210863660367691,0.284936699658154,0,0.0315119689074318,0.504524562975581,0,0,0,0,0,0,0,0.00068959296512553,-0.00120308386404388,0.0947165118940681,0
X1997.HK.EQUITY,0,0,0,0,0.0290273896866499,0,0,0,0,0.10728225029639,0,0,0,0,0,0.0586562955165515,0,0,0,0,0.0498736298121241,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.169632152750081,0,0,0,0,0,0,0,0,0,0,0.263150424967159,0,0,-0.402134895343684,0.36578777011625,0,0.0375002045541106,0,0,-0.0341059143486419,-0.165765792231358
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.101441741050109,0.167468958451365,0,0,0,0,0,0,0,0.270554079499152,0,0,0,0.207472914983913,0.284190332543494,-0.090441361869114,0,0,0,-0.220493414178847,-0.457358687891372,0,0,0,0,0,0,0,0,-0.392089579108683,-0.105914374614619,0,0,0,0,0.223832717972802,-0.142808795702225,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.186059536726582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546972921951152,-0.124320242661664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
