,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.359127826030098,0,0,0,0,0,0.137252530524801,0,0,0,0.197687594313978,0,0,0,0.082096206471995,0,-0.0201485105338923,0,0,0,0,0,0,0,0,0,0,0,0,0.30677178342338,0,0,0,0,0,0,0,0,0,-0.0525594658112625,0.00580646944325263
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.262344572954939,0,0,0,0,0,0,0,0,0.02743077852204,0,0,0,0,0,-0.0263372398969289,-0.0911480674605913,0,0,0.180467428335997,0,0.135582749330689,0,0,0,-0.153087477028181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474048188600139,0,0,0,0,0,0,0,0,0,0.118950448847686
X601288.CH.EQUITY,0,0,0,0,-0.0934025165446488,0,0,0,0.135218760636505,0,0.253830937134942,0,0.0168194854871566,0.363407884447622,0,-0.0992929180371457,0,0,0,0,-0.0908419096070259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.118714089866514,0.3985767811598,0,0,0,0.0106390571715076,0,0,0.13510193824355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960969217446,0,0,0,0,0,0,0,0,0.102212302571021,0,0,0.252754215449511,0,0,0,0,0.076862070026267,-0.120602622956809,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.261556678109362,0,0.0561865908871744,0,0.0721448286315613,0,0.110000629137725,0,0,0.122708841094001,0,0,0,0.0525196895920513,0,0,0,0,0,0,0.0247686539190225,0,0,0,0,0,-0.248097417823919,0,0.145939618935899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801551363765434,0
X1299.HK.EQUITY,0,0,0,0,0.23260298081341,0,0,0,0,0,0,0,0,0,0,0,0,0.0714906992914046,0.0690717021526545,0,0,0,0,0,0,0.134959021545514,0,0.133573084070938,0,0.0969908711428445,0,0,0,0,0,0,0.25267610758566,0,0,0,0,0,0,-0.048038034015718,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.215705396896896,-0.0347176439264307,0,0,0,-0.0624188835118125,0,0,0.340699098212071,0,0,0,0,0.0797114869903485,0.10182112229366,0,0,0,0,0.290070922859919,0,0,0,0,0,0,-0.0337306784490385,0.170529362808713,0,0,0,0,-0.186553887629184,0,0,0,-0.139961731694872,0,-0.0429560454031125,0,0,0,0.328649780867355,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.681742726932621,0,0,0,0,0.109624409883141,0,0,0,0,0,0,0,0.145581485468693,0,0,0,0,0,0.125948266475673,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0487773579547837,0,0,-0.177601760583804,0,-0.0633103481349675,0,-0.105659767053502,-0.0139788798440933
X601166.CH.EQUITY,0.197854572211665,0,0,0.255580976966672,0,0,0,0.111802652993991,0,0,0,0,0,0.0526168171947046,0.251254576138054,0,0,0,0.0449380058025636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123664901067731,0,0,0,0,0,-0.0508453562912064,0,0,0,0,0,0,0,0,0,0,-0.0440339917757986,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0842202811438283,0,0,0,0,0,0,0.0623373077960335,0,-0.20331853084376,0,0,0,0,0,0,0,-0.0759769573437548,0.107170813370765,0,0,0,0,0,0,0,0.235231001944554,0,-0.0397310519064252,0,0,0,0.525771848765028,0,0,0,0,0,0,0,0.0404550503786416,0.0124646810384343
