,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0440228605164715,0,0,0,0.216411173386354,0.0652890955609256,0,0,-0.0685812637791344,0,0,0,0,0,0,0,0,0,0,0,0,0.143872307217189,0.74374543572551,0.142809836115235,0,0,0,0,-0.116629877842268,0,0,0,0.0312905026734281,-0.171303838798064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522515179768782,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.891708000307615,0,0,-3.46944695195361e-18,0.0447597909789203,0.0307430194822895,0,0,0,0,0,0,0,0,0,0,0.047976178472813,0,0,0,0.0523060490882236,0,0,0,0,-0.119223793927756,0,0.0453796038121854,0,0,0,0,0,0,-0.0400161347348866,0,0,0,0.0721626382657963,0,-0.0694220678589159,0,0,0.0274065930721934,0,0,0,-0.0502047507889548,0
X601288.CH.EQUITY,0,0,0.822588776277299,0,0,-0.0817595737923075,0,0,0,0,0,-0.0399343712355823,0,0.192483156866653,0,0,0.0260272382123623,0.138726773606208,-0.0480519506533578,0,0,0,0,0,-0.0185680499083673,0,0.00583985985439606,0,0.0258388642543427,0,0,0,0,-0.014868448835942,0,0,-0.0931857014142731,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.581971288192681,0,0.283914555452382,0,0,0.128900569734254,0,0,0.00344113262639982,0,0,0,0,0.0216704432953177,0,0,0.0236238171402608,0,0,0,0,0,0,0,0,0,-0.0872989209311898,0,0,0,0,0,0,0,0.0896405727864101,0,0,0,0,0,0,0.0878406714417821
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0
X600036.CH.EQUITY,0,0,0.438292624498256,0.00585410501672878,0.0163789228253143,0,0,0.148522672825958,0.0507514786470955,-0.0629530411333041,0,0,0,0,0.0456683826014118,0,0,0,0,0.0331662310132662,0,0,0,0,0,0,0,0,0,-0.00760585908423049,0,0,-0.0428182846887422,0.29408656884611,0,0,0,0,0,0,0,-0.0868103588681672,0,0,0.0627631972843264,0,0,0.0626361647202483,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.240078323344982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149934405209419,0,-0.0843598608272366,0,0,0,0,0.157230112194939,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0226238665122045,0,0,0.0355968525046663,0.176787173779811,0,0,0,0,0.473606092340944,0,0,-0.00141847996157788,0.0972463183243252
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346926711507313,0,0,0.0269655134980695,0,0,0,0,0,0.823290508288465,-0.604410056339388,0,0,0,0.623123021061818,0,0,0,0,0,0.205315459738621,0,0,-0.150369428056914,0,0,0,0.100123350494938,0.224243664265091,0,0,0.016771365681073,0,0,0,0
X388.HK.EQUITY,0,0.130992354643215,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.085031343485873,0,0,0,0,0,0,0,0.323416821813918,0,0,0,0.157065324453701,0,0,0,0,0,0,0,0,0,0.111138111908435,0,0,0,0,0,0,-0.0676634366083428,-0.14976121841028,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232100431948073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208623707122154,0.191083283343119,0,0,-0.0958900069181215,-0.00500967300164182,0,-0.118327236026029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839293669233675,0,0,0,0,0.373951128060962,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0
X601166.CH.EQUITY,0,0.135839903579362,0,0.0693149297276902,0.0219089822996297,0,0,0,0,0,0.00574282708713027,0,0,0,0.493484413313135,0,0,0.0059965448687731,0.0898734389617855,0,0,0,0,0.0561784363792073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947658142800849,0,0,0,0,0,0,0,0,0,0.00301483402344538
