,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.309340087280108,0,0.382597132365269,0,0.0532784329032886,0,0,0,0,0.113377460426956,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0175545062097244,-0.0617132415665892,0,0,0,0,0,0,0,0.0196951485444699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497687919351206,0,-0.104859881920253,0
X601939.CH.EQUITY,0.371083014965028,0,0,0.268517761106085,0,0,-0.0811547897261979,0,0,0,0.0292748940939574,0,0.154036364795442,-0.0741853140996817,0,0,0,0,0,0,0,0,0,0,0,0.00877754599765603,0,0,0,0,0,0,0,0,0,0,0,-0.011921207805622,0,0,0,0,0,0,0,0,0.197051276914747,0,0,0,0.0156265403265298,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313473403664357,0.138077724497879,0,0,0.131928402451985,0,0,0,0,0,0,0,0.0122795443657512,0,0,0,0,0,0,0,0.160673517452882,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0367862544446323,0,0.0172250259067899,0,0,0,0,0,0.100039165625085,0,0.0734565955533656,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738938357819376,0,0.4383335977433,0,0,0,0,0,0.271059870838709,0,0,0,0,0.100103156286179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032818189719,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0177177083341292
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849349833316599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554126122145164,0.245366090938186,0,0,0.130142749673218,0,0,0,0.134494961228518,0,0,0,0,0,0,0,0,0,0,0,0.146787219052037,0.0446215912198552,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894974569780057,0.274980396609058,0.0709447916755912,0,0,0.332363840235814,0,0,0,0,0,0,0,0.0804027085739663,0,0,0,0,0.132873456279841,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199210128034504,0,0,0.176726492764426,0,0,0,0,0,0,0,0,0.148994209234992,0,0,0,0,0,0,0.128981362312935,0,0,0,0,0,0,0,0,0,0.0193754441852323,0,0,0,0,0,0,0.0688196983993665,0,0.171954229628005,0,0,0,0.124790580100707,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270652934562958,0,0,0,0,0,0,0,0,0.200558055592412,0,0,0,0,0,0.231983237686461,0,0,0,0,0,0,0.00687432442844924,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.134821215334274,0,0,0.122560420174414,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297593085002061,0,0,0,0,0,0,0,0,0,0,0.40583295251694,0,0,0,0.240659893593401,0,0,0,0,0,0,0.000612802317649315,0,0.068346495263694,0,0,6.93889390390723e-18,0,-0.122284918471368,0,0.163549852779253,0,0.176006773196875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237160169810501,0,0.100577061854735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371281421604117,0.156154746097427,0,0,0,0,0,0,0,0.130290410230816,0,0,0,0,0,0,0,0,0,0,0,0.0104302246168039,0,0,-0.0695855283639102,0
X600016.CH.EQUITY,0,0.0125839693373625,0,0.103029338213091,0,0,0,0,0,0,0.1412862781437,0,0.254838247944305,0,0,0,0.0526850463644967,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963777695543387,0,0,0,0,0,0,0,0,0,0,0,0.181338624459737,0,0.136920154805796,0,0.0100552956963656,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231032081262394,0,0,0,0,0,0,0,0,0,0,0.149365482041785,0,0,0,0,0,0.0367550104240143,0,0,0,0,0,0,0.271668791135177,0,0.005643980084401,0,0,0,0.022742624783512,0.112609299884292,0.138554302269209,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659
