,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.255621929898079,0,0,0,0,0.181066582749429,0,0,0,-0.0735097083130346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359414486747633,0,0,0,0.079179669142998,0,0,0,0,0.0520237241449354,0,-0.0504545154707924,0,0,-0.0815128009185271,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153063466818797,0,0.0782897285812519,0,0.28238256535503,0,0,-0.0296239378872363,0,0,0,0,0,0,0,0,0,0,0,0,0.0818023791282591,0,0,0,0,0,0,-0.260102343505211,0.323216486616627,0,0,0.184428377867135,0,0,0,0,0,-0.0395717545127714,-0.0240657420925322,0
X601939.CH.EQUITY,0.249704860982758,0,0,0,0.102773086062479,0,0,0,0,0,0,0,0,0.137258013023957,0,0,0,0,0,0.0169073497119038,0.140606492123302,0,0,0,0,0,0.12823480402441,0,0,0,0,0,0,0,0,0,0,0,0.167648798233672,0,0,0,0,0.117498638936343,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306064470484028,0.0295033139682408,0.0546305699084602,0,0.0539469171569047,0,0,0,0.0630057706339687,0,0,0,0,0,0,0,0,0,0,0,0.0618143425412883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937912464533903,0,0,0.171043061038544,0.131442472295382,0,0,0.163578918617017,0,0,0,0,0.162804637553042,0,0,0
X5.HK.EQUITY,0,-0.189860890216965,0,0.403982823773833,0,0,0,-0.180997557431901,0,0,0,0,0,0,0,0,0,0,0,0.118035134186232,0,-0.12171002702955,0.518334642891715,0,0,0,0,-0.0689426486415402,0,0,0,0,0,0,0,-0.0519247105017983,0,0,0,0,0,0.145870367041798,0,0,0,0,0,-0.157364460229924,0,-0.1237165328425,0
X601988.CH.EQUITY,0,0,0.0268370939548577,0.270255996022784,0,0,0,0,0.0545287608962968,0.121388745157016,0.420401365681661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293574878970557,-0.0391877613522009,0,0,0,0,0,-0.145549118430441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282808412619853,0,0.188357350234515
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0641961079505529,0,0,0,0,0,0,-0.0643668233168129,0,0,0,0.0737634082167802,0.144083817655699,0,0.156786918058733,0.114112325561143,0.0785556581883107,0,0,0,0,0,0.180786557806498,0,0,0,0.0358731055434309,0,0,0,0,0,0,0,0,0,0,0,0,0.077227588059023,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.00926627531058562,0,0.0496861071284622,0,0,0,0,0.0891589913974871,0,0,0,0,0,0.146557501122575,0,0,0,0,0,0,0.0649344309378142,0,0,0,0,0.013014613067447,0,0,0.00107024467706974,-0.153162716139323,0,0.0286752885720925,0,0,0,0,0,0.356915258135818,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0214922524131737,0.102805608400761,0,0.151485552622829,0,0,0.0164405090763467,0,0,0,0,0,0,0.196155780830994,0,0,0,0,0,0,0,0,0,0.105259397449792,0,0,0,0,0,0.333447577414746,0,0.13234531740972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169335112957067
X601328.CH.EQUITY,0,0,0.0165362661220579,0,0.0566464638581644,0.294139546232391,0,0,0,0,0,0.167505687864139,0,0,0,0.010154674893289,0,0,0.0212745574192377,0.176247297965458,0,0,0,0.162843593101175,0.119768325324405,0,0,0.0268533071851804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885274959916741,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172145780179407,0,0,0,0.0243406871319923,0.248376425015829,0,-0.0429078039348783,0,0.213787459826786,0,0,0.0351145680954972,0,0,-0.018765577517341,0,-0.0235699458613011,0,0,0,0,0.188387318055511,0,0,0,0,0,0,0,0.0548253269815515,0,0,0,0.126947878733369,0,0,0,0,0,0,0.00760937863950794,0,0,0,0,-0.11063116034853,0,-1.73472347597681e-18,0.0595207422434961
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226195887700634,0,0,0,0,0,0,0,0,0.125883829450513,0,0,0.00491894265073484,0,0,0.427457172378201,0,0,0,0,0,0,0,0,0,0.0712568669579649,0,0.299396066424356,0.0520960313515282,0,0,0,0.0477413762971589,0,0,0,0.205031719261281,0.120345771190402
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913063,0,0,0,0,0.0195650074192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,0
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942741,-8.67361737988404e-19,-0.000109241190153458,0,0,0,-6.93889390390723e-18,0.0150897409903326,0,0,0,-0.0810066385053528,0,0,0,0,0,0,-0.0778345011076399,-0.0567589344635311,0,0,0,0
X388.HK.EQUITY,0,0,0.269375566719267,0,0.0201009464524529,-0.0830305359324455,0,0.714099386137393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791873333313226,0,0,0,-0.140077745977472,0,0,0,-0.149728405434526,0,0,0.301366887115689,0,0,0,0,0,0,0,0.133338531222367,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791864798613546,0,0,0,0,0,0.129314523127521,0,0,0,0,0,0,0,0,0,0,0,0,0.133992128622544,0,0,0.267428236153671,0,0.0947936444700962,0.0662224017370075,0,0,0,-0.114343287247995,0,0,0,0,0,0,0,0,0,0.0564151057549725,0,0,0.0143538819444662,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475332889347,0,0,0,0,0,0,0,0,0,0.13581115897023,0,0,0,0.120889888013751,0,0,0.137897974025272,0.0517626724565081,0,0,0,0,0,0,0,0,0,0.0119534381434497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937383688397,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497454218131234,0,0.0491896055997333,0,0,0,0,0,0,0,0,0.279382238287055,0,0.270310036405648,0.0814494249778223,-0.0133918183578445,0,0,0,0,0,0,0,0,0,0,0,-0.00201673907331138,0,0,0,0,0,0,0.112739245624649,0,0,0,0,0,-0.259879565072326,0,0,0.192009670360401,0,-0.0147129209252516
